Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,53,486,662.8353399834037,678.3065757999999,1,234.00,387852
cosmo,54,486,666.514802883163,688.4878852500001,1,232.00,425356
cosmo,54,498,664.876695012433,690.7365044999998,1,234.00,416892
cosmo,54,498,667.7456669863533,698.7462102000001,1,235.00,433916
cosmo,55,498,664.8520493596858,699.70571785,1,233.00,411220
cosmo,55,480,666.5255196480997,702.5778161999998,1,234.00,404252
cosmo,56,480,667.5257599866883,709.2740016999999,1,236.00,381388
cosmo,56,480,667.5203814217693,712.43155495,1,234.00,366620
cosmo,56,431,667.7815332410938,719.2329363999999,1,235.00,384596
cosmo,56,431,668.0599389579402,720.1815979999999,1,236.00,353500
cosmo,57,431,670.2098742290638,721.5479652000001,1,234.00,356876
cosmo,57,387,669.484885824257,721.3613483999999,1,236.00,352908
cosmo,57,387,669.5856782073639,722.1327772999999,1,237.00,341468
cosmo,58,387,667.8724441053818,721.8784755999999,1,235.00,369348
cosmo,58,336,670.7421813693696,721.9328554999998,1,236.00,345388
cosmo,59,336,672.3439439669658,721.025981,1,238.00,326880
cosmo,59,336,673.8158194341426,719.99463375,1,236.00,306400
cosmo,59,294,672.093779213521,719.47105375,1,237.00,282160
cosmo,60,294,673.5848438932056,718.46764225,1,239.00,267936
cosmo,60,294,674.3054920423141,717.787101,1,237.00,264020
cosmo,60,245,674.2126831050105,716.9674954,1,238.00,276276
cosmo,61,245,675.1110158388144,716.3793418,1,239.00,262504
cosmo,61,245,675.2667287698252,715.9905388499998,1,237.00,236324
cosmo,61,201,675.6687796030309,715.317398,1,238.00,247564
cosmo,62,201,676.5632200701727,714.7179283999999,1,240.00,231748
cosmo,62,201,675.8286808302115,714.3601304,1,238.00,220564
cosmo,62,154,677.359711435954,713.35827465,1,239.00,203156
cosmo,63,154,677.7306614562544,712.578722,1,240.00,195516
cosmo,63,154,677.2015586024692,711.8565508999999,1,238.00,195028
cosmo,63,106,678.0753343388742,711.121317,1,240.00,175500
cosmo,64,106,678.3154962855833,710.4139098000002,1,241.00,158516
cosmo,64,106,678.558455413805,710.0301669,1,239.00,149756
apollo-router,8,2,135.7691228736909,9.515170549999997,1,154.00,124808
apollo-router,9,2,139.617116371888,10.952284399999996,1,156.00,123328
apollo-router,9,2,147.19871724079312,12.9353614,1,158.00,123772
apollo-router,9,7,155.5472200804209,15.728013550000004,1,160.00,123720
apollo-router,10,7,163.17412285450763,19.220767,1,158.00,124612
apollo-router,10,7,167.18458709583598,22.1451316,1,160.00,126108
apollo-router,10,7,177.16913927281124,25.727657649999983,1,163.00,129308
apollo-router,11,12,184.23335039280886,29.596641249999998,1,160.00,132636
apollo-router,11,12,190.09764535276722,33.33694439999998,1,163.00,135452
apollo-router,11,12,196.4959348392404,36.47649874999999,1,165.00,137884
apollo-router,11,17,202.734661170347,39.261250600000004,1,163.00,139676
apollo-router,12,17,209.59290683749796,44.457194799999954,1,165.00,141980
apollo-router,12,17,215.7321234326514,47.19821675,1,168.00,144028
apollo-router,12,22,221.3786673306501,50.165490500000004,1,170.00,145884
apollo-router,13,22,223.30448542685897,53.5319681,1,168.00,146224
apollo-router,13,22,231.76165470293253,57.65137560000001,1,170.00,148784
apollo-router,13,27,234.52745607933755,59.72187769999999,1,173.00,152096
apollo-router,14,27,241.19034320458056,63.92609769999999,1,171.00,152692
apollo-router,14,27,245.9601669674223,68.2994672,1,173.00,152656
apollo-router,14,32,249.81673977226012,71.60840669999997,1,175.00,156880
apollo-router,15,32,252.60166878261262,73.90239445,1,173.00,160080
apollo-router,15,32,257.0763023067354,77.16094379999998,1,175.00,163744
apollo-router,15,32,261.27168877550594,81.26853779999999,1,177.00,165204
apollo-router,16,37,262.6418025801572,84.50601,1,175.00,171236
apollo-router,16,37,267.05521275623374,88.559404,1,177.00,174632
apollo-router,16,37,271.5936177788713,93.4434885,1,179.00,176424
apollo-router,16,42,274.3652466940699,96.63505995,1,177.00,176280
apollo-router,17,42,276.13416333302547,99.3573832,1,179.00,176408
apollo-router,17,42,280.65280895570015,104.110044,1,181.00,180268
apollo-router,17,47,281.00258456085305,106.00118119999999,1,183.00,186520
apollo-router,18,47,287.111207390876,109.994566,1,181.00,187596
apollo-router,18,47,289.0582373758505,113.30824299999996,1,184.00,189040
apollo-router,18,54,291.01530084660277,119.928034,1,186.00,189040
apollo-router,19,54,292.49080898674737,125.1429779,1,184.00,203924
apollo-router,19,54,296.62923882660766,132.34359849999998,1,186.00,207492
apollo-router,19,66,298.8123677612888,139.03673064999998,1,188.00,212576
apollo-router,20,66,300.9893584882448,143.63609624999998,1,186.00,218436
apollo-router,20,66,302.4275356444043,149.924062,1,187.00,217520
apollo-router,20,66,304.2332000411159,160.975429,1,189.00,222256
apollo-router,21,77,307.327829914356,168.77196349999997,1,187.00,222256
apollo-router,21,77,308.2132198564223,176.60182619999998,1,189.00,224556
apollo-router,21,77,308.0749033237664,183.56356275000002,1,191.00,226696
apollo-router,21,88,311.8440010915633,196.94934029999996,1,189.00,244460
apollo-router,22,88,312.45935752736136,199.94298224999997,1,191.00,257020
apollo-router,22,88,314.29490946414694,208.0106235,1,193.00,255496
apollo-router,22,99,316.99062274436557,216.33418709999998,1,195.00,267528
apollo-router,23,99,319.2087714232129,224.75786459999983,1,192.00,266744
apollo-router,23,99,317.53437226622043,228.6116146,1,194.00,266116
apollo-router,23,111,320.77867007672825,239.8242513,1,196.00,270276
apollo-router,24,111,321.9327225149132,249.39027,1,194.00,268200
apollo-router,24,111,323.11467291223386,255.61208145,1,195.00,270888
apollo-router,24,122,325.52416857715133,265.89159500000005,1,197.00,268196
apollo-router,25,122,325.6901435088695,271.83005475,1,195.00,283680
apollo-router,25,122,327.2030901687476,281.6072182999999,1,197.00,298204
apollo-router,25,122,328.75688895047983,290.1104534,1,199.00,316720
apollo-router,26,133,330.2578723642238,299.45697834999976,1,197.00,321672
apollo-router,26,133,331.7808063326097,307.47546850000003,1,199.00,318172
apollo-router,26,133,334.25295529684337,315.5923240499999,1,200.00,329820
apollo-router,27,144,331.15389780375284,317.5443395,1,198.00,344668
apollo-router,27,144,333.15709581020366,328.5519467,1,200.00,338504
apollo-router,27,144,335.63576979526096,332.8150276,1,202.00,335240
apollo-router,27,156,336.2226706704325,342.14554079999994,1,200.00,335624
apollo-router,28,156,337.4447156113929,351.33205669999995,1,202.00,343376
apollo-router,28,156,339.0207996650121,359.61573305,1,203.00,355992
apollo-router,28,167,340.295007181444,369.57964599999997,1,201.00,354456
apollo-router,29,167,340.42948163314907,381.6800522,1,203.00,353604
apollo-router,29,167,342.32874425609725,393.1102814999999,1,205.00,360188
apollo-router,29,178,342.31695809139507,399.1416169999997,1,206.00,384508
apollo-router,30,178,344.3840832744439,413.56551670000005,1,204.00,380792
apollo-router,30,178,344.0469604895494,413.3010949499998,1,206.00,404088
apollo-router,30,189,346.7274271101441,428.24912349999994,1,208.00,399704
apollo-router,31,189,346.8342853931213,429.392976,1,206.00,405976
apollo-router,31,189,348.07805756874177,443.942355,1,207.00,404376
apollo-router,31,201,348.27611236451975,452.15421975000004,1,209.00,401844
apollo-router,32,201,349.7205720666496,457.21806860000004,1,207.00,412872
apollo-router,32,201,349.9845830935052,467.4086693,1,209.00,426064
apollo-router,32,212,349.5917724133337,474.78066,1,210.00,425108
apollo-router,33,212,352.08329416205993,486.56186469999994,1,208.00,420504
apollo-router,33,212,351.7244556667955,493.8116791,1,210.00,420504
apollo-router,33,212,353.79654335909424,509.47548609999996,1,211.00,414568
apollo-router,34,223,352.56643790198007,512.0179519999999,1,209.00,436712
apollo-router,34,223,352.93472217575777,521.5826950999997,1,211.00,427012
apollo-router,34,223,353.15735888801674,528.4978778499998,1,213.00,465412
apollo-router,35,234,356.6117367233437,540.5249608,1,210.00,457516
apollo-router,35,234,354.2870426232109,540.6744533499999,1,212.00,483116
apollo-router,35,234,355.9628332888903,554.14232775,1,214.00,496536
apollo-router,36,246,355.24307802135274,556.5523266,1,212.00,496536
apollo-router,36,246,358.1710395175224,573.0106321,1,213.00,494528
apollo-router,36,246,357.7726135803085,575.4527821999999,1,214.00,507304
apollo-router,37,257,358.9141574902073,589.7998011999999,1,213.00,498200
apollo-router,37,257,358.3745129993793,595.3308451999998,1,214.00,511256
apollo-router,37,257,358.72018138669523,607.067648,1,216.00,510076
apollo-router,37,268,359.82703722077935,624.5056157999999,1,214.00,527228
apollo-router,38,268,360.9352566236437,627.5141891,1,215.00,526252
apollo-router,38,268,362.5051249736636,638.2941288999998,1,216.00,511688
apollo-router,38,279,361.4899213436347,639.17032735,1,218.00,530248
apollo-router,39,279,364.0103093446493,658.8701284999997,1,216.00,526500
apollo-router,39,279,362.0710183901059,661.6610227999998,1,217.00,547108
apollo-router,39,291,363.5981094159326,675.7114188999998,1,219.00,576864
apollo-router,40,291,364.1791391407937,684.01735,1,217.00,565296
apollo-router,40,291,365.6604055798899,682.6690848999998,1,218.00,554868
apollo-router,40,302,364.98807258141153,686.8280737999997,1,220.00,553268
apollo-router,41,302,365.936898343106,696.50856595,1,218.00,594580
apollo-router,41,302,366.35047625381054,706.3242027999999,1,219.00,587304
apollo-router,41,313,365.6891464039969,717.8716565,1,220.00,586972
apollo-router,42,313,366.5007384805475,736.0071931999998,1,219.00,585988
apollo-router,42,313,366.31065602489986,747.64703,1,220.00,607368
apollo-router,42,313,366.8128109869591,750.6766125999994,1,221.00,599808
apollo-router,43,324,365.7934692803153,759.2891544999997,1,220.00,583988
apollo-router,43,324,368.0034052566686,777.1496972,1,221.00,612860
apollo-router,43,324,367.53724770406245,777.9567986,0.9998640103352145,222.00,612860
apollo-router,43,336,369.4612639633979,785.494514,0.9998657537924553,220.00,607004
apollo-router,44,336,369.4562626801203,790.1284514999998,0.9998667288598654,221.00,605020
apollo-router,44,336,367.5424088584671,790.3284020999996,0.999867136119046,223.00,614400
apollo-router,44,347,371.105395073034,806.1682969999999,0.9998695453655991,221.00,589240
apollo-router,45,347,369.3033624937251,808.5396556,0.9998698170930157,222.00,617528
apollo-router,45,347,370.4510363814875,810.9487243999998,0.9998712335822817,224.00,617528
apollo-router,45,358,371.3464207607292,826.8993723,0.9998726195783708,222.00,610860
apollo-router,46,358,371.506750992645,828.2208663499999,0.9998104864181933,223.00,603920
apollo-router,46,358,371.91458656697574,831.3029693,0.9998121124819941,224.00,622096
apollo-router,46,369,371.29498000994147,841.82785235,0.9998130841121495,226.00,657552
apollo-router,47,369,371.9547884602185,856.485228,0.9998148947985438,224.00,639416
apollo-router,47,369,372.3708659242208,867.0299527499999,0.9998165810711666,225.00,634376
apollo-router,47,381,372.95158375957203,868.409032,0.9998182368979097,227.00,634376
apollo-router,48,381,374.9249712992127,885.7302634999996,0.9998206599713056,225.00,615964
apollo-router,48,381,375.3276431552254,886.55864775,0.9998220218319886,226.00,600804
apollo-router,48,392,373.5427495838404,889.5543676999994,0.9998223064621217,227.00,600804
apollo-router,49,392,375.43604144171366,904.3274605,0.9998244073748902,225.00,600804
apollo-router,49,392,376.6897912669213,916.4302427000001,0.999768330823584,227.00,589588
apollo-router,49,392,374.7055325329625,917.0029192999999,0.9997685051218241,228.00,657172
apollo-router,50,403,374.71318333842555,924.8726512999998,0.9997703656926344,226.00,651468
apollo-router,50,403,375.3501477869618,943.9312841000001,0.9997725204731575,228.00,621028
apollo-router,50,403,375.8220817096015,958.2278358999998,0.9997742408849757,229.00,636644
apollo-router,51,414,377.32591408797845,967.3628852000002,0.9997207795834031,227.00,636772
apollo-router,51,414,379.1593081128274,974.5705785999999,0.9997240465809372,228.00,636772
apollo-router,51,414,377.1445800487609,974.4694925999996,0.9997242596371256,229.00,644324
apollo-router,52,426,378.17068997217945,977.2467296,0.9997266863452499,228.00,641808
apollo-router,52,426,380.0208609346381,992.921709,0.9996762182289137,229.00,603740
apollo-router,52,426,379.7978218955645,993.6644649999998,0.9996781115879828,230.00,607200
apollo-router,52,437,378.92624828638907,993.1346905500003,0.9996259085079093,228.00,643208
apollo-router,53,437,378.67524976856373,996.2448717999998,0.9996278970869658,229.00,655752
apollo-router,53,437,380.84658483647587,1012.9214497,0.9995273605713686,230.00,652536
apollo-router,53,448,380.54949690752716,1020.4115198000001,0.9994774520562262,232.00,660472
apollo-router,54,448,380.8357249553135,1022.5975292,0.9993774964984178,230.00,651260
apollo-router,54,448,381.3245041386421,1033.14380025,0.9993304491141327,231.00,700256
apollo-router,54,459,380.5276182505528,1040.8158747500001,0.9993328543569743,232.00,711496
apollo-router,55,459,382.2526612410976,1054.1478256,0.9991876935573946,230.00,705664
apollo-router,55,459,381.733234462121,1056.5594287000001,0.9991406328985947,231.00,689880
apollo-router,55,459,382.6876918327457,1066.39945135,0.9991480404931342,232.00,679404
apollo-router,56,471,381.78496045388437,1068.4991648,0.999151569596247,231.00,679404
apollo-router,56,471,382.3819065886446,1077.9330053999997,0.9991579573034821,232.00,726028
apollo-router,56,471,382.26933420616615,1089.6498311,0.9990641777077279,233.00,716812
apollo-router,57,482,383.0867259645608,1100.2408564000002,0.9990720843914828,232.00,711708
apollo-router,57,482,383.5389858870535,1112.8178687000002,0.9990791004265219,233.00,754672
apollo-router,57,482,384.1903762723822,1116.2019632,0.9990383690739494,234.00,729868
apollo-router,58,493,383.2153568192456,1116.82771215,0.9990412272291467,232.00,730764
apollo-router,58,493,382.48524529083056,1131.1225757500001,0.9990449813771368,233.00,732112
apollo-router,58,493,384.6278176007304,1153.5281784,0.9990559358036346,234.00,699288
apollo-router,58,498,385.02804630177616,1171.30580375,0.9990625732364659,233.00,753328
apollo-router,59,498,383.622260714779,1173.67975625,0.9990639333520547,234.00,763492
apollo-router,59,498,383.674854314553,1178.4102230999997,0.9990225283932228,235.00,763492
apollo-router,59,465,385.35327929192385,1199.9424957999997,0.9990326592657424,236.00,756284
apollo-router,60,465,385.63186140779885,1203.6441583,0.9989929967501259,234.00,734552
apollo-router,60,465,384.37420948696445,1203.225437,0.9989950207847974,235.00,732776
apollo-router,60,417,385.56584297593247,1206.6432110999988,0.9990038036587575,236.00,729320
apollo-router,61,417,387.1117544677568,1204.3835225,0.9989691183721034,235.00,706924
apollo-router,61,417,386.15421646344043,1204.100169,0.9989718832416968,236.00,705664
apollo-router,61,417,387.0225906194459,1203.40157215,0.998980044345898,237.00,705664
apollo-router,62,364,386.8858368163351,1202.8262579999998,0.9989849507921797,235.00,703540
apollo-router,62,364,388.2937655295987,1203.0044368999995,0.9989947113073124,236.00,675848
apollo-router,62,324,387.32331262332605,1202.804174,0.9989979086789822,238.00,675848
apollo-router,63,324,388.0876122345184,1202.2600573999998,0.9990053623940495,236.00,655420
apollo-router,63,324,388.6260624735949,1200.9838722499999,0.9990122820578888,237.00,648088
apollo-router,63,324,389.823079895458,1200.12587,0.9990205263606167,238.00,644372
apollo-router,64,269,390.55371755305913,1199.2520519,0.9990276486006595,236.00,632320
apollo-router,64,269,390.3414150814005,1198.7485921999998,0.9990324751808851,237.00,627240
apollo-router,64,269,390.42913583001183,1196.8226138999999,0.9990376166366793,239.00,623068
apollo-router,65,219,390.51307369400126,1196.333798,0.999042982565639,237.00,618692
apollo-router,65,219,391.5060890158236,1194.77532335,0.9990503715937242,238.00,612808
apollo-router,65,219,391.9513374841596,1194.3026803499997,0.9990561004637419,239.00,605128
apollo-router,66,172,391.4903327010874,1193.911365,0.9990597277298557,237.00,602652
apollo-router,66,172,392.342717865945,1192.8887912,0.9990667478190303,238.00,591644
apollo-router,66,172,393.55129117160453,1191.23796305,0.9990742231524714,239.00,590632
apollo-router,66,129,393.8908405870556,1190.2933445999997,0.9990794476686011,238.00,583016
apollo-router,67,129,393.5126707057219,1189.362148799999,0.9990833731866731,239.00,567436
apollo-router,67,129,394.5996692817648,1188.3203724,0.9990905136620665,240.00,559828
apollo-router,67,82,394.3200525421923,1187.9582031999998,0.9990943099035243,241.00,553168
apollo-router,68,82,394.91390079136767,1186.93689735,0.9991002620975629,239.00,532996
apollo-gateway,11,4,112.29320111286827,18.8010749,1,156.20,1690796
apollo-gateway,11,4,113.26013068166675,22.6655339,1,157.70,1690796
apollo-gateway,11,4,115.55993786003454,31.115393799999985,1,159.20,1690796
apollo-gateway,12,9,115.96179282363254,36.801825599999994,1,160.60,1690796
apollo-gateway,12,9,118.93331420564921,46.2838534,1,158.00,1690924
apollo-gateway,12,9,120.2885697480791,56.994995,1,159.40,1690924
apollo-gateway,12,9,120.7591334465399,60.708234100000006,1,160.90,1690924
apollo-gateway,13,14,122.57399144152414,70.04362885,1,158.30,1690924
apollo-gateway,13,14,124.02624696242111,77.18999959999998,1,159.90,1690268
apollo-gateway,13,14,124.96131646549605,85.736681,1,161.20,1690268
apollo-gateway,14,19,126.19537803344689,94.56527999999999,1,162.70,1690268
apollo-gateway,14,19,127.39729204511909,102.798869,1,160.40,1690268
apollo-gateway,14,19,127.82857070853576,108.80303714999998,1,161.70,1690268
apollo-gateway,15,19,128.42398506124997,116.19062139999997,1,163.10,1690268
apollo-gateway,15,24,130.53734077483077,125.46349475,1,160.70,1690268
apollo-gateway,15,24,130.85538784079188,133.45502699999997,1,162.00,1690268
apollo-gateway,15,24,131.97225425362174,141.321867,1,163.30,1690268
apollo-gateway,16,29,132.7536677613395,151.84181999999998,1,164.70,1690268
apollo-gateway,16,29,133.3424435367086,158.82504139999998,1,162.20,1690268
apollo-gateway,16,29,133.47526256849181,167.2337834,1,163.60,1689344
apollo-gateway,17,34,134.38831245215187,179.94937679999998,1,165.10,1689344
apollo-gateway,17,34,134.67154330145198,189.9811806,1,162.70,1689344
apollo-gateway,17,34,135.65545533946246,200.3448776,1,164.00,1689344
apollo-gateway,17,34,136.15442520345766,206.10979325,1,165.20,1689344
apollo-gateway,18,39,136.63581306700692,214.29823959999996,1,166.50,1689344
apollo-gateway,18,39,137.61671545028827,221.45671784999996,1,164.20,1689344
apollo-gateway,18,39,137.62495666538442,225.385158,1,165.50,1689344
apollo-gateway,19,39,138.06751935311175,230.31511525000008,1,166.70,1689344
apollo-gateway,19,44,138.7364572780368,240.6541002,1,164.20,1689344
apollo-gateway,19,44,139.4289936861036,246.9989161,1,165.60,1689344
apollo-gateway,19,44,140.48834816958941,251.4398372,1,166.80,1689344
apollo-gateway,20,49,140.93764417691511,259.3508929,1,168.10,1689344
apollo-gateway,20,49,141.47474825573315,266.9045482,1,165.90,1689344
apollo-gateway,20,49,141.84187577561158,275.624428,1,167.10,1689896
apollo-gateway,21,49,141.17370464360135,282.71686350000004,1,168.40,1689896
apollo-gateway,21,59,142.05826991722606,295.7911464,1,166.00,1689896
apollo-gateway,21,59,143.21051766588138,310.926197,1,167.20,1689896
apollo-gateway,21,59,143.67893643535515,319.24053065,1,168.40,1689896
apollo-gateway,22,70,143.9992706569922,329.95537755,1,166.20,1689896
apollo-gateway,22,70,144.79307158750092,350.76191215,1,167.40,1689896
apollo-gateway,22,70,144.53200614402436,366.20405659999994,1,168.80,1689896
apollo-gateway,23,81,145.34461304809483,391.3633948999999,1,169.90,1689896
apollo-gateway,23,81,145.51809144748938,406.23820985,1,167.70,1689896
apollo-gateway,23,81,145.77248911798117,421.87430919999986,1,168.90,1689896
apollo-gateway,24,92,146.3310772317224,447.74470094999987,1,170.00,1689896
apollo-gateway,24,92,146.20280820373642,465.76075749999995,1,168.00,1689896
apollo-gateway,24,92,146.43300403443098,482.2470544499999,1,169.10,1689896
apollo-gateway,24,92,146.8559323630898,508.947841,1,170.10,1689896
apollo-gateway,25,104,146.41880491415105,517.86715895,1,171.20,1689896
apollo-gateway,25,104,147.1380129522505,543.31819505,1,169.10,1689896
apollo-gateway,25,104,147.47539976845056,551.15988075,1,170.30,1689896
apollo-gateway,26,104,146.78899413562007,560.1631457499999,1,171.40,1689896
apollo-gateway,26,115,147.34873455413017,592.5062823999999,1,169.40,1689896
apollo-gateway,26,115,147.42185321650808,630.4044929999997,1,170.50,1689896
apollo-gateway,26,115,147.83582170757353,663.2191860999999,1,171.50,1689896
apollo-gateway,27,126,147.172008934421,676.7613132999999,1,169.50,1689896
apollo-gateway,27,126,147.9392807787022,697.4633793999999,1,170.60,1689896
apollo-gateway,27,126,147.79927399279487,708.8825823999998,1,171.70,1689896
apollo-gateway,28,138,148.0076433223947,724.2381796000001,1,172.70,1689896
apollo-gateway,28,138,148.45142948122367,740.0698821999999,1,170.80,1689896
apollo-gateway,28,138,148.2831029977214,750.5629166,1,171.90,1689896
apollo-gateway,29,138,148.42304541840917,766.9918385999999,1,173.00,1689896
apollo-gateway,29,149,148.37266081547898,784.7681347999999,1,170.90,1689896
apollo-gateway,29,149,148.26429876362715,802.2500627999999,1,172.00,1689896
apollo-gateway,29,149,148.3377828780037,831.2323603999998,1,173.10,1689896
apollo-gateway,30,160,148.42695486839023,853.7858772,1,174.10,1689896
apollo-gateway,30,160,148.3876626619526,894.9618158999998,1,172.10,1689896
apollo-gateway,30,160,148.1843576289365,919.3549524000001,1,173.00,1689896
apollo-gateway,31,171,148.69150002602188,960.6522852499999,1,174.00,1687352
apollo-gateway,31,171,148.91103612345688,980.9725965,1,172.20,1687352
apollo-gateway,31,171,148.85758818824976,997.0325861999997,1,173.30,1687352
apollo-gateway,31,171,149.29869868643286,1004.5440926499999,1,174.40,1687352
apollo-gateway,32,183,149.32879898093006,1007.1458495999996,1,172.50,1687352
apollo-gateway,32,183,149.18647988252138,1016.8336822999999,1,173.40,1687352
apollo-gateway,32,183,149.0822248231712,1026.63308615,1,174.40,1687352
apollo-gateway,33,194,149.23986383503876,1041.847914,1,175.40,1687352
apollo-gateway,33,194,149.47278097045802,1063.3200370999998,1,173.40,1687352
apollo-gateway,33,194,149.47741574758408,1071.533445,1,174.40,1687352
apollo-gateway,34,194,149.50671297456893,1078.0646742000001,1,175.40,1687352
apollo-gateway,34,205,149.16039434793507,1082.1171716,1,173.70,1687352
apollo-gateway,34,205,149.94180467655445,1104.1850987500002,1,174.70,1687352
apollo-gateway,34,205,149.73834284493458,1126.47215495,1,175.80,1687352
apollo-gateway,35,216,149.73141781430832,1141.7552104499998,1,176.70,1687352
apollo-gateway,35,216,150.35872029004406,1168.5064790999995,1,175.00,1687352
apollo-gateway,35,216,150.5172141734011,1181.4278070500004,1,175.90,1687352
apollo-gateway,36,228,150.29784823461023,1193.199314,1,176.90,1687352
apollo-gateway,36,228,150.4444336140234,1205.8219562499999,1,175.10,1687352
apollo-gateway,36,228,150.13818136564788,1214.1132142,1,176.00,1687352
apollo-gateway,37,228,150.85168019272967,1240.7458174,1,176.90,1687352
apollo-gateway,37,239,150.9324008707559,1254.8714676,1,175.20,1687352
apollo-gateway,37,239,151.19846504113553,1269.99320875,1,176.30,1687352
apollo-gateway,37,239,150.99081886961963,1277.4320191999998,1,177.10,1687352
apollo-gateway,38,250,151.218666611701,1286.4672853,1,178.10,1687352
apollo-gateway,38,250,151.12049744499183,1295.2504873,1,176.30,1687352
apollo-gateway,38,250,151.3962268889935,1308.5824007499998,1,177.20,1687352
apollo-gateway,39,250,151.1743536350347,1322.3274597999998,1,178.00,1687352
apollo-gateway,39,261,151.66770362125615,1342.5313764,1,176.40,1687352
apollo-gateway,39,261,151.55625164152562,1353.3243344,1,177.20,1687352
apollo-gateway,39,261,151.90328316102995,1363.8106305000001,1,178.20,1687352
apollo-gateway,40,272,151.90317855546525,1373.8504853000002,1,176.30,1687352
apollo-gateway,40,272,152.1668986369947,1385.8969934,1,177.40,1687352
apollo-gateway,40,272,152.12305519985026,1399.1025095,1,178.30,1687352
apollo-gateway,41,272,151.59739866015647,1411.19269595,1,179.10,1687352
apollo-gateway,41,284,152.1290576725795,1425.05723535,1,177.40,1687352
apollo-gateway,41,284,152.41664000971116,1440.975088,1,178.20,1687352
apollo-gateway,41,284,152.06565352948144,1452.1520299999993,1,179.20,1687352
apollo-gateway,42,295,152.1303326602352,1460.6913580499997,1,177.50,1687352
apollo-gateway,42,295,152.03073376514567,1481.5758742499993,1,178.40,1687352
apollo-gateway,42,295,152.37807441309627,1502.4276990999997,1,179.20,1687352
apollo-gateway,43,306,152.07919655628663,1530.7824208,1,180.10,1687352
apollo-gateway,43,306,152.28340552133247,1557.8677361999999,1,178.40,1687352
apollo-gateway,43,306,152.48307339879773,1573.1421727999998,1,179.30,1687352
apollo-gateway,43,306,152.2278127722048,1585.5262676499997,1,180.10,1687352
apollo-gateway,44,317,152.3139255208901,1605.20061975,1,178.60,1687352
apollo-gateway,44,317,152.41912049873773,1613.3030917499996,1,179.30,1687352
apollo-gateway,44,317,152.51038893995928,1626.3241793999998,1,180.30,1687352
apollo-gateway,45,329,152.72281021939904,1626.3362002,1,181.10,1687352
apollo-gateway,45,329,152.75070274019274,1637.809885,1,179.50,1687352
apollo-gateway,45,329,152.90603758434293,1655.7687681999994,1,180.20,1687352
apollo-gateway,46,329,152.7288484852551,1662.6132091999993,1,181.00,1687352
apollo-gateway,46,340,152.54333756192426,1674.151641,1,179.40,1687352
apollo-gateway,46,340,153.0226398175265,1680.217665999999,1,180.20,1687352
apollo-gateway,46,340,152.62577327854592,1697.5968510999992,1,181.00,1687352
apollo-gateway,47,351,152.66719672097193,1742.1886952999992,1,181.90,1687352
apollo-gateway,47,351,152.40839422044868,1765.5802996,1,180.30,1687352
apollo-gateway,47,351,152.52021531497775,1783.5567838999998,1,181.00,1687352
apollo-gateway,48,351,152.89115939018743,1805.8030818999991,1,181.90,1687352
apollo-gateway,48,362,152.95720601309864,1816.5295826,1,180.20,1687352
apollo-gateway,48,362,152.74704001097905,1822.91506475,1,181.10,1687352
apollo-gateway,48,362,152.94040752039086,1824.6430241999997,1,181.90,1687352
apollo-gateway,49,374,153.12761230125435,1835.5197061999997,1,182.70,1687352
apollo-gateway,49,374,153.20372634024983,1847.60902,1,181.10,1687352
apollo-gateway,49,374,152.90897852878962,1847.61946065,1,181.80,1687352
apollo-gateway,50,374,152.1450303820065,1848.4976351500002,1,182.60,1687352
apollo-gateway,50,385,152.55146513486176,1881.7257961999999,1,181.00,1687352
apollo-gateway,50,385,153.25582513410077,1908.966407599999,1,181.90,1687352
apollo-gateway,50,385,153.10775540909827,1933.7842133999989,1,182.80,1687352
apollo-gateway,51,396,152.96582553196637,1974.2190008499997,1,181.20,1687352
apollo-gateway,51,396,152.73138975537282,1975.1214270999997,1,182.00,1687352
apollo-gateway,51,396,152.82548269891612,2000.079706599999,1,182.80,1687352
apollo-gateway,52,407,153.11213112923951,2027.7284856499991,1,183.60,1687352
apollo-gateway,52,407,152.87524319761584,2050.6745785,1,181.90,1687352
apollo-gateway,52,407,152.62784647456883,2058.9825128999987,1,182.70,1687352
apollo-gateway,53,407,152.9808506174729,2061.093206,1,183.40,1687352
apollo-gateway,53,419,152.856648789192,2114.8775334999996,1,182.00,1687352
apollo-gateway,53,419,153.33096782003398,2135.598199599999,1,182.60,1687352
apollo-gateway,53,419,153.4726518451307,2141.3222801499996,1,183.40,1687352
apollo-gateway,54,430,153.21473849366782,2146.7737805999996,1,184.10,1687352
apollo-gateway,54,430,153.1642577619956,2144.4982403,1,182.70,1687352
apollo-gateway,54,430,153.32348327221843,2147.3601374,1,183.50,1687352
apollo-gateway,55,441,153.3789059406128,2147.8733147499997,1,184.20,1687352
apollo-gateway,55,441,153.253723778973,2147.23754675,1,182.70,1687352
apollo-gateway,55,441,153.1157989041246,2160.7241025,1,183.40,1687352
apollo-gateway,55,441,152.75107743936758,2177.8058192999997,1,184.10,1687352
apollo-gateway,56,453,152.8212900754078,2219.564614,1,184.80,1687352
apollo-gateway,56,453,152.68551463824468,2238.7614985,1,183.30,1687352
apollo-gateway,56,453,152.97471609015193,2288.81473345,1,184.20,1687352
apollo-gateway,57,464,153.33093586364842,2321.3467901999993,1,184.90,1687352
