Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,47,408,662.21687909259,578.0024676,1,226.00,331216
cosmo,47,408,661.583763430231,583.5298058,1,224.00,321552
cosmo,47,419,662.5837588972975,587.6467137999998,1,226.00,336784
cosmo,48,419,665.0833890868706,591.711505,1,227.00,326052
cosmo,48,419,664.6713184700938,593.5929655,1,225.00,354084
cosmo,48,430,663.1109426430396,597.5775370499998,1,227.00,324400
cosmo,49,430,665.0466487422435,603.4182821999999,1,228.00,346160
cosmo,49,430,665.3620017823821,608.2442659999999,1,229.00,324128
cosmo,49,442,665.5518811187245,610.5933592,1,227.00,315096
cosmo,50,442,664.3440924574581,615.6245508999998,1,230.00,366216
cosmo,50,453,666.9253230310308,625.49722185,1,228.00,417544
cosmo,51,453,668.0856673163585,629.7923282500001,1,229.00,404068
cosmo,51,453,668.2316855942707,632.5049707,1,231.00,370308
cosmo,51,464,667.2181107519389,635.5529255499999,1,229.00,360664
cosmo,52,464,668.6113031453191,641.269055,1,230.00,344764
cosmo,52,464,668.9326698375257,647.6204045,1,229.00,332560
cosmo,52,475,669.2507174977668,651.0502302999998,1,230.00,336368
cosmo,53,475,669.616317683456,654.5182406,1,231.00,423280
cosmo,53,475,669.4065969091472,664.2557125,1,229.00,422892
cosmo,53,487,670.7241703403375,669.67573345,1,231.00,435052
cosmo,54,487,670.3381082546739,673.984154,1,232.00,419200
cosmo,54,487,667.6183371052035,681.249867,1,231.00,374480
cosmo,55,499,672.0359278536649,690.9672090999999,1,232.00,355160
cosmo,55,499,671.8487388162977,691.7281244000002,1,233.00,355088
cosmo,55,479,671.9426122853868,697.7929086000001,1,232.00,357968
cosmo,56,479,674.3231077749459,705.4515662999996,1,233.00,380968
cosmo,56,479,673.5254589622538,707.1998813,1,234.00,366928
cosmo,56,433,675.4874257181567,712.71106675,1,232.00,365904
cosmo,57,433,674.1303898723854,713.0075073999998,1,234.00,355120
cosmo,57,433,674.7584857097119,713.63717555,1,235.00,349740
cosmo,57,385,675.2827372841753,714.1316290500001,1,233.00,323480
cosmo,58,385,675.2075032603265,714.21640375,1,234.00,357160
cosmo,58,385,676.9114859367382,714.006624,1,236.00,336064
cosmo,58,340,676.124878590458,713.6380542500001,1,234.00,332672
cosmo,59,340,678.8972426662045,713.06525365,1,235.00,313256
cosmo,59,340,678.6442341383902,712.4234943000002,1,236.00,281192
cosmo,59,292,678.729941902225,711.9399844,1,234.00,278416
cosmo,60,292,680.014155414987,711.284699,1,236.00,267176
cosmo,60,292,680.5283283450301,710.7948427000002,1,237.00,257496
cosmo,60,245,680.2355555572514,710.1023408999994,1,235.00,256248
cosmo,61,245,681.0721465179938,708.88922305,1,236.00,249616
cosmo,61,245,680.7591306049303,708.1019629999997,1,237.00,243152
cosmo,61,203,681.1569052346423,707.4864812,1,236.00,224048
cosmo,62,203,682.4340184698449,706.7913652499999,1,237.00,236656
cosmo,62,203,682.6585022799313,706.4235003,1,238.00,213928
cosmo,62,152,682.015022296654,706.0089505,1,236.00,213688
cosmo,63,152,683.4490354562543,705.2143381,1,237.00,197796
cosmo,63,152,683.0772793073215,704.67336,1,239.00,201048
cosmo,63,108,684.0979902021411,704.1861991499999,1,237.00,183608
cosmo,64,108,684.2454020761622,703.4443711,1,238.00,168608
cosmo,64,108,684.3698304588967,702.9877295499999,1,239.00,164048
apollo-router,8,3,144.20348833749406,10.995904400000002,1,156.00,118768
apollo-router,8,3,151.75302696279596,13.3649475,1,158.00,118364
apollo-router,9,3,157.23731851746192,16.35317435,1,160.00,119876
apollo-router,9,8,165.55342382283877,19.071752299999996,1,158.00,120180
apollo-router,9,8,172.5318983151674,22.22196625,1,160.00,122868
apollo-router,10,8,179.7688772641291,25.7318685,1,162.00,125428
apollo-router,10,8,185.86611074405255,27.886355199999997,1,165.00,127220
apollo-router,10,13,194.2360674194215,31.35636019999999,1,162.00,129524
apollo-router,11,13,201.4359909064473,35.846021,1,165.00,131572
apollo-router,11,13,208.0042556940091,38.96012459999997,1,167.00,133876
apollo-router,11,18,211.80954898363572,40.454349900000004,1,165.00,135656
apollo-router,11,18,216.86687030434678,44.4029985,1,167.00,137300
apollo-router,12,18,224.34642937200724,48.6283046,1,169.00,139956
apollo-router,12,23,227.4399788873599,52.20733479999999,1,167.00,143156
apollo-router,12,23,235.3920461964763,57.25771559999999,1,170.00,144692
apollo-router,13,23,240.96619445136733,60.12023580000002,1,172.00,146376
apollo-router,13,28,245.37903359838865,62.75447889999997,1,174.00,150768
apollo-router,13,28,248.8682570842262,66.7775439,1,172.00,155612
apollo-router,14,28,253.09014338465227,69.9524946,1,174.00,156976
apollo-router,14,28,255.43240231005097,71.70558489999999,1,176.00,159024
apollo-router,14,33,260.8185625359995,75.4667644,1,174.00,162300
apollo-router,15,33,263.51401793972644,79.16613299999997,1,176.00,164220
apollo-router,15,33,267.5115129511302,82.958162,1,179.00,167420
apollo-router,15,38,272.7129602389948,86.502993,1,176.00,170876
apollo-router,16,38,275.8270479401701,91.24779535,1,179.00,172796
apollo-router,16,38,278.67278453946045,95.62229775000004,1,181.00,173948
apollo-router,16,43,282.8716870126208,98.35210239999999,1,179.00,174760
apollo-router,17,43,285.40901352419286,101.97021090000001,1,181.00,179080
apollo-router,17,43,286.5541668871254,106.01904959999999,1,183.00,179848
apollo-router,17,48,290.8417855590514,110.29420700000001,1,181.00,187816
apollo-router,17,48,292.07719765519073,113.83215299999995,1,183.00,188604
apollo-router,18,48,295.66948813616784,118.922096,1,185.00,190560
apollo-router,18,57,297.44144290717924,123.45382204999993,1,187.00,198320
apollo-router,18,57,298.7192942128025,129.28519659999998,1,185.00,199600
apollo-router,19,57,301.7841625887508,138.72819415,1,186.00,215444
apollo-router,19,68,304.32705350389404,143.74460059999998,1,188.00,217764
apollo-router,19,68,306.7532957758401,150.6232746,1,186.00,217232
apollo-router,20,68,307.52828322519673,156.31339579999997,1,188.00,221584
apollo-router,20,68,309.6346505126563,161.70125775,1,190.00,222016
apollo-router,20,79,310.76644997286064,171.0663845,1,188.00,227992
apollo-router,21,79,313.83486954247843,182.66826239999997,1,190.00,226616
apollo-router,21,79,314.2931852699136,189.27753124999987,1,192.00,235792
apollo-router,21,90,315.3379413552516,196.796302,1,190.00,249716
apollo-router,22,90,318.74627121510576,205.99397539999998,1,192.00,252884
apollo-router,22,90,320.53055094402504,214.67253454999994,1,194.00,253740
apollo-router,22,102,321.28421476107303,220.41927969999998,1,191.00,255916
apollo-router,22,102,321.26467908646555,225.60234050000003,1,193.00,268824
apollo-router,23,102,324.2717334245233,237.31176979999995,1,195.00,268824
apollo-router,23,113,325.5636111032928,246.4282685,1,193.00,269292
apollo-router,23,113,326.3177894078071,251.45437694999995,1,195.00,286876
apollo-router,24,113,328.9245657250879,263.760727,1,197.00,286612
apollo-router,24,124,329.5484866841252,271.77997079999994,1,199.00,294908
apollo-router,24,124,331.83447400855266,282.32410584999997,1,197.00,300536
apollo-router,25,124,333.1852885052184,288.3113854,1,199.00,306364
apollo-router,25,136,335.23186119168145,295.41319725,1,200.00,306748
apollo-router,25,136,335.6728939090212,300.2689479999999,1,198.00,312940
apollo-router,26,136,335.79984017860585,306.107508,1,200.00,317676
apollo-router,26,136,337.1345851544623,312.44965330000014,1,202.00,331276
apollo-router,26,147,339.44592778864273,322.5125216,1,199.00,340088
apollo-router,27,147,340.88700479634974,330.4147709,1,201.00,337312
apollo-router,27,147,339.7000995161252,335.01423079999995,1,203.00,337312
apollo-router,27,158,341.3137060969986,347.8418135,1,201.00,349728
apollo-router,27,158,342.27393359375714,354.835328,1,202.00,360180
apollo-router,28,158,342.23463772415073,359.5273079,1,204.00,360692
apollo-router,28,169,344.65389305832804,369.85658894999983,1,202.00,360008
apollo-router,28,169,346.1398635424413,382.60540234999996,1,204.00,369256
apollo-router,29,169,344.90423442290444,387.1260058,1,206.00,375272
apollo-router,29,181,346.69674500129844,400.9847979500001,1,204.00,379016
apollo-router,29,181,348.2190658628944,412.818979,1,205.00,392860
apollo-router,30,181,348.7095598669079,418.40837409999966,1,207.00,392104
apollo-router,30,192,349.48810873540657,429.04754249999996,1,205.00,392736
apollo-router,30,192,352.3009841691315,442.62666240000004,1,207.00,388396
apollo-router,31,192,350.37536187381664,443.55520979999994,1,209.00,401044
apollo-router,31,203,352.3448480762825,459.2856158,1,206.00,402836
apollo-router,31,203,354.5768302351075,467.51506344999996,1,208.00,402964
apollo-router,32,203,354.33405076305655,471.72928479999996,1,210.00,402964
apollo-router,32,214,354.9525045896894,481.41573539999996,1,208.00,410320
apollo-router,32,214,356.65794836453216,491.0392846,1,209.00,434324
apollo-router,33,214,356.5492798109902,496.04422925,1,211.00,426904
apollo-router,33,225,356.7493402190156,504.25133535,1,213.00,443864
apollo-router,33,225,357.6620146595112,512.2695736,1,211.00,436032
apollo-router,34,225,357.69654567759625,521.7649365000001,1,212.00,441056
apollo-router,34,237,357.925173552059,532.14328925,1,214.00,476792
apollo-router,34,237,358.0910082539133,543.2915447,1,212.00,476460
apollo-router,35,237,360.2969899023982,548.8813601999993,1,213.00,460532
apollo-router,35,237,359.4502190425882,549.875931,1,215.00,465908
apollo-router,35,248,360.81534798352203,560.8816726,1,212.00,483188
apollo-router,36,248,361.9713155279472,566.3134318499999,1,214.00,471196
apollo-router,36,248,361.4870138711767,571.6668261999998,1,215.00,472188
apollo-router,36,259,363.90869077684636,585.4331208,1,214.00,466244
apollo-router,36,259,362.76194717165095,586.7898174999998,1,215.00,485700
apollo-router,37,259,362.10433028653847,589.6709386499998,1,216.00,506796
apollo-router,37,270,363.94984222927843,612.5891086999999,1,214.00,515108
apollo-router,37,270,365.3934397003826,615.6186743999999,1,216.00,535692
apollo-router,38,270,363.9228040635356,624.4822985,1,218.00,542860
apollo-router,38,282,365.5045542354595,651.4168599499995,0.9999224264991079,215.00,526704
apollo-router,38,282,365.7819578307219,658.3479121999998,0.9999231301406718,217.00,526280
apollo-router,39,282,365.9576873862169,666.2075642999997,0.9999238211320179,218.00,535880
apollo-router,39,293,367.2340832579823,678.37337,0.999924789410349,216.00,525240
apollo-router,39,293,368.15366297918894,679.8808035,0.9999256284396847,218.00,528120
apollo-router,40,293,366.70283705801126,687.7913247500001,0.9999259588331112,219.00,540024
apollo-router,40,304,368.9005227851371,717.8586217,0.9999270445757642,221.00,537076
apollo-router,40,304,368.5693924361464,722.9197749499999,0.9999276410998553,219.00,540404
apollo-router,41,304,368.00390640011796,722.5230443999998,0.9999281092739036,220.00,542196
apollo-router,41,315,369.8749608984793,745.816984,0.999929178470255,222.00,528712
apollo-router,41,315,370.4074126316467,750.2121836,0.9998596786641408,220.00,522976
apollo-router,42,315,370.13672326602676,751.5121856999999,0.999860743629021,221.00,527028
apollo-router,42,315,370.21765151756745,758.1476093,0.9998619070634537,222.00,523032
apollo-router,42,327,371.606754999748,767.8927130000001,0.9998636022642025,221.00,560760
apollo-router,43,327,369.97103834898485,772.5089528,0.9998641581199483,222.00,563304
apollo-router,43,327,371.49901075056687,789.86342925,0.9997987792608491,223.00,546528
apollo-router,43,338,372.0870067007873,805.4787972999999,0.9998005716944758,221.00,599008
apollo-router,44,338,372.60802483618403,805.9878749999996,0.9998024366150807,223.00,619716
apollo-router,44,338,375.0325522362984,818.986274,0.9998054600868945,224.00,615116
apollo-router,44,349,374.1537507804616,819.0290884999998,0.999806426635695,222.00,620236
apollo-router,45,349,373.3118006474807,819.3223097999997,0.999807605977041,224.00,635540
apollo-router,45,349,376.9232939869463,844.1164915499995,0.9998111188062708,225.00,610856
apollo-router,45,361,375.112701440168,843.7518583999998,0.9998114867412341,223.00,663208
apollo-router,46,361,375.56164842732807,846.8505096999999,0.9998130375171382,224.00,663464
apollo-router,46,361,376.6561885369713,858.8540303999995,0.9998151457267854,226.00,651956
apollo-router,46,372,376.5472781975266,866.0677242999993,0.9998163677541776,224.00,649188
apollo-router,46,372,376.79095345400646,871.8035645500001,0.9998177621188191,225.00,649188
apollo-router,47,372,377.243470453032,884.7693656,0.9998194076571153,226.00,649188
apollo-router,47,383,377.0243999738501,898.033575,0.999820584893248,225.00,649188
apollo-router,47,383,377.0335600151907,906.0657620999999,0.9997624279859832,226.00,645160
apollo-router,48,383,379.021787452916,912.2333725,0.9997068995837974,227.00,626952
apollo-router,48,394,378.9839737309107,912.2937019999998,0.9997091162953051,225.00,630640
apollo-router,48,394,379.6657777821483,916.554136,0.9996539792387543,227.00,631408
apollo-router,49,394,378.582182918792,921.8181984000001,0.9996553110817488,228.00,637520
apollo-router,49,405,379.6394804298146,937.6883411999999,0.99965858654831,229.00,648368
apollo-router,49,405,380.2891577835257,944.6231462000004,0.9996048769473922,227.00,629136
apollo-router,50,405,380.10867585937217,954.9575836999999,0.9996074032529445,228.00,615088
apollo-router,50,405,379.4746155133946,959.0211917999999,0.9996093532005135,230.00,615088
apollo-router,50,417,381.16698464388384,973.903298,0.9993931369303762,228.00,648340
apollo-router,51,417,380.3642450720915,979.6430141499998,0.9993955379712056,229.00,715112
apollo-router,51,417,379.93093913749425,987.9533626,0.9993987756886751,230.00,712336
apollo-router,51,428,381.7168420392985,1009.5585504999999,0.9992980182515254,229.00,666752
apollo-router,52,428,381.26206338551697,1015.8554591499999,0.9993019384631907,230.00,668620
apollo-router,52,428,381.0880081527772,1022.9756017999997,0.999305740987984,231.00,673996
apollo-router,52,439,379.1035834630114,1023.2919685,0.9993061485909479,229.00,662008
apollo-router,53,439,382.60777808932,1049.24122115,0.999317370300357,230.00,681784
apollo-router,53,439,381.63015345397224,1053.8506836000001,0.9993202614379085,232.00,678360
apollo-router,53,451,382.5702131371785,1056.4181823,0.9992227576558371,230.00,669240
apollo-router,54,451,382.76620043162336,1058.4936782,0.9992282759685137,231.00,672012
apollo-router,54,451,382.73997008453637,1064.4348275999998,0.9992328935256214,232.00,708932
apollo-router,54,462,381.89907743180265,1067.013602,0.9992355519315055,230.00,772036
apollo-router,55,462,383.6318328162616,1086.0818719,0.9992446749584571,232.00,766348
apollo-router,55,462,382.72071983629615,1090.9233535,0.9992478563907136,233.00,761520
apollo-router,55,473,382.0871312067289,1098.366413,0.9992522059923227,231.00,743232
apollo-router,56,473,384.8296440602601,1106.9971113000001,0.9992626093796086,233.00,720760
apollo-router,56,473,384.0559844102857,1108.0359305,0.999265102150801,234.00,718552
apollo-router,56,484,383.89311838735017,1113.4452145,0.9992692195264542,232.00,800232
apollo-router,57,484,383.7430905230375,1125.3995565,0.9992731149447568,233.00,801132
apollo-router,57,484,384.36670355583726,1138.93607675,0.9992788461538461,234.00,798636
apollo-router,57,495,385.6341839334278,1149.622433,0.9992387115192464,233.00,781100
apollo-router,58,495,385.1269187576712,1151.4275418,0.9992423883706615,234.00,769088
apollo-router,58,495,384.74338625977515,1154.4118426,0.9992462429924153,235.00,740400
apollo-router,58,490,386.43555930880007,1171.1538659999999,0.9991606043648573,233.00,737748
apollo-router,58,490,384.5143351265981,1171.1538659999999,0.9991606043648573,234.00,740888
apollo-router,59,490,384.1876127328697,1173.4610583999997,0.9991178382393908,235.00,736524
apollo-router,59,445,388.03956060491726,1192.08749875,0.99908600676355,234.00,688152
apollo-router,59,445,386.84736726665824,1191.9430191000001,0.9990878825192685,235.00,726484
apollo-router,60,445,386.5163959962038,1191.45821855,0.9990920234257956,236.00,737620
apollo-router,60,418,386.27512958130586,1192.8550474,0.9990513619731671,237.00,732888
apollo-router,60,418,387.4127525833702,1207.0538952,0.9990145576707726,235.00,713860
apollo-router,61,418,387.327615666463,1207.5062731499997,0.9990193456360881,236.00,706764
apollo-router,61,418,387.6451058397474,1209.8872147499999,0.9990256001417309,237.00,687028
apollo-router,61,355,388.08584255167386,1208.202738,0.9990323715693173,236.00,703668
apollo-router,62,355,387.8823724232428,1207.5511250999998,0.9990369040844023,237.00,701324
apollo-router,62,355,389.36545728909215,1206.6972942,0.9990461738564925,238.00,693228
apollo-router,62,307,389.21463052956034,1206.0757161,0.9990515197240785,236.00,681140
apollo-router,63,307,390.6326292122141,1205.2133888,0.9990601905250117,237.00,663604
apollo-router,63,307,389.6686793790153,1205.06945225,0.9990624733657206,238.00,666292
apollo-router,63,262,391.24221036164937,1203.7814836999999,0.999071338117349,237.00,647984
apollo-router,64,262,390.49508551015,1202.90390295,0.9990741520074068,238.00,647984
apollo-router,64,262,391.6277870354858,1201.91593175,0.9990820328799133,239.00,646744
apollo-router,64,208,391.4650610553926,1201.4953820999992,0.9990864925466096,237.00,633892
apollo-router,65,208,391.9049970360704,1200.1238647999999,0.9990924092409241,238.00,622512
apollo-router,65,208,392.51258280900794,1198.5325321999997,0.9990983237017911,239.00,607044
apollo-router,65,170,392.89327025557714,1197.7838403999997,0.9991038331500265,238.00,597268
apollo-router,65,170,393.3880302470748,1195.8511712999998,0.9991094559585493,239.00,593776
apollo-router,66,170,392.92027576228713,1195.3282829999998,0.9991126885536823,240.00,590012
apollo-router,66,120,393.5733304417411,1194.811711,0.999118625055086,238.00,581444
apollo-router,66,120,394.3893143365356,1194.300442199999,0.9991250049715626,239.00,568708
apollo-router,67,120,394.11074091486967,1193.6160015,0.9991287128712871,240.00,555500
apollo-router,67,73,394.7417314681892,1192.9974320999997,0.9991351861315303,239.00,547524
apollo-gateway,10,5,115.16423183722533,20.563633,1,145.00,1842432
apollo-gateway,11,5,117.12010323797227,28.56944239999998,1,146.40,1842432
apollo-gateway,11,5,117.86467923923873,35.873437599999974,1,144.20,1842432
apollo-gateway,11,5,119.6474130119883,42.17166819999999,1,145.50,1842432
apollo-gateway,12,10,121.09423215675457,48.681744749999986,1,146.90,1842432
apollo-gateway,12,10,122.26416272221961,55.4320695,1,144.70,1842432
apollo-gateway,12,10,124.94469713809572,63.10104599999999,1,146.10,1842432
apollo-gateway,12,15,125.8934108677145,68.73202905,1,147.50,1842432
apollo-gateway,13,15,127.82606891356932,80.19188904999997,1,149.00,1842432
apollo-gateway,13,15,128.90585223052324,87.48590225,1,146.70,1842432
apollo-gateway,13,15,129.02754893127934,94.51587639999997,1,148.00,1842432
apollo-gateway,14,20,130.06762445173328,101.08727004999999,1,149.50,1842432
apollo-gateway,14,20,131.15633813863832,113.30558854999995,1,147.30,1842432
apollo-gateway,14,20,132.04940229014187,121.31111384999996,1,148.60,1842432
apollo-gateway,14,25,132.70186494209418,128.05965319999999,1,149.80,1842432
apollo-gateway,15,25,134.52384788582165,135.6740003,1,151.10,1842432
apollo-gateway,15,25,134.22245545047323,142.3135678,1,149.00,1842432
apollo-gateway,15,25,135.13603062234802,150.22003779999997,1,150.30,1842432
apollo-gateway,16,30,135.9398905686058,159.37960164999993,1,151.60,1842432
apollo-gateway,16,30,137.31329887109544,165.00693709999996,1,149.50,1842432
apollo-gateway,16,30,138.1425996391283,169.92400519999998,1,150.70,1842432
apollo-gateway,16,35,138.63954078370256,175.2615863,1,152.20,1842432
apollo-gateway,17,35,139.79743940559692,182.458977,1,153.40,1842432
apollo-gateway,17,35,140.0783097172611,191.2492946,1,151.40,1842432
apollo-gateway,17,35,141.6712772286278,199.33618984999993,1,152.80,1842432
apollo-gateway,18,40,141.5453527460751,206.169638,1,154.00,1842432
apollo-gateway,18,40,142.51141927438567,217.36409824999998,1,151.90,1842432
apollo-gateway,18,40,142.54918688644403,226.57717,1,153.10,1842432
apollo-gateway,18,45,143.07172031558173,233.2005648,1,154.40,1842432
apollo-gateway,19,45,144.27097369060897,240.88414169999996,1,155.60,1842432
apollo-gateway,19,45,144.64543042869752,249.24255864999995,1,153.70,1842432
apollo-gateway,19,45,145.18781638621448,256.98391325,1,154.90,1842432
apollo-gateway,20,51,146.12625409628401,263.314829,1,156.10,1842432
apollo-gateway,20,51,146.3350661310675,269.5205825,1,154.10,1842432
apollo-gateway,20,51,146.39638410464522,278.7699214999997,1,155.30,1842432
apollo-gateway,20,62,147.18143577099545,293.929707,1,156.50,1842432
apollo-gateway,21,62,147.4828143159721,309.2275292,1,157.60,1842432
apollo-gateway,21,62,147.643895566722,323.75718340000003,1,155.50,1842432
apollo-gateway,21,73,148.09434257058973,346.71779449999997,1,156.70,1842432
apollo-gateway,22,73,148.31151283038852,359.3380464,1,157.70,1842432
apollo-gateway,22,73,148.61173692970297,372.1022654499999,1,155.80,1842432
apollo-gateway,22,73,148.40857791037877,388.9890426999999,1,156.80,1842432
apollo-gateway,22,85,148.89094184096743,415.52464225,1,158.00,1841980
apollo-gateway,23,85,148.34888334545244,426.7723042,1,159.20,1841980
apollo-gateway,23,85,149.47245515299016,456.98724599999997,1,157.30,1841980
apollo-gateway,23,96,149.69643570013892,479.3044296999999,1,158.50,1841980
apollo-gateway,24,96,149.36381568998175,497.0439948999999,1,159.50,1841980
apollo-gateway,24,96,149.48476318145197,511.61656775,1,157.60,1841980
apollo-gateway,24,96,149.48099489296794,523.6622285999998,1,158.70,1841980
apollo-gateway,24,107,150.06990048806642,540.4436297499999,1,159.70,1841980
apollo-gateway,25,107,149.98359957517133,559.00543525,1,160.90,1841980
apollo-gateway,25,107,150.6278256724106,592.30866175,1,159.20,1841980
apollo-gateway,25,118,150.55753742172917,609.0309615499999,1,160.20,1841980
apollo-gateway,26,118,150.65360016527512,616.79649895,1,161.20,1841980
apollo-gateway,26,118,150.96932280010518,628.2288586,1,159.40,1841980
apollo-gateway,26,118,151.25305237370523,642.39667,1,160.40,1841980
apollo-gateway,26,130,151.23063731419322,662.1750882499999,1,161.40,1841980
apollo-gateway,27,130,151.13961678920603,676.0845400499998,1,159.40,1841980
apollo-gateway,27,130,151.67276153012867,697.6078491,1,160.50,1841980
apollo-gateway,27,141,151.32914292892528,708.5021974,1,161.50,1841980
apollo-gateway,28,141,152.33900373702568,735.45461015,1,162.80,1841980
apollo-gateway,28,141,151.647543258964,746.1699345,1,161.00,1841980
apollo-gateway,28,152,152.26145652281184,780.9826430499999,1,162.00,1841980
apollo-gateway,29,152,151.68492285994282,796.2684417999999,1,163.10,1841980
apollo-gateway,29,152,152.15950357792642,821.3675049999998,1,161.40,1841980
apollo-gateway,29,152,152.39967605351183,826.5055437499999,1,162.40,1841980
apollo-gateway,29,163,152.35262684456288,841.560719,1,163.40,1841980
apollo-gateway,30,163,152.7685896990438,858.111636,1,164.40,1841980
apollo-gateway,30,163,153.10041397428878,879.0751954,1,162.70,1841980
apollo-gateway,30,175,152.6541821162171,886.2356512,1,163.80,1841980
apollo-gateway,31,175,153.64140531432818,926.078415,1,164.90,1841980
apollo-gateway,31,175,153.21554885906372,947.5175665,1,163.00,1841980
apollo-gateway,31,175,153.21129377620204,960.89435625,1,164.00,1841980
apollo-gateway,32,186,153.67912074186037,973.66642445,1,165.00,1841980
apollo-gateway,32,186,153.58298461196836,985.7900688999997,1,163.30,1841980
apollo-gateway,32,186,152.980042277644,997.7441936,1,164.40,1841980
apollo-gateway,32,197,153.07265121435165,1024.1500623000002,1,165.30,1841980
apollo-gateway,33,197,153.82949304319752,1060.4880694999997,1,166.30,1841980
apollo-gateway,33,197,153.4686756706821,1078.9552367999997,1,164.60,1841980
apollo-gateway,33,197,153.8901251482475,1104.5628765999998,1,165.40,1842108
apollo-gateway,34,208,153.81256359737802,1117.7582896000001,1,166.40,1842108
apollo-gateway,34,208,153.88376163903638,1127.1687803,1,164.70,1842108
apollo-gateway,34,208,153.8388719995914,1131.787461,1,165.60,1842108
apollo-gateway,34,220,154.29318162385678,1155.5013382,1,166.60,1842108
apollo-gateway,35,220,154.15553179931015,1164.6628078000003,1,167.60,1842108
apollo-gateway,35,220,153.9564584127115,1180.616832,1,165.80,1842108
apollo-gateway,35,220,154.280945236131,1204.7886368,1,166.90,1842108
apollo-gateway,36,231,154.51621855862405,1220.3436539999998,1,167.70,1842108
apollo-gateway,36,231,154.46146619834235,1234.147381,1,166.20,1842108
apollo-gateway,36,231,154.60351858931105,1253.8343625,1,167.10,1842108
apollo-gateway,37,242,155.22924601410952,1260.223268,1,168.10,1842108
apollo-gateway,37,242,154.41785942497822,1263.161713,1,166.30,1842108
apollo-gateway,37,242,154.87137127535698,1274.5163535000002,1,167.30,1842108
apollo-gateway,37,253,154.71621279143642,1287.0636795,1,168.30,1842108
apollo-gateway,38,253,154.09537115741585,1295.8593661999998,1,169.10,1842108
apollo-gateway,38,253,154.3966176945596,1317.0639370999997,1,167.50,1842108
apollo-gateway,38,253,154.43008922435203,1336.3231918,1,168.30,1842108
apollo-gateway,39,265,154.87501804481818,1349.311053,1,169.20,1842108
apollo-gateway,39,265,155.09277494730608,1372.3106805999998,1,167.50,1842108
apollo-gateway,39,265,154.68555381083797,1385.2841439499994,1,168.50,1842108
apollo-gateway,39,276,155.3212158593378,1408.2617403999989,1,169.30,1842108
apollo-gateway,40,276,154.66404334258746,1424.1259554999995,1,170.20,1842108
apollo-gateway,40,276,155.02066033806418,1453.9622464,1,168.80,1842108
apollo-gateway,40,287,155.34917347276848,1458.26322895,1,169.70,1842108
apollo-gateway,41,287,154.67813603827346,1468.5195345499994,1,170.50,1842108
apollo-gateway,41,287,154.66579874477222,1486.4028191999996,1,168.90,1842108
apollo-gateway,41,287,154.68341246015893,1490.5021449999997,1,169.80,1842108
apollo-gateway,42,298,155.10809058124343,1505.4265698499992,1,170.70,1842108
apollo-gateway,42,298,155.39160130346679,1524.6716423999997,1,169.10,1842108
apollo-gateway,42,298,155.3880717242403,1530.6999036,1,170.00,1842108
apollo-gateway,42,310,155.1575682019263,1538.2714022999996,1,170.90,1842108
apollo-gateway,43,310,155.45203129215616,1539.6984832499998,1,171.70,1842108
apollo-gateway,43,310,155.7277080147447,1551.594373,1,170.10,1842108
apollo-gateway,43,310,155.3926993357834,1554.2927803999996,1,170.90,1842108
apollo-gateway,44,321,155.6351487179262,1604.4663171999973,1,171.80,1842108
apollo-gateway,44,321,155.46263675814598,1626.3387380499996,1,170.20,1842108
apollo-gateway,44,321,155.7320273242882,1648.1536527999997,1,171.20,1842108
apollo-gateway,44,332,155.38010807023906,1650.9190640999998,1,172.10,1842108
apollo-gateway,45,332,156.10333752351855,1667.8063422999994,1,172.90,1842108
apollo-gateway,45,332,155.4300037702303,1670.7172614999997,1,171.30,1842108
apollo-gateway,45,332,155.69554039680568,1692.6193300999987,1,172.10,1842108
apollo-gateway,46,343,155.7897473523523,1712.2484449999995,1,172.90,1842108
apollo-gateway,46,343,155.53202265188668,1726.319838,1,171.40,1842108
apollo-gateway,46,343,155.55991639761504,1735.5308806,1,172.10,1842108
apollo-gateway,46,355,155.99022049093375,1738.2764267999996,1,172.90,1842108
apollo-gateway,47,355,155.94509241394437,1768.5791501499994,1,173.70,1842108
apollo-gateway,47,355,155.90052096636083,1765.8093560999987,1,172.30,1842108
apollo-gateway,47,355,156.16229584174144,1798.0525016,1,173.20,1842108
apollo-gateway,48,366,155.62005102464164,1803.1790259999987,1,174.10,1842108
apollo-gateway,48,366,155.8627876262528,1816.2035775,1,172.60,1842108
apollo-gateway,48,366,155.77799403359194,1838.124143299999,1,173.40,1842108
apollo-gateway,48,377,156.21035771972407,1876.2838126,1,174.20,1842108
apollo-gateway,49,377,155.5820680598091,1886.2370027499999,1,172.70,1842108
apollo-gateway,49,377,155.7020845060304,1898.6393383999994,1,173.50,1842108
apollo-gateway,49,388,155.42848516829676,1914.5533555999998,1,174.30,1842108
apollo-gateway,50,388,155.9801954163136,1941.987777,1,175.00,1842108
apollo-gateway,50,388,156.39481058246315,1951.756234,1,173.60,1842108
apollo-gateway,50,388,156.19069735806426,1965.6705955999994,1,174.50,1842108
apollo-gateway,51,400,155.61745215852355,1968.3693447999995,1,175.30,1842108
apollo-gateway,51,400,155.68650079753067,1976.8573380999997,1,173.80,1842108
apollo-gateway,51,400,155.3815790508907,1981.1828064999997,1,174.60,1842108
