Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,49,442,675.6799945573953,609.5618412,1,233.00,338936
cosmo,50,442,675.8367487206058,613.9477141999998,1,231.00,338668
cosmo,50,454,675.7909477981922,618.77593725,1,232.00,351436
cosmo,50,454,676.5074796927822,624.58430885,1,234.00,331964
cosmo,51,454,676.5317117099202,628.48271295,1,232.00,350012
cosmo,51,465,675.9358021335729,632.08579085,1,233.00,342944
cosmo,52,465,677.8665738403531,645.151208,1,235.00,328748
cosmo,52,465,676.2306692114419,646.0308994499999,1,233.00,359596
cosmo,52,476,677.2396544615415,650.03250645,1,234.00,355260
cosmo,53,476,677.528938148393,659.4028926499999,1,236.00,396348
cosmo,53,476,678.3411917969333,664.8461627999999,1,234.00,368020
cosmo,53,488,678.7254102974531,668.6335439,1,235.00,374268
cosmo,54,488,678.7521402974124,672.1638565999996,1,236.00,351372
cosmo,54,488,678.372313217057,677.550669,1,235.00,399032
cosmo,54,500,680.9248147108268,684.788141,1,236.00,371264
cosmo,55,500,680.8534679604604,684.532836,1,234.00,368064
cosmo,55,485,680.4188510750539,689.3518064000002,1,236.00,407616
cosmo,56,485,681.2089303436657,696.8599399,1,238.00,374076
cosmo,56,485,683.3385966054385,702.6395143999999,1,236.00,337004
cosmo,56,426,684.07787851325,702.2165678,1,237.00,367340
cosmo,57,426,684.4831267473807,702.2159912,1,238.00,355076
cosmo,57,426,683.3987163576969,701.8810427999996,1,236.00,326260
cosmo,57,381,684.8330430326637,702.6372412,1,238.00,350492
cosmo,58,381,685.0515746693352,702.596487,1,239.00,335160
cosmo,58,381,685.859195144431,702.0540941499997,1,237.00,295276
cosmo,58,338,686.707306118569,702.3149445999999,1,238.00,329028
cosmo,59,338,685.6906609777815,702.08628195,1,239.00,304356
cosmo,59,338,687.1980534831056,701.32497975,1,237.00,283900
cosmo,59,286,687.0997913316669,700.4200847999998,1,239.00,271220
cosmo,60,286,688.4678846624547,699.5458262000001,1,240.00,266100
cosmo,60,286,689.333327797032,699.071824,1,238.00,264108
cosmo,60,243,689.0543903606141,698.5267249999996,1,239.00,254532
cosmo,61,243,690.2229787876987,697.9860272,1,240.00,254860
cosmo,61,243,690.2311193511632,697.4555564,1,239.00,243964
cosmo,61,195,690.2063815120619,697.01638475,1,240.00,225148
cosmo,62,195,691.2617245539717,696.5516811999998,1,241.00,227236
cosmo,62,195,692.0824741238035,695.8178796499999,1,239.00,219364
cosmo,62,151,692.3623747448061,695.0877606,1,240.00,199540
cosmo,63,151,692.7930988658894,694.4987626499995,1,242.00,188860
cosmo,63,151,693.0559548878058,694.2123438,1,240.00,184900
cosmo,63,101,692.9707079669265,693.5449581999999,1,241.00,177068
cosmo,64,101,693.585372607179,692.9216567,1,242.00,170132
cosmo,64,101,694.4975742278144,691.6465440999993,1,240.00,158276
apollo-router,9,2,135.31707912388865,8.896623299999998,1,156.00,119100
apollo-router,9,2,138.42692512537909,11.015286899999998,1,158.00,118480
apollo-router,9,2,145.56890184980242,13.693079599999997,1,155.00,118288
apollo-router,9,7,152.97850777706603,16.330483799999943,1,157.00,121232
apollo-router,10,7,161.22881939980198,19.45003615,1,160.00,120788
apollo-router,10,7,167.7467572334378,22.673510549999975,1,162.00,126420
apollo-router,10,7,175.2799273151706,26.189411399999997,1,160.00,126420
apollo-router,11,12,182.60750859019507,28.545840499999997,1,162.00,129108
apollo-router,11,12,188.77910946299292,32.273783599999994,1,164.00,130772
apollo-router,11,12,193.57449562648893,34.86068859999998,1,162.00,135124
apollo-router,12,17,201.43554127080162,39.42330365,1,164.00,137532
apollo-router,12,17,206.72684402678104,43.751206249999996,1,167.00,139324
apollo-router,12,17,213.24099000463764,48.49064779999999,1,165.00,140220
apollo-router,12,22,218.7900415780828,51.62670159999999,1,167.00,144828
apollo-router,13,22,223.6263549958678,55.07636940000001,1,169.00,146364
apollo-router,13,22,227.16572169966494,58.320657099999984,1,167.00,148396
apollo-router,13,22,230.4608397723267,61.21332465,1,169.00,149164
apollo-router,14,27,235.8458985466217,65.3038661,1,171.00,152748
apollo-router,14,27,240.07091404690436,69.3052769,1,174.00,154596
apollo-router,14,27,245.38962593553174,71.974161,1,172.00,157540
apollo-router,15,32,249.4432452415899,75.138962,1,174.00,159180
apollo-router,15,32,251.34954793913184,78.81107409999997,1,176.00,162252
apollo-router,15,32,255.98256295789758,82.66777675,1,173.00,166092
apollo-router,16,37,260.5506843375814,85.77037289999998,1,176.00,171212
apollo-router,16,37,261.7096596070577,88.88868,1,178.00,172492
apollo-router,16,37,266.36840405972055,93.77008999999998,1,176.00,176396
apollo-router,16,42,269.1809731817773,97.38941159999999,1,178.00,175488
apollo-router,17,42,271.7730870758878,100.07309579999998,1,180.00,178024
apollo-router,17,42,273.4703810010961,104.559261,1,178.00,179536
apollo-router,17,42,277.051456136405,109.06539,1,180.00,185696
apollo-router,18,47,280.55755794038623,114.27483394999996,1,182.00,186336
apollo-router,18,47,282.1797508659037,117.80758944999997,1,184.00,187940
apollo-router,18,47,283.53413670076986,123.47647014999997,1,182.00,196180
apollo-router,19,55,284.0121847417845,128.69413350000002,1,184.00,198740
apollo-router,19,55,287.5482467045191,134.7523239,1,186.00,204068
apollo-router,19,55,288.19756318286227,142.60814279999988,1,184.00,208420
apollo-router,20,66,292.9023522260038,152.95450019999998,1,186.00,219100
apollo-router,20,66,293.73390023336435,158.10968914999998,1,188.00,226432
apollo-router,20,66,294.4567507397348,164.18384930000002,1,186.00,227300
apollo-router,21,77,297.4996882334061,172.46399689999993,1,187.00,236492
apollo-router,21,77,299.0890509323398,180.820854,1,189.00,239996
apollo-router,21,77,300.817454049089,190.00708239999997,1,187.00,239640
apollo-router,22,88,302.16925982889404,196.33210555,1,189.00,244804
apollo-router,22,88,304.6925532926139,206.25807379999998,1,191.00,254884
apollo-router,22,88,305.4516479315951,214.52242875000002,1,189.00,260900
apollo-router,22,88,305.7626701795288,220.24254449999984,1,191.00,265996
apollo-router,23,100,308.9393521577828,229.25176439999998,1,193.00,271256
apollo-router,23,100,310.3731755526998,234.21437739999996,1,194.00,269896
apollo-router,23,100,310.25006730781894,239.9168776,1,192.00,272544
apollo-router,24,111,313.6003947983273,250.69954579999995,1,194.00,269820
apollo-router,24,111,315.31548576960694,258.638213,1,196.00,275264
apollo-router,24,111,316.41323304548195,266.1036034,1,194.00,274652
apollo-router,25,122,316.3835717712661,273.37504844999995,1,196.00,283084
apollo-router,25,122,318.2906104599625,279.42711324999993,1,198.00,292040
apollo-router,25,122,319.47019092745296,288.6035738,1,195.00,295552
apollo-router,26,134,321.1119653697548,300.8139711999999,1,197.00,306952
apollo-router,26,134,322.0750690004983,314.11830909999986,1,199.00,311740
apollo-router,26,134,321.7919411022401,319.55294675,1,197.00,312808
apollo-router,27,145,324.2789552588621,331.5659056999999,1,199.00,318528
apollo-router,27,145,324.3255273364912,337.93771819999984,1,201.00,318068
apollo-router,27,145,326.2919277982884,350.99503579999987,1,199.00,318964
apollo-router,27,156,326.8207899995137,361.28584,1,200.00,350444
apollo-router,28,156,328.38348153600396,369.79775039999987,1,202.00,348956
apollo-router,28,156,328.69206897439426,376.640852,1,200.00,359196
apollo-router,28,167,330.90674211486726,384.63204525000003,1,202.00,357828
apollo-router,29,167,331.6276646782098,388.23187459999997,1,204.00,366276
apollo-router,29,167,332.7859242300225,395.9460548,1,202.00,365232
apollo-router,29,167,334.26335638870967,404.91044450000004,1,203.00,363796
apollo-router,30,179,333.90262225001766,407.7959673999999,1,205.00,374932
apollo-router,30,179,335.2533172237121,415.6228057999994,1,206.00,380052
apollo-router,30,179,336.44830435056997,425.58299199999993,1,204.00,381180
apollo-router,31,190,335.7419761523486,430.3872683999999,1,206.00,386556
apollo-router,31,190,338.31349153774147,440.90695364999976,1,208.00,418828
apollo-router,31,190,337.73211964091047,449.84007899999995,1,206.00,415504
apollo-router,32,201,340.1029250487316,456.1611365999999,1,207.00,424540
apollo-router,32,201,340.73893780702343,469.871571,1,209.00,423984
apollo-router,32,201,340.5359310440503,482.85935720000003,1,207.00,419588
apollo-router,33,212,342.2247653894295,488.21176559999986,1,208.00,419820
apollo-router,33,212,343.0358321732312,500.20816240000005,1,210.00,419692
apollo-router,33,212,342.5212733588046,509.33236969999984,1,208.00,431376
apollo-router,34,223,343.20093351628003,518.73891,1,210.00,456276
apollo-router,34,223,345.8042765090274,529.7969111999997,1,211.00,452436
apollo-router,34,223,344.17911524110013,530.0340678999999,1,209.00,464212
apollo-router,35,235,344.9208009771182,547.0974411499999,1,211.00,477288
apollo-router,35,235,345.70657783218553,560.8212816499998,1,212.00,481404
apollo-router,35,235,346.1130656836698,568.8888846,1,210.00,493692
apollo-router,35,246,347.7320283879714,580.0884442,1,212.00,501536
apollo-router,36,246,347.1637139659735,584.5346179000001,1,213.00,525484
apollo-router,36,246,347.16885869661115,593.5102092,1,211.00,524956
apollo-router,36,257,348.6597220351677,599.6421206,1,213.00,524956
apollo-router,37,257,350.01996292876095,607.5543910999996,1,214.00,513840
apollo-router,37,257,350.19112094527003,608.8200994499999,1,213.00,512852
apollo-router,37,257,349.65402615377127,617.9922422000001,1,214.00,524372
apollo-router,38,268,350.33093473068436,632.4481203,1,215.00,519528
apollo-router,38,268,351.0384629202642,638.288133,1,217.00,513428
apollo-router,38,268,351.3898941450789,648.5776248499999,1,215.00,513428
apollo-router,39,280,352.3703222181658,656.85451325,1,216.00,518948
apollo-router,39,280,352.54866822309265,661.68151,1,218.00,524068
apollo-router,39,280,353.78357407354986,669.2018823,1,216.00,516148
apollo-router,40,291,354.32686127581036,675.8788580999999,1,217.00,499068
apollo-router,40,291,354.428847825738,678.9975744999999,1,218.00,491328
apollo-router,40,291,353.9155754668288,688.14136825,0.9999232304621526,216.00,519616
apollo-router,41,302,355.1468750850071,707.4196026,0.999924167740957,218.00,514428
apollo-router,41,302,356.7712146808433,719.2060658,0.9999252224631721,219.00,503904
apollo-router,41,302,355.09763157281964,724.3987075,0.999925456578457,217.00,534752
apollo-router,42,313,357.1067346498943,743.4420034,0.9999266055045871,219.00,536604
apollo-router,42,313,356.5809037632201,749.3555508,0.9998542592727537,220.00,545692
apollo-router,42,313,355.8430668126496,755.60434685,0.9998550829650026,219.00,547228
apollo-router,43,325,358.72853429567334,775.181295,0.999857580289112,220.00,534588
apollo-router,43,325,356.8465364111476,775.2325721499999,0.9998578939889158,221.00,554684
apollo-router,43,325,358.08093540660377,782.5889483,0.9997892962494732,219.00,559548
apollo-router,43,336,359.28101533392356,800.690761,0.9997916811332547,221.00,555644
apollo-router,44,336,359.60650106420366,801.7222544499999,0.9997935022026432,222.00,556284
apollo-router,44,336,359.47447990422586,802.4929805999998,0.9997950399672064,220.00,566452
apollo-router,44,336,358.1558529651007,806.4862253999999,0.9997957377272417,221.00,583604
apollo-router,45,347,360.6711028341118,829.7770837999999,0.9997989949748743,223.00,568356
apollo-router,45,347,360.6248551585553,835.0434957999998,0.9998005849508109,224.00,582908
apollo-router,45,347,360.5643960943778,836.8141229999999,0.9998020194020986,222.00,586748
apollo-router,46,358,360.7044307828376,850.5189267,0.9997381170616735,223.00,584244
apollo-router,46,358,361.3473360089918,867.76313325,0.9997405293201869,225.00,581600
apollo-router,46,358,361.4357127976541,875.7955652999999,0.9997424671645635,223.00,609836
apollo-router,47,370,361.1371914741303,885.3732370999995,0.9997439836149513,224.00,670764
apollo-router,47,370,360.9144809012182,904.1680830999998,0.999745838098869,225.00,673364
apollo-router,47,370,362.1492411705886,919.2041867999999,0.9996856136820925,223.00,667988
apollo-router,48,381,362.309099973954,923.8940837999999,0.9996253746253746,225.00,667988
apollo-router,48,381,362.66888079199765,924.8209237999998,0.9996284599665614,226.00,654832
apollo-router,48,381,362.57774222843943,932.0320284999999,0.999569469217049,224.00,666108
apollo-router,49,392,361.6698008147927,935.8355710999999,0.9995712885840274,225.00,679676
apollo-router,49,392,362.137454569847,950.31055575,0.9995758603974794,227.00,669420
apollo-router,49,392,364.14211444457834,972.1128749999998,0.9995814148179154,225.00,680332
apollo-router,50,403,364.1052074293299,971.919722,0.9995841007664429,227.00,689932
apollo-router,50,403,363.93885380297,977.0459416499999,0.9995867524647264,228.00,689932
apollo-router,50,403,364.70315972954234,990.5716387499999,0.9995903078543837,226.00,713664
apollo-router,50,414,365.0055535255331,996.68578725,0.9995934014869888,227.00,715900
apollo-router,51,414,365.11628146683404,997.8656763999998,0.9995964952732304,228.00,698260
apollo-router,51,414,366.1380714804657,1006.13651225,0.9996005478201324,227.00,689552
apollo-router,51,426,364.95347468120707,1006.8998818,0.9996016389710903,228.00,699536
apollo-router,52,426,364.70857555951346,1012.46634,0.9996038483305036,229.00,695888
apollo-router,52,426,367.2736825605782,1030.2068285,0.9995533471051309,227.00,690280
apollo-router,52,426,366.35739875962474,1033.9111319999997,0.9995551601423488,228.00,694424
apollo-router,53,437,365.4592412179048,1035.6412265999998,0.9995011915978496,229.00,696088
apollo-router,53,437,367.5727980382084,1045.7243800999997,0.9994529241205755,231.00,687912
apollo-router,53,437,368.0993770191475,1055.19955755,0.9994028878514819,229.00,674224
apollo-router,54,448,366.29450265697847,1055.1657935999997,0.9994032441816307,230.00,714160
apollo-router,54,448,366.5623799220013,1063.11812525,0.9993533089027807,231.00,714416
apollo-router,54,448,367.6927713980506,1080.5737652,0.9993593508088197,229.00,687792
apollo-router,55,460,368.2903456913202,1096.3564194,0.9993113312496689,230.00,732612
apollo-router,55,460,366.4244020297284,1096.4095479,0.9993115136108464,231.00,773316
apollo-router,55,460,368.0059133792679,1107.443862,0.9992140424417082,230.00,773316
apollo-router,56,471,366.84359223696185,1119.6776733499998,0.999167057108647,231.00,739356
apollo-router,56,471,368.7617773953608,1136.8554578999997,0.9991252444170011,233.00,739356
apollo-router,56,471,368.3187116168997,1136.7633156,0.9991294997183675,231.00,803160
apollo-router,57,482,368.47548023122295,1152.684599,0.9991353440821932,232.00,842072
apollo-router,57,482,370.53723820847415,1169.3782802500002,0.9990955682845946,233.00,835284
apollo-router,57,482,370.66251657557683,1180.1256489999996,0.9991014825537863,232.00,788348
apollo-router,58,493,369.2343465912772,1181.5957384499998,0.9991026919242273,233.00,804476
apollo-router,58,493,368.8269753221266,1183.922649,0.9991071871434949,234.00,804732
apollo-router,58,493,369.3184523195537,1198.06405575,0.9990159417437512,232.00,787184
apollo-router,59,495,371.14705870353754,1225.21207375,0.9990270480638257,233.00,776812
apollo-router,59,495,370.6029743488754,1225.4789287999997,0.9990306790093539,234.00,840612
apollo-router,59,495,370.17437631836947,1229.9493720999994,0.9989381214402935,233.00,837828
apollo-router,60,468,369.70922000425696,1237.605045149999,0.9989425110555662,234.00,837828
apollo-router,60,468,372.32764957761265,1274.170533,0.9988135351905463,235.00,817920
apollo-router,60,468,372.94569805871146,1277.878542399999,0.9988220882020354,233.00,783128
apollo-router,60,416,371.4276969345128,1277.2583411999997,0.9988231417408088,234.00,795672
apollo-router,61,416,371.94479520887455,1276.0912372999999,0.9988311749029876,235.00,790352
apollo-router,61,416,373.80925589994933,1280.4419286,0.9988440375456605,234.00,748692
apollo-router,61,373,372.1154890779375,1281.0994792,0.9988446251964137,235.00,753300
apollo-router,62,373,372.3508509112781,1280.4496106,0.9988512085286279,236.00,751576
apollo-router,62,373,374.5322190810697,1281.232293,0.9988642042615056,237.00,734528
apollo-router,62,373,372.82108903163794,1281.2199291,0.9988643590442445,235.00,734528
apollo-router,63,326,373.71290583912435,1280.2172403999996,0.998872807610803,236.00,703108
apollo-router,63,326,374.6111214361216,1278.586996,0.998881982022271,237.00,687444
apollo-router,63,326,373.6724024043148,1278.1028285999998,0.9988845759157632,235.00,687444
apollo-router,64,269,376.1537382200152,1275.4092079,0.9988983872389178,237.00,675768
apollo-router,64,269,374.8538369286057,1274.9480018000002,0.9989009539719523,238.00,675768
apollo-router,64,269,376.47752132721627,1273.57027075,0.9989119080779945,236.00,663028
apollo-router,65,224,376.42566103670566,1272.1621903999999,0.9989174208634651,237.00,663028
apollo-router,65,224,377.2822821646327,1270.6431961,0.998925747679615,238.00,649500
apollo-router,65,224,377.1067116659798,1269.78556315,0.9989307100085543,237.00,644396
apollo-router,66,179,377.83461445654535,1269.0947208999996,0.9989381583418281,238.00,632852
apollo-router,66,179,378.23677828436894,1268.1322941999997,0.9989448360275187,239.00,631316
apollo-router,66,179,378.1989862775287,1267.2852941999988,0.9989499768994918,237.00,609312
apollo-router,67,131,378.1025987394701,1265.3734807499993,0.9989549368781875,238.00,605888
apollo-router,67,131,378.3652251401551,1264.7946846999996,0.9989612332239166,239.00,587148
apollo-router,67,131,378.8350714326278,1263.0092617999994,0.9989674967992401,237.00,576224
apollo-router,67,81,379.32154754346294,1261.7099855999998,0.9989741064467151,238.00,566760
apollo-router,68,81,379.4495295635302,1261.071565,0.9989796334843476,239.00,549596
apollo-gateway,9,2,117.99809381362053,11.6422965,1,152.90,1900868
apollo-gateway,9,2,119.19414422212212,14.474643399999946,1,154.40,1900996
apollo-gateway,10,2,121.04854250262353,21.930737600000015,1,155.90,1900996
apollo-gateway,10,7,121.74457455864241,28.113973999999978,1,153.30,1900996
apollo-gateway,10,7,123.40428165111018,37.657936350000014,1,154.90,1900996
apollo-gateway,11,7,124.61787881458423,44.61669,1,156.40,1900996
apollo-gateway,11,7,125.12097791068902,52.39051459999998,1,157.90,1900996
apollo-gateway,11,12,126.89301645552867,59.47338659999998,1,155.20,1900996
apollo-gateway,11,12,127.85452721627911,70.16498604999998,1,156.60,1900996
apollo-gateway,12,12,129.4063917729163,77.32146225,1,157.90,1900996
apollo-gateway,12,17,129.2766054242174,83.81333,1,155.50,1900996
apollo-gateway,12,17,131.38581440303884,90.62111549999999,1,156.90,1900996
apollo-gateway,13,17,132.9389601517162,95.28089,1,158.20,1900996
apollo-gateway,13,17,132.68700006333205,103.27572659999987,1,159.60,1900996
apollo-gateway,13,22,134.00464297233611,114.83908739999998,1,157.20,1900996
apollo-gateway,13,22,134.6472940203703,124.6406196,1,158.60,1900996
apollo-gateway,14,22,135.23586202730206,136.55525479999994,1,159.90,1900996
apollo-gateway,14,27,135.5394376551133,142.02998509999995,1,157.70,1900996
apollo-gateway,14,27,136.73746471167937,148.5362841,1,159.00,1900996
apollo-gateway,15,27,137.18955598765535,156.36887419999996,1,160.40,1900996
apollo-gateway,15,27,138.81586939943793,161.28901379999994,1,161.70,1900996
apollo-gateway,15,32,139.80748871415233,168.23631,1,159.30,1900996
apollo-gateway,15,32,140.7232963650753,175.13279619999997,1,160.70,1901380
apollo-gateway,16,32,140.93266782307228,179.57268065,1,162.10,1901380
apollo-gateway,16,37,141.35035255832474,185.4178916,1,159.70,1901380
apollo-gateway,16,37,142.08320549242438,193.75759539999996,1,160.90,1901380
apollo-gateway,17,37,142.5832405299283,201.21948519999998,1,162.30,1901380
apollo-gateway,17,37,143.98864378216294,208.41773565000003,1,163.50,1901380
apollo-gateway,17,42,144.3000480213518,217.31665629999998,1,161.20,1901380
apollo-gateway,17,42,144.08729457786347,222.7048545,1,162.30,1901380
apollo-gateway,18,42,145.40914417189992,234.18305775,1,163.70,1901380
apollo-gateway,18,47,146.5430654923951,240.7731638,1,161.50,1901380
apollo-gateway,18,47,146.960258123591,249.8321815,1,162.70,1901380
apollo-gateway,19,47,146.8762618073166,252.6343417999999,1,163.90,1900888
apollo-gateway,19,47,147.18522182010366,260.21055575,1,165.10,1900888
apollo-gateway,19,54,147.38270141684646,269.68381089999997,1,162.80,1900888
apollo-gateway,19,54,147.63948290617742,283.1130155,1,164.00,1900888
apollo-gateway,20,54,148.35992605205846,298.0463515,1,165.10,1900888
apollo-gateway,20,66,148.5786904012856,316.0885007499999,1,163.00,1900888
apollo-gateway,20,66,148.61086805355802,331.10514619999987,1,164.10,1900888
apollo-gateway,21,66,149.18275989536144,354.2950829999999,1,165.20,1900888
apollo-gateway,21,66,149.1792427931583,373.19635919999996,1,166.40,1900888
apollo-gateway,21,77,149.02259811298444,386.2386584499998,1,164.10,1900888
apollo-gateway,21,77,149.63239008490356,409.39697750000005,1,165.20,1900888
apollo-gateway,22,77,150.02355323393874,418.65205384999985,1,166.30,1900888
apollo-gateway,22,88,150.17439353890518,435.19850349999945,1,164.20,1900888
apollo-gateway,22,88,149.89912673660467,448.5035491499998,1,165.40,1900888
apollo-gateway,23,88,150.09088356063356,470.94635325,1,166.50,1900888
apollo-gateway,23,99,150.49549173333094,493.998209,1,164.50,1900888
apollo-gateway,23,99,150.74360457087536,509.9528357999997,1,165.60,1900888
apollo-gateway,23,99,151.06192554670275,531.9777055999999,1,166.80,1900888
apollo-gateway,24,99,151.07164644047714,556.5406088999999,1,167.80,1900888
apollo-gateway,24,111,151.43301546294276,577.5582417999999,1,165.60,1900888
apollo-gateway,24,111,151.3557979299203,587.03189745,1,166.70,1900888
apollo-gateway,25,111,151.85653113769072,605.1800959499999,1,167.90,1900888
apollo-gateway,25,122,151.54957727287766,617.059969,1,165.80,1900888
apollo-gateway,25,122,152.19073085340406,634.3455795,1,167.00,1900888
apollo-gateway,26,122,152.481834568987,647.09802625,1,167.90,1900888
apollo-gateway,26,122,152.6463876443422,659.2366115999998,1,169.00,1900888
apollo-gateway,26,133,152.56602146753087,676.6872877999999,1,166.90,1900888
apollo-gateway,26,133,152.87993018366362,689.1351855999998,1,167.90,1900888
apollo-gateway,27,133,152.864340280083,703.5363646,1,169.00,1900888
apollo-gateway,27,144,153.0872340676682,727.6470089999997,1,167.10,1900888
apollo-gateway,27,144,153.6009597181259,748.5770325999999,1,168.20,1900888
apollo-gateway,28,144,153.60010917424933,763.97433745,1,169.30,1900888
apollo-gateway,28,144,152.8961112437263,773.28285425,1,167.40,1900888
apollo-gateway,28,156,153.65577207038643,790.5135394999999,1,168.40,1900888
apollo-gateway,28,156,154.1934742719792,817.130571,1,169.50,1900888
apollo-gateway,29,156,153.545699745169,832.0820683,1,170.50,1900888
apollo-gateway,29,167,154.20090605814673,859.4061635,1,168.50,1900888
apollo-gateway,29,167,153.5246759713323,870.0364235999994,1,169.50,1900888
apollo-gateway,30,167,153.9539179388236,905.5111521999999,1,170.50,1900888
apollo-gateway,30,178,154.3065484574701,918.6682738000002,1,168.50,1900888
apollo-gateway,30,178,154.01765566226223,934.387538,1,169.50,1900888
apollo-gateway,30,178,154.16780777802683,948.9644533,1,170.50,1900888
apollo-gateway,31,178,153.66669577386014,965.9246845999999,1,171.40,1900888
apollo-gateway,31,189,154.23383401420568,1012.288457,1,169.70,1900888
apollo-gateway,31,189,153.88042050978814,1042.28339225,1,170.70,1900888
apollo-gateway,32,189,154.13754972355832,1067.6863415999999,1,171.70,1900888
apollo-gateway,32,200,154.78510092504038,1083.3059781499996,1,169.90,1900888
apollo-gateway,32,200,154.54483924805984,1101.7239493499994,1,170.80,1900888
apollo-gateway,33,200,154.61464838832973,1111.0867783999988,1,171.80,1900888
apollo-gateway,33,200,154.26703109773442,1118.9945665999996,1,172.90,1900888
apollo-gateway,33,212,155.3861538749242,1152.3804494000003,1,171.10,1900888
apollo-gateway,33,212,154.98095993233525,1160.3310381499991,1,172.00,1900888
apollo-gateway,34,212,155.04142606721618,1164.62127915,1,172.90,1900888
apollo-gateway,34,223,155.13087482999703,1171.3508126,1,171.40,1900888
apollo-gateway,34,223,155.53175269728746,1183.2686543000002,1,172.20,1900888
apollo-gateway,35,223,155.0250021698286,1189.1942747999997,1,173.20,1900888
apollo-gateway,35,234,155.70439935839116,1203.3278895,1,171.40,1900888
apollo-gateway,35,234,155.3074374641558,1209.9032295999998,1,172.30,1900888
apollo-gateway,35,234,155.63468918673112,1233.63614505,1,173.30,1900888
apollo-gateway,36,234,155.57892544298855,1251.0547108499998,1,174.10,1900888
apollo-gateway,36,246,155.40006395969837,1269.0261249,1,172.50,1900888
apollo-gateway,36,246,156.32366735167946,1303.7359050999999,1,173.30,1900888
apollo-gateway,37,246,155.5613247907582,1304.7327116500003,1,174.30,1900888
apollo-gateway,37,257,156.063026135894,1309.7556241999998,1,172.50,1900888
apollo-gateway,37,257,155.92769874994661,1314.9349795999997,1,173.40,1900888
apollo-gateway,38,257,155.80701290751233,1316.82686045,1,174.30,1900888
apollo-gateway,38,257,155.92369234518168,1325.6905093999999,1,175.30,1903020
apollo-gateway,38,268,155.62170050973685,1332.4655550499997,1,173.60,1903020
apollo-gateway,38,268,156.00045622259134,1361.8802228000004,1,174.60,1903020
apollo-gateway,39,268,155.6845110850292,1377.5621345999998,1,175.40,1903020
apollo-gateway,39,279,155.9726594933341,1398.6088419499997,1,173.80,1903020
apollo-gateway,39,279,156.1560652321334,1422.8157519999997,1,174.60,1903020
apollo-gateway,40,279,155.9963008807732,1435.6387666499995,1,175.40,1903020
apollo-gateway,40,279,156.23289056409945,1450.7843759999998,1,173.80,1903020
apollo-gateway,40,291,155.65740065285877,1466.6083443999999,1,174.60,1903020
apollo-gateway,40,291,156.41305430288156,1483.981955,1,175.50,1903020
apollo-gateway,41,291,156.56246054386781,1514.8358369999992,1,176.40,1903020
apollo-gateway,41,302,155.86995382316218,1517.6423785999998,1,174.60,1903020
apollo-gateway,41,302,156.67385030612508,1522.6480884,1,175.50,1903020
apollo-gateway,42,302,156.16081318969543,1532.9986119999999,1,176.40,1903020
apollo-gateway,42,313,156.0340496582198,1566.3962269999997,1,174.70,1903020
apollo-gateway,42,313,156.30521193653698,1598.6044596499999,1,175.60,1903020
apollo-gateway,43,313,156.06923088822447,1612.1067717999997,1,176.40,1903020
apollo-gateway,43,313,156.23412727772796,1649.5804288999998,1,177.20,1903020
apollo-gateway,43,324,156.41032293343477,1662.41021985,1,175.70,1903020
apollo-gateway,43,324,156.2998901116552,1670.5568010000002,1,176.40,1903020
apollo-gateway,44,324,156.34932365066885,1680.2053993999998,1,177.20,1903020
apollo-gateway,44,336,156.17153955560724,1680.8014713999999,1,175.80,1903020
apollo-gateway,44,336,155.75102779775793,1689.5769719999998,1,176.60,1903020
apollo-gateway,45,336,156.2594743896005,1697.6951341499998,1,177.40,1903020
apollo-gateway,45,336,156.23265741574863,1709.032739,1,175.90,1903020
apollo-gateway,45,347,156.88769578670855,1715.1579316999998,1,176.70,1903020
apollo-gateway,45,347,156.7460538262283,1730.0539559999997,1,177.50,1903020
apollo-gateway,46,347,156.0747708392031,1731.7355862,1,178.30,1903020
apollo-gateway,46,358,156.1383892544379,1738.0320367,1,176.70,1903020
apollo-gateway,46,358,156.19223038576865,1737.7562494,1,177.50,1903020
apollo-gateway,47,358,156.7309250266307,1738.6559689999997,1,178.40,1903020
apollo-gateway,47,369,157.0820917589345,1762.2286156,1,176.80,1903020
apollo-gateway,47,369,156.58655521074084,1777.8399802,1,177.60,1903020
apollo-gateway,48,369,156.83524379697724,1807.5969248,1,178.50,1903020
apollo-gateway,48,369,156.64884705697042,1819.9928332,1,179.30,1903020
apollo-gateway,48,381,156.14489808754024,1830.3149336499996,1,177.80,1903020
apollo-gateway,48,381,156.07348966775172,1839.9799260999998,1,178.50,1903020
apollo-gateway,49,381,157.02060635429396,1896.9143350999996,1,179.30,1903020
apollo-gateway,49,392,156.71975040485984,1911.8640163999999,1,177.80,1903020
apollo-gateway,49,392,156.49191078261566,1917.8839782999992,1,178.50,1903020
apollo-gateway,50,392,156.221351367603,1925.6636913,1,179.40,1903020
apollo-gateway,50,392,156.22534785590238,1937.61935825,1,180.10,1903020
apollo-gateway,50,403,156.52566953339894,1942.0226423,1,178.70,1902844
apollo-gateway,50,403,157.14906799518212,1941.0542860499993,1,179.50,1902844
apollo-gateway,51,403,156.77762717834898,1949.5502077999997,1,180.30,1902844
apollo-gateway,51,414,156.7951021247776,1972.223371249998,1,178.80,1902844
apollo-gateway,51,414,157.0067806080727,1982.013923,1,179.60,1902844
