Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,47,408,659.2871420461883,574.9490675499999,1,234.00,345380
cosmo,47,419,661.8062029251423,583.3751965,1,235.00,302160
cosmo,47,419,661.6916261606546,585.5893036,1,237.00,315612
cosmo,48,419,663.9076821629517,591.0953002,1,235.00,331648
cosmo,48,430,660.6921425475613,592.61371225,1,236.00,356736
cosmo,48,430,661.333954144766,602.1019612,1,237.00,360084
cosmo,49,430,663.7014759739608,610.3022897999999,1,235.00,319072
cosmo,49,442,663.5151258711462,611.2556474,1,237.00,324320
cosmo,49,442,663.975760560607,620.3261423499999,1,238.00,359904
cosmo,50,442,663.0765099550886,627.8511517,1,236.00,359904
cosmo,50,453,665.1977541705248,635.40012625,1,238.00,348272
cosmo,50,453,664.2257414770264,637.9062335499996,1,239.00,344380
cosmo,51,453,664.8620390927309,643.115241,1,237.00,359196
cosmo,51,464,665.1294432184209,649.9383078,1,238.00,357468
cosmo,51,464,666.5023573469192,656.689259,1,240.00,353340
cosmo,52,464,666.0470669045147,658.8885014499999,1,238.00,330972
cosmo,52,475,667.2929855450836,666.0033851000001,1,239.00,341972
cosmo,52,475,665.9786948223641,671.3120045999999,1,237.00,357076
cosmo,53,475,667.6166750396533,678.0467915,1,238.00,370340
cosmo,53,487,666.5301513278953,684.013021,1,240.00,404084
cosmo,53,487,668.1064331190212,689.6012379999999,1,238.00,354316
cosmo,54,487,668.7955152975226,692.254182,1,239.00,378200
cosmo,54,498,668.9010914955591,699.8732626999998,1,240.00,361504
cosmo,54,498,669.1131064442446,701.7683390000001,1,239.00,362632
cosmo,55,498,669.1465018990785,707.3912934,1,240.00,375688
cosmo,55,479,669.8983612672033,714.7388802999992,1,241.00,336208
cosmo,55,479,669.8416559213158,717.0552560999998,1,239.00,361808
cosmo,56,479,672.0996058456714,723.3658524999994,1,240.00,365080
cosmo,56,426,670.698049716144,723.565933,1,242.00,355528
cosmo,56,426,671.1808473437044,727.19588225,1,240.00,353248
cosmo,57,382,672.8166996750823,730.3844718,1,241.00,337048
cosmo,57,382,672.5792331144734,729.9792948999999,1,242.00,345048
cosmo,57,382,673.4543889310033,730.3709773999994,1,241.00,333112
cosmo,58,382,673.8467201332461,729.6694147499999,1,242.00,345912
cosmo,58,337,673.0684975156947,729.907483,1,243.00,325216
cosmo,59,337,674.6798684786689,728.7576901499999,1,241.00,293800
cosmo,59,288,675.9548340776087,727.9658598000002,1,242.00,279736
cosmo,59,288,675.2956284444177,727.3627355499999,1,244.00,291512
cosmo,60,288,675.9806725454529,726.3968855999997,1,242.00,297896
cosmo,60,247,677.0994342134875,725.596155,1,243.00,275696
cosmo,60,247,677.0439996227811,724.9199486999998,1,244.00,253472
cosmo,61,247,678.4577524145053,724.0689213,1,243.00,229896
cosmo,61,199,679.0168026037155,722.862082,1,244.00,225400
cosmo,61,199,678.5310176358189,722.3318085,1,245.00,225360
cosmo,62,199,679.1915178718074,721.3729075999998,1,243.00,239304
cosmo,62,154,679.8589781899811,720.6046354,1,244.00,207816
cosmo,62,154,680.1928007037826,719.7578788,1,245.00,223736
cosmo,63,154,680.1897730233434,719.05198705,1,244.00,194424
cosmo,63,105,680.6544120934532,718.4820787999996,1,245.00,183080
cosmo,63,105,679.7147818268446,717.8258845,1,246.00,171960
cosmo,64,105,679.9252642781381,717.084594,1,244.00,160528
apollo-router,8,2,137.66586200622555,8.762892250000002,1,155.00,121376
apollo-router,9,2,144.66402858319222,10.603158200000001,1,157.00,119456
apollo-router,9,2,151.08968565420474,12.950876599999994,1,159.00,118468
apollo-router,9,2,157.80502771995145,16.62444625,1,156.00,119620
apollo-router,10,7,165.92199338285877,18.55022194999999,1,159.00,122664
apollo-router,10,7,171.17986457895447,21.158512499999997,1,161.00,123176
apollo-router,10,7,180.31068599974805,25.877053,1,159.00,125856
apollo-router,10,13,190.3455162663682,29.1174966,1,161.00,128160
apollo-router,11,13,195.96780149809032,32.0339787,1,163.00,130720
apollo-router,11,13,201.96493581784256,35.2805853,1,161.00,133408
apollo-router,11,17,210.28211217659225,39.26333909999998,1,164.00,138156
apollo-router,12,17,216.10297253619805,41.519849,1,166.00,138412
apollo-router,12,17,219.9842309420771,43.83149575,1,164.00,140716
apollo-router,12,17,225.41762956649572,48.75356909999999,1,166.00,142772
apollo-router,13,22,233.57701898782588,52.19423355,1,168.00,145716
apollo-router,13,22,238.15284338533516,56.45631449999998,1,170.00,147300
apollo-router,13,22,241.4624429931058,59.265076500000006,1,168.00,148792
apollo-router,14,27,247.48301275060447,62.376394499999996,1,170.00,152248
apollo-router,14,27,251.02125285468932,64.99959355,1,173.00,156544
apollo-router,14,27,255.5591946228821,69.78898909999994,1,170.00,156892
apollo-router,14,32,259.8206091418575,71.326437,1,172.00,157532
apollo-router,15,32,264.16030333118596,75.5664552,1,175.00,161884
apollo-router,15,32,267.4696024985442,79.56240534999999,1,173.00,165076
apollo-router,15,32,269.58022386631427,82.07607079999998,1,175.00,165316
apollo-router,16,38,275.23171250452407,85.58499249999997,1,177.00,165840
apollo-router,16,38,278.5390353592837,90.2735653,1,179.00,167248
apollo-router,16,38,281.7188433001571,94.54482319999998,1,177.00,170192
apollo-router,17,42,284.1907305361467,98.37034560000001,1,179.00,177556
apollo-router,17,42,287.2543297303422,102.00302839999999,1,181.00,179224
apollo-router,17,42,289.68644856228957,105.4770769,1,179.00,182928
apollo-router,18,47,292.814925528846,109.2553395,1,181.00,185128
apollo-router,18,47,295.652939008416,112.43958590000001,1,183.00,186924
apollo-router,18,47,297.29398118313634,116.09235825,1,181.00,192184
apollo-router,18,56,299.71331459072076,120.426133,1,183.00,192988
apollo-router,19,56,301.1770742776075,125.459195,1,185.00,197352
apollo-router,19,56,303.7927538681361,133.2262844,1,183.00,204584
apollo-router,19,68,305.8219635784501,139.31587020000003,1,185.00,209436
apollo-router,20,68,307.74553069348747,147.19331225000002,1,187.00,214528
apollo-router,20,68,310.3200698529739,153.78115325,1,185.00,217248
apollo-router,20,68,310.6065763180703,160.2507808,1,187.00,220320
apollo-router,21,79,313.1118849429253,166.15229429999994,1,189.00,226720
apollo-router,21,79,315.16652419272987,177.65795119999999,1,191.00,232736
apollo-router,21,79,318.38807926754924,187.042649,1,188.00,238396
apollo-router,22,90,319.6994979042956,193.11756294999998,1,190.00,239900
apollo-router,22,90,319.7426263310139,198.46664925000002,1,192.00,247320
apollo-router,22,90,321.8992272801305,207.0650679,1,190.00,255912
apollo-router,23,101,323.9426973597598,217.11461459999992,1,192.00,262332
apollo-router,23,101,324.7488411449555,227.39726380000002,1,194.00,265532
apollo-router,23,101,326.9169676367844,235.59269809999992,1,192.00,271596
apollo-router,24,112,328.66912489246306,244.29058035,1,194.00,295312
apollo-router,24,112,328.51587646381984,250.208295,1,196.00,306684
apollo-router,24,112,330.4910892511122,261.8972612999999,1,194.00,301352
apollo-router,25,124,332.0685670083737,267.91280539999997,1,195.00,297400
apollo-router,25,124,334.9582682056124,276.24620525,1,197.00,291608
apollo-router,25,124,335.7506970310849,287.12940199999997,1,195.00,297368
apollo-router,25,135,337.0662510346622,295.1833397,1,197.00,294284
apollo-router,26,135,337.18621032899154,299.5561834999999,1,199.00,306988
apollo-router,26,135,338.47526985457677,315.2395629499997,1,197.00,314880
apollo-router,26,146,339.4611347548349,322.5578017999993,1,199.00,315940
apollo-router,27,146,340.67470514159265,331.51456805000004,1,200.00,342692
apollo-router,27,146,342.08211177992365,340.43358875,1,198.00,337964
apollo-router,27,157,341.81237845749024,344.41615899999994,1,200.00,338088
apollo-router,28,157,342.1545677659384,354.21855,1,202.00,353888
apollo-router,28,157,343.63515574559557,361.82502524999995,1,200.00,353584
apollo-router,28,157,345.46089657570474,374.4400017,1,201.00,355980
apollo-router,29,169,347.2925125958329,380.8108355,1,203.00,351040
apollo-router,29,169,346.7378164786475,386.7325707999998,1,205.00,363584
apollo-router,29,169,347.96595683126685,395.27546314999995,1,202.00,365544
apollo-router,30,180,349.19679877069154,403.9774243499999,1,204.00,357440
apollo-router,30,180,348.7310673796202,406.74337525,1,206.00,355324
apollo-router,30,180,350.82702941075286,419.68129789999995,1,204.00,382276
apollo-router,31,191,351.82148642635906,426.35565,1,205.00,384820
apollo-router,31,191,351.46768940664333,430.584772,1,207.00,391476
apollo-router,31,191,353.1008643026373,446.5603236499999,1,205.00,388596
apollo-router,31,202,352.9034843208297,448.83024114999995,1,206.00,411764
apollo-router,32,202,354.14365282968856,468.8904565000001,1,208.00,405600
apollo-router,32,202,352.85365423991385,477.07505719999995,1,206.00,401828
apollo-router,32,214,354.65185330671994,489.30907579999996,1,208.00,400968
apollo-router,33,214,356.7496578707875,505.2195258,1,209.00,403876
apollo-router,33,214,355.7215351172027,505.17844995,1,207.00,450208
apollo-router,33,214,357.1905911898883,515.6873281999999,1,209.00,444120
apollo-router,34,225,357.5943991927831,522.8430800499999,1,210.00,452616
apollo-router,34,225,358.0143352065054,531.5617988500001,1,208.00,445912
apollo-router,34,225,359.00457065198424,542.3355715999999,1,210.00,446552
apollo-router,35,236,359.04809342092085,553.6712397999999,1,212.00,440700
apollo-router,35,236,360.1438471712114,561.4738339999993,1,213.00,443320
apollo-router,35,236,360.56373711626946,567.835589,1,211.00,446392
apollo-router,36,247,360.65621215421584,579.21117225,1,213.00,443804
apollo-router,36,247,360.6751685257691,582.6874053499998,1,214.00,444572
apollo-router,36,247,361.76221408419497,596.0413097999997,1,212.00,472984
apollo-router,37,259,363.18569274848994,603.3409443999999,1,214.00,466920
apollo-router,37,259,362.4972442512521,611.2643993999993,1,215.00,482664
apollo-router,37,259,362.8397106363396,618.8528592499999,1,213.00,478772
apollo-router,38,270,362.743276293131,625.7059436,1,215.00,501812
apollo-router,38,270,363.20855740389084,635.8068896999999,1,216.00,502836
apollo-router,38,270,365.7031888079971,651.9298106499996,1,214.00,492540
apollo-router,39,281,363.7463915057553,652.0889685999997,0.9999220212102308,216.00,492540
apollo-router,39,281,366.10126768246124,661.8068055,0.9999232893525621,217.00,491576
apollo-router,39,281,366.1662183978163,667.1378005999997,0.9999239485892464,215.00,545132
apollo-router,40,292,366.3749595319114,685.958766,0.9999249192882349,217.00,541428
apollo-router,40,292,366.47272916816615,697.26331775,0.9999256284396847,219.00,569672
apollo-router,40,292,367.06920315588707,707.1189504999998,0.9999263568745858,217.00,564064
apollo-router,41,304,368.38653799780553,710.7884795999993,0.9999272674376318,218.00,550820
apollo-router,41,304,367.23675860700257,713.6491293999999,0.9999275834600623,219.00,550820
apollo-router,41,304,367.9213954693238,725.1897726999999,0.9999284641247586,218.00,538380
apollo-router,42,315,368.84753057576114,734.3058377499999,0.9999292085516069,219.00,538380
apollo-router,42,315,368.3354561709649,739.9169905999998,0.9999296418771547,220.00,576908
apollo-router,42,315,369.98775321390036,764.272707,0.9999305603777515,218.00,559696
apollo-router,42,326,369.258417482713,766.313465,0.9999309439955805,220.00,567248
apollo-router,43,326,369.6870070391756,779.9459743999998,0.9999315490451092,221.00,567248
apollo-router,43,326,369.6965107002333,792.4087528999999,0.9999322263639444,219.00,548040
apollo-router,43,337,370.56297635493803,797.3932025,0.9999329174213457,221.00,567496
apollo-router,44,337,371.13490006947836,804.4414953499999,0.9999335636460271,222.00,589572
apollo-router,44,337,370.9576966932314,810.0249030999998,0.9999340108222251,220.00,585988
apollo-router,44,349,372.29720333392504,815.229607,0.9999347301090007,221.00,611336
apollo-router,45,349,371.4359266888362,819.807346,0.9999351659751037,223.00,605328
apollo-router,45,349,371.1174028266156,826.8071297999992,0.9999356043531458,221.00,605328
apollo-router,45,349,372.204142365577,840.1996387999998,0.9999363016752659,222.00,604552
apollo-router,46,360,373.2370139769487,846.36317925,0.9999369641956631,224.00,613124
apollo-router,46,360,374.1149730375227,849.251233,0.9999375624375625,222.00,612168
apollo-router,46,360,373.4975159840534,855.3038307999999,0.9999379729562089,223.00,616392
apollo-router,47,372,374.3794045933971,863.58512015,0.999938574938575,224.00,611968
apollo-router,47,372,373.4751552152959,867.29006375,0.9998776459072556,223.00,639704
apollo-router,47,372,374.42725949958185,876.1078301999995,0.9998789492797482,224.00,625272
apollo-router,48,382,374.8501370903956,882.65453685,0.9998800095992321,225.00,616736
apollo-router,48,382,374.09046177540506,887.2501069000001,0.9998805399593836,227.00,616736
apollo-router,48,382,376.0902942509284,913.3385202999999,0.999882311404025,225.00,609888
apollo-router,49,394,374.9713909276875,920.0698070000001,0.9998827048266964,226.00,654560
apollo-router,49,394,374.7889534686602,927.469283,0.999883456675019,227.00,669912
apollo-router,49,394,376.3211793558983,939.0189713499993,0.99988477935246,226.00,622328
apollo-router,50,405,377.62834621810117,947.5778519000002,0.9998290793072014,227.00,612648
apollo-router,50,405,376.9407011730221,949.4462260999991,0.9998298355076574,228.00,612648
apollo-router,50,405,377.16552110140174,959.9633928999999,0.9998313090418354,227.00,645204
apollo-router,51,416,375.88275067806666,967.2238229999999,0.9998317725564964,228.00,660052
apollo-router,51,416,376.53375239964043,985.5326942999999,0.9997776418922675,229.00,680404
apollo-router,51,416,378.04208008275174,994.446279,0.9997799416845464,227.00,672716
apollo-router,52,427,378.7131203665923,1004.3956264,0.999781718963165,228.00,657844
apollo-router,52,427,378.79126729467333,1007.1032090499999,0.9997832448249702,229.00,661236
apollo-router,52,427,377.5656924231955,1011.7551502,0.9997841454859425,228.00,681076
apollo-router,53,439,378.49951896517064,1025.0981335000001,0.9997862220084442,229.00,690804
apollo-router,53,439,379.51802231320136,1044.8400666999994,0.999788169252767,230.00,692076
apollo-router,53,439,379.55973908176867,1052.2734584499988,0.9997894515212128,229.00,686468
apollo-router,54,450,380.2599962384893,1055.2540675500004,0.9997912535225968,230.00,666228
apollo-router,54,450,380.8054204847959,1060.504461,0.99974108021335,231.00,664452
apollo-router,54,450,379.95902061849665,1063.4976820999998,0.9997421883056615,229.00,697900
apollo-router,55,461,379.4748651817319,1072.722071,0.9996919917864476,230.00,715596
apollo-router,55,461,380.72902125232747,1093.6241248000001,0.9996950754688214,231.00,716036
apollo-router,55,461,381.80505479905196,1107.5412502,0.9996473551637279,230.00,689840
apollo-router,55,473,380.1282662433758,1107.5412502,0.9996476923851225,231.00,745904
apollo-router,56,473,379.9115348769687,1110.5104525999993,0.9996498073940667,232.00,759512
apollo-router,56,473,381.4683863741212,1129.251405849999,0.9996534310327755,230.00,756172
apollo-router,56,484,381.58766547894146,1138.1395166,0.999606725002458,232.00,742168
apollo-router,57,484,381.0953226620779,1140.6167319,0.9995595144870791,233.00,775576
apollo-router,57,484,379.860219727482,1140.5692781999999,0.9995604824925526,231.00,775704
apollo-router,58,495,381.32059029912136,1158.0428843,0.9995655951346655,232.00,733500
apollo-router,58,495,382.59183831701705,1174.412576,0.9995697074010327,234.00,713876
apollo-router,58,495,381.6237779500881,1174.59038835,0.9995710200190657,232.00,778512
apollo-router,58,498,381.3218934857757,1180.9733207499999,0.9995256166982922,233.00,784152
apollo-router,59,498,381.94099150951644,1197.8536287999998,0.9994350016479119,234.00,796544
apollo-router,59,498,383.74040876149445,1218.79041935,0.9994411066089144,232.00,772092
apollo-router,59,446,383.70442423567084,1220.0360504999999,0.9993976461866371,233.00,764328
apollo-router,60,446,382.3816932600198,1220.032276,0.9993525712171661,235.00,815556
apollo-router,60,446,383.08924737645924,1223.7937001,0.9993116424211831,233.00,787836
apollo-router,60,446,384.82465384559276,1235.0821263999999,0.9993190175693467,234.00,741172
apollo-router,61,401,384.4012394767453,1234.7215225499997,0.9993217886693494,235.00,737496
apollo-router,61,401,383.1222240925214,1234.5657941999996,0.9993228602383532,236.00,748120
apollo-router,61,401,385.6081420259716,1233.839701999999,0.9993314912202513,235.00,744120
apollo-router,62,351,385.8872089777334,1235.21008175,0.9993355481727575,236.00,733608
apollo-router,62,351,385.4579046458732,1234.8302653,0.9993385368434978,237.00,728600
apollo-router,62,351,386.14957712521607,1233.2503567499998,0.9993431711695933,235.00,726960
apollo-router,63,311,385.727791124639,1232.88088365,0.9993457495529289,236.00,722184
apollo-router,63,311,385.7002052476289,1232.7193213500002,0.9993489865891237,237.00,709432
apollo-router,63,311,387.14593727296534,1231.5238412499998,0.9993549774242099,235.00,701892
apollo-router,64,257,387.25846065027866,1229.8228051999995,0.9993586180356608,236.00,684848
apollo-router,64,257,386.9607064306578,1229.34134,0.9993613216384228,238.00,683100
apollo-router,64,257,387.1462205996326,1228.3653614499997,0.9993651331104245,236.00,671880
apollo-router,64,217,387.4619619345273,1227.9523434999999,0.9993690586354842,237.00,671880
apollo-router,65,217,388.06398461074724,1226.4002332,0.9993732765104036,238.00,647124
apollo-router,65,217,387.9562670089629,1225.7492172,0.9993761437364831,236.00,623584
apollo-router,65,217,387.78731725436484,1225.3089902,0.9993788562673402,237.00,622064
apollo-router,66,168,388.87065826110256,1224.27501745,0.9993839076682959,238.00,600964
apollo-router,66,168,388.77709290810895,1223.4263159999998,0.9993868040225656,237.00,585576
apollo-router,66,168,388.9544679084568,1221.7306055499992,0.9993901695328699,238.00,576804
apollo-router,67,123,389.7416780892339,1220.00774175,0.999394599830488,239.00,561716
apollo-router,67,123,389.9256717545432,1219.4396830999992,0.9993982187274332,237.00,539904
apollo-router,67,123,389.7005512470097,1219.0227015,0.9994008388256441,238.00,527084
apollo-router,68,72,390.7484274933334,1218.2271517999998,0.999405422546377,239.00,516888
apollo-gateway,10,2,106.59827171970045,12.461731399999996,1,150.70,1959020
apollo-gateway,11,2,108.3394775857473,15.454701800000011,1,152.20,1957584
apollo-gateway,11,2,108.98928114397592,21.8598294,1,153.60,1957840
apollo-gateway,11,2,111.67285778873817,30.86324475,1,155.00,1957840
apollo-gateway,11,7,112.42365575714396,36.313320000000004,1,152.60,1958096
apollo-gateway,12,7,114.21374120277888,43.39859549999998,1,154.00,1959504
apollo-gateway,12,7,115.9940433782584,50.32680974999996,1,155.50,1959504
apollo-gateway,12,12,117.68919610506529,60.39406224999999,1,153.20,1959504
apollo-gateway,13,12,119.29264268676071,67.5965695,1,154.70,1959504
apollo-gateway,13,12,120.400952101833,76.86998879999999,1,156.10,1959504
apollo-gateway,13,12,120.44905183322808,84.775613,1,153.80,1959504
apollo-gateway,13,17,122.5580680204599,95.3170144,1,155.10,1959504
apollo-gateway,14,17,123.65202670940444,100.90279214999998,1,156.40,1959504
apollo-gateway,14,17,124.28740399402928,105.93912579999999,1,158.00,1959504
apollo-gateway,14,22,126.08112051354873,122.3007475,1,155.70,1959760
apollo-gateway,15,22,127.43031471841594,128.9467834,1,157.10,1959760
apollo-gateway,15,22,128.47720161312134,134.013847,1,158.50,1960144
apollo-gateway,15,27,128.67575239066832,141.44573825,1,156.20,1960272
apollo-gateway,16,27,129.5875853856952,150.14106139999998,1,157.50,1960272
apollo-gateway,16,27,131.02941793156575,157.82298554999994,1,158.70,1960272
apollo-gateway,16,27,131.27533713033054,165.0577838,1,156.60,1960272
apollo-gateway,17,32,132.2519805625873,173.0451067,1,157.90,1960400
apollo-gateway,17,32,132.98550038888158,180.22356779999998,1,159.30,1960400
apollo-gateway,17,32,134.03431931406058,190.64195139999975,1,160.60,1960400
apollo-gateway,17,37,134.857597215286,197.291763,1,158.50,1960528
apollo-gateway,18,37,135.18732863181762,206.49362899999994,1,159.70,1960528
apollo-gateway,18,37,136.46330321029637,214.24563539999997,1,160.90,1960528
apollo-gateway,18,42,137.21834640493498,219.6639191,1,158.80,1960528
apollo-gateway,19,42,137.99035895975172,227.56189575,1,160.00,1960528
apollo-gateway,19,42,138.89353919866656,233.14738510000004,1,161.20,1960528
apollo-gateway,19,42,138.69486580182,238.1139016,1,162.50,1960528
apollo-gateway,19,47,139.60094374380287,246.192844,1,160.40,1960528
apollo-gateway,20,47,140.50294585139298,256.50014999999996,1,161.60,1960528
apollo-gateway,20,47,140.7494073725474,260.6991106,1,162.80,1960656
apollo-gateway,20,56,141.4870512245315,270.63818840000005,1,160.70,1960656
apollo-gateway,21,56,141.4094808189855,276.500979,1,161.80,1960784
apollo-gateway,21,56,142.61147568237456,294.11513929999984,1,163.10,1960784
apollo-gateway,21,67,142.80858971274736,308.23195139999984,1,161.10,1960784
apollo-gateway,22,67,143.3490035053497,327.98108655000004,1,162.20,1960784
apollo-gateway,22,67,143.444803519105,347.05559644999994,1,163.30,1960784
apollo-gateway,22,67,144.37925718630862,366.75970839999997,1,164.50,1960784
apollo-gateway,22,79,144.3989153923007,378.4379289,1,162.50,1960784
apollo-gateway,23,79,144.79249872910478,400.66401405,1,163.80,1960784
apollo-gateway,23,79,144.41976104379208,412.7623309999996,1,165.00,1960784
apollo-gateway,23,90,145.22141056797156,438.00202364999967,1,163.00,1960784
apollo-gateway,24,90,145.61514841994696,458.86996479999993,1,164.20,1960784
apollo-gateway,24,90,146.02125300514516,479.27538629999987,1,165.30,1960784
apollo-gateway,24,101,146.45774246685713,503.25080159999993,1,163.30,1960784
apollo-gateway,25,101,147.05728759124705,524.70285425,1,164.40,1960784
apollo-gateway,25,101,147.2602928421724,534.7387820499997,1,165.40,1960912
apollo-gateway,25,101,147.2852353467346,553.35056175,1,166.50,1960912
apollo-gateway,25,112,147.2932177928754,567.2321068,1,164.60,1960912
apollo-gateway,26,112,147.25823387293602,580.45054955,1,165.60,1960912
apollo-gateway,26,112,148.00503479077832,596.2809066499999,1,166.70,1960912
apollo-gateway,26,124,148.01747866326116,608.6830785,1,164.70,1960912
apollo-gateway,27,124,148.6470652144692,630.8326734,1,165.90,1961040
apollo-gateway,27,124,148.6416219764207,645.51452125,1,167.00,1961040
apollo-gateway,27,135,149.276837739653,674.6175409499996,1,165.20,1961040
apollo-gateway,28,135,149.20304768636328,690.8410980000001,1,166.30,1961040
apollo-gateway,28,135,148.89666849264682,705.8231807999999,1,167.50,1961040
apollo-gateway,28,135,148.83851162557738,737.6313857499999,1,165.70,1961040
apollo-gateway,29,146,149.37127391308573,772.5011709999999,1,166.90,1961040
apollo-gateway,29,146,149.35387697102897,801.0688665,1,167.90,1961040
apollo-gateway,29,146,149.71289631007227,812.9113046,1,168.90,1961040
apollo-gateway,29,157,149.54286374812114,827.50263105,1,167.00,1961168
apollo-gateway,30,157,150.5161728797378,844.9302645,1,167.90,1961168
apollo-gateway,30,157,150.30068656661774,857.6895900999999,1,168.90,1961168
apollo-gateway,30,169,150.3717828606922,879.0188344,1,167.10,1961168
apollo-gateway,31,169,150.79006329551865,886.98808765,1,168.10,1961168
apollo-gateway,31,169,150.41895207781636,895.5042777499998,1,169.10,1961168
apollo-gateway,31,169,150.77970695126868,912.9356966,1,167.30,1961168
apollo-gateway,31,180,151.27746098917135,935.899752,1,168.30,1961168
apollo-gateway,32,180,151.0670252684881,954.14207325,1,169.30,1961168
apollo-gateway,32,180,150.83176201352813,969.4639986000001,1,170.30,1961168
apollo-gateway,32,191,150.9970139749751,1001.2664045,1,168.60,1961424
apollo-gateway,33,191,151.15365560126236,1033.307538,1,169.60,1961424
apollo-gateway,33,191,151.3359723882063,1051.3805631999999,1,170.60,1961424
apollo-gateway,33,202,151.16051206763552,1066.5443572499998,1,168.90,1961424
apollo-gateway,34,202,152.1486938265719,1088.0229961,1,169.90,1961424
apollo-gateway,34,202,152.49015075098595,1100.4991785000002,1,170.80,1961424
apollo-gateway,34,214,152.49101154718576,1103.7992973,1,169.00,1961424
apollo-gateway,35,214,151.87032731932246,1108.7741653999997,1,170.10,1961424
apollo-gateway,35,214,151.8435031137805,1118.1001195000001,1,171.10,1961424
apollo-gateway,35,214,152.04347552217376,1130.3070029,1,172.10,1961424
apollo-gateway,35,225,152.28796829824515,1144.2834937500002,1,170.40,1961424
apollo-gateway,36,225,152.48535846551616,1160.0103267499999,1,171.20,1961424
apollo-gateway,36,225,152.73247621616323,1170.0345364499997,1,172.10,1961424
apollo-gateway,36,236,152.60783199462324,1189.6499674,1,170.40,1961424
apollo-gateway,37,236,152.3543107904318,1209.65263425,1,171.40,1961424
apollo-gateway,37,236,152.55372746769748,1238.385176,1,172.30,1961424
apollo-gateway,37,247,152.57927590097523,1264.09654955,1,170.60,1961424
apollo-gateway,38,247,152.96639520879205,1295.2875162499993,1,171.60,1961424
apollo-gateway,38,247,153.25715804305534,1317.0968783999992,1,172.40,1961424
apollo-gateway,38,247,153.39924594642542,1334.2931651,1,173.40,1961424
apollo-gateway,38,259,153.2621233616349,1338.0195548,1,171.90,1961424
apollo-gateway,39,259,152.77183698028347,1349.25880755,1,172.70,1961424
apollo-gateway,39,259,152.54974568396716,1369.8176394,1,173.70,1961552
apollo-gateway,39,270,153.38472970992336,1408.9138559999997,1,172.20,1961552
apollo-gateway,40,270,153.30691723825808,1428.4011062999998,1,173.10,1961680
apollo-gateway,40,270,153.77306687055722,1460.4309065,1,174.00,1961680
apollo-gateway,40,281,153.0786105367616,1463.2403042499998,1,172.30,1961680
apollo-gateway,41,281,153.15876276531552,1471.0214200999997,1,173.10,1961680
apollo-gateway,41,281,153.89287003625833,1482.97659615,1,174.10,1961680
apollo-gateway,41,292,153.4844283973415,1489.2146765,1,172.60,1961680
apollo-gateway,42,292,153.2996498774664,1499.5018519999999,1,173.50,1961680
apollo-gateway,42,292,152.64156110861643,1505.3416611999983,1,174.40,1961680
apollo-gateway,42,292,153.0893526827516,1537.6713252999998,1,175.20,1961680
apollo-gateway,42,304,153.01887449954896,1548.8256808499998,1,173.80,1961680
apollo-gateway,43,304,153.27184069730433,1570.58156325,1,174.60,1961680
apollo-gateway,43,304,153.59507197694398,1582.69522685,1,175.50,1961680
apollo-gateway,43,315,153.19445232263882,1591.6446368,1,173.90,1961680
apollo-gateway,44,315,153.62924403000704,1596.7814733999999,1,174.70,1961680
apollo-gateway,44,315,153.5352101795978,1601.5263565,1,175.50,1961680
apollo-gateway,44,326,153.90001533121793,1606.470983,1,174.00,1961680
apollo-gateway,45,326,153.27000127144828,1618.4088435,1,174.90,1961680
apollo-gateway,45,326,153.6395857554341,1645.56010825,1,175.70,1961808
apollo-gateway,45,326,153.5179780117651,1660.9206978,1,176.60,1961936
apollo-gateway,45,337,153.25854732341438,1672.3507631999998,1,175.10,1961936
apollo-gateway,46,337,153.7388487265065,1687.8304949999997,1,175.90,1961936
apollo-gateway,46,337,153.77119773754498,1709.4811004499998,1,176.70,1961936
apollo-gateway,46,349,153.81841135989742,1717.7466490000002,1,175.40,1961936
apollo-gateway,47,349,153.84230923297517,1753.0878277999998,1,176.10,1961936
apollo-gateway,47,349,153.4811509568256,1767.1876365999997,1,176.90,1961936
apollo-gateway,47,360,153.69413961868983,1783.50238575,1,175.50,1961936
apollo-gateway,48,360,154.1576822575223,1795.7672015,1,176.20,1961936
apollo-gateway,48,360,153.7515992890678,1801.4472308999982,1,176.90,1961936
apollo-gateway,48,360,153.52407249600606,1819.2337350499997,1,175.60,1961936
apollo-gateway,49,371,153.52848041138282,1836.9839346999995,1,176.40,1961936
apollo-gateway,49,371,153.18359971657776,1858.367874799999,1,177.20,1962064
apollo-gateway,49,371,153.13616900266257,1890.1417236999985,1,178.00,1962064
apollo-gateway,49,382,153.86432800674305,1899.4983442,1,176.40,1962064
apollo-gateway,50,382,153.93479136525772,1929.44419075,1,177.30,1962064
apollo-gateway,50,382,153.8686757824281,1934.8896725,1,178.10,1962064
apollo-gateway,50,394,153.52835137063911,1945.5175695499988,1,176.60,1962064
apollo-gateway,51,394,153.5165135394431,1957.3753205,1,177.40,1962064
apollo-gateway,51,394,153.9027400849154,1959.869673999999,1,178.10,1962064
apollo-gateway,51,394,153.43330540322341,1967.7646769499997,1,176.70,1962064
apollo-gateway,51,405,153.69420679501107,2003.5699614,1,177.40,1962064
apollo-gateway,52,405,154.04089959092585,2017.8510935,1,178.30,1962064
apollo-gateway,52,405,154.02214573432346,2024.6903195999998,1,179.10,1962064
