Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,31,230,639.3309741878825,321.94026454999994,1,216.00,225420
cosmo,31,230,642.3075577856351,326.4071568,1,218.00,241732
cosmo,32,241,643.1797795554867,329.88518089999997,1,215.00,233844
cosmo,32,241,644.2623796134716,337.82544159999986,1,217.00,242216
cosmo,32,241,646.1913800656499,342.21757719999994,1,219.00,230408
cosmo,33,252,647.3836060285435,348.36020355,1,217.00,236144
cosmo,33,252,647.8650569155124,352.0912435999999,1,218.00,241024
cosmo,33,252,648.28002500743,355.8757116999999,1,220.00,236404
cosmo,34,264,649.1639506530195,361.4639601,1,218.00,244944
cosmo,34,264,651.0198454643511,365.5303155499997,1,219.00,243808
cosmo,34,264,650.8216814845879,370.55942125,1,221.00,234368
cosmo,35,275,652.5799674576001,374.4140928,1,223.00,227916
cosmo,35,275,654.8118473094225,379.421815,1,220.00,283712
cosmo,35,275,651.6258008730795,380.92266674999996,1,222.00,283640
cosmo,36,287,653.4931928501353,386.45459859999994,1,220.00,263592
cosmo,36,287,652.7334709505059,389.7135194,1,222.00,276768
cosmo,36,287,656.0662089605352,393.48232730000007,1,223.00,251748
cosmo,37,297,655.6700872980686,396.79564730000004,1,221.00,260220
cosmo,37,297,656.5876756201048,406.2976865,1,223.00,271844
cosmo,37,297,658.4651260180312,409.1823525,1,224.00,248596
cosmo,38,308,657.9395807970728,414.66121359999994,1,226.00,261116
cosmo,38,308,659.9227029640534,418.5219347,1,224.00,271144
cosmo,38,308,659.6591573238301,421.3293268999997,1,225.00,270736
cosmo,39,308,659.4819357667863,425.26320239999995,1,227.00,284560
cosmo,39,320,660.1123242409125,428.83763700000003,1,225.00,283128
cosmo,39,320,663.1106665584921,439.38998879999997,1,226.00,275032
cosmo,40,331,661.7654783345772,441.7312348,1,228.00,281404
cosmo,40,331,665.1790035145239,448.76098579999996,1,226.00,270060
cosmo,40,331,664.4523465051807,454.07314449999996,1,227.00,298860
cosmo,41,342,662.8931691787377,459.5304423999999,1,229.00,274844
cosmo,41,342,665.1641425476322,467.13837419999993,1,227.00,286080
cosmo,41,342,667.4840587642944,471.0074427999999,1,228.00,278364
cosmo,42,353,666.8776340598113,473.925339,1,230.00,323292
cosmo,42,353,664.8190645791902,482.33161574999997,1,228.00,313468
cosmo,42,353,668.2485497838261,486.55782439999984,1,229.00,281004
cosmo,43,365,668.8856738086404,492.8248631999998,1,231.00,310516
cosmo,43,365,668.4544042793018,497.19481649999983,1,229.00,315540
cosmo,43,365,665.8545261191123,503.47004364999987,1,230.00,306516
cosmo,44,376,670.3858589659557,514.0919225,1,228.00,300060
cosmo,44,376,671.1343559587671,515.9928295,1,230.00,307864
cosmo,44,376,670.3575822184516,522.5671581999999,1,231.00,310552
cosmo,45,387,670.9955144688752,530.9927212499998,1,229.00,313620
cosmo,45,387,670.5818866333412,534.4773412499998,1,231.00,313944
cosmo,46,387,672.5095443726843,539.5062335499998,1,232.00,320560
cosmo,46,399,671.4268915614033,541.9794628,1,230.00,326576
cosmo,46,399,673.7593923593648,549.0875065999999,1,231.00,326576
cosmo,46,399,674.6751285920573,554.8915059999998,1,233.00,329088
cosmo,47,410,675.1805315458054,557.369727,1,231.00,326056
cosmo,47,410,673.6783284870629,562.16276725,1,232.00,317644
cosmo,48,410,672.2759595898161,568.5399434999999,1,234.00,348400
cosmo,48,421,673.2974205154136,585.04987535,1,231.00,415728
cosmo,48,421,670.8285433847414,587.2718995499998,1,233.00,407276
cosmo,49,432,671.622408678845,604.570993,1,231.00,352116
cosmo,49,432,668.9815833638083,611.1465637499999,1,232.00,352628
cosmo,50,432,668.1747004555579,626.5931765,1,233.00,354484
cosmo,50,443,668.1218266012495,638.593135,1,231.00,356900
cosmo,50,443,667.5516878630423,643.8699271499997,1,232.00,376100
cosmo,51,443,666.4375748872867,654.6175723999997,1,233.00,372992
cosmo,51,455,667.2413320387489,676.50242265,1,230.00,365932
cosmo,51,455,663.5843381523396,681.90479,1,232.00,384520
cosmo,52,466,664.7355398546867,711.9512043999999,1,233.00,385408
cosmo,52,466,666.7377728292565,718.4914373999997,1,231.00,382912
cosmo,52,466,663.818005399233,719.1141843499998,1,232.00,382320
cosmo,53,466,667.0222750589045,723.6912658999998,1,231.00,366756
cosmo,53,477,665.9189995957851,725.5813423999998,1,232.00,372132
cosmo,53,477,667.824228637638,736.7625375000001,1,233.00,369424
cosmo,54,488,665.7715790369731,737.7587376500001,1,232.00,426948
cosmo,54,488,668.7828190873926,744.2678089999988,1,233.00,406420
cosmo,54,488,668.646189064721,746.92934725,1,234.00,395880
cosmo,55,500,669.5416152388626,755.698524,1,232.00,399252
cosmo,55,500,669.8214922273655,756.0906655,1,234.00,372952
cosmo,56,500,672.1413866260817,762.9226545,1,235.00,348424
cosmo,56,467,670.2319883385483,763.25860025,1,233.00,350296
cosmo,56,467,670.6946810127492,767.14206,1,235.00,397144
cosmo,57,467,672.1085611686312,766.7703449499983,1,236.00,372536
cosmo,57,425,673.4521888865637,765.9266200999999,1,234.00,324312
cosmo,57,425,672.8052223733796,766.2462400999999,1,235.00,327496
cosmo,58,425,673.343513427849,765.3725096999998,1,236.00,328988
cosmo,58,378,674.2958375251083,764.4557052499997,1,235.00,325880
cosmo,58,378,676.9125271504522,764.111398,1,236.00,342336
cosmo,58,378,674.5347391719217,763.8661767999998,1,237.00,347160
cosmo,59,329,676.6168491083624,762.63822,1,235.00,299864
cosmo,59,329,676.5687907451371,761.694756,1,237.00,287080
cosmo,59,329,677.0435982096734,760.650857,1,238.00,266136
cosmo,60,286,677.7872187054467,759.8277229500001,1,236.00,282328
cosmo,60,286,678.6480433540519,758.9063837499997,1,237.00,282016
cosmo,61,286,678.6352314994899,758.4068905499997,1,238.00,261576
cosmo,61,234,679.3978719668507,757.8582565999999,1,237.00,252296
cosmo,61,234,679.9117495045034,757.4485052999999,1,238.00,247188
cosmo,62,234,681.0446377221174,756.9121301,1,239.00,235876
cosmo,62,189,680.7429067135855,756.2290491000001,1,237.00,235108
cosmo,62,189,681.1525342217467,755.7261734,1,238.00,225660
cosmo,63,189,681.4470656347208,754.6226866000001,1,239.00,215172
cosmo,63,144,682.5274788218483,753.3093775,1,238.00,211108
cosmo,63,144,683.5119546822755,752.021516,1,239.00,195956
cosmo,64,144,682.999572162856,751.0851745,1,240.00,192972
cosmo,64,96,683.1761042699303,750.3644852000002,1,238.00,175180
cosmo,64,96,684.0971440127136,749.3381413999998,1,239.00,157412
cosmo,65,96,684.2042217774904,748.2948355999999,1,240.00,153964
apollo-router,10,5,143.85092821945744,14.343720699999992,0,188.00,121840
apollo-router,10,5,149.37466402613333,16.2390817,0,185.00,122324
apollo-router,10,5,158.4882835192538,20.38899225,0,187.00,125780
apollo-router,11,10,165.79603400351525,24.126321700000002,0,189.00,127572
apollo-router,11,10,174.64103063417707,27.183221799999984,0,192.00,128724
apollo-router,11,10,180.84054314566004,30.905789099999993,0,189.00,132692
apollo-router,12,10,185.3537263224951,34.12638029999999,0,191.00,135124
apollo-router,12,15,193.6048211531024,38.060821000000004,0,193.00,137556
apollo-router,12,15,198.3183261325426,42.27421900000001,0,190.00,137996
apollo-router,12,15,204.37455529836603,45.31690319999999,0,193.00,139788
apollo-router,13,20,207.7910460248179,48.1985975,0,195.00,140172
apollo-router,13,20,212.39099032015406,50.782050600000005,0,193.00,144652
apollo-router,13,20,217.90310400132668,54.01985219999999,0,195.00,147724
apollo-router,14,25,222.58528760282496,58.49862525,0,197.00,151216
apollo-router,14,25,228.580092888491,62.437374600000005,0,194.00,154976
apollo-router,14,25,233.85908878584002,68.035202,0,196.00,156640
apollo-router,15,30,236.81680585958665,70.71876149999997,0,199.00,160096
apollo-router,15,30,240.8232460953073,73.070165,0,201.00,162476
apollo-router,15,30,243.811844458986,76.77669599999999,0,198.00,167860
apollo-router,16,30,247.06533627195455,80.83535569999995,0,200.00,167860
apollo-router,16,35,252.4755562006111,84.8239964,0,202.00,170808
apollo-router,16,35,255.0806954751043,88.24577619999994,0,199.00,173624
apollo-router,16,35,256.8083047599528,93.7783384,0,202.00,176108
apollo-router,17,40,261.2014964164634,98.760225,0,204.00,184420
apollo-router,17,40,263.0144725609848,102.098211,0,201.00,185308
apollo-router,17,40,267.5177572258361,106.2763312,0,203.00,186452
apollo-router,18,45,270.2657471545332,109.41069879999998,0,205.00,188628
apollo-router,18,45,273.4967287603845,112.86829030000003,0,203.00,187252
apollo-router,18,45,275.4447359648752,116.12674339999997,0,205.00,194292
apollo-router,19,51,277.60326936378067,120.03660049999999,0,207.00,202380
apollo-router,19,51,279.98489331446166,123.4989896,0,204.00,207540
apollo-router,19,51,284.2842327551262,129.57025945,0,206.00,208520
apollo-router,20,62,286.33546696959684,135.5838084,0,208.00,214932
apollo-router,20,62,287.6338892309668,139.54561230000002,0,211.00,217364
apollo-router,20,62,289.60051097749744,145.70770905,0,208.00,219632
apollo-router,21,74,292.74066382078206,153.17033569999998,0,210.00,247644
apollo-router,21,74,293.3952866059711,161.10558999999998,0,212.00,245456
apollo-router,21,74,295.6276614323809,171.8425967499999,0,209.00,245640
apollo-router,22,74,295.7905820604663,178.903451,0,211.00,249992
apollo-router,22,85,299.8091542999385,189.80274400000002,0,213.00,252440
apollo-router,22,85,300.8794296780802,198.35622370000002,0,210.00,263064
apollo-router,22,85,302.58385071688826,206.75594329999996,0,212.00,262488
apollo-router,23,96,303.96521696841205,213.1563822,0,214.00,271296
apollo-router,23,96,305.4323472148806,222.14386069999998,0,211.00,279484
apollo-router,23,96,307.4530529894237,229.677194,0,213.00,280504
apollo-router,24,107,308.6294485907933,238.544712,0,215.00,281468
apollo-router,24,107,308.9244177515382,242.75558625000002,0,217.00,288508
apollo-router,24,107,311.2542323719281,250.27513119999998,0,214.00,287400
apollo-router,25,107,314.0880789817347,259.4046192999999,0,216.00,297512
apollo-router,25,119,314.22194909973354,269.242615,0,218.00,301964
apollo-router,25,119,316.3137505034791,281.48309919999997,0,215.00,300964
apollo-router,25,119,317.1549425713126,287.8873799,0,217.00,304656
apollo-router,26,130,317.7752472205436,294.87917045,0,219.00,319584
apollo-router,26,130,319.2471402574451,303.4500983999999,0,216.00,324508
apollo-router,26,130,321.9497562153758,311.45835750000003,0,218.00,333340
apollo-router,27,141,322.16811576632665,316.44906,0,220.00,337484
apollo-router,27,141,323.80595985179366,325.5848985999999,0,218.00,339992
apollo-router,27,141,324.97300028413827,339.2299955,0,220.00,355244
apollo-router,28,152,325.4984591554014,349.15724500000005,0,221.00,354280
apollo-router,28,152,326.98719459878856,354.492954,0,219.00,376568
apollo-router,28,152,329.1596273212926,360.94789069999985,0,221.00,374024
apollo-router,29,164,330.30163128496736,369.1391037000001,0,223.00,373972
apollo-router,29,164,330.6537310438276,373.50739804999995,0,220.00,395476
apollo-router,29,164,332.7161519210845,381.4242765999999,0,222.00,393268
apollo-router,30,175,332.254686533021,383.9500574999999,0,223.00,399668
apollo-router,30,175,334.1628367906053,396.4589727999998,0,225.00,391932
apollo-router,30,175,334.6750079453822,403.95584199999996,0,222.00,391352
apollo-router,31,186,334.9578737007973,413.26355235,0,224.00,398008
apollo-router,31,186,335.91532421573413,426.8832465499999,0,226.00,410260
apollo-router,31,186,336.47863534909413,431.18890684999997,0,223.00,409484
apollo-router,32,186,338.4921778567774,443.33956820000003,0,225.00,417012
apollo-router,32,197,337.5353003555341,450.54141454999996,0,227.00,427692
apollo-router,32,197,339.6703855854617,464.88558394999995,0,224.00,436420
apollo-router,33,197,341.4132858183764,480.3263452000001,0,226.00,434736
apollo-router,33,209,341.1556921358975,487.3719835,0,227.00,434336
apollo-router,33,209,341.53494304227104,498.4327546999999,0,225.00,431952
apollo-router,33,209,342.2294546402002,509.5722522,0,227.00,443776
apollo-router,34,220,343.3282596719755,515.4068543999999,0,228.00,470540
apollo-router,34,220,342.4370485187091,518.4379049,0,226.00,503548
apollo-router,34,220,345.23150169047784,531.923142,0,228.00,481932
apollo-router,35,231,344.18947011195314,533.3730349000001,0,229.00,494144
apollo-router,35,231,347.07172450683765,546.538896,0,227.00,485108
apollo-router,35,231,346.64682978381086,545.9516913999997,0,229.00,485108
apollo-router,36,243,348.49964321571946,560.534045,0,230.00,481652
apollo-router,36,243,348.53786354922045,564.8129012999999,0,228.00,481652
apollo-router,36,243,348.2893834363329,570.09167175,0,229.00,505844
apollo-router,37,243,349.6504336333047,582.330137,0,231.00,495716
apollo-router,37,254,349.99619456711184,589.741525,0,232.00,519908
apollo-router,37,254,350.2354454137504,596.8874614999999,0,230.00,523492
apollo-router,38,254,351.4677923015741,608.8596836999999,0,232.00,496740
apollo-router,38,265,351.1093005211269,611.1865253999999,0,233.00,502008
apollo-router,38,265,352.26330539043965,619.9634725999999,0,231.00,495288
apollo-router,39,265,353.42174555727934,633.51848,0,232.00,490904
apollo-router,39,276,354.73657848157717,644.9320986999999,0,234.00,493980
apollo-router,39,276,354.56282529518853,654.0647249999996,0,231.00,534300
apollo-router,39,276,353.96327305204545,660.4439827,0,233.00,536332
apollo-router,40,287,355.7795021539048,672.9085020499999,0,234.00,525496
apollo-router,40,287,354.4782793401633,676.1495605999996,0,232.00,557112
apollo-router,40,287,355.94841410597655,691.6212049999999,0,233.00,550548
apollo-router,41,299,356.87025608447976,702.8896150999999,0,235.00,545196
apollo-router,41,299,356.89894556420876,704.8386675499997,0,233.00,562568
apollo-router,41,299,356.68987768420874,718.460367,0,234.00,558912
apollo-router,42,310,358.78236397286514,735.13011925,0,235.00,541892
apollo-router,42,310,358.69482575407346,739.8503108,0,237.00,553412
apollo-router,42,310,359.19791143797875,745.563978,0,235.00,553996
apollo-router,43,310,359.8936385974311,756.57848775,0,236.00,547664
apollo-router,43,321,359.4504844228881,756.5511276,0,237.00,561436
apollo-router,43,321,361.5766615621386,774.6722685,0,235.00,562628
apollo-router,44,321,359.5165310007526,777.6762994999999,0,237.00,585156
apollo-router,44,332,361.0723170722871,792.8913586,0,238.00,585284
apollo-router,44,332,361.8755844109174,803.9638921,0,236.00,582648
apollo-router,44,332,362.43984768578144,804.3653675999998,0,237.00,577144
apollo-router,45,344,363.23576435065337,808.7168898,0,239.00,573052
apollo-router,45,344,363.93504285142495,812.043123,0,237.00,561384
apollo-router,45,344,364.5702142571469,812.0172465,0,238.00,556756
apollo-router,46,355,363.6883291558456,818.5091319999998,0,239.00,592212
apollo-router,46,355,365.17216343164597,830.6398958999995,0,237.00,588996
apollo-router,46,355,364.75570397854216,837.9291944,0,238.00,598852
apollo-router,47,366,365.36956086399044,844.0951684,0,240.00,598852
apollo-router,47,366,364.6603286444271,853.8940785,0,238.00,598852
apollo-router,47,366,366.7360858671145,867.925901,0,239.00,593544
apollo-router,48,377,366.3345651028961,873.4163841999999,0,240.00,589624
apollo-router,48,377,366.1692528683738,880.9747018,0,241.00,598200
apollo-router,48,377,366.5530677002063,888.8627103999999,0,239.00,597576
apollo-router,49,377,367.0689377544827,908.7399065999995,0,241.00,590784
apollo-router,49,389,367.70802541119525,916.1718708999999,0,242.00,590784
apollo-router,49,389,368.8459237980991,927.3488294999999,0,240.00,579252
apollo-router,50,389,367.4220212959641,930.6427375,0,241.00,620340
apollo-router,50,400,369.4851230323123,949.8662718499999,0,243.00,607648
apollo-router,50,400,369.68780090253443,952.4658381499997,0,240.00,606708
apollo-router,51,400,367.99473823858125,953.0910229999998,0,242.00,629748
apollo-router,51,411,369.3901203706041,970.25392025,0,243.00,629484
apollo-router,51,411,370.5032299856698,983.4514014,0,241.00,661304
apollo-router,51,411,369.2744946595058,986.3526538999997,0,242.00,656740
apollo-router,52,422,369.73543094657924,989.0241469999999,0,243.00,667868
apollo-router,52,422,369.90099039749833,998.7215226,0,241.00,680752
apollo-router,52,422,370.6613884378515,1010.8930701999999,0,242.00,680752
apollo-router,53,434,370.84499118178087,1018.0158202000001,0,243.00,681136
apollo-router,53,434,370.3526313741828,1025.7248519,0,242.00,705072
apollo-router,53,434,371.68963544184936,1034.8071643,0,243.00,693724
apollo-router,54,445,372.3555046882606,1042.6825514,0,244.00,704928
apollo-router,54,445,371.11797539162956,1043.0802208500002,0,245.00,757772
apollo-router,54,445,371.3212497777812,1049.1123374,0,243.00,758284
apollo-router,55,456,373.65390255412893,1073.6428845,0,244.00,749008
apollo-router,55,456,372.9688077236512,1078.1534370499999,0,246.00,751596
apollo-router,55,456,371.9873775354469,1081.12538175,0,244.00,752108
apollo-router,56,456,371.8954840350896,1087.7060298000001,0,245.00,752364
apollo-router,56,468,374.07959086513546,1108.4796422999998,0,246.00,735724
apollo-router,56,468,374.08531037025267,1121.6394138,0,244.00,718008
apollo-router,56,468,374.79179494862535,1121.3764125,0,245.00,713212
apollo-router,57,479,372.7507321258006,1121.2854785,0,246.00,735700
apollo-router,57,479,372.1917705393009,1128.4147568,0,244.00,738516
apollo-router,57,479,375.18612536134214,1147.1296565999999,0,246.00,737440
apollo-router,58,490,375.2257344230835,1163.9426435,0,247.00,736368
apollo-router,58,490,374.59771663705857,1163.9827674,0,245.00,757232
apollo-router,58,490,373.98595111412175,1163.98281975,0,246.00,774000
apollo-router,59,500,374.7692425432302,1183.5780146000002,0,247.00,774128
apollo-router,59,500,376.9782833316238,1209.661455,0,245.00,745072
apollo-router,59,500,375.69492626999977,1210.525177,0,246.00,781928
apollo-router,60,500,374.2853662906205,1210.4627362999995,0,247.00,786180
apollo-router,60,483,376.39548427485266,1222.2295713999997,0,248.00,786180
apollo-router,60,483,377.9325473666042,1241.1924076,0,247.00,761164
apollo-router,61,430,376.95505844166075,1240.99818055,0,248.00,761164
apollo-router,61,430,377.30732720443746,1240.512321,0,249.00,770636
apollo-router,61,430,377.680778800704,1240.63813405,0,247.00,766108
apollo-router,62,430,377.69205790993783,1246.0902367999997,0,248.00,758940
apollo-router,62,383,377.9573867079432,1245.1709884999993,0,249.00,758940
apollo-router,62,383,378.85852951624776,1245.5064243999998,0,247.00,737616
apollo-router,62,383,378.8492007808963,1244.3596954000002,0,248.00,730064
apollo-router,63,334,378.59855831934004,1243.71095255,0,249.00,730064
apollo-router,63,334,379.9811613633143,1242.9821118499997,0,248.00,702408
apollo-router,63,334,379.1105018329158,1242.4940513,0,249.00,702408
apollo-router,64,294,379.2380879172489,1241.8900896999999,0,250.00,691108
apollo-router,64,294,380.17446868345473,1240.9757802000001,0,248.00,683472
apollo-router,64,294,379.7771980770856,1240.4895136,0,249.00,680428
apollo-router,65,235,381.2014548867816,1238.8135538999998,0,250.00,664436
apollo-router,65,235,380.03835097028315,1238.3224863499995,0,248.00,664436
apollo-router,65,235,380.91862282389275,1237.4848946,0,250.00,656088
apollo-router,66,191,381.43373124810023,1236.054152,0,251.00,655596
apollo-router,66,191,382.2173393059145,1234.9389464999992,0,249.00,642044
apollo-router,66,191,382.39289026687226,1232.658365,0,250.00,629768
apollo-router,67,144,382.24751527904357,1232.23627285,0,251.00,619128
apollo-router,67,144,382.2409897850726,1231.850932,0,249.00,602784
apollo-router,67,144,383.0165983063033,1231.1565549,0,250.00,588804
apollo-router,68,94,383.3440994055573,1229.4701299999997,0,251.00,581996
apollo-router,68,94,383.79210025407036,1228.3666208,0,250.00,567208
apollo-router,68,94,383.6948030543243,1227.4599794999997,0,251.00,550804
apollo-gateway,10,2,104.6904882871985,14.8922758,0,161.60,1635528
apollo-gateway,11,2,106.81741398347204,16.62435415,0,163.00,1635528
apollo-gateway,11,2,107.9248377756421,20.29342225,0,164.50,1635528
apollo-gateway,11,2,108.80331411027038,25.77929940000002,0,161.80,1635528
apollo-gateway,12,6,110.96160757757423,34.93715645000001,0,163.30,1635528
apollo-gateway,12,6,112.65388003792567,42.87755949999998,0,164.70,1635528
apollo-gateway,12,6,114.41034291598186,51.641593000000015,0,162.20,1635528
apollo-gateway,12,12,115.51923250220719,56.31061909999997,0,163.60,1635528
apollo-gateway,13,12,116.46464287356056,63.870419500000004,0,165.20,1635124
apollo-gateway,13,12,118.53582166735956,72.13655350000002,0,166.60,1635124
apollo-gateway,13,16,120.215202739548,79.64084949999999,0,164.00,1635124
apollo-gateway,14,16,121.18049749498145,82.81164655,0,165.40,1635124
apollo-gateway,14,16,122.49726469442028,91.77595149999995,0,166.80,1635124
apollo-gateway,14,16,124.14201195228226,100.364176,0,164.20,1635124
apollo-gateway,15,22,125.39236087805656,108.4672674,0,165.60,1635124
apollo-gateway,15,22,126.70664651582464,115.056546,0,167.00,1635124
apollo-gateway,15,22,126.20567340583844,119.99662939999997,0,168.50,1635124
apollo-gateway,15,27,127.8402575662639,134.00855214999996,0,165.90,1635124
apollo-gateway,16,27,129.15046000066047,143.26563625,0,167.20,1635124
apollo-gateway,16,27,129.0781779398583,148.64484025,0,168.60,1635124
apollo-gateway,16,27,130.77362426492334,159.3755765,0,166.20,1635124
apollo-gateway,17,31,131.11788365366232,162.8358852,0,167.50,1635124
apollo-gateway,17,31,132.5830436926523,169.912561,0,168.70,1635124
apollo-gateway,17,31,133.23585243471138,175.01192679999997,0,170.00,1635124
apollo-gateway,17,36,133.97547041285543,184.2843235,0,167.50,1635124
apollo-gateway,18,36,134.4631283478781,197.37470679999993,0,168.80,1635124
apollo-gateway,18,36,134.5970128215402,204.49401925,0,170.10,1635124
apollo-gateway,18,36,134.55705795143285,214.73559384999996,0,167.80,1635124
apollo-gateway,19,42,135.63188530445566,227.345536,0,168.90,1635124
apollo-gateway,19,42,136.06676173854024,233.41383525000003,0,170.20,1635124
apollo-gateway,19,42,136.50325462399945,241.67153929999995,0,171.50,1635124
apollo-gateway,19,47,137.6915409616051,246.3985228,0,169.10,1635124
apollo-gateway,20,47,138.57570290894714,254.4888755,0,170.50,1635124
apollo-gateway,20,47,139.26243024189105,260.49798499999997,0,171.70,1635124
apollo-gateway,20,47,139.76395964637615,267.27266419999995,0,169.50,1635124
apollo-gateway,21,54,139.7954395991086,274.39771,0,170.60,1635124
apollo-gateway,21,54,140.29667245078122,283.9940325,0,171.80,1635124
apollo-gateway,21,54,140.80528413255436,294.5565513,0,169.60,1635124
apollo-gateway,21,65,141.38612969805789,307.52647599999995,0,170.70,1635124
apollo-gateway,22,65,141.55106536851721,317.4512135,0,171.90,1635124
apollo-gateway,22,65,142.33671142916387,339.10007054999994,0,173.00,1635124
apollo-gateway,22,65,142.51709984158674,355.25175425,0,170.90,1635124
apollo-gateway,23,77,143.2105444813963,378.04560379999987,0,172.10,1635124
apollo-gateway,23,77,143.06059007389075,388.71043429999986,0,173.20,1635124
apollo-gateway,23,77,143.21937063885994,401.0969111,0,170.90,1635124
apollo-gateway,23,88,143.62630287613717,417.4948375999999,0,172.10,1635124
apollo-gateway,24,88,144.40465393231173,440.0096565499997,0,173.40,1635124
apollo-gateway,24,88,144.54866042258465,454.0307543999998,0,174.50,1635124
apollo-gateway,24,88,144.8982381988557,469.4127277999995,0,172.40,1635124
apollo-gateway,25,99,145.0559738425731,487.7704010999999,0,173.40,1635124
apollo-gateway,25,99,145.7255869026628,505.5247444,0,174.60,1635124
apollo-gateway,25,99,145.89376022336376,514.955422,0,172.50,1635124
apollo-gateway,25,110,145.30819024318959,527.2684179999995,0,173.70,1635124
apollo-gateway,26,110,146.7861653905879,566.08199575,0,174.70,1635124
apollo-gateway,26,110,146.96522404888603,581.3536503999994,0,175.80,1635124
apollo-gateway,26,121,146.91944117714232,605.1123190000001,0,173.80,1635124
apollo-gateway,27,121,147.35074635306086,629.090075,0,175.10,1635124
apollo-gateway,27,121,147.77249617243322,648.4358863499999,0,176.10,1635124
apollo-gateway,27,121,148.14003152552715,663.49719,0,174.00,1635124
apollo-gateway,28,133,148.32925575000942,675.55175185,0,175.10,1635124
apollo-gateway,28,133,148.0497424581883,684.7472878,0,176.10,1635124
apollo-gateway,28,133,148.8365617298368,712.78323875,0,177.20,1635124
apollo-gateway,28,133,148.1692086226184,726.0327448999996,0,175.20,1635124
apollo-gateway,29,144,148.63026317136558,752.0747865,0,176.20,1635124
apollo-gateway,29,144,149.23268412164035,769.9419018,0,177.40,1635124
apollo-gateway,29,144,149.10115397805941,785.6194462,0,175.30,1635124
apollo-gateway,30,155,149.29706628263332,795.8062404500001,0,176.30,1635124
apollo-gateway,30,155,149.91775603325587,809.0682344999996,0,177.60,1635124
apollo-gateway,30,155,149.51666077697192,821.3221415,0,175.60,1635124
apollo-gateway,30,167,150.30845427134128,837.6305423499997,0,176.60,1635124
apollo-gateway,31,167,150.4105568038742,849.1641545,0,177.60,1635124
apollo-gateway,31,167,150.8071127006833,861.3851473,0,178.70,1635124
apollo-gateway,31,178,150.2021978267228,871.1027098499999,0,176.80,1635124
apollo-gateway,32,178,150.96313809196266,908.5934273999994,0,178.00,1635124
apollo-gateway,32,178,150.748145533127,929.237679,0,178.90,1635124
apollo-gateway,32,178,150.9096596167205,957.3432757999999,0,177.00,1635124
apollo-gateway,33,189,151.11030254271225,972.7732771999999,0,178.00,1635124
apollo-gateway,33,189,151.50058433494192,988.1869722,0,178.90,1635124
apollo-gateway,33,189,151.61406267444832,1006.014454,0,177.00,1635124
apollo-gateway,33,200,151.45132636782182,1028.564244,0,178.00,1635124
apollo-gateway,34,200,151.47620207478639,1052.7050409,0,179.10,1635124
apollo-gateway,34,200,151.7311967629107,1069.5764142500002,0,180.00,1635124
apollo-gateway,34,200,151.79805068784034,1084.9301745499997,0,178.10,1635124
apollo-gateway,35,212,151.9826526970888,1107.8034652999997,0,179.10,1635124
apollo-gateway,35,212,152.27820780060944,1136.2908615,0,180.10,1635124
apollo-gateway,35,212,152.86415715259545,1152.3383279,0,178.30,1635124
apollo-gateway,35,223,152.9162788332665,1160.658157,0,179.30,1635124
apollo-gateway,36,223,152.4626031142201,1169.0945614999998,0,180.20,1635124
apollo-gateway,36,223,152.9054057016451,1186.13863305,0,181.20,1635124
apollo-gateway,36,223,152.58204701676488,1198.9701219999995,0,179.20,1635124
apollo-gateway,37,234,153.28929377869247,1219.2516995,0,180.00,1635124
apollo-gateway,37,234,153.17936914619654,1226.3230244000001,0,181.00,1635124
apollo-gateway,37,234,153.28526578797167,1235.5002778,0,179.20,1635124
apollo-gateway,38,245,153.11632208853212,1246.333617,0,180.20,1635124
apollo-gateway,38,245,153.97855253729765,1257.679637,0,181.10,1635124
apollo-gateway,38,245,153.24407208532853,1262.790211,0,182.00,1635124
apollo-gateway,38,257,153.7549347182974,1279.03403185,0,180.20,1635124
apollo-gateway,39,257,153.7941229669729,1292.4396314999997,0,181.10,1635124
apollo-gateway,39,257,153.63532830579967,1297.4520716499999,0,182.10,1635124
apollo-gateway,39,257,154.0379361667618,1321.328109,0,180.30,1635124
apollo-gateway,40,268,153.5628248668636,1329.044752,0,181.20,1635124
apollo-gateway,40,268,154.00986247223642,1357.8908191999997,0,182.00,1635124
apollo-gateway,40,268,153.5760934861906,1366.9325838,0,180.20,1635124
apollo-gateway,40,279,153.6224665379782,1388.3551565000005,0,181.00,1635124
apollo-gateway,41,279,154.1821321665298,1418.3034301999999,0,181.90,1635124
apollo-gateway,41,279,154.05841444692712,1432.8632134,0,182.90,1635124
apollo-gateway,41,279,154.20229942483238,1457.1650192999994,0,181.00,1635124
apollo-gateway,42,290,154.01514370091277,1468.86589875,0,181.90,1635124
apollo-gateway,42,290,153.85842278252167,1476.9139015999997,0,182.80,1635124
apollo-gateway,42,290,154.08304488119168,1490.9233717999998,0,181.20,1635124
apollo-gateway,42,302,154.03216329730816,1510.8871947499986,0,181.90,1635124
apollo-gateway,43,302,154.4307192100476,1529.7874501000001,0,182.80,1635124
apollo-gateway,43,302,154.61470414798455,1551.0030624499996,0,183.60,1635124
apollo-gateway,43,302,154.38511071708854,1557.3507755,0,181.90,1635124
apollo-gateway,44,313,154.70629070411448,1559.32131,0,182.80,1635124
