Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,62,171,1981.062402710756,282.71655419999996,1,117.00,99500
cosmo,63,125,1986.0478799160662,282.04901564999994,1,117.00,96700
cosmo,63,125,1988.2557126284578,281.5172341999999,1,118.00,97084
cosmo,64,81,1989.8118319301038,281.20681579999996,1,117.00,97084
apollo-router,10,5,147.08980361814972,15.733905250000005,1,158.00,133408
apollo-router,10,5,154.95643985002008,18.975233499999998,1,156.00,135200
apollo-router,10,5,161.75029844526486,21.3338054,1,158.00,137376
apollo-router,11,10,169.06226483762688,24.869457649999998,1,161.00,139040
apollo-router,11,10,173.98571053263416,28.148448199999997,1,163.00,142240
apollo-router,11,10,183.85935598850395,31.568396599999986,1,161.00,143264
apollo-router,12,15,187.36363085140582,35.084970799999994,1,163.00,144288
apollo-router,12,15,195.9905000187792,38.369397799999994,1,165.00,147360
apollo-router,12,15,200.63932343407552,40.2441453,1,163.00,150304
apollo-router,12,15,208.46770066466962,44.7111832,1,165.00,154016
apollo-router,13,20,212.12438547232404,47.682186900000005,1,167.00,154016
apollo-router,13,20,217.94629686613624,51.5662355,1,169.00,156960
apollo-router,13,20,222.7055730927965,54.317690299999995,1,167.00,160812
apollo-router,14,25,227.30980461030938,57.65426319999999,1,169.00,163500
apollo-router,14,25,230.23725950950785,60.89496,1,171.00,164024
apollo-router,14,25,234.558930559623,65.34127864999999,1,169.00,165432
apollo-router,14,30,240.13214651851197,70.4198506,1,171.00,165944
apollo-router,15,30,242.61722604747033,73.1760595,1,173.00,170576
apollo-router,15,30,248.55027567052935,76.74524779999999,1,171.00,176204
apollo-router,15,30,250.29367168071383,78.80921599999999,1,173.00,177420
apollo-router,16,35,252.93820795633607,82.19523464999999,1,175.00,179144
apollo-router,16,35,259.001143196352,85.7587461,1,177.00,185796
apollo-router,16,35,262.0995957212215,89.22400569999999,1,175.00,185436
apollo-router,17,40,264.8839684876924,91.9325326,1,177.00,185436
apollo-router,17,40,267.5941461728354,95.10341570000001,1,179.00,185692
apollo-router,17,40,270.69348412100845,97.485767,1,177.00,187120
apollo-router,17,40,273.1503817143063,99.97371275,1,179.00,191584
apollo-router,18,45,276.3853700188835,105.188565,1,181.00,195524
apollo-router,18,45,278.42679718672883,109.60868894999999,1,179.00,200212
apollo-router,19,45,277.43403073144793,117.4898425,1,181.00,199764
apollo-router,19,51,278.1914625785214,129.3370398,1,183.00,199412
apollo-router,19,51,279.1073064600369,141.58306659999994,1,182.00,204332
apollo-router,20,51,277.93426722009843,156.6946015,1,183.00,204404
apollo-router,20,62,280.3982940490511,173.1666344500001,1,185.00,216144
apollo-router,20,62,281.7519547353994,184.8714155,1,183.00,219328
apollo-router,20,62,285.0521973740243,194.16072820000005,1,185.00,230872
apollo-router,21,74,286.39391672008674,194.67927999999998,1,187.00,235224
apollo-router,21,74,288.18858019505683,197.66384299999999,1,185.00,245976
apollo-router,21,74,289.1211629812473,202.126018,1,187.00,243432
apollo-router,22,85,292.2046199637049,207.11685079999998,1,189.00,256416
apollo-router,22,85,293.1916452720886,213.6485865999998,1,191.00,262304
apollo-router,22,85,296.38339823104343,219.59868774999987,1,189.00,262032
apollo-router,23,96,297.4999826116664,223.88190404999997,1,191.00,270224
apollo-router,23,96,300.77242354489897,231.96017939999993,1,193.00,273288
apollo-router,23,96,301.06581825815834,236.23310504999995,1,190.00,286164
apollo-router,24,107,302.89239933906117,246.74495825,1,192.00,287560
apollo-router,24,107,305.2831615522551,253.38053109999998,1,194.00,287036
apollo-router,24,107,305.114259131068,257.1566658,1,192.00,284956
apollo-router,25,119,308.431833810528,266.0880098999998,1,194.00,287784
apollo-router,25,119,309.74756173805105,272.6032116,1,195.00,291620
apollo-router,25,119,311.06105155296774,282.6838185,1,193.00,300448
apollo-router,25,119,312.02539651365794,289.5322063,1,195.00,308000
apollo-router,26,130,313.09653604267635,296.91423735,1,197.00,309356
apollo-router,26,130,315.0588886442158,304.86482379999995,1,198.00,316852
apollo-router,26,130,316.7286830569733,312.70288194999995,1,196.00,313628
apollo-router,27,141,317.43970805407287,316.912915,1,198.00,312524
apollo-router,27,141,318.1330206249372,321.85261125,1,200.00,316144
apollo-router,27,141,318.3994528458443,330.1294732,1,198.00,337776
apollo-router,28,152,320.66039435792726,341.2152493999998,1,200.00,362608
apollo-router,28,152,321.91700141320047,347.78515304999996,1,201.00,363712
apollo-router,28,152,323.5625392622862,355.6125322000001,1,199.00,362772
apollo-router,29,164,325.34956391746664,361.61512644999954,1,201.00,361840
apollo-router,29,164,325.68371342070606,368.56916939999996,1,202.00,377416
apollo-router,29,164,326.0008825018013,375.4608649999999,1,200.00,374184
apollo-router,30,175,327.9442568832941,388.1477062,1,202.00,387976
apollo-router,30,175,329.2877023804346,397.46848449999993,1,203.00,391040
apollo-router,30,175,329.86611689866686,404.7387337499998,1,201.00,390656
apollo-router,30,175,329.7208153514791,409.30928285,1,203.00,420856
apollo-router,31,186,331.48967237210115,425.2214095,1,205.00,431732
apollo-router,31,186,332.12183737276075,433.7481992,1,206.00,428668
apollo-router,31,186,333.2044058051446,442.98797759999997,1,204.00,420488
apollo-router,32,197,332.47369296729676,446.193467,1,206.00,426564
apollo-router,32,197,335.2882973034095,458.0934777999999,1,207.00,440984
apollo-router,32,197,336.7008446467544,466.31561075,1,205.00,437044
apollo-router,33,209,335.63272479064426,471.7630079499999,1,207.00,453812
apollo-router,33,209,336.67667053944945,483.5641889500001,1,208.00,448988
apollo-router,33,209,337.23147484833856,490.96243419999996,1,206.00,452304
apollo-router,33,209,338.93148431816735,502.69120504999984,1,208.00,452304
apollo-router,34,220,338.64584681815376,507.6478188,1,209.00,455020
apollo-router,34,220,341.056367392689,514.6089895,1,207.00,458172
apollo-router,34,220,340.88202349239936,519.3014379499999,1,209.00,464568
apollo-router,35,231,340.40388590574076,528.7906190000001,1,210.00,466104
apollo-router,35,231,343.54594419965963,541.2291057999997,1,212.00,448372
apollo-router,35,231,342.31629083981665,543.5157206499999,1,210.00,467700
apollo-router,36,242,343.61531249505475,560.2079386500001,1,211.00,471568
apollo-router,36,242,343.8478255251651,567.8907959499999,1,213.00,473320
apollo-router,36,242,344.4549705458222,579.0372499,1,211.00,479772
apollo-router,37,254,345.8673291366814,587.3564354499999,1,212.00,477568
apollo-router,37,254,347.0204766259865,597.4202205999998,1,214.00,494224
apollo-router,37,254,347.9699393060552,609.94015085,1,212.00,493364
apollo-router,38,254,347.7350363692171,613.875342,1,213.00,508828
apollo-router,38,265,347.7027774991075,621.9611113999999,1,214.00,520988
apollo-router,38,265,349.74409403448,630.7764222,1,212.00,515188
apollo-router,38,265,348.3372168245077,634.0034082499999,1,214.00,534260
apollo-router,39,276,351.4613566997355,646.7599676499998,1,215.00,521508
apollo-router,39,276,350.89034840037476,647.9282312999999,1,217.00,525732
apollo-router,39,276,352.28025556969317,655.1831606999999,1,215.00,530452
apollo-router,40,287,351.58074351103215,660.0900342,1,216.00,549780
apollo-router,40,287,354.09331983210814,672.7602769499997,1,217.00,530568
apollo-router,40,287,352.590570368263,676.4540163999995,1,215.00,550280
apollo-router,41,299,353.52240508360825,688.3987804,1,217.00,564104
apollo-router,41,299,354.0536473956135,698.5869295,1,218.00,583096
apollo-router,41,299,354.4010780774515,700.4235837499996,1,216.00,581556
apollo-router,41,299,355.3452237472213,708.4955961999999,1,217.00,599992
apollo-router,42,310,355.5507012848373,714.7881527999999,1,219.00,597484
apollo-router,42,310,354.80209461530984,720.1415236,0.9999270498978698,217.00,592468
apollo-router,42,310,356.20611496724297,734.567175,0.9999279590807578,218.00,613780
apollo-router,43,321,356.6337388089749,746.2780454999997,0.9999286275069588,220.00,597976
apollo-router,43,321,358.0343789459779,751.9846156,0.9999294731645391,221.00,594240
apollo-router,43,321,356.6904990804042,754.6633042999999,0.9999297160528535,219.00,614976
apollo-router,44,332,357.7063713677168,767.4295528,0.9999305169538633,220.00,612056
apollo-router,44,332,358.80970709170793,783.5314675999999,0.9999312856455713,222.00,596904
apollo-router,44,332,360.2780993982227,786.7591233499998,0.9999320698322125,220.00,593908
apollo-router,45,344,360.55895661396164,791.7364855,0.9999326417890341,221.00,611772
apollo-router,45,344,360.07270951792844,795.728761,0.9998661043047467,222.00,604116
apollo-router,45,344,360.03298226625253,800.6567065,0.9998005716944758,220.00,617352
apollo-router,46,355,361.0436909311189,817.954362,0.9998025276461295,222.00,617480
apollo-router,46,355,362.011122298065,829.3404587499996,0.9998044838373306,223.00,611440
apollo-router,46,355,361.428495846791,834.695452,0.9998054474708171,221.00,620656
apollo-router,46,355,362.8208447108247,843.74554935,0.9998076553183305,222.00,619596
apollo-router,47,366,363.09793645637615,849.5543927499999,0.9998093058733791,223.00,642524
apollo-router,47,366,361.7594504498587,853.27987175,0.999809861832932,225.00,648156
apollo-router,47,366,363.80520672655103,867.091439,0.999812382739212,223.00,630160
apollo-router,48,377,364.05536188360185,880.2264815999997,0.9998137455764574,224.00,646160
apollo-router,48,377,363.55447564498206,882.8421197499999,0.9998147690787849,225.00,659472
apollo-router,48,377,364.49921200064693,893.8860606000001,0.9998165922846488,224.00,660752
apollo-router,49,389,364.5505747091683,911.2514679,0.9998179059180576,225.00,653200
apollo-router,49,389,364.7847440687611,918.1498770000001,0.9998191681735985,226.00,653200
apollo-router,49,389,367.4081144410215,926.5747297999998,0.9998217892360699,224.00,636748
apollo-router,49,389,368.0095635328215,925.558031,0.9998232278592893,225.00,631284
apollo-router,50,400,366.2204695880005,925.4110271999997,0.9998234047562986,226.00,688372
apollo-router,50,400,365.2214709211101,933.4928544999999,0.9998240881904539,225.00,689396
apollo-router,50,400,366.3038483066694,951.9662109999999,0.9998258951889037,226.00,682128
apollo-router,51,411,368.28709630532137,980.5378090999992,0.999828001375989,227.00,666456
apollo-router,51,411,367.71303051699135,979.7772647,0.9997717806812346,228.00,681048
apollo-router,51,411,366.28688963246356,981.2789191999999,0.9997722744093368,226.00,714968
apollo-router,52,422,367.49973763809646,1002.7699098499997,0.9997745589810066,228.00,708772
apollo-router,52,422,368.205172983022,1033.8357505999995,0.9997766361402725,229.00,716736
apollo-router,52,422,369.2917551028426,1034.4759458999995,0.9997787365859055,227.00,712848
apollo-router,53,434,368.91573668646487,1034.6125797999998,0.9996696944673823,228.00,702396
apollo-router,53,434,369.11742879815887,1040.2004798500009,0.9996717903834582,229.00,681156
apollo-router,53,434,370.0409972401477,1055.4177913499998,0.9996745850959974,227.00,694368
apollo-router,54,434,369.1510427552809,1067.3544223999988,0.9996757983465716,228.00,709304
apollo-router,54,445,368.5900785624367,1080.5060507,0.9996233926938183,230.00,709432
apollo-router,54,445,369.72997050509485,1099.59824625,0.9995739014647137,228.00,689584
apollo-router,54,445,370.0121128776396,1107.929703,0.9995239606474136,229.00,686896
apollo-router,55,456,369.0944071319192,1114.7660556000003,0.9994727406938733,230.00,678600
apollo-router,55,456,368.74162660327056,1120.527246,0.9994752308984047,228.00,678600
apollo-router,55,456,369.5484704193,1134.99716825,0.9994278283485045,230.00,679792
apollo-router,56,467,370.83630886239337,1157.3449575,0.9994337485843715,231.00,638740
apollo-router,56,467,371.6622575923818,1155.3520388999998,0.9994383169934641,232.00,635344
apollo-router,56,467,370.4217065812627,1155.2274617499993,0.999439576115753,230.00,738768
apollo-router,57,479,369.1412307933222,1158.6844684,0.999440630561912,231.00,755292
apollo-router,57,479,370.20341394218366,1175.8225106,0.9994456762749445,232.00,749472
apollo-router,57,479,371.74377851555323,1205.0996843999997,0.9994513442066936,231.00,715076
apollo-router,58,490,371.2194534675365,1210.0368515500002,0.9994042299672327,232.00,775048
apollo-router,58,490,370.2771878946115,1212.8982778,0.9994063520332442,233.00,781072
apollo-router,58,490,370.4259440882537,1229.0671814,0.9993606766991247,231.00,772672
apollo-router,59,500,371.4830108811017,1245.1386835,0.9993175725079211,232.00,751404
apollo-router,59,500,372.3157640687033,1258.748658,0.999323050142643,234.00,724748
apollo-router,59,500,372.534808711069,1259.309079,0.9992792273316996,232.00,717328
apollo-router,60,480,371.31613417564705,1259.1186125,0.9992807825086306,233.00,733200
apollo-router,60,480,371.66467387085487,1265.57147935,0.9992853739876132,234.00,733328
apollo-router,60,480,372.3753469989137,1273.2979263,0.9992906795290112,232.00,731008
apollo-router,60,480,372.79124470573794,1280.9702473,0.9992483675482688,233.00,708336
apollo-router,61,426,373.74443513717614,1281.18941775,0.9992542530878583,234.00,705832
apollo-router,61,426,373.07056627452374,1281.22370925,0.9992102573631887,235.00,705832
apollo-router,61,426,371.9721030301632,1281.20999265,0.9992118683356513,234.00,700308
apollo-router,62,392,373.9737052152828,1285.8725479999998,0.9992203623022242,235.00,656964
apollo-router,62,392,374.20894598300976,1285.5177219999998,0.9991799170805048,236.00,670400
apollo-router,62,392,374.06194638517553,1284.3240629999987,0.999183784519113,234.00,670204
apollo-router,63,330,375.09885299001337,1283.4705634,0.9991902469746727,235.00,655916
apollo-router,63,330,374.5454203896285,1282.945872,0.99919304223079,236.00,651284
apollo-router,63,330,375.1294717319732,1282.1035945999997,0.9991540139810321,235.00,646776
apollo-router,63,285,375.9391009033422,1280.812751,0.9991158657884267,236.00,634012
apollo-router,64,285,375.862898008368,1280.3146430000002,0.9991201442963354,237.00,651036
apollo-router,64,285,376.82351658049646,1279.1795535,0.9991269044396909,235.00,639100
apollo-router,64,285,376.082900121805,1279.0398071,0.9991292611781096,236.00,637440
apollo-router,65,243,377.050692468173,1277.9504904499995,0.9991365912623036,237.00,635084
apollo-router,65,243,377.59631515141865,1277.1609775,0.9991420359486938,235.00,625076
apollo-router,65,243,377.56208364357656,1276.4270703999998,0.999146174863388,236.00,621276
apollo-router,66,194,378.5452862157856,1275.21399605,0.9991526500868534,237.00,613708
apollo-router,66,194,378.24507337255824,1274.9332521000001,0.9991559400717451,238.00,609396
apollo-router,66,194,378.9949698118834,1274.2210978999994,0.9991619175326852,237.00,596812
apollo-router,67,146,379.2309930551457,1273.1869602,0.999166493019379,238.00,585980
apollo-router,67,146,379.2056699800425,1271.73189,0.9991704686851929,239.00,583904
apollo-router,67,146,379.7596214526538,1270.1240042499999,0.9991757675664538,237.00,577096
apollo-router,68,146,379.8336715299507,1268.997346,0.999180025419212,238.00,567728
apollo-router,68,94,380.2117165759598,1267.4697172999993,0.9991849708627083,239.00,561324
apollo-router,68,94,380.9190534247579,1266.0430969,0.999190381735012,237.00,555720
apollo-gateway,12,3,88.9659402540263,14.337294,1,140.50,1775932
apollo-gateway,13,3,90.70343465620037,20.21052475,1,141.70,1775932
apollo-gateway,13,3,90.6439737374619,28.69926914999998,1,139.90,1775932
apollo-gateway,13,3,92.00008953492672,37.230188400000024,1,141.20,1775932
apollo-gateway,13,8,93.37745469363776,48.30703925,1,142.40,1775932
apollo-gateway,14,8,93.8549485456968,52.706623,1,140.60,1776060
apollo-gateway,14,8,95.28182033347565,63.376828899999985,1,141.80,1776060
apollo-gateway,14,8,95.17028335156115,72.05301589999998,1,143.10,1776060
apollo-gateway,15,13,96.96552932982179,88.543937,1,144.40,1776060
apollo-gateway,15,13,96.89647709938056,96.6104106,1,142.50,1776316
apollo-gateway,15,13,97.3086521469939,104.3433038,1,143.70,1776316
apollo-gateway,15,18,98.9443106002285,114.42120605000001,1,145.00,1776316
apollo-gateway,16,18,99.22097048889884,121.59195979999998,1,143.00,1776316
apollo-gateway,16,18,99.57619226094941,129.515467,1,144.40,1775744
apollo-gateway,16,18,100.5706029326452,141.07954869999998,1,145.70,1775744
apollo-gateway,17,23,100.38242251438712,149.3023145,1,147.00,1775872
apollo-gateway,17,23,101.55459514254682,169.31333724999996,1,145.20,1775872
apollo-gateway,17,23,101.43804955846018,174.22996855,1,146.40,1776384
apollo-gateway,17,28,102.40896142243822,190.83027284999994,1,147.70,1776384
apollo-gateway,18,28,103.05703491568057,199.8623839,1,145.80,1776384
apollo-gateway,18,28,103.31547859480156,205.2206077,1,147.00,1776384
apollo-gateway,18,28,104.08237246793453,212.604777,1,148.10,1776384
apollo-gateway,18,33,103.91708616138293,217.84465559999995,1,149.40,1776384
apollo-gateway,19,33,104.36576178110897,226.4764336,1,147.60,1776384
apollo-gateway,19,33,104.87888189780632,243.079182,1,148.80,1776384
apollo-gateway,19,38,105.11782663939911,266.5264996,1,149.90,1776512
apollo-gateway,20,38,105.34853968815679,272.6867612,1,151.00,1776640
apollo-gateway,20,38,105.79716579060147,281.7930796,1,149.20,1776768
apollo-gateway,20,38,105.6537542045766,292.50764619999995,1,150.20,1776768
apollo-gateway,20,43,106.7009450971381,305.18161639999994,1,151.40,1776768
apollo-gateway,21,43,106.79827750862589,308.59278325,1,149.60,1776768
apollo-gateway,21,43,107.07768643827,313.10898060000005,1,150.90,1776768
apollo-gateway,21,43,107.2994372968422,320.0383692,1,151.90,1776768
apollo-gateway,22,48,107.673253802733,329.8542693,1,153.00,1776768
apollo-gateway,22,48,107.67945886971596,344.5857795999992,1,151.20,1776768
apollo-gateway,22,48,108.14930860589291,370.55422319999997,1,152.20,1776768
apollo-gateway,22,58,107.53243097821955,374.946384,1,153.20,1776768
apollo-gateway,23,58,108.20011350070484,406.1515375,1,151.50,1776768
apollo-gateway,23,58,108.02232484893825,422.0998150000001,1,152.50,1776768
apollo-gateway,23,58,108.73970858919509,439.28552335,1,153.60,1776768
apollo-gateway,24,69,109.20472986938617,451.036447,1,154.70,1777024
apollo-gateway,24,69,108.89780426450183,455.7384695999998,1,153.10,1777024
apollo-gateway,24,69,109.51544711394165,467.68385739999997,1,154.10,1777152
apollo-gateway,24,80,109.4212898287933,498.6468796,1,155.10,1777152
apollo-gateway,25,80,109.79086958003124,538.0069407500001,1,153.30,1777152
apollo-gateway,25,80,110.09751703749157,558.8625868,1,154.30,1777152
apollo-gateway,25,80,110.56415034897287,568.167561,1,155.30,1777152
apollo-gateway,26,91,110.59972675638981,574.5289849999999,1,156.40,1777152
apollo-gateway,26,91,110.14129902367125,582.36732175,1,154.80,1777152
apollo-gateway,26,91,110.75383487792443,597.6063172999998,1,155.80,1777152
apollo-gateway,26,103,110.74991316147091,632.84223205,1,156.90,1777280
apollo-gateway,27,103,110.67178263429533,645.6059858000001,1,155.20,1777280
apollo-gateway,27,103,111.2431417026347,688.2200902,1,156.20,1777280
apollo-gateway,27,103,111.38233025697801,732.0723499999993,1,157.20,1777280
apollo-gateway,28,114,111.23432635109987,757.5847078,1,158.20,1777280
apollo-gateway,28,114,111.45472078972384,776.2776426499996,1,156.50,1777280
apollo-gateway,28,114,111.69572950738099,798.0051646999996,1,157.50,1777280
apollo-gateway,28,125,111.53619872464708,813.3280891499995,1,158.60,1777280
apollo-gateway,29,125,112.22834174744266,834.3195168499999,1,157.00,1777280
apollo-gateway,29,125,112.05238169978789,852.8563059999997,1,158.00,1777280
apollo-gateway,29,125,112.21381446773717,875.59536095,1,159.00,1777408
apollo-gateway,30,136,112.67552863813775,894.3020840999999,1,160.00,1777408
apollo-gateway,30,136,112.94179480752837,929.2082047999999,1,158.30,1777408
apollo-gateway,30,136,112.34481199971802,939.7101049999999,1,159.20,1777408
apollo-gateway,30,148,112.8830412209874,963.412971,1,160.20,1777408
apollo-gateway,31,148,113.3214096748945,994.0401830000001,1,158.60,1777408
apollo-gateway,31,148,113.16644178462273,1010.0660528,1,159.60,1777408
apollo-gateway,31,148,113.34600179583849,1030.8879145999995,1,160.50,1777408
apollo-gateway,32,159,113.42949081326142,1045.6160322,1,161.60,1777536
apollo-gateway,32,159,113.72388330016847,1085.1843485,1,159.80,1777536
apollo-gateway,32,159,113.82240335743711,1110.0543115,1,160.70,1777536
apollo-gateway,32,170,113.59891778854355,1115.037621,1,161.60,1777536
apollo-gateway,33,170,114.12657563573644,1143.46660355,1,160.10,1777536
apollo-gateway,33,170,113.97880367523001,1153.7009134500001,1,161.10,1777536
apollo-gateway,33,170,114.06821523520203,1175.681353799999,1,162.00,1777536
apollo-gateway,34,181,114.57420786903081,1192.6667011999998,1,162.90,1777536
apollo-gateway,34,181,114.63434877296687,1201.43473475,1,161.30,1777536
apollo-gateway,34,181,114.52779409773426,1209.8145951999995,1,162.20,1777536
apollo-gateway,34,193,114.5326219779663,1233.5941572000002,1,163.10,1777536
apollo-gateway,35,193,114.91793518640569,1252.7305259999998,1,161.60,1777536
apollo-gateway,35,193,115.44208974994214,1278.1561965,1,162.40,1777536
apollo-gateway,35,193,114.98254529807288,1295.6222672,1,163.40,1777536
apollo-gateway,36,204,115.29105048500456,1305.539409649999,1,164.20,1777536
apollo-gateway,36,204,115.777521801211,1318.9670639999997,1,162.60,1777664
apollo-gateway,36,204,115.59309468567936,1325.109633,1,163.60,1777664
apollo-gateway,36,215,115.26315173372684,1326.5558136,1,164.50,1777664
apollo-gateway,37,215,115.19255514268413,1337.8038835999994,1,163.10,1777664
apollo-gateway,37,215,115.33250523347738,1360.2030383499994,1,163.90,1777664
apollo-gateway,37,226,115.82379719808154,1403.89647135,1,164.80,1777664
apollo-gateway,38,226,115.85890371085222,1433.8204999999998,1,165.60,1777664
apollo-gateway,38,226,115.842436085098,1443.047112,1,164.10,1777664
apollo-gateway,38,226,115.74841469281417,1472.7212124000002,1,165.00,1777664
apollo-gateway,38,238,115.98247752008062,1486.4556437999997,1,165.90,1777664
apollo-gateway,39,238,116.16122383031407,1499.1601137999999,1,164.30,1777664
apollo-gateway,39,238,116.15635789368619,1517.8690817999998,1,165.10,1777664
apollo-gateway,39,249,116.40386936477593,1527.4022123,1,166.10,1777664
apollo-gateway,40,249,116.17966529230709,1531.87960535,1,166.90,1777664
apollo-gateway,40,249,116.60231828599969,1545.430644,1,165.30,1777664
apollo-gateway,40,249,116.25852224980515,1553.049339,1,166.10,1777664
apollo-gateway,40,260,116.42852231603406,1578.4831259999942,1,167.00,1777792
apollo-gateway,41,260,116.93884409390704,1632.6668817500001,1,165.50,1777792
apollo-gateway,41,260,116.76868071692103,1645.0057318000001,1,166.40,1777792
apollo-gateway,41,271,116.55904908419677,1652.39880185,1,167.20,1777792
apollo-gateway,42,271,116.78052911410313,1666.0146736,1,165.80,1777792
apollo-gateway,42,271,116.88769208961116,1696.88159425,1,166.60,1777920
apollo-gateway,42,271,116.59841362137,1713.449048,1,167.40,1777920
apollo-gateway,43,283,117.21769393650975,1736.488995,1,168.20,1777920
apollo-gateway,43,283,117.02813800707855,1755.8097808,1,166.80,1777920
apollo-gateway,43,283,116.92333238921859,1768.6520504,1,167.60,1778048
apollo-gateway,43,294,116.97415733557334,1769.5652035999992,1,168.30,1778048
apollo-gateway,44,294,117.23092880528291,1786.8393311,1,169.10,1778048
apollo-gateway,44,294,116.91606247668264,1799.4574667999996,1,167.70,1778048
apollo-gateway,44,294,117.36975912607497,1826.60160825,1,168.40,1778048
apollo-gateway,44,305,117.25043747771873,1826.61132885,1,169.30,1778048
apollo-gateway,45,305,116.9901134122415,1839.5831495,1,167.80,1778048
apollo-gateway,45,305,117.22194742752477,1852.4837309999998,1,168.60,1778048
apollo-gateway,45,316,117.23771835473589,1874.5202049999998,1,169.40,1778048
apollo-gateway,46,316,117.20805465287908,1888.2165733999998,1,168.00,1778048
apollo-gateway,46,316,117.64175680918244,1922.6890753999999,1,168.80,1778048
apollo-gateway,46,316,117.96000888247164,1938.2581135499995,1,169.60,1778048
apollo-gateway,47,328,117.97621477345321,1949.95948875,1,170.40,1778176
apollo-gateway,47,328,117.71949226427101,1954.3370421499994,1,169.00,1778176
apollo-gateway,47,328,117.93499755451032,1960.243411,1,169.70,1778176
apollo-gateway,47,339,118.03716988211774,1965.0950888,1,170.40,1778176
apollo-gateway,48,339,117.7715936843047,1965.0920861999998,1,169.10,1778176
apollo-gateway,48,339,117.93516375992232,1965.0890835999999,1,169.90,1778176
apollo-gateway,48,339,118.22485251100876,1978.923344,1,170.70,1778176
apollo-gateway,49,350,117.79938708298688,1988.8955560999998,1,171.30,1778176
apollo-gateway,49,350,118.0734800887527,2018.6799432500002,1,169.80,1778304
apollo-gateway,49,350,117.92057688550366,2065.0435187,1,170.60,1778304
apollo-gateway,49,361,118.12187420735414,2112.0220123999998,1,171.30,1778304
apollo-gateway,50,361,118.07508426215522,2116.4839438,1,169.90,1778304
apollo-gateway,50,361,118.20696554445102,2118.1548505,1,170.70,1778304
apollo-gateway,50,361,118.1995263824032,2119.5562575999998,1,171.50,1778304
apollo-gateway,51,373,117.93585220067492,2121.1929182500003,1,172.10,1778304
apollo-gateway,51,373,118.11026963050163,2132.45873395,1,170.80,1778304
apollo-gateway,51,373,118.39737151836586,2133.6024789999997,1,171.50,1778304
apollo-gateway,51,384,118.39822885411995,2134.508358,1,172.30,1778304
apollo-gateway,52,384,118.83972549630852,2144.4764997499997,1,170.90,1778304
apollo-gateway,52,384,118.27246592071863,2149.0834663,1,171.60,1778432
apollo-gateway,52,384,118.35439037774884,2169.8269269999996,1,172.30,1778432
apollo-gateway,52,395,118.50541116993416,2175.7505085499997,1,173.00,1778432
apollo-gateway,53,395,118.4973875560878,2190.683559,1,171.60,1778432
apollo-gateway,53,395,118.53622067316384,2199.744456,1,172.40,1778560
apollo-gateway,53,406,118.63762262322355,2205.4471747,1,173.00,1778560
apollo-gateway,54,406,119.01119511793041,2219.3414217999994,1,173.80,1778560
apollo-gateway,54,406,119.01704919124919,2219.7371308999996,1,172.40,1778560
apollo-gateway,54,406,118.66500623289201,2227.6441468999997,1,173.10,1778560
apollo-gateway,54,418,118.90050940623131,2232.5930998,1,173.70,1778560
apollo-gateway,55,418,118.46250768661196,2235.435329,1,172.30,1778560
apollo-gateway,55,418,118.80900455640788,2241.5384085,1,173.20,1778560
apollo-gateway,55,429,119.22062434298859,2254.6555845,1,173.80,1778560
apollo-gateway,56,429,119.15895468941119,2256.007658,1,172.50,1778560
apollo-gateway,56,429,118.97331512882764,2265.563913,1,173.20,1778560
apollo-gateway,56,429,118.81486340415528,2281.4306705,1,173.90,1778560
apollo-gateway,56,440,119.0232481622432,2299.327983,1,174.50,1778560
apollo-gateway,57,440,119.24858364285372,2309.2107905999997,1,173.30,1778560
apollo-gateway,57,440,119.32097810912454,2321.3703336,1,174.00,1778560
apollo-gateway,57,451,119.35739796494757,2322.18646485,1,174.70,1778560
apollo-gateway,58,451,119.65682566232967,2326.6715017999995,1,173.40,1778560
apollo-gateway,58,451,119.2144860611223,2330.1486654499995,1,174.10,1778560
apollo-gateway,58,451,119.21346365066829,2354.4595443499998,1,174.90,1778560
apollo-gateway,59,463,119.93901135776876,2367.1022905,1,175.60,1778560
apollo-gateway,59,463,119.50316010403262,2392.4644345,1,174.30,1778560
apollo-gateway,59,463,119.55743036523722,2410.4731217999997,1,175.00,1778560
apollo-gateway,59,474,119.70584250913411,2411.4309025000002,1,175.60,1778560
apollo-gateway,60,474,120.10773652485642,2412.8321165999996,1,174.30,1778560
apollo-gateway,60,474,119.76385506279347,2417.58140165,1,175.10,1778688
apollo-gateway,60,474,119.59601865279194,2417.93561655,1,175.70,1778688
apollo-gateway,61,485,119.93031465705353,2447.5950715499957,1,176.30,1778688
apollo-gateway,61,485,120.1581249493777,2452.06267975,1,175.00,1778688
apollo-gateway,61,485,119.90593900737514,2453.184192699999,1,175.70,1778688
apollo-gateway,61,496,120.07787956388738,2480.8319867999985,1,176.40,1778688
apollo-gateway,62,496,119.59626288541594,2482.8205145,1,174.90,1778688
apollo-gateway,62,496,120.21192759092429,2534.338264299999,1,175.70,1778688
apollo-gateway,62,496,120.03736552370906,2579.30983575,1,176.30,1778688
apollo-gateway,62,500,119.77160866977638,2623.7661689499964,1,176.90,1778688
apollo-gateway,63,500,119.65335477123462,2628.1534093999994,1,175.70,1778688
apollo-gateway,63,500,120.0807829901407,2639.94048765,1,176.40,1778688
apollo-gateway,63,468,120.301505962589,2661.4597384,1,177.00,1778688
