Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,52,466,666.7249624789761,682.471791,1,235.00,339720
cosmo,53,477,665.7050796702714,684.882533,1,237.00,343124
cosmo,53,477,668.0049116006675,702.0740621999998,1,235.00,364352
cosmo,53,477,666.2467757662477,706.8577087000001,1,236.00,353668
cosmo,54,488,666.5568646856103,708.7070037999998,1,237.00,359412
cosmo,54,488,667.3606443144093,716.0305596,1,235.00,332764
cosmo,54,488,667.9742206416188,725.1342963999999,1,236.00,362332
cosmo,55,500,667.4467585132388,729.7474515,1,238.00,380756
cosmo,55,500,668.6687393399825,734.5907585,1,239.00,379120
cosmo,55,500,668.4139866169556,739.0398903999996,1,237.00,374104
cosmo,56,468,668.2066295431003,746.5519941999997,1,238.00,364052
cosmo,56,468,670.9939202330596,751.5149133999997,1,240.00,364436
cosmo,56,468,670.4675625122304,751.3256371999996,1,238.00,352400
cosmo,57,425,670.5209814753725,752.5530734499999,1,239.00,337732
cosmo,57,425,671.0293535782946,753.67259825,1,240.00,331816
cosmo,57,425,670.9126735638691,753.5527692000001,1,238.00,327272
cosmo,58,375,672.4078297225803,753.4476545500002,1,239.00,324824
cosmo,58,375,672.9956033232115,752.8438399999995,1,241.00,326016
cosmo,58,375,671.2980054104024,752.5248461999998,1,239.00,313832
cosmo,59,330,673.1876697855397,751.860166,1,240.00,307632
cosmo,59,330,672.7868209873023,751.3437640999998,1,241.00,307496
cosmo,59,330,673.0030683860399,750.7973045,1,239.00,274704
cosmo,60,286,673.5463424789324,749.9491641000001,1,241.00,282992
cosmo,60,286,674.1494680527003,748.6789054999998,1,242.00,272304
cosmo,60,286,674.2363030776409,748.1540415,1,240.00,258560
cosmo,61,241,673.6135766503608,747.7800679,1,241.00,275180
cosmo,61,241,674.9164403320449,746.40835325,1,242.00,266376
cosmo,61,241,675.6161162548157,745.3577690000001,1,240.00,238540
cosmo,62,189,676.1331709572798,744.0607997000001,1,242.00,240100
cosmo,62,189,675.5811785541126,743.537006,1,243.00,220604
cosmo,62,189,677.6119554859094,742.1934619499999,1,241.00,219616
cosmo,63,144,677.4785643135561,741.0522242,1,242.00,202484
cosmo,63,144,677.5697943765399,740.1917703999998,1,243.00,199260
cosmo,63,144,678.5077418829213,739.2454571999998,1,242.00,182536
cosmo,64,99,678.3389454616652,738.5510255,1,243.00,163892
cosmo,64,99,679.0254685508987,737.65648295,1,241.00,164548
cosmo,64,99,679.368529512757,736.975853,1,242.00,152676
apollo-router,8,3,142.94374943413783,9.617754999999999,1,144.00,119504
apollo-router,9,3,148.24468636739945,11.816162799999995,1,146.00,118808
apollo-router,9,3,155.21255204113444,14.566631400000002,1,148.00,119684
apollo-router,9,3,160.9345189826387,17.227076149999995,1,150.00,120452
apollo-router,9,8,171.82939152897396,20.551949999999994,1,148.00,120964
apollo-router,10,8,176.89726747608353,23.212585599999997,1,151.00,123184
apollo-router,10,8,181.62243306785808,27.20390759999993,1,153.00,126768
apollo-router,10,13,191.74663840123148,32.4394805,1,151.00,127920
apollo-router,11,13,196.65939659765075,34.85447489999999,1,153.00,131504
apollo-router,11,13,202.33644917196662,37.8544231,1,155.00,131840
apollo-router,11,18,211.96274314224576,41.446355,1,158.00,134264
apollo-router,12,18,216.35086755949771,43.513206599999975,1,156.00,138340
apollo-router,12,18,221.83315473609468,47.08447159999999,1,158.00,140004
apollo-router,12,23,228.92567692019367,51.06370525,1,160.00,141028
apollo-router,12,23,233.74778544812784,54.15083429999998,1,158.00,144740
apollo-router,13,23,236.951953136148,56.813163749999994,1,161.00,147044
apollo-router,13,23,242.14078366986598,60.51778915,1,163.00,147168
apollo-router,13,28,247.91515318894517,66.1263234,1,161.00,151008
apollo-router,14,28,251.07524864444673,70.4455984,1,163.00,153204
apollo-router,14,28,251.76704787256256,74.93489739999997,1,166.00,159844
apollo-router,14,33,257.7942766773366,80.08361839999999,1,164.00,160380
apollo-router,15,33,259.51460824823897,83.479724,1,166.00,164860
apollo-router,15,33,264.9630261201006,86.08652825,1,168.00,165556
apollo-router,15,38,267.2110005927081,88.17913459999998,1,170.00,172852
apollo-router,16,38,270.3005451946089,90.9025326,1,168.00,176940
apollo-router,16,38,275.0460790061192,93.996284,1,171.00,180992
apollo-router,16,43,277.0741867750518,97.40089889999999,1,173.00,180692
apollo-router,17,43,281.2842777971157,100.44578325,1,171.00,180064
apollo-router,17,43,281.30771854705523,104.4116645999999,1,173.00,184240
apollo-router,17,43,284.27266878539655,110.6453404,1,175.00,189048
apollo-router,17,48,286.20574923483906,114.12682714999988,1,173.00,190456
apollo-router,18,48,290.0270312571465,118.7309778,1,175.00,198648
apollo-router,18,48,291.2306449072761,124.97342284999999,1,177.00,200112
apollo-router,18,57,293.96845262669933,130.1543179,1,175.00,202792
apollo-router,19,57,296.4214901326478,136.2855956,1,177.00,207108
apollo-router,19,57,297.018048446988,142.8888959,1,179.00,210664
apollo-router,19,68,297.42047111974784,154.96675829999992,1,177.00,217804
apollo-router,20,68,297.9693724172149,165.1744592,1,179.00,221360
apollo-router,20,68,300.7717451273946,172.83707850000002,1,181.00,226880
apollo-router,20,79,301.78689492555446,180.94184439999998,1,183.00,226704
apollo-router,21,79,302.94556352761407,188.82755785,1,181.00,232228
apollo-router,21,79,306.6453007198286,197.9954062,1,183.00,238388
apollo-router,21,90,306.6552864886255,203.3068633,1,185.00,256508
apollo-router,22,90,309.8545583019714,215.48289359999978,1,183.00,263504
apollo-router,22,90,311.0616980331823,221.00814050000002,1,185.00,264548
apollo-router,22,102,312.4078570178961,227.18571719999994,1,187.00,275092
apollo-router,23,102,313.1763397813605,239.58040059999996,1,185.00,285716
apollo-router,23,102,313.8743053838845,246.99093569999994,1,187.00,299028
apollo-router,23,113,316.3604720949038,256.22310379999993,1,189.00,313044
apollo-router,23,113,317.6108775863448,267.84075125,1,187.00,312020
apollo-router,24,113,316.4617613975295,273.4119555,1,189.00,313160
apollo-router,24,113,319.6388726335819,287.22935235,1,191.00,310568
apollo-router,24,124,318.7358401200923,290.7361143999999,1,189.00,310148
apollo-router,25,124,321.2290877628103,301.25412679999994,1,190.00,313252
apollo-router,25,124,322.2155111570128,307.34928979999995,1,192.00,321496
apollo-router,25,135,324.19190428330086,316.22488115,1,190.00,320176
apollo-router,26,135,323.2581204877919,321.38151815,1,192.00,317516
apollo-router,26,135,323.8934402844007,332.6730944,1,194.00,317384
apollo-router,26,147,326.607904305543,338.5776177999999,1,192.00,335072
apollo-router,27,147,326.88289755863644,352.9492329499999,1,194.00,340896
apollo-router,27,147,326.9705218048651,362.8075639000001,1,196.00,340756
apollo-router,27,158,328.90490806176604,378.998501,1,194.00,344956
apollo-router,28,158,328.35425749479424,387.7214465999999,1,195.00,350780
apollo-router,28,158,330.4089267394739,403.1791842,1,197.00,351456
apollo-router,28,169,328.7363765160062,407.93041370000003,1,199.00,373728
apollo-router,29,169,329.9378910743319,421.8657769999999,1,197.00,366672
apollo-router,29,169,331.02063225882034,427.9379448499999,1,199.00,381576
apollo-router,29,169,331.04111142001796,431.1272982,1,200.00,380416
apollo-router,30,180,332.7832707865675,440.7535616499999,1,198.00,380152
apollo-router,30,180,332.5856549196974,447.466474,1,200.00,398556
apollo-router,30,192,333.9535523236103,462.5246468,1,202.00,394712
apollo-router,31,192,334.9351213644794,470.1964272999999,1,200.00,404724
apollo-router,31,192,334.4809095644208,476.26936374999997,1,201.00,424104
apollo-router,31,192,337.07329997872347,488.47688615,1,203.00,416216
apollo-router,31,203,335.6526579927154,491.12231464999996,1,201.00,418856
apollo-router,32,203,337.11072212142165,507.66398519999996,1,203.00,420240
apollo-router,32,203,337.3839624949313,516.74336025,1,205.00,442640
apollo-router,32,214,338.5109782103712,526.4465253999999,1,203.00,444616
apollo-router,33,214,338.9729341697134,530.1250102500001,1,204.00,441244
apollo-router,33,214,338.72962517417545,537.8436429,1,206.00,449820
apollo-router,33,225,340.43770150363747,546.7291880500001,1,204.00,442464
apollo-router,34,225,339.39818146842754,554.3873763499998,1,205.00,445704
apollo-router,34,225,339.4634322437555,561.4048878,1,207.00,448136
apollo-router,34,237,341.06587573849305,584.5456725,1,205.00,465924
apollo-router,35,237,340.02413413684195,591.9060265999999,1,207.00,461180
apollo-router,35,237,342.60650264499793,605.8966274,1,208.00,447876
apollo-router,35,248,342.3787356431959,605.6944759999998,1,210.00,476784
apollo-router,36,248,342.98998032163945,616.6414568,1,208.00,474792
apollo-router,36,248,342.90131192467805,631.7323239,1,209.00,495144
apollo-router,36,259,342.7857957333906,645.677942,1,211.00,495528
apollo-router,37,259,344.39696296949074,660.065532,1,209.00,510288
apollo-router,37,259,343.3959779047996,660.3263725,1,210.00,513232
apollo-router,37,270,342.8665721996886,676.9526060499999,1,209.00,508312
apollo-router,38,270,345.74321082664153,692.634221,1,210.00,494912
apollo-router,38,270,346.1912160422308,693.7694083499999,1,212.00,492472
apollo-router,38,282,346.4667194324032,695.8336541499999,1,213.00,488672
apollo-router,39,282,346.56124845456895,706.29876,1,211.00,488672
apollo-router,39,282,346.96406096575623,712.5499653999999,1,212.00,488672
apollo-router,39,282,347.5555410116947,727.2699759999999,1,214.00,488672
apollo-router,39,293,347.1399430727937,730.4818408499999,1,212.00,502240
apollo-router,40,293,347.58637780517034,740.4383707999999,1,213.00,513504
apollo-router,40,293,349.32091582846994,749.0310845999996,1,215.00,508684
apollo-router,40,304,347.5239220184502,749.1874724499997,1,213.00,513900
apollo-router,41,304,348.8071431865056,761.1101255499999,1,214.00,508892
apollo-router,41,304,348.8418855419416,768.0686805,1,215.00,505608
apollo-router,41,315,348.8991225034957,773.8566932,1,217.00,511624
apollo-router,42,315,349.37388481383874,785.7373286499997,1,215.00,524040
apollo-router,42,315,349.6110985222126,798.4001434999999,1,216.00,530204
apollo-router,42,327,351.3807004753101,808.0009678,1,218.00,516484
apollo-router,43,327,350.34858965460546,811.1304695,1,216.00,543660
apollo-router,43,327,350.6197848954829,820.8161941,0.9999281196089707,217.00,546348
apollo-router,43,327,352.1161392919886,845.3315369999995,0.9998580452835546,218.00,531512
apollo-router,43,338,352.0194857758313,850.009223,0.9998590656049609,216.00,565516
apollo-router,44,338,351.66871707376987,852.7792867999999,0.9998600517808411,218.00,556832
apollo-router,44,338,353.7572034731622,869.2382484999999,0.9997932032811746,219.00,546492
apollo-router,44,349,352.17211756544134,870.9759467499999,0.9997936726272352,217.00,584124
apollo-router,45,349,353.24887000146816,878.837972,0.9997959322495068,219.00,583452
apollo-router,45,349,354.2666020282873,893.1138257499995,0.9997310562764742,220.00,572684
apollo-router,45,360,353.90801089447694,895.1479052,0.9997328346246327,219.00,572684
apollo-router,46,360,353.77613162451536,902.9556143999998,0.9997349062230764,220.00,580340
apollo-router,46,360,354.20318568034213,913.0311742499998,0.999737205177058,221.00,577264
apollo-router,46,372,354.3043087987165,925.7937182,0.9997392947924135,219.00,580200
apollo-router,47,372,354.99644705026355,935.2969782499999,0.9997416020671834,221.00,583584
apollo-router,47,372,354.85419212274286,939.5985522999999,0.9997437375872894,222.00,558576
apollo-router,47,383,354.41596236936346,944.509452,0.9997454013111833,221.00,607856
apollo-router,48,383,355.61127330664317,958.08219295,0.9997479997479998,222.00,610264
apollo-router,48,383,354.5042276850534,964.4785552,0.9997489487227766,223.00,599208
apollo-router,48,394,355.15507555247086,976.9464005,0.999751166407465,221.00,601176
apollo-router,49,394,357.49199561597044,989.5986115000001,0.9997546764796075,223.00,588992
apollo-router,49,394,355.8917167362452,989.8542535,0.9997551420176298,224.00,617408
apollo-router,49,405,355.71154733124877,991.3287674,0.9997567353889193,222.00,617408
apollo-router,50,405,356.9776935150467,1010.731447,0.9997592681752527,223.00,621564
apollo-router,50,405,358.3934914373763,1024.926451,0.9997619614377529,225.00,604600
apollo-router,50,417,357.44364819047127,1024.3538704999987,0.9997628645956841,226.00,609884
apollo-router,51,417,356.69845146597527,1026.4743514,0.9997638027753174,224.00,610268
apollo-router,51,417,359.2048766717847,1041.2693150999999,0.9997090824460348,225.00,595624
apollo-router,51,428,358.03247959070154,1047.6479108,0.9997098421541318,226.00,637736
apollo-router,52,428,357.61786071918687,1055.26283475,0.999653479641929,225.00,676392
apollo-router,52,428,357.7342538095197,1063.7154431999995,0.9996560619088564,226.00,673564
apollo-router,52,439,360.2856845203266,1089.92332,0.9996610360996554,227.00,648080
apollo-router,53,439,360.05301655378804,1089.3414410999997,0.99966297814975,225.00,645364
apollo-router,53,439,359.16427170050525,1089.4134655999999,0.999664147774979,226.00,645364
apollo-router,53,439,358.81763547528186,1098.4484618000001,0.9996658498552016,228.00,666996
apollo-router,53,450,358.7890097391167,1122.563617049999,0.9996679028062213,226.00,658896
apollo-router,54,450,359.5164030830446,1137.2403903999998,0.9996707818930041,227.00,652400
apollo-router,54,450,359.97673070473155,1143.1694369499999,0.9996732026143791,228.00,706288
apollo-router,54,462,358.8491084547215,1147.289719,0.9996740193415191,226.00,724340
apollo-router,55,462,358.7613369687835,1158.8567252999999,0.9996224990562477,228.00,731216
apollo-router,55,462,360.80995949010025,1191.3955695,0.9995741282938515,229.00,721768
apollo-router,55,473,360.36297661451283,1198.145302,0.9995230777383286,228.00,724860
apollo-router,56,473,360.3882295102383,1198.2288767999999,0.9994733793248723,229.00,724988
apollo-router,56,473,359.8247988497008,1203.87808,0.999475478625754,230.00,739068
apollo-router,56,484,359.1785987125336,1211.1701186999987,0.9994774520562262,228.00,739196
apollo-router,57,484,360.1615042498006,1239.90463035,0.9994818652849741,229.00,738296
apollo-router,57,484,359.45758491841616,1251.0033185499994,0.9994851199670477,231.00,702176
apollo-router,57,496,362.070521034928,1264.5914269999998,0.999390584531004,229.00,692644
apollo-router,58,496,360.5877352387652,1264.5211783,0.9993912337662337,230.00,721188
apollo-router,58,496,359.0865147551958,1267.07986595,0.9993917274939172,231.00,725668
apollo-router,58,497,362.1335566963327,1279.4195539,0.9994006592747977,230.00,722192
apollo-router,59,497,363.6041843646702,1293.3702538999996,0.9994066162290461,231.00,696716
apollo-router,59,497,362.3993528229911,1295.2006305,0.9994076706648897,232.00,717708
apollo-router,59,458,362.08565408273034,1293.34545875,0.9994102034797995,233.00,762820
apollo-router,60,458,363.04007168827144,1293.4369046999993,0.9993664099814796,231.00,766700
apollo-router,60,458,363.7151778097554,1305.7771942000002,0.9993229191855685,232.00,762860
apollo-router,60,406,363.5471694637208,1309.4535796000002,0.9993261779852721,233.00,756736
apollo-router,61,406,363.84312396070874,1308.3896655,0.9993302717183314,231.00,748920
apollo-router,61,406,364.9315350986133,1308.9197589999999,0.9993360208679156,233.00,742656
apollo-router,61,406,364.54621454443105,1307.8288704,0.9993387805223634,234.00,745344
apollo-router,61,358,364.14586577755244,1307.3785848000002,0.9993413934233429,232.00,743508
apollo-router,62,358,364.99214899909424,1305.8121891,0.9993463441964703,233.00,719528
apollo-router,62,358,366.39165515038974,1304.9984468,0.999352361567285,234.00,679816
apollo-router,62,308,365.61917216142746,1304.3961728999998,0.9993542435424354,232.00,673264
apollo-router,63,308,366.39124094040017,1302.4618514,0.9993593556948702,233.00,648448
apollo-router,63,308,366.2856220325917,1301.095927049999,0.9993624191638583,234.00,648448
apollo-router,63,261,367.8306045010324,1299.2671578,0.9993686014522166,233.00,616448
apollo-router,64,261,367.320868554921,1298.6871640999998,0.9993710126696019,234.00,615708
apollo-router,64,261,367.2362530489808,1298.0367543999996,0.9993741338459475,235.00,615708
apollo-router,64,214,368.13821229602024,1294.0628587999993,0.999378854430099,236.00,604732
apollo-router,65,214,368.15692511216577,1292.9584380000001,0.9993820621468926,234.00,604732
apollo-router,65,214,368.24588027251826,1292.0616069499997,0.9993852638974269,235.00,601848
apollo-router,65,165,368.8748958496857,1290.8328255499998,0.9993894461404274,236.00,580036
apollo-router,66,165,367.9896643530843,1290.3684890499997,0.9993912514131663,235.00,578792
apollo-router,66,165,368.40124099790955,1289.30827425,0.9993951177360121,236.00,561268
apollo-router,66,118,369.0687266692836,1287.5653572,0.9993992963185446,237.00,541868
apollo-router,67,118,368.99306564041103,1286.84371165,0.9994020671393183,235.00,537532
apollo-router,67,118,368.8727069174665,1286.092819,0.9994049137124883,236.00,524580
apollo-router,67,118,369.35919139553204,1284.3900470999997,0.9994085340092944,237.00,512108
apollo-router,67,70,369.5873038870724,1283.1660975999998,0.9994116905492288,236.00,501480
apollo-gateway,11,5,113.46044297545149,21.831465,1,146.30,1769456
apollo-gateway,11,5,114.84076327540825,29.450586599999962,1,144.10,1769456
apollo-gateway,11,5,116.52483711159485,39.249088799999974,1,145.50,1769584
apollo-gateway,12,10,117.14606783034125,44.87293,1,147.00,1769008
apollo-gateway,12,10,119.82045307361298,53.8071345,1,148.40,1769004
apollo-gateway,12,10,120.65709914611088,59.905342299999994,1,146.40,1769004
apollo-gateway,12,10,122.85225633757548,66.46191200000003,1,147.80,1769004
apollo-gateway,13,15,123.70742942157604,72.14077004999999,1,149.20,1769004
apollo-gateway,13,15,125.48876098139566,83.850799,1,147.00,1769004
apollo-gateway,13,15,126.11523763759442,91.3524882,1,148.30,1769004
apollo-gateway,14,20,127.5505050235929,101.47625599999999,1,149.70,1769004
apollo-gateway,14,20,128.05359350065888,108.26912109999999,1,147.70,1769004
apollo-gateway,14,20,129.4862756625195,113.79604225,1,149.00,1769132
apollo-gateway,14,20,130.03422043756115,118.85618454999998,1,150.40,1769140
apollo-gateway,15,25,130.3301525846399,129.387747,1,151.60,1769140
apollo-gateway,15,25,132.09664797646977,142.98124829999972,1,149.50,1769268
apollo-gateway,15,25,132.13537144552413,147.913376,1,150.80,1769268
apollo-gateway,16,30,133.82620446169554,157.73303439999998,1,152.10,1769652
apollo-gateway,16,30,133.79527405869146,164.64935524999996,1,150.00,1769652
apollo-gateway,16,30,134.9546919952709,171.867436,1,151.30,1769652
apollo-gateway,17,35,136.05481866281198,181.02344385,1,152.70,1769652
apollo-gateway,17,35,135.57540881222522,186.4904215,1,153.90,1769572
apollo-gateway,17,35,136.57153248389605,200.16783940000002,1,152.10,1770220
apollo-gateway,17,35,136.85354314419476,211.93283759999997,1,153.30,1770220
apollo-gateway,18,40,137.7958635069589,220.85918559999996,1,154.50,1770220
apollo-gateway,18,40,137.77466540633637,226.4429984,1,152.40,1770220
apollo-gateway,18,40,139.37523251053793,232.3061698,1,153.60,1769888
apollo-gateway,19,40,138.9698372591508,234.40282089999997,1,154.80,1769888
apollo-gateway,19,45,139.398537691637,242.63698169999998,1,156.00,1769888
apollo-gateway,19,45,140.36565611401588,249.54967399999998,1,154.00,1769888
apollo-gateway,19,45,140.89272071442787,256.2360597499998,1,155.20,1769888
apollo-gateway,20,50,141.61493241490993,264.9030219500001,1,156.40,1770096
apollo-gateway,20,50,141.9706858112987,274.2635002,1,154.60,1770096
apollo-gateway,20,50,142.3008967382272,286.12626020000005,1,155.70,1770224
apollo-gateway,21,61,142.1626508716088,296.704391,1,157.00,1770224
apollo-gateway,21,61,142.74983189894567,311.4719526,1,155.10,1770224
apollo-gateway,21,61,142.60093359991257,324.88030719999995,1,156.30,1769988
apollo-gateway,22,72,143.75482180524605,345.59965964999986,1,157.50,1769988
apollo-gateway,22,72,143.6854554317049,367.0082997999999,1,158.70,1769988
apollo-gateway,22,72,143.62268510892255,382.45696519999996,1,156.80,1769988
apollo-gateway,22,72,143.81540079604963,396.75138504999995,1,158.00,1769988
apollo-gateway,23,83,144.76944754627212,416.60565799999995,1,159.10,1769988
apollo-gateway,23,83,145.10313991913304,446.9505305,1,157.30,1769988
apollo-gateway,23,83,145.0512097535026,457.47606599999983,1,158.40,1769988
apollo-gateway,24,95,145.72641818765155,471.2681646,1,159.50,1769988
apollo-gateway,24,95,145.8606428755373,482.43439615,1,157.60,1770116
apollo-gateway,24,95,146.02259416850217,502.90376424999977,1,158.70,1770116
apollo-gateway,24,95,146.43634256683376,520.150925,1,159.90,1770116
apollo-gateway,25,106,146.41482728339275,543.33549435,1,161.00,1770116
apollo-gateway,25,106,146.58878145325076,572.5793094499999,1,159.00,1770116
apollo-gateway,25,106,146.3252152136827,590.9568823999995,1,160.20,1770116
apollo-gateway,26,117,147.23032935725416,617.8497624999998,1,161.20,1770116
apollo-gateway,26,117,147.0078232862386,627.1308488,1,159.40,1770116
apollo-gateway,26,117,146.9399197070856,637.736281,1,160.70,1769368
apollo-gateway,27,117,146.9553736483553,656.9703142,1,161.70,1769368
apollo-gateway,27,128,147.35993209340367,678.1230544499999,1,162.90,1769368
apollo-gateway,27,128,147.64826469572904,695.67874485,1,161.00,1769368
apollo-gateway,27,128,147.96599723058708,707.5350123,1,162.10,1769368
apollo-gateway,28,140,148.20100959319348,723.07431365,1,163.20,1769368
apollo-gateway,28,140,148.36344124669307,731.0578208999999,1,161.30,1769368
apollo-gateway,28,140,148.84785106319842,745.1703893,1,162.30,1769368
apollo-gateway,29,151,149.02935255454236,757.9392613499999,1,163.40,1769368
apollo-gateway,29,151,149.01135022988106,776.1907951999996,1,161.70,1769496
apollo-gateway,29,151,149.27971340021563,798.126967,1,162.70,1769496
apollo-gateway,30,151,149.4556870877739,807.9094082000001,1,163.90,1769624
apollo-gateway,30,162,149.75989516978493,832.47778595,1,164.90,1769624
apollo-gateway,30,162,149.5230254464019,849.38163775,1,163.30,1769624
apollo-gateway,30,162,149.6293079010658,871.3011558,1,164.30,1769624
apollo-gateway,31,173,150.0122603126511,892.8134490000001,1,165.30,1769624
apollo-gateway,31,173,149.69400200356554,904.6358665499995,1,163.30,1769624
apollo-gateway,31,173,149.8099635215132,941.7777446,1,164.40,1769624
apollo-gateway,32,185,150.05126707872344,987.3244645999999,1,165.40,1769624
apollo-gateway,32,185,150.1496593559571,1011.2033351,1,163.50,1769624
apollo-gateway,32,185,150.55279449955438,1034.99794155,1,164.60,1769624
apollo-gateway,33,185,150.32965279626697,1047.62613425,1,165.60,1769624
apollo-gateway,33,196,151.12956961031705,1063.1339934999999,1,166.60,1769624
apollo-gateway,33,196,150.76151217284726,1071.7847307,1,165.10,1769624
apollo-gateway,33,196,151.0999431927912,1084.943532,1,165.90,1769624
apollo-gateway,34,207,150.94618375287672,1088.4194324999999,1,166.90,1769624
apollo-gateway,34,207,151.61712904499694,1101.7945209499999,1,165.20,1769624
apollo-gateway,34,207,150.8566637347498,1106.7622091,1,166.10,1769752
apollo-gateway,35,218,151.36562860048943,1135.8831946,1,167.10,1769752
apollo-gateway,35,218,151.30733137523777,1159.9235026000001,1,165.40,1769752
apollo-gateway,35,218,151.55808422461592,1180.3445469999997,1,166.20,1769752
apollo-gateway,36,218,151.5961456421887,1199.3838479999997,1,167.20,1769752
apollo-gateway,36,230,152.06129596404986,1220.8249454000004,1,168.20,1769752
apollo-gateway,36,230,151.9745602070643,1228.6760344,1,166.60,1769752
apollo-gateway,36,230,152.2548309010472,1234.54012045,1,167.40,1769752
apollo-gateway,37,241,152.45220871973984,1243.2479014,1,168.40,1769752
apollo-gateway,37,241,151.47899883100231,1248.1409913999998,1,166.90,1769752
apollo-gateway,37,241,152.31122971445964,1275.3757564500002,1,167.70,1769752
apollo-gateway,38,252,152.0904449399398,1293.3103026,1,168.80,1769752
apollo-gateway,38,252,152.26966659582945,1326.2052775499992,1,167.10,1769752
apollo-gateway,38,252,151.75472514453983,1333.4088253999998,1,168.00,1769752
apollo-gateway,38,252,152.0910074675685,1346.927901,1,168.90,1769752
apollo-gateway,39,263,151.83127426660596,1364.57905675,1,169.80,1769880
apollo-gateway,39,263,151.9949317709836,1377.37558375,1,168.10,1769880
apollo-gateway,39,263,152.40577255166195,1395.9131064,1,169.00,1769880
apollo-gateway,40,275,152.06974772519365,1421.7341921999996,1,170.00,1769880
apollo-gateway,40,275,152.33304414971295,1442.3187389999998,1,168.40,1770008
apollo-gateway,40,275,152.18638769067547,1469.6273517,1,169.30,1772076
apollo-gateway,41,275,152.0293041402237,1485.51438275,1,170.20,1772076
apollo-gateway,41,286,152.1284501224586,1500.0280185,1,171.00,1772076
apollo-gateway,41,286,151.68542218082538,1512.2757316999994,1,169.60,1772076
apollo-gateway,41,286,152.41887183968024,1554.0101317499998,1,170.50,1772076
apollo-gateway,42,297,152.4692070541739,1585.14665,1,171.30,1772076
apollo-gateway,42,297,152.32011146394498,1596.015773299999,1,169.80,1772076
apollo-gateway,42,297,153.12238332955673,1607.6809877999997,1,170.60,1772076
apollo-gateway,43,308,152.3314147241854,1614.2695711,1,171.60,1772076
apollo-gateway,43,308,152.81434094420226,1619.3747778999998,1,170.00,1772076
apollo-gateway,43,308,152.82584514506615,1630.529931,1,170.90,1772076
apollo-gateway,44,320,152.93220348533453,1637.8947749,1,171.70,1772076
apollo-gateway,44,320,153.14867430592602,1648.9570350000001,1,172.60,1772076
apollo-gateway,44,320,152.82602720772232,1653.7275682,1,171.00,1772076
apollo-gateway,44,320,153.08618940006383,1664.69181005,1,171.80,1772076
apollo-gateway,45,331,153.03995988006363,1666.3912326,1,172.70,1772076
apollo-gateway,45,331,152.80758885566536,1674.3418761999997,1,171.20,1772076
apollo-gateway,45,331,153.47140837799992,1697.679396049999,1,172.10,1772204
apollo-gateway,46,342,153.27684886546965,1722.4483744,1,172.90,1772204
apollo-gateway,46,342,153.43440599197024,1722.678207,1,171.40,1772204
apollo-gateway,46,342,153.27658612189148,1733.313585,1,172.40,1772204
apollo-gateway,47,342,153.3600498937561,1761.1245605999989,1,173.20,1772204
apollo-gateway,47,353,153.04640851646988,1765.59171695,1,174.00,1772204
apollo-gateway,47,353,152.76914140424412,1769.4310596499997,1,172.50,1772204
apollo-gateway,47,353,153.05325599820569,1814.5679793499999,1,173.30,1772204
apollo-gateway,48,365,153.20795655106707,1826.381481,1,174.10,1772204
apollo-gateway,48,365,153.01953327972356,1831.5233764999998,1,172.50,1771640
apollo-gateway,48,365,153.18000168617746,1844.3636753999992,1,173.30,1771640
apollo-gateway,49,376,153.14314250943798,1866.8518956999994,1,174.10,1771640
apollo-gateway,49,376,153.21661181048418,1885.2000296999997,1,174.80,1771640
apollo-gateway,49,376,153.42098236865593,1887.8764824999998,1,173.30,1771640
apollo-gateway,49,376,153.23163061317018,1898.2456078,1,174.30,1771640
apollo-gateway,50,387,153.44968865192837,1905.8798188499995,1,175.10,1771640
apollo-gateway,50,387,153.1947277255374,1930.4881998999979,1,173.60,1771640
apollo-gateway,50,387,152.8673714672,1931.827786399999,1,174.30,1771768
apollo-gateway,51,398,152.8403728174867,1947.0206001999998,1,175.10,1771768
apollo-gateway,51,398,153.2183822735106,1968.1313036,1,173.80,1771768
apollo-gateway,51,398,153.0605596664709,1979.0274946999998,1,174.50,1771768
apollo-gateway,51,398,153.5522574139587,1996.8247577999994,1,175.20,1771768
apollo-gateway,52,410,153.40655737125374,2003.132343,1,176.00,1771768
apollo-gateway,52,410,152.9112635702977,2009.8953916999994,1,174.60,1771912
apollo-gateway,52,410,153.40483369691293,2029.5213370000001,1,175.40,1771912
apollo-gateway,53,421,153.2168685139569,2031.5458151999994,1,176.10,1771912
apollo-gateway,53,421,152.99844438490166,2046.1553935999998,1,174.80,1772040
apollo-gateway,53,421,153.032248297389,2050.62552075,1,175.50,1772040
apollo-gateway,54,432,153.10811153963272,2059.619973,1,176.20,1772040
apollo-gateway,54,432,152.71184536970918,2077.1198914999995,1,177.00,1772040
apollo-gateway,54,432,152.7459554760856,2099.5448029499994,1,175.60,1772040
apollo-gateway,54,432,153.1996083199112,2114.3981814,1,176.40,1772040
apollo-gateway,55,443,153.29636429364447,2127.4842081,1,177.00,1772040
apollo-gateway,55,443,152.94266305975714,2135.218401,1,175.60,1772040
apollo-gateway,55,443,153.3191921360479,2137.9950444,1,176.30,1772040
apollo-gateway,56,443,152.68124329460292,2147.492814,1,177.00,1772040
