Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,49,431,688.0889692012936,590.5362734999999,1,233.00,370744
cosmo,49,431,687.8946753915645,595.7035011999999,1,235.00,371708
cosmo,50,431,688.2123906083768,597.87654165,1,236.00,349008
cosmo,50,442,687.5078350063475,599.8385324,1,234.00,342864
cosmo,50,442,688.233721612814,605.1155417999998,1,236.00,331944
cosmo,50,442,690.4828928603572,607.0955484,1,237.00,323416
cosmo,51,453,688.3718164139123,609.7550294499999,1,235.00,348576
cosmo,51,453,690.8202079363941,619.3993789,1,236.00,334788
cosmo,51,453,690.1591651925748,622.15913875,1,238.00,355140
cosmo,52,464,692.1803877863435,629.075254,1,236.00,378180
cosmo,52,464,690.4590545091329,629.29685625,1,237.00,353072
cosmo,52,464,690.3139752895127,635.5813002000001,1,238.00,354736
cosmo,53,476,691.4264077689053,643.9093244,1,236.00,350828
cosmo,53,476,692.5484934518817,648.4260374999999,1,238.00,351308
cosmo,54,476,691.5746657834939,650.3097335,1,239.00,344332
cosmo,54,487,692.6588264932276,655.9242937999999,1,237.00,348684
cosmo,54,487,692.7543438084804,662.7517011499999,1,238.00,343632
cosmo,54,487,692.1948564401118,666.0736262500001,1,239.00,379088
cosmo,55,498,694.0628350032321,673.932421,1,237.00,371436
cosmo,55,498,692.2158235509388,676.0269722999997,1,239.00,395332
cosmo,56,498,696.0270909034949,683.4863253999999,1,237.00,367800
cosmo,56,474,693.7073274648786,684.68919875,1,239.00,368688
cosmo,56,474,695.9620825360887,689.3932072000001,1,240.00,364584
cosmo,57,474,696.3484174389608,690.7023382000001,1,241.00,374840
cosmo,57,429,696.7871858288829,691.9515928000002,1,239.00,349736
cosmo,57,429,697.2738329021777,692.9759065999999,1,240.00,335048
cosmo,58,429,697.4278494438985,693.2950801999999,1,239.00,334204
cosmo,58,380,698.6263051961643,693.5710349999999,1,240.00,318912
cosmo,58,380,699.8539907017706,693.0304700999998,1,241.00,310592
cosmo,59,380,699.1941439986739,692.75242135,1,240.00,321256
cosmo,59,339,700.099444229928,692.209172,1,241.00,313440
cosmo,59,339,699.0994836617816,691.7708416,1,242.00,299976
cosmo,60,296,700.4309312916614,690.8307951,1,240.00,314516
cosmo,60,296,701.354134567681,690.3832979999996,1,242.00,286624
cosmo,60,296,701.678696442354,690.2310719999999,1,243.00,270768
cosmo,61,242,702.2407654193898,689.5325194,1,241.00,250112
cosmo,61,242,701.9276718341516,689.1348949999999,1,242.00,255608
cosmo,61,242,703.2120430113172,688.41422025,1,243.00,260892
cosmo,62,197,704.00780053035,687.8442162499999,1,242.00,235424
cosmo,62,197,705.0870018358295,687.2123011000001,1,243.00,230160
cosmo,62,197,705.4606580974432,686.6751677999999,1,244.00,225344
cosmo,63,151,705.3096841843653,686.3324364,1,242.00,207216
cosmo,63,151,706.3980746774878,685.7533569999998,1,243.00,204452
cosmo,63,151,706.595775720584,685.2317624999998,1,244.00,194036
cosmo,64,103,706.3449749769321,685.0543195,1,243.00,181528
cosmo,64,103,706.345453652875,684.6873353,1,244.00,164508
cosmo,64,103,707.6196736146558,684.1382027999999,1,245.00,158884
apollo-router,8,3,138.62170679620058,8.847744700000002,1,157.00,126416
apollo-router,8,3,143.40571406572695,10.305443849999996,1,159.00,124704
apollo-router,8,3,150.95738124948357,13.003318799999999,1,156.00,123140
apollo-router,9,3,156.67247427280492,15.240511299999998,1,159.00,123836
apollo-router,9,8,168.29356066633014,17.9658664,1,161.00,125356
apollo-router,9,8,171.1469076925836,20.105332799999996,1,163.00,126508
apollo-router,10,8,179.46301156764125,23.694843,1,161.00,127264
apollo-router,10,8,186.94500259429566,27.1133385,1,163.00,128672
apollo-router,10,13,193.58689666880346,31.4418781,1,165.00,132256
apollo-router,10,13,200.91071449756274,33.9340366,1,163.00,133792
apollo-router,11,13,210.42948146764124,36.663509,1,165.00,135456
apollo-router,11,18,214.38661443553838,39.427263599999975,1,168.00,137788
apollo-router,11,18,220.2771057819243,42.838424599999996,1,165.00,140596
apollo-router,12,18,226.46378961061947,45.669464999999995,1,168.00,144436
apollo-router,12,23,234.18040194442167,49.71947429999999,1,170.00,144564
apollo-router,12,23,236.77208969405598,52.556923399999995,1,172.00,148148
apollo-router,13,23,244.27894904674247,56.92394,1,170.00,152332
apollo-router,13,23,246.9317903436845,59.3807724,1,172.00,157264
apollo-router,13,28,251.86659745844628,63.24435179999995,1,174.00,157500
apollo-router,13,28,257.28902941582805,67.02848589999999,1,172.00,159384
apollo-router,14,28,261.0682627080825,70.27972309999998,1,174.00,164540
apollo-router,14,33,265.06334800140735,73.225514,1,177.00,165140
apollo-router,14,33,269.4834724444836,77.4030533,1,174.00,168620
apollo-router,15,33,273.6766885595257,80.9130551,1,177.00,168744
apollo-router,15,38,277.2434090583896,84.110238,1,179.00,170012
apollo-router,15,38,278.3085959423679,87.65234464999999,1,181.00,170900
apollo-router,16,38,283.42252963632177,90.9144126,1,178.00,176764
apollo-router,16,43,285.13947937464707,93.34058879999998,1,180.00,176636
apollo-router,16,43,289.5523971308354,98.77840520000002,1,182.00,176292
apollo-router,16,43,293.20761621985724,102.24743219999996,1,180.00,176652
apollo-router,17,43,295.6730951059011,105.2860937,1,182.00,182004
apollo-router,17,48,296.2580686823049,107.1804612,1,184.00,182480
apollo-router,17,48,300.0433030688435,111.08498964999998,1,182.00,184760
apollo-router,18,48,302.68182980597317,115.1868641,1,184.00,191664
apollo-router,18,56,303.96499623291936,120.67110164999998,1,186.00,191292
apollo-router,18,56,308.0275623245593,128.076973,1,184.00,199996
apollo-router,19,56,308.93177725571,133.59445639999998,1,186.00,208816
apollo-router,19,68,309.73466831604776,137.7188345,1,188.00,210040
apollo-router,19,68,312.723823536791,144.4187464,1,190.00,211960
apollo-router,20,68,315.51337832792416,152.5611533,1,188.00,221092
apollo-router,20,79,317.2360961688759,162.54714735,1,190.00,228388
apollo-router,20,79,319.2271662852467,171.94722205,1,192.00,228140
apollo-router,21,79,320.8269158035933,177.91479464999998,1,190.00,235032
apollo-router,21,90,323.8826031003462,185.8822208,1,191.00,236824
apollo-router,21,90,324.86617314889224,191.83201795,1,193.00,238512
apollo-router,21,90,325.5927261119376,198.67403,1,191.00,248500
apollo-router,22,90,326.76193857545167,208.1226046999999,1,193.00,253620
apollo-router,22,101,328.40481974206097,215.09972619999985,1,195.00,254604
apollo-router,22,101,330.22012023268013,223.7353734,1,193.00,256628
apollo-router,23,101,332.37957140802206,230.251083,1,195.00,259096
apollo-router,23,113,333.1866889853762,239.09422914999996,1,197.00,269452
apollo-router,23,113,335.7331209437266,245.96489315,1,195.00,271884
apollo-router,24,113,338.04955575588855,253.2480779999999,1,196.00,277004
apollo-router,24,124,339.3114534846023,260.61798645,1,198.00,279428
apollo-router,24,124,338.55589744364573,265.49789050000004,1,200.00,286540
apollo-router,25,124,341.10947485865233,278.04858375,1,198.00,293196
apollo-router,25,135,342.3750622103912,287.5426038,1,200.00,295872
apollo-router,25,135,343.46144583215596,291.83052519999995,1,201.00,296724
apollo-router,26,135,344.80847696147924,301.0155084,1,199.00,303400
apollo-router,26,135,346.4353139616902,306.29806725,1,201.00,314272
apollo-router,26,146,346.3627708645019,313.87992134999996,1,202.00,333092
apollo-router,26,146,347.96159387024295,324.3349247999999,1,200.00,334752
apollo-router,27,146,348.45749539368353,333.24399429999994,1,202.00,343460
apollo-router,27,158,349.7545329972959,340.3306420499998,1,204.00,351136
apollo-router,27,158,351.4629682812819,347.2077323,1,202.00,368268
apollo-router,28,158,352.3778104305766,354.1246182999999,1,204.00,368952
apollo-router,28,169,354.5627545054973,365.040721,1,205.00,365412
apollo-router,28,169,353.964117600474,367.34844739999994,1,203.00,392420
apollo-router,29,169,354.61676431023955,379.8613273999998,1,205.00,391908
apollo-router,29,180,356.7913598265875,394.33469069999995,1,207.00,392488
apollo-router,29,180,355.88809416947225,398.65370620000004,1,205.00,387124
apollo-router,30,180,357.27290319618123,409.3400670999998,1,206.00,393780
apollo-router,30,191,357.21945528617175,422.79849364999933,1,208.00,390856
apollo-router,30,191,359.0157644867154,428.37869709999933,1,209.00,390856
apollo-router,31,191,361.43664158971814,448.25635200000005,1,207.00,387308
apollo-router,31,203,359.94337225815343,450.65774239999985,1,209.00,404716
apollo-router,31,203,361.95383501656585,461.9317725499998,1,210.00,402792
apollo-router,32,203,361.022593132941,468.7964671999999,1,209.00,390624
apollo-router,32,214,363.0221247114789,480.901512,1,210.00,390752
apollo-router,32,214,363.8211796628714,483.53987934999986,1,212.00,407520
apollo-router,32,214,365.77469318856544,488.77852724999997,1,210.00,405220
apollo-router,33,214,366.2985092067659,497.02004335000004,1,211.00,418404
apollo-router,33,225,366.4075202113672,505.0512174,1,213.00,414200
apollo-router,33,225,366.6001711281461,514.7861968,1,211.00,413688
apollo-router,34,225,367.935144842645,521.9462171999994,1,212.00,422560
apollo-router,34,236,367.5942438428056,530.06636725,1,214.00,438928
apollo-router,34,236,368.120862337098,540.8150615,1,212.00,472380
apollo-router,35,236,369.90589893507854,547.1251942999999,1,213.00,500968
apollo-router,35,248,370.74751494660677,552.06658325,1,215.00,495028
apollo-router,35,248,370.3158445227723,555.948983,1,216.00,494800
apollo-router,36,248,371.4364910375837,561.6510931,1,214.00,511392
apollo-router,36,259,370.2943331423009,564.5445431999999,1,216.00,512800
apollo-router,36,259,372.8105495096106,576.9261506,1,217.00,516992
apollo-router,37,259,370.95415501503487,578.1340914,1,215.00,536960
apollo-router,37,259,373.8806687699795,593.4447345,1,216.00,534848
apollo-router,37,270,373.27639349567954,596.9600915999999,1,218.00,537152
apollo-router,37,270,374.3457443866915,610.6947538,1,216.00,536500
apollo-router,38,270,373.47785499277427,615.3104777499999,1,217.00,535956
apollo-router,38,281,375.2356209301344,626.03953265,1,219.00,522184
apollo-router,38,281,374.5981948543393,632.1537830499999,1,217.00,524220
apollo-router,39,281,376.2083159576768,647.5169983999998,1,218.00,515704
apollo-router,39,293,375.12780423947925,651.9378393999999,1,220.00,529400
apollo-router,39,293,377.7760339540107,662.2210928,0.9998558558558559,218.00,522304
apollo-router,40,293,377.2552754900203,663.1125992,0.999856866814571,219.00,522304
apollo-router,40,304,378.22377201437405,674.0981642999999,0.9998584872284724,220.00,521248
apollo-router,40,304,377.51557027864436,679.74519875,0.9998592936541438,222.00,551072
apollo-router,41,304,379.78149591527574,690.2002308,0.9998613229787824,220.00,535640
apollo-router,41,315,379.01325998723826,693.0239091499999,0.9998622399779584,221.00,551128
apollo-router,41,315,378.57272086632616,697.7413834,0.9998631074606434,222.00,551128
apollo-router,42,315,380.14876803104636,711.7982999,0.999864846600892,220.00,544760
apollo-router,42,326,380.1201241351931,717.3783937999999,0.9998658528405661,222.00,544760
apollo-router,42,326,381.20984167670605,725.0751543499996,0.9998674706778875,223.00,544760
apollo-router,43,326,381.0299487893639,729.0427685999999,0.9998685594111462,221.00,556432
apollo-router,43,326,380.6272787923677,734.0345716999999,0.9998693749591797,223.00,578576
apollo-router,43,338,383.2934206774013,751.00276075,0.9998713495432909,224.00,561396
apollo-router,43,338,382.7686325969065,755.9564652999999,0.999872106407469,222.00,564576
apollo-router,44,338,382.61262709952246,759.44107845,0.9998729997459995,223.00,578076
apollo-router,44,349,381.3884400767417,768.013692,0.9998738011105502,225.00,574340
apollo-router,44,349,384.94024408816074,790.7009198,0.9998759612999256,223.00,546972
apollo-router,45,349,383.43805024624675,790.417008,0.9998763218106487,224.00,566172
apollo-router,45,360,383.9102539857555,800.7568065,0.999877345762296,226.00,586524
apollo-router,45,360,385.7841525763888,819.3647515,0.9998788612961841,224.00,597380
apollo-router,46,360,384.0368472795265,821.1872044999999,0.9998791102514507,225.00,642948
apollo-router,46,371,383.983264031005,827.8954667999999,0.9998199603912861,226.00,642160
apollo-router,46,371,386.31097162608035,846.81574985,0.9998226111636708,225.00,617776
apollo-router,47,371,386.0326222847208,846.833463,0.999823747135891,226.00,643760
apollo-router,47,383,385.5232684576008,850.2398908000001,0.999824674186196,227.00,646320
apollo-router,47,383,385.95383101966564,862.3711628,0.999826258180344,225.00,644616
apollo-router,48,383,387.68733960538,883.6125805499993,0.9998284145504461,227.00,655584
apollo-router,48,394,386.16763176491247,885.18837125,0.9998288062086281,228.00,706272
apollo-router,48,394,386.46926613069235,895.3790227499995,0.9998301630434783,226.00,702092
apollo-router,49,394,388.6095183310841,916.367937,0.9998324115971174,227.00,689684
apollo-router,49,405,387.59561366725467,916.5313826499996,0.9998329993319973,228.00,711828
apollo-router,49,405,388.1222936425505,922.0918894499999,0.9998344096704752,230.00,712596
apollo-router,50,405,389.3639458455877,945.0618469,0.9998361282569509,228.00,703192
apollo-router,50,416,389.95553042545674,946.2598799999998,0.9998374688481959,229.00,686844
apollo-router,50,416,388.97797005612756,947.7647427999998,0.9998380479378104,230.00,726224
apollo-router,51,416,388.1064139934572,953.1135023,0.9998387270186001,228.00,728400
apollo-router,51,428,389.79952598040416,973.1975884,0.999787651961565,230.00,706360
apollo-router,51,428,391.0487463527679,980.72054525,0.9997897613791653,231.00,691584
apollo-router,52,428,390.83233081098774,980.2709414500001,0.9997387942743705,229.00,693044
apollo-router,52,428,388.77772913333786,980.3802456,0.9997388897592564,230.00,726824
apollo-router,52,439,391.1616524827293,1010.5315885000001,0.9997422813257049,232.00,723600
apollo-router,52,439,393.1717794891115,1035.323169,0.9997453007997555,230.00,710972
apollo-router,53,439,392.4579406063484,1034.2030809499981,0.9997463731358426,231.00,706820
apollo-router,53,450,391.3721392114243,1034.3877845,0.9996965252136968,232.00,735876
apollo-router,53,450,391.42532513104464,1039.1154185999994,0.9996983863670638,230.00,734524
apollo-router,54,450,392.0715948145489,1053.9849791000001,0.9997009122177359,232.00,718100
apollo-router,54,461,391.9885113093182,1070.2748382500001,0.999702823179792,233.00,735280
apollo-router,54,461,392.80938062673397,1077.1101067499999,0.9997055070187494,231.00,737060
apollo-router,55,461,392.19437581731563,1079.1101008,0.9997069453941585,232.00,738740
apollo-router,55,473,392.290555104393,1087.5698747999998,0.9997086530057299,233.00,738740
apollo-router,55,473,392.62651081090445,1100.362128,0.9997105225068751,232.00,765912
apollo-router,56,473,392.3824737703017,1105.5946271999999,0.9997120644975526,233.00,729388
apollo-router,56,484,394.6568128517772,1122.6141997000002,0.9997154645041969,234.00,705608
apollo-router,56,484,393.28359499129704,1122.8354046,0.999715976331361,235.00,770376
apollo-router,57,484,392.97385256341005,1130.3305294499994,0.9996704021094265,233.00,795336
apollo-router,57,495,392.65004360374604,1132.4913476,0.9996720389805097,234.00,817736
apollo-router,57,495,394.5868907347242,1159.4017332499993,0.999675685693106,236.00,762472
apollo-router,58,495,395.86669408717773,1160.1912588000002,0.9996788548882873,234.00,734824
apollo-router,58,499,394.4426115076482,1159.52304,0.9996796485286714,235.00,765672
apollo-router,58,499,393.74306712528886,1167.143362,0.999680817108203,236.00,791528
apollo-router,59,499,394.0445046644904,1178.1839281499997,0.9995921696574225,234.00,787240
apollo-router,59,441,396.44157263251617,1204.8917336,0.999596882558452,235.00,770008
apollo-router,59,441,395.0018365398836,1204.966384549999,0.9995974595223186,236.00,772824
apollo-router,59,441,395.1571965274594,1208.047951,0.9995997331554369,235.00,780632
apollo-router,60,441,396.3678109803561,1208.23940275,0.9996030871003307,236.00,780632
apollo-router,60,402,396.00586377890545,1216.6523709,0.9996049859550562,237.00,769044
apollo-router,60,402,397.0715537570696,1217.5208592000001,0.9996083380477827,235.00,763740
apollo-router,61,402,396.7217986594419,1217.14525865,0.9996100181991507,236.00,755244
apollo-router,61,358,397.60626851581014,1215.9345823999997,0.9996130530117374,237.00,739616
apollo-router,61,358,396.99772581659226,1215.3736206999997,0.9996143793650114,238.00,725340
apollo-router,62,358,398.93588726656253,1213.6177320999998,0.9996183044234276,236.00,697160
apollo-router,62,313,397.9181925967678,1213.4977214,0.9996191604603927,237.00,697160
apollo-router,62,313,397.2961544252709,1212.8927356999998,0.9996205573590792,239.00,693108
apollo-router,63,313,399.18954372712494,1210.6432215,0.9996245463268115,237.00,650840
apollo-router,63,268,397.912601274547,1210.3207759999996,0.9996251405722854,238.00,650840
apollo-router,63,268,400.1080721171271,1208.4097184,0.999629477151091,239.00,633080
apollo-router,64,268,399.57715610620454,1207.8820105,0.9996307692307692,238.00,628776
apollo-router,64,268,400.02693375393113,1207.34398225,0.9996332518337409,239.00,621128
apollo-router,64,213,401.2556552903552,1205.9253229,0.9996362607606192,240.00,614172
apollo-router,65,213,400.4913264009049,1205.3428576499998,0.9996374184191443,238.00,614172
apollo-router,65,213,401.1897874721973,1204.1509765499993,0.9996401727170958,239.00,604504
apollo-router,65,165,401.4134426444083,1202.5421155999998,0.999642403051494,240.00,596652
apollo-router,66,165,401.90560226573837,1201.8795759999996,0.9996446760630108,239.00,595104
apollo-router,66,165,402.3852091594876,1200.7404304999993,0.9996468233724444,240.00,589168
apollo-router,66,116,402.84713441459763,1198.752859,0.9996489996489997,241.00,574820
apollo-router,66,116,402.56900294429227,1197.7735967,0.999650471862985,239.00,560004
apollo-router,67,116,403.21326395082514,1196.1508112499998,0.9996527777777777,240.00,551956
apollo-router,67,69,403.4853480641733,1194.271412,0.9996547226271771,241.00,541020
apollo-gateway,13,3,83.11818333725121,17.822708199999997,1,154.70,1771108
apollo-gateway,13,3,83.7623687679059,22.399924499999972,1,152.50,1771108
apollo-gateway,14,3,85.26856707377051,30.9738383,1,153.80,1771108
apollo-gateway,14,3,85.69218776641601,40.22024425,1,155.00,1771108
apollo-gateway,14,8,86.44493381767765,51.029498000000004,1,156.50,1771108
apollo-gateway,15,8,87.68154523023577,59.408252549999986,1,154.30,1771108
apollo-gateway,15,8,89.18465845587502,68.771149,1,155.50,1771108
apollo-gateway,15,8,89.24150711058823,75.36234300000001,1,156.80,1771108
apollo-gateway,15,13,90.01146675108204,92.68705585,1,154.70,1771108
apollo-gateway,16,13,90.57609328647027,103.69875840000002,1,156.00,1771236
apollo-gateway,16,13,91.57130540420847,113.692293,1,157.10,1771236
apollo-gateway,16,18,92.31830992149256,122.27815269999999,1,158.30,1771236
apollo-gateway,17,18,92.37305565608294,132.183654,1,156.20,1771236
apollo-gateway,17,18,92.91032520990477,140.58809025,1,157.40,1771236
apollo-gateway,17,18,93.92397750932149,155.73282469999998,1,158.60,1771236
apollo-gateway,17,23,94.33590756061591,162.11842099999998,1,156.60,1771236
apollo-gateway,18,23,94.33319814693033,165.35351785,1,157.70,1771236
apollo-gateway,18,23,95.3293891675913,175.58391974999992,1,158.80,1771236
apollo-gateway,18,28,95.68319368794178,185.98884074999998,1,160.00,1771236
apollo-gateway,18,28,96.65217586928551,200.49736869999992,1,157.80,1771236
apollo-gateway,19,28,97.01803736007831,211.4760136,1,158.90,1771236
apollo-gateway,19,28,97.3445801761271,219.247044,1,160.10,1771236
apollo-gateway,19,33,98.04814935168689,226.2639350999999,1,161.20,1771236
apollo-gateway,20,33,98.38555918350198,231.182287,1,159.20,1771236
apollo-gateway,20,33,99.03733255185418,240.13884369999997,1,160.40,1771364
apollo-gateway,20,38,99.18979554415013,252.3298213999999,1,161.40,1771364
apollo-gateway,20,38,99.89005914099025,270.6139599499999,1,159.40,1771364
apollo-gateway,21,38,100.61408169293084,279.46718250000004,1,160.40,1771364
apollo-gateway,21,38,100.80847239107081,283.2804574,1,161.60,1771364
apollo-gateway,21,43,101.34907943231353,287.5085284,1,162.70,1771364
apollo-gateway,22,43,101.93675531679725,296.62831954999984,1,160.80,1771364
apollo-gateway,22,43,102.41685422974606,309.9228364,1,161.90,1771364
apollo-gateway,22,43,101.98712581222412,320.8778385999998,1,163.00,1771364
apollo-gateway,22,48,102.33324917098437,334.59629039999993,1,161.10,1771364
apollo-gateway,23,48,103.12820264279556,347.23660364999995,1,162.20,1771364
apollo-gateway,23,48,103.56276061546703,359.6755546,1,163.20,1771364
apollo-gateway,23,58,104.04488002584776,374.25691564999994,1,164.30,1771364
apollo-gateway,24,58,104.05222789766104,389.2300113,1,162.30,1771364
apollo-gateway,24,58,104.88668491352261,395.52737,1,163.50,1771364
apollo-gateway,24,69,104.5535566879941,401.19128659999996,1,164.50,1771492
apollo-gateway,24,69,105.2267300971385,420.3773798499999,1,162.70,1771492
apollo-gateway,25,69,104.747021151113,429.114097,1,163.80,1771492
apollo-gateway,25,69,105.56881485157216,498.60339650000003,1,164.80,1771492
apollo-gateway,25,81,105.46635167997053,511.4975837,1,165.80,1771492
apollo-gateway,26,81,106.23443834570685,540.3563572999999,1,163.90,1771492
apollo-gateway,26,81,106.12569928552455,548.4012417999995,1,164.90,1771492
apollo-gateway,26,81,105.74402295518748,560.4716625,1,166.00,1771492
apollo-gateway,26,92,106.46589138186978,596.7507306,1,164.10,1771492
apollo-gateway,27,92,106.74367802062795,610.3561329,1,165.10,1771492
apollo-gateway,27,92,107.14534591792363,645.1039251999997,1,166.10,1771620
apollo-gateway,27,103,107.01010296684672,658.2047239999999,1,167.10,1771620
apollo-gateway,28,103,107.25173507137264,678.9690520500004,1,165.30,1771620
apollo-gateway,28,103,107.92198130625914,708.1369584500002,1,166.30,1771748
apollo-gateway,28,114,107.72146853704041,725.2968145,1,167.30,1771748
apollo-gateway,28,114,107.98798750123986,759.1938700499999,1,165.50,1771748
apollo-gateway,29,114,108.27209906253788,786.5638047999997,1,166.40,1771748
apollo-gateway,29,114,108.39499624849026,807.6252085,1,167.40,1771232
apollo-gateway,29,126,108.76691781666786,830.20453975,1,168.40,1771232
apollo-gateway,30,126,108.59895791267928,848.2621642499998,1,166.50,1771232
apollo-gateway,30,126,108.67345728280746,860.9518055999996,1,167.50,1771232
apollo-gateway,30,137,108.98705100411962,888.63262675,1,168.50,1771232
apollo-gateway,30,137,109.21824388690138,921.0937347500001,1,166.60,1771360
apollo-gateway,31,137,109.16266875823258,955.8344826999994,1,167.60,1771360
apollo-gateway,31,137,109.51259695672059,985.1801194,1,168.50,1771360
apollo-gateway,31,148,109.30825466501686,996.4424279,1,166.60,1771360
apollo-gateway,32,148,109.54990864558744,1008.0662880999998,1,167.60,1771360
apollo-gateway,32,148,109.88539235010974,1040.3012231999994,1,168.60,1771360
apollo-gateway,32,159,109.84566967924762,1047.2639415,1,169.50,1771488
apollo-gateway,33,159,110.49691608150832,1092.8456986999997,1,167.80,1771488
apollo-gateway,33,159,110.157103594304,1107.8595142,1,168.80,1771488
apollo-gateway,33,159,110.88373724115739,1129.06689775,1,169.70,1771488
apollo-gateway,33,171,110.8241365713053,1133.8781498,1,168.10,1771488
apollo-gateway,34,171,111.21274343836767,1153.042988,1,169.00,1771488
apollo-gateway,34,171,110.80885225530656,1160.770797,1,170.00,1771488
apollo-gateway,34,182,111.17841811039519,1167.4463081,1,171.00,1771488
apollo-gateway,35,182,111.27118674128592,1177.8030833999999,1,169.30,1771488
apollo-gateway,35,182,111.6529345309855,1190.4051892499997,1,170.20,1771488
apollo-gateway,35,193,111.47250680994168,1211.49101815,1,171.10,1771616
apollo-gateway,35,193,111.49695430042706,1255.5214789999998,1,169.50,1771616
apollo-gateway,36,193,111.49586789622415,1281.0520304999998,1,170.30,1771616
apollo-gateway,36,193,111.65389190434617,1294.9217481999995,1,171.20,1771616
apollo-gateway,36,204,111.69255560445947,1320.185446,1,172.10,1771616
apollo-gateway,37,204,111.44608278786532,1335.0653015,1,170.40,1771616
apollo-gateway,37,204,111.71461638135196,1369.8654242999987,1,171.20,1771744
apollo-gateway,37,216,111.77375573589848,1392.617905,1,172.10,1771744
apollo-gateway,37,216,112.16700351836738,1413.410997,1,170.60,1771744
apollo-gateway,38,216,112.21355656167266,1444.578408,1,171.50,1771744
apollo-gateway,38,216,112.26689899829991,1498.7398369,1,172.30,1771744
apollo-gateway,38,227,112.69050056142102,1510.6144180999997,1,173.10,1771744
apollo-gateway,39,227,112.72777132767962,1515.7774075,1,171.50,1771744
apollo-gateway,39,227,112.73054290516457,1517.0664751,1,172.30,1771744
apollo-gateway,39,227,113.01717246439739,1521.1266739000002,1,173.10,1771744
apollo-gateway,39,238,112.886316535692,1524.294575,1,171.40,1771744
apollo-gateway,40,238,112.92166812983113,1538.4836137999991,1,172.30,1771744
apollo-gateway,40,238,113.08248655314617,1544.3618705,1,173.10,1771744
apollo-gateway,40,249,113.1438747770677,1550.9341513499999,1,174.00,1771744
apollo-gateway,41,249,113.38882313166296,1559.2073773,1,172.30,1771744
apollo-gateway,41,249,113.6865302261062,1577.0591550499996,1,173.20,1771744
apollo-gateway,41,261,113.50489027770854,1588.6314810000001,1,174.10,1771744
apollo-gateway,41,261,113.84202148134115,1606.7059259999992,1,172.60,1771744
apollo-gateway,42,261,113.97623884330564,1622.0868987000001,1,173.30,1771744
apollo-gateway,42,261,113.60417644707105,1624.2830044000002,1,174.10,1771744
apollo-gateway,42,272,113.45464309508473,1633.874031,1,174.90,1771744
apollo-gateway,43,272,113.70980134915132,1665.5711219999998,1,173.30,1771744
apollo-gateway,43,272,113.71717981243886,1695.6343117499994,1,174.20,1771744
apollo-gateway,43,272,114.54404791162696,1733.3516372999995,1,175.10,1771872
apollo-gateway,43,283,114.18624593433537,1738.7152035499998,1,173.30,1771872
apollo-gateway,44,283,114.66642305158297,1766.3259945,1,174.10,1771872
apollo-gateway,44,283,114.27300629269858,1775.4108815,1,174.90,1771872
apollo-gateway,44,294,114.47167690109963,1776.432632,1,175.70,1772000
apollo-gateway,45,294,114.83416873292627,1786.31257,1,174.20,1772000
apollo-gateway,45,294,114.89064999997247,1804.5855245999999,1,174.90,1772000
apollo-gateway,45,294,114.66841953312628,1804.6493647999998,1,175.70,1772000
apollo-gateway,45,306,114.69639334037377,1811.9184733999998,1,174.30,1772000
apollo-gateway,46,306,115.16868952406392,1823.5594154499997,1,175.00,1772000
apollo-gateway,46,306,115.28619476544438,1847.10654925,1,175.80,1772000
apollo-gateway,46,317,114.70370512212567,1856.9030754999999,1,176.60,1772000
apollo-gateway,47,317,115.22135964416603,1875.86517675,1,175.00,1772000
apollo-gateway,47,317,115.43959014971915,1889.6441101999997,1,175.80,1772000
apollo-gateway,47,317,115.28792088049593,1904.262661,1,176.50,1772000
apollo-gateway,47,328,115.88838770645835,1915.52999225,1,175.10,1772000
apollo-gateway,48,328,115.78641873751405,1915.9903196,1,175.70,1772000
apollo-gateway,48,328,115.65797675600764,1932.4018150499983,1,176.50,1772000
apollo-gateway,48,339,115.28215940447117,1953.5474738999994,1,177.10,1772000
apollo-gateway,49,339,115.88213827941676,1975.295008,1,175.80,1772000
apollo-gateway,49,339,115.94424709719543,1992.174966,1,176.50,1772000
apollo-gateway,49,339,115.35817869800903,1992.8194412999997,1,177.20,1772000
apollo-gateway,49,351,115.51627324511729,2040.1756824,1,178.00,1772000
apollo-gateway,50,351,115.4468195431649,2066.2510843999985,1,176.50,1772000
apollo-gateway,50,351,115.88207998429081,2078.407081,1,177.20,1772000
apollo-gateway,50,362,115.8032688978256,2097.2254335999996,1,177.90,1772000
apollo-gateway,50,362,115.8703363320573,2117.7009523999996,1,176.50,1772128
apollo-gateway,51,362,115.85229902457453,2126.2916644499996,1,177.10,1772128
apollo-gateway,51,362,115.70499259722237,2129.5194826,1,178.00,1772128
apollo-gateway,51,373,116.14875336215393,2136.2359074,1,178.60,1772128
apollo-gateway,52,373,115.86711714445579,2135.7145826000005,1,177.20,1772128
apollo-gateway,52,373,115.62970874603585,2138.9789230999995,1,178.00,1772128
apollo-gateway,52,384,115.85680923271613,2148.7511448,1,178.70,1772256
apollo-gateway,53,384,115.71235797058331,2159.1116800999994,1,177.20,1772256
apollo-gateway,53,384,115.9213066061579,2178.8609754999998,1,178.00,1772256
apollo-gateway,53,384,116.07587128608534,2224.4144118,1,178.60,1772256
apollo-gateway,53,396,115.61209939328336,2242.9832875,1,177.30,1772256
