Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,43,376,656.328564785552,542.9770749999999,1,233.00,317788
cosmo,44,376,656.8808218947763,547.3865350000001,1,231.00,290196
cosmo,44,376,656.164305099981,548.7869295,1,232.00,285520
cosmo,44,387,656.2871148420471,556.56013705,1,234.00,321220
cosmo,45,387,657.7155130105649,565.573499,1,232.00,315548
cosmo,45,387,656.9848797607928,569.7263501,1,233.00,287928
cosmo,45,398,656.337855272763,575.844213,1,234.00,354936
cosmo,46,398,656.9810532892263,585.43569315,1,232.00,335308
cosmo,46,398,655.5782201804421,588.0283946000001,1,234.00,345876
cosmo,46,410,657.6307651634302,594.522327,1,235.00,319628
cosmo,47,410,658.9703844355969,600.7608301999999,1,233.00,353960
cosmo,47,410,657.1426677471479,603.773,1,234.00,329712
cosmo,47,421,659.9989450610742,615.0524715999999,1,236.00,350012
cosmo,47,421,658.2610317517796,617.9921605999999,1,237.00,346052
cosmo,48,421,659.9195284813868,623.5397827,1,235.00,361904
cosmo,48,421,658.1250785338156,624.5641607999999,1,236.00,327612
cosmo,48,433,659.3493109157167,629.1339553499998,1,238.00,336228
cosmo,49,433,659.0817205343631,636.1753275,1,236.00,361188
cosmo,49,443,660.6444969950572,643.0603241,1,237.00,353448
cosmo,50,443,660.104440286269,648.2831032999999,1,235.00,327672
cosmo,50,443,660.9081471185679,655.3217855999997,1,237.00,346744
cosmo,50,455,660.3121960229145,659.2969907999999,1,238.00,347512
cosmo,51,455,659.5750474555556,664.196585,1,236.00,327668
cosmo,51,455,658.8204591539651,671.4183825,1,237.00,344276
cosmo,51,466,660.02265696816,679.0896661999999,1,239.00,347324
cosmo,52,466,658.8118769471879,685.8904237999999,1,237.00,361020
cosmo,52,466,660.4141471040115,693.7903433,1,238.00,353960
cosmo,52,477,659.949396765315,695.9905474,1,239.00,349308
cosmo,53,477,659.7217500829139,702.2344114999999,1,237.00,365052
cosmo,53,477,661.2522128305949,709.9326119999996,1,239.00,357616
cosmo,53,488,661.905874105473,711.8809257999999,1,240.00,352976
cosmo,54,488,661.882970612499,716.4003814499997,1,238.00,357324
cosmo,54,488,661.4587104280108,723.2417890000003,1,240.00,354756
cosmo,54,500,662.9538904085395,731.2358595999999,1,241.00,383044
cosmo,55,500,661.894678490381,737.7848146000001,1,239.00,366808
cosmo,55,500,662.3036516818626,741.189166,1,240.00,377784
cosmo,55,468,662.6283422531426,747.268753,1,241.00,346020
cosmo,56,468,663.2572999336741,750.1217922999998,1,240.00,353316
cosmo,56,468,665.3153694936236,750.6380160000001,1,241.00,327916
cosmo,56,419,662.6752745348583,751.17977,1,242.00,332868
cosmo,57,419,664.7331892905632,753.2884709,1,240.00,361816
cosmo,57,419,664.105046900704,753.48001,1,241.00,327800
cosmo,57,377,662.519287899183,753.4520671999998,1,243.00,327608
cosmo,58,377,664.5587798796906,754.97823525,1,241.00,326048
cosmo,58,377,665.2908862503571,754.32439825,1,242.00,315356
cosmo,58,327,665.3946728786435,753.6642649999999,1,243.00,291412
cosmo,59,327,666.2796808839765,753.404552,1,242.00,298180
cosmo,59,327,666.7730317682575,752.6439808999993,1,243.00,280044
cosmo,59,283,667.9197902094343,751.9598488,1,244.00,264740
cosmo,60,283,667.5183854861468,751.61528475,1,242.00,269852
cosmo,60,237,668.7274856907568,751.152173,1,244.00,245132
cosmo,60,237,669.4469424916871,750.41616805,1,245.00,256772
cosmo,61,237,668.576209971838,750.0606516999998,1,243.00,236916
cosmo,61,189,669.7227524482246,749.2425091999997,1,244.00,238892
cosmo,61,189,669.8539139243426,748.7450755,1,245.00,223856
cosmo,62,189,670.1296361076193,748.2645361000001,1,243.00,213928
cosmo,62,189,669.9085367627274,747.878448,1,245.00,211624
cosmo,62,146,670.9617826270386,747.6107982,1,246.00,210000
cosmo,63,146,670.9911133547951,747.3324008499999,1,244.00,194512
cosmo,63,96,671.5945547068982,746.8634555,1,245.00,175576
cosmo,64,96,672.949029833994,746.21863025,1,243.00,170280
cosmo,64,96,672.9776121868629,745.7450739999998,1,245.00,155920
apollo-router,9,3,143.9088735501598,10.6159192,1,161.00,121184
apollo-router,9,3,150.78554531398436,12.862081099999996,1,163.00,121692
apollo-router,10,3,158.42860170969928,16.6157447,1,165.00,123092
apollo-router,10,8,167.16451366735905,19.0540274,1,163.00,123988
apollo-router,10,8,174.91553573586316,22.990999949999992,1,166.00,125780
apollo-router,11,8,180.01686799022423,26.44061634999998,1,168.00,127828
apollo-router,11,13,189.714591294951,30.0117564,1,165.00,130004
apollo-router,11,13,193.92025326558354,32.846488799999996,1,168.00,131284
apollo-router,11,13,202.85074948449707,37.403335449999986,1,170.00,135764
apollo-router,12,13,207.4947279479004,39.798304699999996,1,168.00,137044
apollo-router,12,18,215.8430863876864,42.816047499999996,1,170.00,138904
apollo-router,12,18,218.68180683490394,45.3211488,1,172.00,141580
apollo-router,13,18,226.93899378651278,50.767536,1,175.00,142028
apollo-router,13,23,230.31151438269396,54.87388414999994,1,172.00,144968
apollo-router,13,23,236.62189764336537,57.7145029,1,175.00,150856
apollo-router,14,23,240.6653104031747,60.8547302,1,177.00,152960
apollo-router,14,28,244.7149283310533,66.76826600000001,1,175.00,153472
apollo-router,14,28,246.93947267686224,71.69167699999998,1,177.00,156796
apollo-router,15,28,248.9127720080561,79.47870419999998,1,180.00,156708
apollo-router,15,33,252.55991809804047,84.3803385,1,177.00,158876
apollo-router,15,33,256.79103236756737,88.44285499999998,1,180.00,162460
apollo-router,16,33,261.6622411176806,92.41106375,1,182.00,165020
apollo-router,16,38,262.4129069338137,95.82234139999997,1,179.00,169500
apollo-router,16,38,266.55512239053144,97.43040979999999,1,181.00,174748
apollo-router,16,38,270.34927052001905,99.45807599999999,1,184.00,178264
apollo-router,17,38,273.19900290928416,102.33516339999998,1,181.00,176220
apollo-router,17,43,276.2508942889915,105.75195844999999,1,183.00,179420
apollo-router,17,43,280.4733170310807,109.12271000000001,1,186.00,181380
apollo-router,18,43,282.954341487749,112.2265038,1,188.00,183092
apollo-router,18,48,283.53056056203934,115.00537789999998,1,186.00,183004
apollo-router,18,48,287.1413174941919,119.12081319999994,1,188.00,187868
apollo-router,19,48,289.83975758227785,123.41757579999992,1,190.00,195928
apollo-router,19,57,290.8736260277045,130.1851581,1,187.00,197592
apollo-router,19,57,292.638198894642,135.22108699999998,1,190.00,198872
apollo-router,20,57,296.2394340233351,142.399818,1,192.00,207068
apollo-router,20,68,297.19269068821694,150.35587979999994,1,189.00,215784
apollo-router,20,68,298.8884357696061,158.62833784999992,1,191.00,219336
apollo-router,20,68,302.08324973577743,167.93968559999996,1,193.00,227996
apollo-router,21,79,301.42832327057516,174.468214,1,191.00,234460
apollo-router,21,79,302.685764051752,183.5970492,1,193.00,239308
apollo-router,21,79,305.9009639031824,192.8462261499999,1,195.00,241612
apollo-router,22,91,307.3554445034951,200.8804501,1,193.00,243712
apollo-router,22,91,307.3876550717684,208.96695525,1,194.00,243840
apollo-router,22,91,309.685186550504,218.59212319999997,1,196.00,258480
apollo-router,23,91,312.4339912594518,227.01384394999997,1,194.00,257808
apollo-router,23,102,312.94055205015286,234.72072014999998,1,196.00,264704
apollo-router,23,102,313.6985561712523,236.9976951,1,198.00,266896
apollo-router,24,102,318.0510462537114,246.60217169999999,1,200.00,281296
apollo-router,24,113,316.6531741040098,252.1343207999998,1,198.00,282856
apollo-router,24,113,318.43589556132036,262.6883959999999,1,200.00,280116
apollo-router,25,113,319.5486312615532,270.95556804999995,1,202.00,284752
apollo-router,25,124,322.01266826043155,279.70453369999996,1,199.00,289872
apollo-router,25,124,323.70610806214444,288.8857503,1,201.00,296096
apollo-router,26,124,324.15757904973964,293.31186475,1,203.00,302116
apollo-router,26,136,326.3569624922032,304.06374239999985,1,201.00,322248
apollo-router,26,136,326.6315502824062,314.27520174999995,1,202.00,327032
apollo-router,27,136,327.5442425966687,326.41096865,1,204.00,324972
apollo-router,27,147,326.6322090707604,338.8098385,1,202.00,324532
apollo-router,27,147,327.77881639605806,352.16281809999987,1,204.00,343504
apollo-router,28,147,329.7877850068162,360.0885696,1,206.00,345424
apollo-router,28,158,330.4502029172849,370.07224599999984,1,204.00,347036
apollo-router,28,158,331.86194174797487,380.98469200000017,1,205.00,356316
apollo-router,28,158,332.12682408649493,385.8129318,1,207.00,362912
apollo-router,29,169,334.00464640097977,399.8743787,1,205.00,360944
apollo-router,29,169,334.3092577764009,405.48316719999997,1,207.00,383000
apollo-router,29,169,335.5514786290423,419.25408559999994,1,208.00,383620
apollo-router,30,169,334.3495848881949,422.64142339999995,1,206.00,383132
apollo-router,30,181,336.2797898278945,433.79769400000004,1,208.00,406160
apollo-router,30,181,338.2687581670238,442.678379,1,209.00,399212
apollo-router,31,181,338.3809945021185,447.92685240000003,1,207.00,400568
apollo-router,31,192,339.2655739138913,456.423871,1,209.00,404280
apollo-router,31,192,340.0596581109364,464.093583,1,211.00,404280
apollo-router,32,192,340.7622216915155,471.34938845,1,212.00,406712
apollo-router,32,203,340.34959694405467,481.5242766,1,210.00,406652
apollo-router,32,203,341.88107824502623,491.91352779999994,1,212.00,412132
apollo-router,33,203,339.96283627026975,495.13546120000007,1,213.00,429668
apollo-router,33,214,341.43579677103486,516.8528294000002,1,211.00,417908
apollo-router,33,214,340.6874284457867,528.0833871000001,1,213.00,415620
apollo-router,34,214,341.81639717425514,540.1328943999999,1,215.00,444472
apollo-router,34,226,343.49580058254924,550.892279,1,212.00,434876
apollo-router,34,226,342.23535098422377,560.3892528,1,214.00,446012
apollo-router,35,226,343.1074093903637,572.96937725,1,215.00,434956
apollo-router,35,237,344.13356606295025,587.41207325,1,213.00,460104
apollo-router,35,237,345.20422523861964,595.3210458,1,215.00,450412
apollo-router,35,237,345.14737788013684,608.0458058000002,1,217.00,455512
apollo-router,36,248,345.47665521133143,612.7684932,1,215.00,462296
apollo-router,36,248,347.0042579181286,627.4625891000001,1,216.00,460984
apollo-router,36,248,346.3315435793989,627.74061075,1,218.00,463672
apollo-router,37,259,348.224755902532,635.0369004,1,215.00,456132
apollo-router,37,259,346.84977033281564,638.39368655,1,217.00,471108
apollo-router,37,259,348.63439323916765,651.3621801499999,1,219.00,471428
apollo-router,38,259,348.46474335270125,654.6843411499999,1,217.00,466236
apollo-router,38,271,350.38520764589055,666.2410074999995,1,218.00,462540
apollo-router,38,271,349.7166908841067,667.3442333999998,1,219.00,477900
apollo-router,39,271,351.0745425439385,682.3042932999999,1,221.00,474948
apollo-router,39,282,351.31784886724955,687.9530060999999,1,219.00,466940
apollo-router,39,282,349.6771541797213,690.6832493499999,1,220.00,503676
apollo-router,40,282,350.33634579500887,707.6483297999999,0.9999207544179411,219.00,491884
apollo-router,40,293,350.6492237668132,717.9446269,0.9999215255434356,220.00,518892
apollo-router,40,293,350.74884857778056,723.5002363499999,0.9999221971524158,222.00,518892
apollo-router,41,293,352.1200850275643,745.3120022999999,0.9999232363552621,220.00,533324
apollo-router,41,304,353.37392572876706,749.4282213499998,0.999924167740957,221.00,540748
apollo-router,41,304,353.5543375403974,755.4650259499998,0.9999248798076923,223.00,532672
apollo-router,42,304,352.22245619787617,758.5454843499998,0.9999252727544463,221.00,532672
apollo-router,42,316,354.9860517465655,784.4029582,0.9999265623852537,222.00,524568
apollo-router,42,316,354.1733774545278,785.2136247,0.9999269379703368,223.00,539288
apollo-router,43,316,353.76659268744055,785.4997677999999,0.9999273994482358,225.00,539416
apollo-router,43,327,355.7394587037875,798.6815121999997,0.9999284743580573,223.00,534924
apollo-router,43,327,354.85907172293753,801.9057519,0.999928850942725,224.00,596456
apollo-router,44,327,354.223343203938,810.9622293999996,0.9999292736402857,226.00,589584
apollo-router,44,338,356.2905525710329,834.5784355,0.9999302406696896,224.00,595052
apollo-router,44,338,355.81752582096624,836.2861022,0.9999307143352041,225.00,649200
apollo-router,45,338,354.6288558543524,841.1003603999998,0.9999309630652399,226.00,649224
apollo-router,45,350,357.14416239355285,870.300605,0.9999322033898305,225.00,613132
apollo-router,45,350,356.2665394376632,874.9985907499993,0.99993253272163,226.00,629388
apollo-router,46,350,356.73462003009206,881.6359904999998,0.9999331282599974,227.00,660268
apollo-router,46,361,357.8388367280963,890.08305645,0.9999338536843497,226.00,670008
apollo-router,46,361,357.38148931256126,899.2135470000001,0.9999342581026889,227.00,674328
apollo-router,47,361,357.113558499598,899.3864864,0.9998039856256126,228.00,667684
apollo-router,47,372,357.87082930333145,909.0991789999998,0.9998059382883757,226.00,643496
apollo-router,47,372,358.58483939689455,920.5427674499999,0.9998078155028828,228.00,638580
apollo-router,47,372,357.6744883122205,922.9916716,0.9998085880176099,229.00,638580
apollo-router,48,383,357.45688971868236,930.42599225,0.9998098377281948,227.00,638580
apollo-router,48,383,358.9411616707145,962.2027668499999,0.9998119593832268,228.00,648300
apollo-router,48,383,359.0201593711202,970.9858958,0.9998133748055987,229.00,648252
apollo-router,49,383,358.62738943528325,980.4666931999999,0.9998145056575775,227.00,632800
apollo-router,49,394,356.76291203148423,982.6359204999998,0.9998147004323656,229.00,654560
apollo-router,49,394,359.1301832199107,1002.8508198499995,0.9998174071819842,230.00,612668
apollo-router,50,394,359.73978523489694,1011.4853049999998,0.999818949909475,228.00,658712
apollo-router,50,405,358.0557385850547,1011.7832397999999,0.999819222657427,229.00,692044
apollo-router,50,405,359.7040216802151,1016.7514269999999,0.9998214710783146,231.00,670892
apollo-router,51,417,361.03815742804215,1036.4777352,0.9998235190305312,229.00,666632
apollo-router,51,417,359.1902891179142,1036.6720842,0.9998237057060586,230.00,679432
apollo-router,51,417,358.7695621710264,1040.22007655,0.9998245716624758,231.00,677096
apollo-router,52,417,359.9938786220138,1061.051504,0.9998263486918268,232.00,667780
apollo-router,52,428,360.9193881047298,1093.1511833999996,0.9997705106138841,231.00,667052
apollo-router,52,428,360.0972879858147,1092.8465165,0.9997713763145862,232.00,667052
apollo-router,53,428,362.1200669318259,1100.5586736999999,0.9996048546429579,233.00,634056
apollo-router,53,439,360.3929508145982,1100.7643592499999,0.9996053225078936,231.00,698312
apollo-router,53,439,359.6435292755435,1108.39502425,0.9996068520078629,232.00,715336
apollo-router,53,439,359.98685534949647,1125.1810401999999,0.999609658172085,233.00,723432
apollo-router,54,451,362.383016097617,1157.3385960499998,0.9996149614961496,232.00,729552
apollo-router,54,451,363.0280743639278,1159.4246520000004,0.9996180498717739,233.00,701468
apollo-router,54,451,361.81311302166216,1158.9641789999996,0.9996191512513601,234.00,698340
apollo-router,55,451,359.9716238846262,1158.9229500000001,0.9996193997390169,232.00,723172
apollo-router,55,462,361.66211275275776,1184.483524,0.9996234737238449,233.00,723172
apollo-router,55,462,362.9378544467771,1214.1518712999998,0.9995211492418197,234.00,709724
apollo-router,56,462,362.9055529911311,1218.5702946000001,0.9995239354668077,233.00,706852
apollo-router,56,473,362.7830173362445,1218.1637237499997,0.9995267641182038,234.00,704856
apollo-router,56,473,362.2107054135605,1217.9580911999997,0.9994762478395224,235.00,752908
apollo-router,57,473,361.6502901674195,1228.8715308,0.999478242721486,236.00,755724
apollo-router,57,484,362.54565685240095,1247.95603375,0.9993793638479441,234.00,730128
apollo-router,57,484,363.44699684704847,1268.9927505,0.9993334017023895,235.00,728684
apollo-router,58,484,363.12647294259676,1272.7369284000001,0.9993367008520843,237.00,786052
apollo-router,58,496,363.44179471679234,1273.6351088,0.9993416054697392,235.00,772180
apollo-router,58,496,363.6778098505865,1279.7710510000002,0.9993457802828242,236.00,752688
apollo-router,59,496,363.78187948901615,1282.9985827999997,0.9992995797478487,237.00,752688
apollo-router,59,493,364.84529491059686,1291.1764060999997,0.9992560999801626,235.00,764500
apollo-router,59,493,364.69812709664467,1293.513083,0.9992600631412786,237.00,733044
apollo-router,59,493,365.744858470544,1301.8143325,0.9992665395335192,238.00,728368
apollo-router,60,450,365.2272259548351,1301.6330065500001,0.999269717624148,236.00,732848
apollo-router,60,450,365.02445859637595,1306.5167959999999,0.999273537388609,237.00,732044
apollo-router,60,450,367.5036714541954,1310.1204566000001,0.9991868752092601,238.00,706220
apollo-router,61,397,367.8172587803574,1309.2835684,0.9991918231518897,236.00,672592
apollo-router,61,397,366.0554757952699,1309.2835684,0.9991918231518897,237.00,713808
apollo-router,61,397,366.63960052229646,1309.0668087999998,0.9991971664698938,238.00,714192
apollo-router,62,397,368.761963624942,1313.8367795499994,0.9991598207617625,239.00,690320
apollo-router,62,348,367.2159958698396,1313.5837122999994,0.9991603694374476,238.00,700176
apollo-router,62,348,367.85501020199695,1312.2183277000001,0.9991663579103371,239.00,703632
apollo-router,63,348,369.22979631102817,1311.2929861999996,0.9991285602898684,240.00,690224
apollo-router,63,306,368.1296337543058,1310.8752278,0.9991302357518883,238.00,690224
apollo-router,63,306,367.9206818574049,1310.3149192999992,0.9991345540675959,239.00,690224
apollo-router,64,306,369.8262323328202,1308.745242,0.9991439899080915,240.00,658472
apollo-router,64,261,368.5775686224606,1308.5381159999997,0.9991452606954879,239.00,658472
apollo-router,64,261,370.3673531996689,1307.0980043999998,0.9991094884010864,240.00,648112
apollo-router,64,261,370.01154152442996,1306.4962925,0.999112924687306,241.00,648112
apollo-router,65,220,370.64376558255117,1306.08450445,0.9991188650982465,239.00,641492
apollo-router,65,220,370.5615024464529,1304.9134851,0.9991231146965976,240.00,634296
apollo-router,65,220,371.18643276209093,1303.7232347999998,0.9991291095144785,241.00,611864
apollo-router,66,220,371.2908437434835,1302.9221260000002,0.999133674088192,239.00,599020
apollo-router,66,164,371.6928230905447,1301.5400748000002,0.9991389331381582,240.00,573644
apollo-router,66,164,372.0288166575583,1300.757729400001,0.9991439089119082,241.00,564652
apollo-router,67,164,372.39385781863825,1297.7283081000003,0.9991489723841539,242.00,560988
apollo-router,67,116,372.6147855671079,1296.562004,0.99915365409843,241.00,556308
apollo-router,67,116,372.8974370783181,1294.6450385999997,0.9991584262571008,242.00,546284
apollo-router,68,116,372.90054773779633,1293.5459872499998,0.9991624790619765,243.00,533196
apollo-router,68,73,373.07736810548363,1291.82513745,0.9991673605328892,241.00,512268
apollo-gateway,10,5,118.26418943661547,27.188035999999993,1,152.40,1785272
apollo-gateway,10,5,119.78526208021144,34.4241968,1,153.80,1785272
apollo-gateway,11,5,121.65913074139416,42.2434003,1,151.40,1785400
apollo-gateway,11,10,121.60130451100022,46.75683474999999,1,152.80,1785404
apollo-gateway,11,10,123.97496788505941,57.88186615,1,154.20,1785404
apollo-gateway,12,10,125.07084375208711,65.75598674999999,1,155.70,1785404
apollo-gateway,12,10,125.62480049687223,72.31310459999999,1,153.30,1785404
apollo-gateway,12,15,127.49089013431686,80.65142595,1,154.70,1785404
apollo-gateway,13,15,129.15247346352297,87.95744639999997,1,156.10,1785404
apollo-gateway,13,15,130.53453908249367,94.7330506,1,153.80,1785404
apollo-gateway,13,20,131.1710765380319,102.72122149999998,1,155.20,1785404
apollo-gateway,13,20,131.968595051992,110.06772565,1,156.60,1785404
apollo-gateway,14,20,133.00853540631456,120.49344429999995,1,158.00,1785404
apollo-gateway,14,20,132.77440544448461,127.16804639999998,1,155.50,1785788
apollo-gateway,14,25,134.53250105462416,137.19103174999998,1,157.00,1785432
apollo-gateway,15,25,135.54600542535096,142.6822071499999,1,158.50,1785432
apollo-gateway,15,25,136.8045229063728,148.154514,1,156.20,1785432
apollo-gateway,15,30,137.4866739400174,153.63311499999998,1,157.50,1785432
apollo-gateway,15,30,138.63112068614697,161.60590019999998,1,158.80,1785432
apollo-gateway,16,30,139.0343936703641,168.6768975,1,160.10,1785432
apollo-gateway,16,35,139.69618659034398,175.87769569999978,1,157.60,1785432
apollo-gateway,16,35,140.26931226181225,186.14921324999997,1,159.00,1785432
apollo-gateway,17,35,141.13846304239786,191.12918020000004,1,160.20,1785432
apollo-gateway,17,35,142.2265910827085,199.5147542,1,158.00,1785432
apollo-gateway,17,40,142.95275804896013,207.6346139,1,159.30,1785432
apollo-gateway,17,40,143.22101787497974,215.7337105,1,160.40,1785432
apollo-gateway,18,40,143.83512669285943,222.85302425,1,161.80,1785432
apollo-gateway,18,45,144.48941869899457,232.281985,1,159.40,1785432
apollo-gateway,18,45,145.13635157812257,239.82999160000003,1,160.60,1785432
apollo-gateway,19,45,144.99472583529766,245.4304431,1,161.80,1785432
apollo-gateway,19,45,145.77675377086862,257.52650659999995,1,159.70,1785432
apollo-gateway,19,52,145.54045615722492,265.19313454999997,1,160.90,1785432
apollo-gateway,19,52,145.55594381878527,274.7507614,1,162.20,1785432
apollo-gateway,20,52,145.04179143757182,288.1012876,1,163.40,1785432
apollo-gateway,20,63,145.8152563723048,310.58974889999996,1,161.30,1785432
apollo-gateway,20,63,145.8037383235402,329.3790763499999,1,162.70,1785560
apollo-gateway,21,63,145.62973458184695,342.96142005,1,163.90,1785560
apollo-gateway,21,63,145.93956693888765,373.94088650000003,1,161.80,1785560
apollo-gateway,21,74,146.39424336730767,400.59329705,1,162.90,1785560
apollo-gateway,21,74,146.5089800344252,424.62897059999995,1,164.00,1785560
apollo-gateway,22,74,146.035903761589,433.2638283,1,162.00,1785560
apollo-gateway,22,85,146.7971789849383,450.9499058999999,1,163.20,1785688
apollo-gateway,22,85,147.1624193107618,468.00270329999984,1,164.40,1785688
apollo-gateway,23,85,147.35748191843595,482.63183004999985,1,165.50,1785816
apollo-gateway,23,97,147.23951687868288,492.69845334999997,1,163.40,1785816
apollo-gateway,23,97,147.6949518394579,509.68310844999996,1,164.60,1785816
apollo-gateway,24,97,147.6257765925358,522.9785423,1,165.70,1785816
apollo-gateway,24,97,147.41601978898893,544.9390986999997,1,163.70,1785816
apollo-gateway,24,108,148.17204967997446,567.7842086999999,1,164.70,1785816
apollo-gateway,24,108,148.34839867609236,582.8705785999999,1,165.90,1785816
apollo-gateway,25,108,148.05642403634116,593.0012793,1,164.00,1785816
apollo-gateway,25,119,148.61907858582762,616.9062975499999,1,165.10,1785816
apollo-gateway,25,119,148.5544565276428,635.381667,1,166.20,1785944
apollo-gateway,26,119,148.86783725517674,658.0805518499999,1,167.30,1785944
apollo-gateway,26,119,149.50137512710006,675.514672,1,165.30,1785944
apollo-gateway,26,130,148.788309952611,680.3026983499999,1,166.40,1785944
apollo-gateway,27,130,148.92497647337774,694.2188937,1,167.50,1785944
apollo-gateway,27,130,149.2001234190474,709.1344134,1,165.60,1785944
apollo-gateway,27,142,149.8885882911649,738.1636942999999,1,166.60,1785944
apollo-gateway,27,142,149.2467346741168,752.5567238,1,167.70,1785944
apollo-gateway,28,142,149.48365831711402,772.4226758,1,168.80,1785944
apollo-gateway,28,142,149.77565511939017,790.0524517499991,1,167.00,1785944
apollo-gateway,28,153,149.72951852695746,813.8599365999997,1,168.00,1785944
apollo-gateway,29,153,149.7806190539119,833.5581854999997,1,169.00,1785944
apollo-gateway,29,153,150.05134815046435,864.4395606999998,1,167.20,1785944
apollo-gateway,29,164,149.76745654018998,881.63217955,1,168.20,1786072
apollo-gateway,29,164,150.14292874499245,916.1724199999999,1,169.20,1786072
apollo-gateway,30,164,150.13936071231015,932.9815475,1,167.50,1786072
apollo-gateway,30,175,150.1792084870667,945.372402,1,168.50,1786072
apollo-gateway,30,175,150.8474311367656,960.0435756999999,1,169.50,1786072
apollo-gateway,31,175,150.42141388333076,969.5141925999999,1,170.40,1786072
apollo-gateway,31,175,150.527177294107,989.31524635,1,168.60,1786200
apollo-gateway,31,187,150.89879135813007,1005.2133583999998,1,169.60,1786328
apollo-gateway,32,187,151.1808624849274,1013.4415668500001,1,170.70,1786328
apollo-gateway,32,187,150.87259781440383,1029.1149856000002,1,168.90,1786328
apollo-gateway,32,198,150.90769533220242,1057.60512505,1,169.80,1786328
apollo-gateway,32,198,150.74047930122228,1072.4555702,1,171.00,1786584
apollo-gateway,33,198,151.02951143767092,1094.7196167,1,169.10,1786584
apollo-gateway,33,209,150.91853249791802,1125.2354642999996,1,170.00,1786584
apollo-gateway,33,209,151.08998297887499,1159.4252763999998,1,171.00,1786584
apollo-gateway,34,209,150.93133150618516,1177.7911014,1,171.90,1786584
apollo-gateway,34,209,150.6676262815315,1193.1322572999998,1,170.20,1786584
apollo-gateway,34,220,151.1699834876463,1214.63904935,1,171.00,1786584
apollo-gateway,34,220,151.29335234651165,1224.8779303999997,1,172.10,1786584
apollo-gateway,35,220,151.6863440034264,1237.3169762500002,1,170.40,1786584
apollo-gateway,35,232,151.5019897201744,1253.0488237999991,1,171.30,1786584
apollo-gateway,35,232,151.67592646713234,1259.6289505,1,172.30,1786584
apollo-gateway,36,232,151.59858653295456,1270.2913422999998,1,173.20,1786584
apollo-gateway,36,232,151.52654632732714,1284.16370975,1,171.60,1786584
apollo-gateway,36,243,151.78252043046092,1299.9654914999999,1,172.60,1786584
apollo-gateway,37,243,151.44869877615463,1307.6518761,1,173.60,1786584
apollo-gateway,37,243,151.79663859906717,1322.8938446,1,171.70,1786584
apollo-gateway,37,254,151.44497952796263,1337.6790045999999,1,172.50,1786584
apollo-gateway,37,254,152.0714235333001,1351.8270198,1,173.50,1786584
apollo-gateway,38,254,151.77307476645854,1366.5125199999998,1,174.30,1786584
apollo-gateway,38,265,151.5805927870138,1375.6348381000003,1,172.70,1786712
apollo-gateway,38,265,151.4112942811739,1380.7862440499998,1,173.50,1786712
apollo-gateway,39,265,151.37200311523583,1395.6983417,1,174.50,1786712
apollo-gateway,39,265,151.819322404561,1423.0576035,1,172.90,1786712
apollo-gateway,39,277,151.33512309351977,1439.92787,1,173.80,1786712
apollo-gateway,40,277,151.49796528443935,1472.1027974999995,1,174.80,1786712
apollo-gateway,40,277,151.3378672528363,1488.32679945,1,173.10,1786712
apollo-gateway,40,288,151.53724006108337,1504.4597574,1,174.10,1786712
apollo-gateway,40,288,151.80624872872073,1522.6002299499999,1,174.90,1786712
apollo-gateway,41,288,151.55493896695702,1538.2773469999995,1,175.70,1786712
apollo-gateway,41,299,151.66305760983806,1553.7865095,1,174.00,1786712
apollo-gateway,41,299,151.73610307040363,1567.664802,1,175.00,1786712
apollo-gateway,42,299,151.44641797273513,1568.2642819,1,175.80,1786712
apollo-gateway,42,299,151.87488515139822,1577.0292756499998,1,174.20,1786712
apollo-gateway,42,310,151.98296051268738,1589.594231,1,175.10,1786840
apollo-gateway,42,310,151.91880549307507,1602.0521615,1,175.90,1786840
apollo-gateway,43,310,152.01886387724517,1604.6315679999998,1,174.40,1786840
apollo-gateway,43,322,151.79979869992493,1614.8918078999995,1,175.20,1786968
apollo-gateway,43,322,152.0291363467606,1632.6396951499987,1,176.10,1786968
apollo-gateway,44,322,152.37549367240135,1648.52664,1,176.90,1786968
apollo-gateway,44,322,152.02271346056682,1658.0014490999997,1,175.20,1786968
apollo-gateway,44,333,152.16085392982765,1658.4293697999997,1,176.10,1786968
apollo-gateway,44,333,152.1522130134707,1670.8843394999997,1,176.90,1786968
apollo-gateway,45,333,151.92007074183883,1690.896513,1,175.20,1786968
apollo-gateway,45,344,151.96151663800367,1714.8446898999998,1,176.20,1786968
apollo-gateway,45,344,152.3372540003589,1727.1254707,1,177.10,1786968
apollo-gateway,46,344,151.82193305719278,1730.2353508,1,177.90,1787224
apollo-gateway,46,344,151.8634680038418,1747.282399949999,1,176.30,1786352
apollo-gateway,46,355,152.7316335506944,1808.0129698999995,1,177.10,1786352
apollo-gateway,47,355,152.11984741948038,1818.5592115,1,177.90,1786352
apollo-gateway,47,355,152.4238235793499,1833.3665208499986,1,176.50,1786352
apollo-gateway,47,367,152.61813235882835,1851.72611395,1,177.20,1786352
apollo-gateway,47,367,152.1165979640544,1852.5863338999998,1,178.00,1786480
apollo-gateway,48,367,152.35196621082216,1854.5062994999998,1,178.60,1786480
apollo-gateway,48,378,152.78281156722053,1857.7484229499996,1,177.40,1786480
