Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,2,50,373.39878371471303,330.0519501000002,1,159.00,108252
cosmo,2,50,420.1309375292365,280.96662954999977,1,162.00,108092
cosmo,3,50,448.5158080266505,244.96543259999982,1,156.00,98180
cosmo,3,50,485.7053110429781,196.0016919999998,1,159.00,108532
cosmo,3,50,508.70396653601557,150.51790999999997,1,162.00,108752
cosmo,4,50,516.5071309456846,128.95688559999974,1,164.00,110132
cosmo,4,50,528.2264279021233,126.20644879999996,1,159.00,105704
cosmo,4,50,529.4690671325906,126.38672689999999,1,162.00,109920
cosmo,4,50,552.3512857432011,124.07385289999998,1,164.00,108912
cosmo,5,50,547.6951813936565,122.483527,1,167.00,103972
cosmo,5,50,557.1918922336494,120.35021489999994,1,162.00,106024
cosmo,5,50,576.1714105972931,119.7129813,1,164.00,106548
cosmo,5,50,576.6718894354326,119.60544105000002,1,167.00,104984
cosmo,6,50,586.116680478428,118.85571819999997,1,162.00,108512
cosmo,6,50,577.9647865920863,117.88012950000001,1,164.00,100232
cosmo,6,50,585.111038576745,116.97704169999999,1,167.00,114224
cosmo,7,50,584.8555159766848,116.68695935,1,169.00,114168
cosmo,7,50,591.5244219997476,115.93332789999998,1,164.00,112060
cosmo,7,50,600.8931990661066,114.9519095,1,167.00,105416
cosmo,7,50,596.6481329260912,114.57478559999997,1,169.00,104808
cosmo,8,50,604.1846678075611,114.18990025,1,164.00,108136
cosmo,8,50,599.2674578209463,114.09701639999997,1,166.00,102748
cosmo,8,50,604.6769584533673,113.63140844999998,1,169.00,109924
cosmo,9,50,612.0048480883881,113.04820840000001,1,171.00,108184
cosmo,9,50,612.2430303524698,113.29891604999999,1,166.00,102460
cosmo,9,50,611.2343327868808,112.9996726,1,169.00,101808
cosmo,9,50,610.9121027807212,113.0163547,1,171.00,105912
cosmo,10,50,616.8702469687963,113.03777729999999,1,166.00,105688
cosmo,10,50,617.5872434154942,112.91480699999998,1,168.00,110216
cosmo,10,50,616.1828627222828,112.67865559999998,1,170.00,105632
cosmo,11,50,618.8503055152422,112.67694969999998,1,172.00,102016
cosmo,11,50,618.6085639067751,112.87914914999999,1,168.00,104752
cosmo,11,50,621.8690564398062,113.03731464999998,1,170.00,101932
cosmo,11,50,623.2978007832305,113.19279099999997,1,172.00,107624
cosmo,12,50,623.8211899323296,113.0350384,1,174.00,108092
cosmo,12,50,622.3382865169244,113.18511099999999,1,170.00,114676
cosmo,12,50,625.933602996032,112.87606844999998,1,172.00,108248
cosmo,13,50,622.7208043378546,112.61501644999997,1,174.00,111076
cosmo,13,50,627.4637212029323,112.2676427,1,170.00,104872
cosmo,13,50,629.2112496769948,112.07121119999996,1,172.00,99036
cosmo,13,50,628.5284551940623,111.94758559999998,1,174.00,111308
cosmo,14,50,627.9194463720943,111.87730769999997,1,175.00,106008
cosmo,14,50,631.3560784743476,112.3727822,1,172.00,104192
cosmo,14,50,630.7288277065331,112.08421729999999,1,173.00,106860
cosmo,14,50,632.4716024330339,112.26754505,1,175.00,108060
cosmo,15,50,631.5191702375823,112.40644259999999,1,171.00,106944
cosmo,15,50,629.6624903932704,112.27332039999999,1,173.00,104608
cosmo,15,50,633.6749572780615,112.07169259999999,1,175.00,110336
cosmo,16,50,635.3484253784305,112.4055368,1,177.00,108728
cosmo,16,50,633.7517137425154,112.38712679999998,1,173.00,107680
cosmo,16,50,634.8146680859606,112.4105187,1,175.00,106412
cosmo,16,50,633.3471334080713,112.44723040000002,1,176.00,99736
cosmo,17,50,632.6799055715277,112.55752489999998,1,173.00,106952
cosmo,17,50,632.9007255299309,112.7213372,1,174.00,106108
cosmo,17,50,632.3773372520858,112.81073525,1,176.00,106604
cosmo,18,50,635.630171384876,112.525945,1,178.00,109640
cosmo,18,50,635.0741160641018,112.40870709999999,1,174.00,107348
cosmo,18,50,638.2598339579856,112.388597,1,176.00,110308
cosmo,18,50,637.2941567211899,112.27332039999999,1,177.00,110504
cosmo,19,50,637.964958045863,112.0866425,1,174.00,105292
cosmo,19,50,638.8503122975671,112.26767525,1,175.00,103476
cosmo,19,50,637.9995200931884,112.4526799,1,177.00,108124
cosmo,20,50,639.2845428021087,112.365549,1,179.00,105712
cosmo,20,50,638.3336807407015,112.12314084999998,1,175.00,101220
cosmo,20,50,638.4424691913521,112.05764859999996,1,177.00,116836
cosmo,20,50,638.1639959077962,111.87149109999996,1,178.00,105740
cosmo,21,50,640.8345291566211,111.73802999999998,1,175.00,108252
cosmo,21,50,641.030559508239,111.84064380000001,1,176.00,109188
cosmo,21,50,638.407487949101,111.79326094999999,1,178.00,113300
cosmo,22,50,641.0559741804261,111.7335006,1,179.00,106216
cosmo,22,50,640.15682153219,111.68639489999998,1,176.00,111864
cosmo,22,50,641.0992555957542,111.61449035,1,178.00,106100
cosmo,22,50,642.2358937435658,111.566033,1,179.00,111036
cosmo,23,50,642.7043766118157,111.57578625,1,176.00,117720
cosmo,23,50,641.9116249132605,111.68931495,1,177.00,106580
cosmo,23,50,642.2443788326198,111.6338372,1,179.00,110016
cosmo,24,50,642.5804026597085,111.569865,1,180.00,96604
cosmo,24,50,641.6456899256732,111.60405125,1,177.00,109012
cosmo,24,50,643.8225426566651,111.61543264999999,1,179.00,108684
cosmo,24,50,644.0238897933258,111.56679939999998,1,180.00,108640
cosmo,25,50,642.6517688252438,111.45870374999998,1,177.00,102356
cosmo,25,50,643.9132367274057,111.46134969999997,1,178.00,105656
cosmo,25,50,644.5665818402362,111.66773065,1,180.00,108980
cosmo,26,50,645.2623403977459,111.62810239999999,1,181.00,109920
cosmo,26,50,644.1400151383324,111.59504539999999,1,178.00,109320
cosmo,26,50,643.7668914431192,111.497087,1,180.00,109072
cosmo,26,50,643.588699997718,111.5183081,1,181.00,106352
cosmo,27,50,643.5570726226437,111.6113906,1,178.00,111316
cosmo,27,50,643.9752848958867,111.738503,1,179.00,107940
cosmo,27,50,641.9824717476511,111.8443868,1,181.00,100552
cosmo,28,50,641.9047768458361,111.96095540000002,1,182.00,111808
cosmo,28,50,642.4384622978276,112.1113148,1,179.00,107448
cosmo,28,50,644.0178937651127,112.15863569999999,1,180.00,101644
cosmo,29,50,643.0555723049924,112.37278219999997,1,182.00,107464
cosmo,29,50,643.0682043589177,112.43174859999992,1,179.00,105792
cosmo,29,50,641.451549715793,112.6820576,1,180.00,111728
cosmo,29,50,642.9784893086792,112.72911715,1,181.00,112268
cosmo,30,50,643.4575482418287,112.68217480000001,1,179.00,100796
cosmo,30,50,643.7506224467696,112.66848159999998,1,180.00,102356
cosmo,30,50,643.3180539931458,112.68112,1,181.00,101680
cosmo,31,50,644.1650549581683,112.452712,1,182.00,111536
cosmo,31,50,643.9694436940231,112.41653685,1,180.00,105564
cosmo,31,50,643.5783429525172,112.3750029,1,181.00,108004
cosmo,31,50,645.0265066940746,112.30572109999997,1,182.00,100836
cosmo,32,50,645.1724643288227,112.26626209999999,1,180.00,98972
cosmo,32,50,645.204005819002,112.26747995000001,1,181.00,106668
cosmo,32,50,644.9876070357834,112.1169473,1,182.00,98964
cosmo,33,50,645.1739520304678,112.1331055,1,183.00,104092
cosmo,33,50,645.0838150278372,112.05077424999999,1,181.00,103860
cosmo,33,50,645.5947914996708,111.94518624999995,1,182.00,106840
cosmo,33,50,644.5259733025373,111.9149272,1,183.00,107092
cosmo,34,50,645.780735302613,111.82374769999993,1,180.00,109372
cosmo,34,50,646.5287017819725,111.86274069999999,1,182.00,110148
cosmo,34,50,645.3837914565233,111.8588395,1,183.00,98932
cosmo,35,50,645.4006081144804,111.9659652,1,184.00,107764
cosmo,35,50,644.7194512597449,112.01269650000003,1,181.00,105772
cosmo,35,50,645.1066441186126,111.9487666,1,182.00,109732
cosmo,36,50,646.3410612638376,111.79654715,1,184.00,104808
cosmo,36,50,647.0536664845407,111.8588395,1,181.00,108328
cosmo,36,50,646.9288424264039,111.8421278,1,182.00,103364
cosmo,36,50,646.6006967637795,111.836515,1,183.00,103508
cosmo,37,50,644.916997490032,111.95404105,1,181.00,104696
cosmo,37,50,645.7469069875104,111.9165396,1,182.00,105944
cosmo,37,50,645.2412688328867,111.961145,1,183.00,104368
cosmo,38,50,646.4700747695583,111.86600440000001,1,184.00,111108
cosmo,38,50,646.6522332302663,111.85981479999998,1,182.00,105272
cosmo,38,50,647.0166435225377,111.8425796,1,183.00,114036
cosmo,38,50,645.8889147162083,111.78902049999998,1,184.00,115196
cosmo,39,50,647.1094323953597,111.73659425,1,182.00,109424
cosmo,39,50,647.6014161653252,111.72368039999999,1,183.00,111184
cosmo,39,50,646.8400754539507,111.68326744999999,1,184.00,100320
cosmo,40,50,647.0048355314465,111.68326744999999,1,185.00,110216
cosmo,40,50,647.1151709177465,111.70401169999998,1,183.00,109816
cosmo,40,50,647.1331348234144,111.74032049999998,1,184.00,105032
cosmo,41,50,646.6927983583423,111.78282449999995,1,185.00,108736
cosmo,41,50,646.6647820341154,111.7708598,1,182.00,114860
cosmo,41,50,646.6507387395327,111.84038575000001,1,183.00,105132
cosmo,41,50,646.5343814820807,111.76771819999999,1,184.00,101396
cosmo,42,50,647.4613321311234,111.82713234999999,1,182.00,107340
cosmo,42,50,647.5511718908175,111.75618009999998,1,183.00,104844
cosmo,42,50,647.9172809228654,111.7135998,1,184.00,103368
cosmo,43,50,647.3258746666426,111.70834405,1,185.00,106552
cosmo,43,50,646.9508051762712,111.68732159999999,1,183.00,105412
cosmo,43,50,647.3081745571584,111.65800459999998,1,184.00,102796
cosmo,44,50,647.4078167932063,111.6339681,1,185.00,105268
cosmo,44,50,648.0152145218593,111.68568475,1,183.00,102156
cosmo,44,50,647.01451622735,111.68561475,1,184.00,104012
cosmo,44,50,647.7692824074903,111.6845472,1,185.00,100536
cosmo,45,50,646.800337847653,111.75875175,1,183.00,109964
cosmo,45,50,647.038157381699,111.79243939999998,1,184.00,103748
cosmo,45,50,646.389899306955,111.800037,1,185.00,95752
cosmo,46,50,647.6504747142782,111.92262514999994,1,186.00,108628
cosmo,46,50,647.682983987011,111.85760865,1,184.00,109632
cosmo,46,50,647.5717684047868,111.8385794,1,185.00,112192
cosmo,47,50,646.9139807738915,111.84529039999998,1,186.00,106784
cosmo,47,50,647.0587293596905,111.90677319999999,1,184.00,109348
cosmo,47,50,647.977356482985,111.90444679999999,1,185.00,107564
cosmo,47,50,648.4122996200819,111.83579089999999,1,185.00,107212
cosmo,48,50,648.2646482869857,111.83935355,1,184.00,104888
cosmo,48,50,647.6114890810017,111.87684139999999,1,184.00,104336
cosmo,48,50,647.5274360823678,111.88177819999999,1,185.00,105712
cosmo,49,50,647.7160634208935,111.8265485,1,186.00,107008
cosmo,49,50,647.7369826600774,111.823656,1,184.00,104692
cosmo,49,50,648.4796769588703,111.76067775,1,185.00,105100
cosmo,50,50,648.036375245393,111.727166,1,186.00,108604
cosmo,50,50,648.9015478733943,111.72890879999997,1,184.00,104744
cosmo,50,50,648.4694221842382,111.736976,1,185.00,112632
cosmo,50,50,648.0734337776458,111.77261325,1,186.00,107480
cosmo,51,50,648.7988487777103,111.727166,1,184.00,107740
cosmo,51,50,648.9249977445271,111.79545175,1,185.00,98712
cosmo,51,50,648.9602228900492,111.76513609999998,1,186.00,106040
cosmo,52,50,648.8397955914595,111.7131046,1,187.00,108332
cosmo,52,50,648.8292544308324,111.6948875,1,185.00,108876
cosmo,52,50,648.9154221756967,111.6924344,1,186.00,109052
cosmo,53,50,649.2975864821793,111.6671386,1,187.00,99668
cosmo,53,50,648.6689721338787,111.67969025,1,185.00,106528
cosmo,53,50,649.7337799839936,111.6857285,1,186.00,100460
cosmo,54,50,649.7386396970581,111.68557974999999,1,187.00,105272
cosmo,54,50,650.0158607643526,111.66615184999999,1,185.00,104864
cosmo,54,50,649.8555135990971,111.6792055,1,186.00,105236
cosmo,54,50,649.1615542712318,111.6620208,1,186.00,107892
cosmo,55,50,649.818805264775,111.68352339999998,1,185.00,106544
cosmo,55,50,649.5185056824935,111.68735995,1,185.00,99328
cosmo,55,50,649.5972102733433,111.7666781,1,186.00,106092
cosmo,56,50,649.3386786172674,111.83986965000001,1,187.00,107208
cosmo,56,50,649.2223968747661,111.82791125,1,185.00,107780
cosmo,56,50,648.7293255428906,111.79067284999995,1,186.00,106000
cosmo,57,50,648.8914582992306,111.823656,1,187.00,108972
cosmo,57,50,649.4608820947644,111.83391729999998,1,185.00,110056
cosmo,57,50,648.869205470004,111.80255999999997,1,186.00,105464
cosmo,57,50,649.0462389690649,111.823823,1,187.00,101384
cosmo,58,50,649.6152794429378,111.83192149999999,1,185.00,110904
cosmo,58,50,648.9574735253902,111.82362260000001,1,186.00,102096
cosmo,58,50,649.5538185964027,111.76698384999999,1,187.00,98496
cosmo,59,50,649.0952841179534,111.76102069999996,1,185.00,110336
cosmo,59,50,649.4585879614092,111.80255999999997,1,186.00,105036
cosmo,59,50,649.1888871953987,111.8236894,1,187.00,101912
cosmo,60,50,649.9276004149377,111.7585778,1,188.00,105204
cosmo,60,50,649.857821473338,111.75999185,1,186.00,105592
cosmo,60,50,649.8879598319864,111.7973034,1,187.00,105672
cosmo,61,50,649.2644460310727,111.791344,1,188.00,105820
apollo-router,2,50,69.15283960126634,176.22806359999993,1,149.00,149164
apollo-router,3,50,130.3877598316954,548.37022,1,152.00,152160
apollo-router,3,50,152.36034450455335,519.3823065499997,1,155.00,154836
apollo-router,3,50,166.00103574003174,488.79189794999996,1,150.00,157492
apollo-router,4,50,182.9688724145757,467.07639305,1,153.00,160588
apollo-router,4,50,189.0534571758831,448.304686,1,156.00,169520
apollo-router,4,50,204.44032699622508,410.10434699999973,1,158.00,168708
apollo-router,4,50,210.27244251614795,383.6286511,1,154.00,165984
apollo-router,5,50,212.64151227895547,367.8735599999999,1,157.00,165984
apollo-router,5,50,218.68237334371682,346.23131679999995,1,159.00,163604
apollo-router,5,50,221.91663733711368,319.4261850499992,1,155.00,160924
apollo-router,6,50,225.4182023894181,287.540377,1,157.00,160444
apollo-router,6,50,229.52484180243772,258.243837,1,160.00,160572
apollo-router,6,50,231.08374424117216,255.68200819999996,1,156.00,160572
apollo-router,7,50,230.86351715857217,252.45334335000007,1,158.00,160316
apollo-router,7,50,235.8431370729149,249.988052,1,160.00,161420
apollo-router,7,50,232.71569857898265,249.0194475,1,156.00,160992
apollo-router,8,50,236.8540580811342,247.73236939999995,1,159.00,159352
apollo-router,8,50,235.88779492597368,247.9207458,1,161.00,160972
apollo-router,8,50,239.5926024555692,247.67637119999995,1,163.00,159484
apollo-router,8,50,240.915072590359,246.1178094999999,1,159.00,159228
apollo-router,9,50,241.51087079969855,244.9979747,1,161.00,158088
apollo-router,9,50,245.84360709375883,245.3372546,1,164.00,156564
apollo-router,9,50,246.15894997724982,244.8513668999999,1,160.00,159124
apollo-router,10,50,244.39984292613715,243.583343,1,162.00,159124
apollo-router,10,50,247.27540175837555,242.35865,1,164.00,160608
apollo-router,10,50,246.25472690161922,241.3754601999999,1,160.00,160132
apollo-router,11,50,248.83661792936766,244.20853325000002,1,162.00,160228
apollo-router,11,50,250.50960085616762,243.422139,1,164.00,159568
apollo-router,11,50,250.90975898610944,242.101188,1,166.00,162416
apollo-router,11,50,249.9643837006893,242.17928519999998,1,163.00,167436
apollo-router,12,50,252.65429649693868,241.20769479999998,1,165.00,163980
apollo-router,12,50,254.03444416871324,242.00698034999996,1,167.00,165132
apollo-router,12,50,253.29787018147562,242.0584235,1,163.00,165132
apollo-router,13,50,255.19455930973245,241.38178775,1,165.00,165132
apollo-router,13,50,257.2739883458067,240.79298519999995,1,167.00,164268
apollo-router,13,50,256.8079054588902,240.01085399999997,1,163.00,165804
apollo-router,14,50,259.6408420704325,239.4741956999998,1,165.00,168420
apollo-router,14,50,261.0360994272208,237.99917745,1,167.00,170084
apollo-router,14,50,261.7463175048125,236.75459379999995,1,169.00,161220
apollo-router,14,50,262.0526631579942,236.21261275,1,165.00,161220
apollo-router,15,50,265.0033130174279,235.248091,1,167.00,163908
apollo-router,15,50,265.0846256514299,234.7135051,1,169.00,163908
apollo-router,15,50,266.53340195176116,234.08458379999996,1,165.00,163780
apollo-router,16,50,268.25643911717765,233.341062,1,167.00,172100
apollo-router,16,50,268.1722424690252,232.744256,1,169.00,171324
apollo-router,16,50,269.58536044211115,232.20085314999992,1,170.00,173260
apollo-router,16,50,271.28542809781834,231.584846,1,167.00,173516
apollo-router,17,50,270.2156288859327,231.486633,1,169.00,173212
apollo-router,17,50,271.7749377972735,230.9248462,1,170.00,172580
apollo-router,17,50,273.4509033370717,231.2515053,1,167.00,173932
apollo-router,18,50,273.07261765178697,230.89543179999998,1,169.00,174924
apollo-router,18,50,273.21972999502765,230.56874959999996,1,170.00,177284
apollo-router,18,50,274.8364062861216,230.22563025,1,172.00,177284
apollo-router,18,50,274.9852525133978,230.66847729999995,1,169.00,178172
apollo-router,19,50,276.19614055100254,229.83168049999983,1,170.00,173144
apollo-router,19,50,277.26391180351584,228.99147244999997,1,172.00,176088
apollo-router,19,50,278.88353702907364,228.76881674999998,1,169.00,175152
apollo-router,20,50,280.0705429905813,228.33905285,1,170.00,174664
apollo-router,20,50,278.774494225442,228.12435920000001,1,172.00,174664
apollo-router,20,50,280.01619969688636,227.7417682,1,173.00,173456
apollo-router,20,50,281.4389792545134,227.316507,1,170.00,173456
apollo-router,21,50,281.5474208788993,227.11514434999995,1,172.00,168344
apollo-router,21,50,282.4337577188997,226.83263909999997,1,173.00,174256
apollo-router,21,50,283.3229344961007,226.30502079999997,1,170.00,170800
apollo-router,22,50,284.00785388466755,225.98759289999998,1,172.00,170800
apollo-router,22,50,283.67323682489405,225.78233375000002,1,173.00,172028
apollo-router,22,50,284.88707485228105,225.35000889999998,1,175.00,185752
apollo-router,22,50,285.78588816199533,225.1004615,1,172.00,176300
apollo-router,23,50,285.1697356120992,225.0585335,1,173.00,175008
apollo-router,23,50,286.06327444383163,224.8642139999999,1,174.00,175296
apollo-router,23,50,286.76046629503037,224.4107667999999,1,172.00,167532
apollo-router,24,50,286.02841156293886,224.11818559999998,1,173.00,166824
apollo-router,24,50,287.11432261364456,223.959049,1,174.00,173736
apollo-router,24,50,287.9907710023389,223.7074184,1,176.00,172260
apollo-router,24,50,287.5767697074022,223.50749889999994,1,173.00,169236
apollo-router,25,50,287.9600279164158,223.3724615,1,174.00,169404
apollo-router,25,50,288.3717538929234,223.16792554999998,1,176.00,166736
apollo-router,25,50,289.4689932229068,222.82099359999998,1,173.00,164956
apollo-router,26,50,289.9994067339255,222.54367809999997,1,174.00,164956
apollo-router,26,50,289.639443021071,222.311931,1,176.00,167004
apollo-router,26,50,289.34975583379367,222.04155465,1,177.00,164824
apollo-router,26,50,290.3703554870213,221.7070542,1,174.00,164824
apollo-router,27,50,290.9138470097392,221.61628914999994,1,175.00,164824
apollo-router,27,50,290.5168739300059,221.32473620000002,1,177.00,158480
apollo-router,27,50,291.0536770524776,221.0724358,1,174.00,160252
apollo-router,28,50,291.60145314995793,220.72789739999988,1,175.00,159716
apollo-router,28,50,292.1960773255769,220.49284719999994,1,177.00,166704
apollo-router,28,50,291.6315377260188,220.38056399999994,1,178.00,166156
apollo-router,28,50,291.6039763262676,220.404384,1,175.00,164872
apollo-router,29,50,292.42157348484454,220.212272,1,176.00,164992
apollo-router,29,50,293.32158919076363,219.905778,1,178.00,165656
apollo-router,29,50,293.379313084958,219.730887,1,175.00,162068
apollo-router,30,50,293.70766640471,219.58688024999998,1,176.00,164884
apollo-router,30,50,294.16991552953124,219.29328459999996,1,178.00,164360
apollo-router,30,50,294.1523749129055,219.21808599999997,1,179.00,162104
apollo-router,30,50,294.6574685953492,218.961702,1,176.00,162940
apollo-router,31,50,295.0519423901536,218.75533134999998,1,177.00,164220
apollo-router,31,50,294.6768098622575,218.77614204999992,1,179.00,163932
apollo-router,31,50,295.0453464517338,218.53845389999987,1,176.00,161260
apollo-router,32,50,295.1875029120238,218.31336579999987,1,177.00,165484
apollo-router,32,50,295.3762507878225,218.1726337,1,178.00,164112
apollo-router,32,50,295.74759014651926,218.17380590000002,1,180.00,167016
apollo-router,32,50,295.43763183380645,218.00040064999996,1,177.00,166756
apollo-router,33,50,295.81529499272324,217.9328085,1,178.00,169188
apollo-router,33,50,296.33590635912975,217.62664325,1,179.00,170340
apollo-router,33,50,297.1888111478042,217.58989129999995,1,177.00,170068
apollo-router,34,50,296.70543959894195,217.3535543,1,178.00,170068
apollo-router,34,50,297.13742769149786,217.16760620000002,1,179.00,169588
apollo-router,34,50,297.16137575668574,217.101784,1,180.00,173812
apollo-router,34,50,298.6515584493711,216.968128,1,178.00,166148
apollo-router,35,50,298.04922399128384,216.70289029999998,1,179.00,167672
apollo-router,35,50,298.74130960665735,216.57466424999998,1,180.00,169900
apollo-router,35,50,298.81692185792656,216.36057619999997,1,178.00,171948
apollo-router,36,50,299.1623194203905,216.1432678,1,179.00,173996
apollo-router,36,50,299.58625050581395,215.92811575,1,180.00,173720
apollo-router,36,50,299.8322465963523,215.770918,1,181.00,170748
apollo-router,36,50,299.95001388181237,215.61530285,1,179.00,168320
apollo-router,37,50,299.49047275882583,215.48919984999998,1,180.00,173288
apollo-router,37,50,299.8994639372498,215.34568960000001,1,181.00,172408
apollo-router,37,50,300.48574044809357,215.25808874999998,1,179.00,175252
apollo-router,38,50,300.5897822317237,215.1642934,1,180.00,168328
apollo-router,38,50,300.50471783554696,215.142012,1,181.00,168200
apollo-router,38,50,300.972221590853,214.9917632,1,182.00,166812
apollo-router,38,50,300.6936729242768,215.11328379999992,1,180.00,165740
apollo-router,39,50,300.33074270243276,215.00808475,1,181.00,163488
apollo-router,39,50,301.35039392767465,214.861819,1,182.00,158328
apollo-router,39,50,301.47548387318744,214.6113180999999,1,180.00,157784
apollo-router,40,50,301.55251413665684,214.49345395,1,181.00,159388
apollo-router,40,50,301.8507134823103,214.4238267,1,182.00,159516
apollo-router,40,50,302.1922941287109,214.2136155,1,182.00,159644
apollo-router,40,50,302.59950046081485,213.96710345,1,180.00,157904
apollo-router,41,50,302.4106919921446,213.8143875,1,181.00,158588
apollo-router,41,50,302.897548927138,214.12348525000002,1,182.00,157788
apollo-router,41,50,302.4547538250073,213.9231768,1,180.00,160748
apollo-router,42,50,302.7646137425706,213.46605779999993,1,181.00,162412
apollo-router,42,50,302.9683316836726,213.333711,1,182.00,162352
apollo-router,42,50,303.1921875019717,213.1963685,1,180.00,160708
apollo-router,43,50,303.7236141541085,213.06771,1,181.00,159024
apollo-router,43,50,303.38521929867505,212.9452035,1,182.00,158184
apollo-router,43,50,303.511519395354,212.93738175,1,183.00,159336
apollo-router,43,50,303.7156596094555,212.88169339999996,1,181.00,163344
apollo-router,44,50,303.55811312636837,212.7131968,1,182.00,159388
apollo-router,44,50,303.24555746934465,212.669593,1,183.00,160156
apollo-router,44,50,303.93376469128907,212.49073994999998,1,181.00,158768
apollo-router,45,50,304.18853028921023,212.35214179999994,1,182.00,158384
apollo-router,45,50,304.4676474335759,212.27524615,1,183.00,158568
apollo-router,45,50,304.9776216957659,212.14908434999998,1,184.00,160448
apollo-router,45,50,304.7705074408532,212.01032724999996,1,182.00,159356
apollo-router,46,50,304.60947580386255,211.9662857,1,183.00,162908
apollo-router,46,50,304.9754181558963,211.78105399999995,1,184.00,163036
apollo-router,46,50,305.14683229218264,211.6834735,1,182.00,162476
apollo-router,47,50,305.14423025276164,211.9328668,1,183.00,161960
apollo-router,47,50,305.5672160529167,211.71725559999996,1,183.00,162700
apollo-router,47,50,305.5285263732147,211.62576925,1,181.00,162428
apollo-router,48,50,305.79716928011896,211.515105,1,182.00,162428
apollo-router,48,50,306.0608332897774,211.427811,1,183.00,165580
apollo-router,48,50,306.1792644700861,211.22473129999997,1,184.00,165580
apollo-router,48,50,306.2031150115034,211.45080965,1,182.00,161288
apollo-router,49,50,306.6166458739434,211.2710846999999,1,183.00,163332
apollo-router,49,50,306.85476080277834,211.1574549,1,184.00,170188
apollo-router,49,50,306.76758427019996,211.15365400000002,1,182.00,172108
apollo-router,50,50,307.3407206547739,211.1371721,1,183.00,172272
apollo-router,50,50,307.3665569015617,211.0759455,1,184.00,172040
apollo-router,50,50,307.65945665613305,210.93400209999996,1,185.00,168396
apollo-router,50,50,307.7421021783027,210.86969059999998,1,183.00,170188
apollo-router,51,50,307.45532659935645,210.7804833,1,184.00,172108
apollo-router,51,50,308.2582139946153,210.5931238,1,185.00,169608
apollo-router,51,50,308.4944905642524,210.48599739999997,1,183.00,166180
apollo-router,52,50,308.5260261706648,210.39151689999997,1,184.00,165924
apollo-router,52,50,308.0740919656391,210.29972,1,184.00,167460
apollo-router,52,50,308.65386687986586,210.1352953,1,185.00,167308
apollo-router,52,50,309.11610596504835,210.01661799999997,1,183.00,163540
apollo-router,53,50,308.59817996228264,209.88584799999992,1,184.00,165844
apollo-router,53,50,309.16833243306843,209.6818272,1,185.00,160572
apollo-router,53,50,309.3889922648919,209.58038535,1,183.00,162632
apollo-router,54,50,309.58526913380246,209.54385335,1,184.00,165524
apollo-router,54,50,309.83342443271545,209.4483053,1,185.00,163904
apollo-router,54,50,309.97430082051596,209.20775974999995,1,183.00,163776
apollo-router,55,50,309.9588342859684,209.1306135,1,184.00,163768
apollo-router,55,50,310.3027094840305,209.080534,1,185.00,163768
apollo-router,55,50,309.70478903040225,209.04296719999996,1,186.00,163768
apollo-router,55,50,310.16694200818665,208.909767,1,184.00,161120
apollo-router,56,50,310.142383370678,208.85609339999996,1,185.00,160772
apollo-router,56,50,310.37970089064544,208.74606475,1,185.00,160772
apollo-router,56,50,310.5718547956194,208.66521319999998,1,184.00,162608
apollo-router,57,50,310.77516383011795,208.5676035,1,185.00,166936
apollo-router,57,50,310.6638892435927,208.5075756,1,185.00,166348
apollo-router,57,50,310.8625111106012,208.4410996,1,186.00,162216
apollo-router,57,50,311.0684511918269,208.3991378,1,184.00,159636
apollo-router,58,50,310.8373803425274,208.30006260000002,1,185.00,157284
apollo-router,58,50,311.26185331495526,208.15813104999998,1,186.00,158152
apollo-router,58,50,311.54361567621623,208.09099894999997,1,184.00,156956
apollo-router,59,50,311.73670597181916,207.99584425,1,185.00,157876
apollo-router,59,50,311.90270504688135,207.9173075,1,186.00,159412
apollo-router,59,50,312.3262684864346,207.9051879499999,1,184.00,165636
apollo-router,60,50,312.19290642765407,207.83037570000002,1,185.00,165208
apollo-router,60,50,312.1307711201263,207.87808775,1,186.00,165208
apollo-router,60,50,312.27194080280333,207.8617248,1,186.00,165248
apollo-router,60,50,312.5145361617582,207.76324629999996,1,185.00,164988
apollo-router,61,50,312.6236047232587,207.71988570000005,1,186.00,165128
apollo-router,61,50,312.70673329361307,207.75170469999998,1,186.00,167292
apollo-router,61,50,312.53321262637274,207.72385515,1,185.00,165880
apollo-router,62,50,312.6570846850909,207.61901735,1,185.00,165300
apollo-gateway,2,50,87.75075988318963,10.729488199999999,1,115.60,770208
apollo-gateway,2,50,65.72937841903901,345.20870399999995,1,112.30,770208
apollo-gateway,2,50,96.74402199264885,768.1897743,1,114.30,772384
apollo-gateway,3,50,105.21200847692275,753.6418400999999,1,115.30,771960
apollo-gateway,3,50,101.44991239619183,741.1002615999996,1,110.90,771960
apollo-gateway,3,50,104.65996135545554,720.8992077999999,1,112.90,771960
apollo-gateway,3,50,106.19788472368943,694.65718925,1,113.90,771960
apollo-gateway,4,50,103.54988161406162,681.3536932000002,1,114.90,771960
apollo-gateway,4,50,107.75566152689194,656.7469027499998,1,111.60,771960
apollo-gateway,4,50,107.45412426847435,641.2490875000001,1,112.60,771960
apollo-gateway,5,50,107.70648035704576,630.9574931999992,1,113.60,771960
apollo-gateway,5,50,110.22292604327718,605.0117034499993,1,114.60,771960
