Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
grafbase,59,50,1519.236150127293,56.420100899999994,1,154.00,72128
grafbase,60,50,1520.0291941928785,56.365641499999995,1,155.00,72128
grafbase,60,50,1522.6734638393596,56.311897849999994,1,154.00,72636
grafbase,61,50,1523.6719840802334,56.3032202,1,155.00,72796
cosmo,1,50,305.34212592848377,372.49213325,1,161.00,104632
cosmo,2,50,358.2191241664726,340.08804025,1,156.00,101832
cosmo,2,50,394.14917775470275,296.96984940000004,1,159.00,104460
cosmo,2,50,428.1216893881819,274.7598263999999,1,161.00,104600
cosmo,3,50,474.46159599533433,220.91096149999998,1,164.00,113376
cosmo,3,50,491.99183459717847,182.49899130000028,1,159.00,104668
cosmo,3,50,505.94813876159367,146.88946394999996,1,161.00,99300
cosmo,3,50,539.0792639534529,127.41818599999999,1,164.00,107008
cosmo,4,50,545.351758782631,119.871735,1,159.00,109812
cosmo,4,50,556.2560450787344,116.97213869999995,1,162.00,101708
cosmo,4,50,559.6563412924996,115.79398,1,164.00,108764
cosmo,5,50,566.5891743335568,115.12867,1,167.00,108296
cosmo,5,50,561.2370380863725,115.00217549999998,1,162.00,109304
cosmo,5,50,580.8888494857713,114.7693119,1,164.00,108780
cosmo,5,50,588.5977161539778,113.87359680000004,1,167.00,99544
cosmo,6,50,589.975373106919,112.76657294999997,1,162.00,109048
cosmo,6,50,595.3086615426897,111.5653755,1,164.00,113260
cosmo,6,50,596.3198341505812,111.26251319999993,1,166.00,110532
cosmo,6,50,598.0921534991318,110.46322999999998,1,169.00,105272
cosmo,7,50,600.0338377415469,111.28533179999995,1,164.00,110380
cosmo,7,50,604.2872010417044,111.81167794999999,1,166.00,106244
cosmo,7,50,611.0909761062679,111.389716,1,169.00,112104
cosmo,8,50,612.0699009255504,110.92384215,1,171.00,105528
cosmo,8,50,615.1690520511174,110.95345330000002,1,166.00,105620
cosmo,8,50,609.4614380450693,110.923743,1,168.00,110188
cosmo,8,50,615.3520338209111,110.9238091,1,171.00,106048
cosmo,9,50,617.4781964050146,111.07704815,1,166.00,107684
cosmo,9,50,616.5840673547567,111.04181279999999,1,168.00,114084
cosmo,9,50,620.1947370276172,111.62733059999992,1,170.00,112808
cosmo,10,50,620.3897155350778,111.3259303,1,172.00,109536
cosmo,10,50,617.4311849716231,112.51094359999999,1,168.00,111668
cosmo,10,50,623.9018503637412,112.45525269999997,1,170.00,106908
cosmo,10,50,617.9674338906188,112.75720335,1,172.00,108952
cosmo,11,50,625.1503998501883,112.608159,1,168.00,106976
cosmo,11,50,629.0215471921196,112.49390279999997,1,170.00,102272
cosmo,11,50,623.4113604677246,112.6546464,1,172.00,104116
cosmo,12,50,629.7364857045155,112.51428779999999,1,174.00,111736
cosmo,12,50,631.9882682517984,112.40025099999997,1,170.00,104072
cosmo,12,50,631.627197521487,112.120623,1,172.00,108552
cosmo,12,50,633.1763827609332,111.83781699999999,1,174.00,107944
cosmo,13,50,632.7477431408876,111.95491304999999,1,170.00,109828
cosmo,13,50,632.1115144282048,111.93725434999999,1,171.00,96336
cosmo,13,50,636.1382750988759,112.07202299999997,1,173.00,105816
cosmo,14,50,635.7888238657883,111.8483795,1,175.00,109008
cosmo,14,50,635.9295749919943,111.873925,1,171.00,114576
cosmo,14,50,640.045732758918,111.62218515,1,173.00,104576
cosmo,14,50,638.7202951994406,111.61904144999998,1,175.00,111624
cosmo,15,50,639.9988784495006,111.4953504,1,171.00,109008
cosmo,15,50,642.3114715558609,111.62218515,1,173.00,109116
cosmo,15,50,640.6052478471408,111.79942929999999,1,174.00,111152
cosmo,16,50,641.172608639065,111.82904149999999,1,176.00,109572
cosmo,16,50,643.4738671220666,111.81931039999999,1,173.00,106512
cosmo,16,50,642.2916503390586,111.62008934999999,1,174.00,103828
cosmo,16,50,643.3729947782201,111.52051200000001,1,176.00,109312
cosmo,17,50,645.12545159517,111.33136855,1,172.00,104884
cosmo,17,50,644.1789014319148,111.45635659999999,1,174.00,106960
cosmo,17,50,644.039628265487,111.40799769999998,1,176.00,103168
cosmo,17,50,643.5731638550859,112.04997924999999,1,177.00,111572
cosmo,18,50,641.3228975797581,112.23492820000001,1,174.00,104024
cosmo,18,50,642.7705729451652,112.18686550000001,1,175.00,110224
cosmo,18,50,641.8511795239131,112.120623,1,177.00,107240
cosmo,19,50,643.2352987129988,112.0401598,1,174.00,106672
cosmo,19,50,644.182964806511,111.8304716,1,175.00,105412
cosmo,19,50,645.8553632939678,111.71358099999992,1,177.00,112308
cosmo,20,50,646.6536339998488,111.5331574,1,178.00,106268
cosmo,20,50,647.1914597840575,111.40088814999999,1,175.00,108544
cosmo,20,50,646.990159103288,111.3240367,1,176.00,106300
cosmo,20,50,646.399909480315,111.20244764999998,1,178.00,104308
cosmo,21,50,649.050230697787,111.17800604999998,1,175.00,108988
cosmo,21,50,647.8253505730913,111.5328167,1,176.00,107152
cosmo,21,50,648.47641197976,111.76215699999999,1,178.00,109952
cosmo,22,50,648.9484929657518,111.529485,1,179.00,109064
cosmo,22,50,649.2948195796745,111.38180179999999,1,176.00,104816
cosmo,22,50,647.4302835250196,111.418274,1,178.00,110464
cosmo,22,50,647.8144320630985,111.2374795,1,179.00,102952
cosmo,23,50,649.3446246251966,111.3812365,1,176.00,106584
cosmo,23,50,648.4894773356483,111.41209024999999,1,177.00,100944
cosmo,23,50,647.2834375490471,111.84350449999998,1,179.00,102988
cosmo,24,50,648.149082318208,111.821891,1,180.00,108512
cosmo,24,50,647.9934398109567,111.8751391,1,177.00,106996
cosmo,24,50,646.0143196243985,112.029428,1,178.00,105988
cosmo,24,50,647.7186318514408,111.88005849999999,1,180.00,107100
cosmo,25,50,648.2399839975739,111.82127625,1,177.00,109136
cosmo,25,50,648.0258981205794,111.8807435,1,178.00,106860
cosmo,25,50,647.2054596918535,111.8135053,1,180.00,108480
cosmo,26,50,646.9012463041967,111.80101119999999,1,181.00,106052
cosmo,26,50,646.7500758132416,111.79942929999999,1,178.00,101348
cosmo,26,50,647.6310083346602,111.91590719999998,1,179.00,115628
cosmo,26,50,647.6637315951045,111.83047159999998,1,181.00,109936
cosmo,27,50,647.1229278169549,111.79662219999999,1,178.00,105548
cosmo,27,50,646.7766277499063,111.8132734,1,179.00,109200
cosmo,27,50,645.686810807906,111.74225544999997,1,180.00,110268
cosmo,28,50,646.9808317810338,111.61443419999999,1,182.00,109076
cosmo,28,50,646.0251448328195,111.61472325,1,179.00,103652
cosmo,28,50,647.3490943981227,111.61167824999998,1,180.00,112508
cosmo,28,50,646.3520499610185,111.53098050000003,1,181.00,105036
cosmo,29,50,646.6762388819571,111.58854239999998,1,179.00,99276
cosmo,29,50,647.3648683134569,111.60104959999997,1,180.00,105764
cosmo,29,50,646.1882892082534,111.61501229999999,1,181.00,112552
cosmo,30,50,646.2976821961336,111.74758554999997,1,182.00,106020
cosmo,30,50,647.6200497598975,111.731905,1,180.00,111696
cosmo,30,50,646.534277193145,111.7652239,1,181.00,107492
cosmo,30,50,646.6618277602759,111.6686765,1,182.00,108460
cosmo,31,50,646.4277134899858,111.754817,1,180.00,113772
cosmo,31,50,646.2853680893917,111.8188795,1,181.00,108572
cosmo,31,50,646.584477403873,111.78820089999996,1,182.00,114528
cosmo,32,50,646.618114943907,111.75861575,1,180.00,106848
cosmo,32,50,646.3446661384108,111.72977094999997,1,181.00,104868
cosmo,32,50,645.2395585196643,111.63506624999998,1,182.00,112928
cosmo,33,50,646.477765677022,111.61761374999999,1,183.00,105916
cosmo,33,50,646.2405001998926,111.7399226,1,181.00,109760
cosmo,33,50,647.2321724040138,111.7399226,1,182.00,107776
cosmo,33,50,647.3171022651853,111.8132734,1,183.00,108344
cosmo,34,50,647.6967411943385,111.761623,1,180.00,112056
cosmo,34,50,647.791041540423,111.7617364,1,182.00,101512
cosmo,34,50,648.0117639040236,111.827882,1,183.00,114040
cosmo,35,50,647.1318839402987,111.80423499999999,1,180.00,111456
cosmo,35,50,647.4445551259087,111.7770506,1,181.00,108852
cosmo,35,50,647.6165528657742,111.73890804999999,1,182.00,112772
cosmo,36,50,648.3141551503082,111.740454,1,184.00,112156
cosmo,36,50,648.5392110609596,111.72123475000001,1,181.00,107540
cosmo,36,50,648.0349962153098,111.64870440000001,1,182.00,106976
cosmo,36,50,646.9403942828584,111.61443419999999,1,183.00,109396
cosmo,37,50,648.09050131551,111.53332775,1,181.00,108124
cosmo,37,50,647.5628765004736,111.47495139999997,1,182.00,109140
cosmo,37,50,648.0837277219899,111.58737925,1,183.00,105332
cosmo,38,50,647.9600214091722,111.5341795,1,184.00,109416
cosmo,38,50,646.5780181267057,111.73846635,1,182.00,112540
cosmo,38,50,646.9636253950978,111.76572954999999,1,183.00,113636
cosmo,38,50,646.8453109948291,111.819432,1,184.00,110572
cosmo,39,50,646.5079522264083,112.0297308,1,182.00,109796
cosmo,39,50,646.0059129973982,112.16183225,1,183.00,111416
cosmo,39,50,645.4198479954331,112.37597039999999,1,184.00,116032
cosmo,40,50,644.5140069936142,112.3588775,1,182.00,108544
cosmo,40,50,643.8284512671217,112.40659819999999,1,183.00,110132
cosmo,40,50,643.8751422618614,112.73372375,1,184.00,110460
cosmo,41,50,644.2404491158514,112.81384299999999,1,185.00,103700
cosmo,41,50,643.0085965921375,113.07113179999997,1,183.00,103452
cosmo,41,50,643.7088040832249,113.15729435,1,184.00,108012
cosmo,41,50,643.879023513381,113.08665764999999,1,185.00,107024
cosmo,42,50,643.655746477977,113.0861211,1,182.00,111028
cosmo,42,50,643.1334422896463,113.091738,1,183.00,114952
cosmo,42,50,642.7607887777061,113.08880239999999,1,184.00,108476
cosmo,43,50,641.7702659188434,113.07216459999997,1,182.00,107608
cosmo,43,50,642.1923907824696,113.06700744999996,1,183.00,105852
cosmo,43,50,641.7539048266651,113.20615839999996,1,184.00,107924
cosmo,44,50,641.3398429378886,113.28493594999999,1,185.00,106340
cosmo,44,50,640.7221563819395,113.3407169,1,183.00,103228
cosmo,44,50,640.5830781686245,113.41220899999993,1,184.00,113400
cosmo,44,50,640.15835866415,113.37065759999999,1,185.00,105212
cosmo,45,50,639.5041626742892,113.5422955,1,183.00,113240
cosmo,45,50,639.4172454885379,113.62480439999999,1,184.00,113904
cosmo,45,50,638.207167873372,113.64692319999999,1,185.00,116944
cosmo,46,50,638.7082885838004,113.69643279999998,1,183.00,104936
cosmo,46,50,638.2218717210891,113.71746554999999,1,184.00,111336
cosmo,46,50,638.1914176784983,113.75292624999999,1,185.00,109424
cosmo,47,50,638.1422718248788,113.88131439999994,1,186.00,112216
cosmo,47,50,637.9020615779486,113.8564375,1,184.00,105312
cosmo,47,50,638.2448074775064,113.90046065,1,185.00,100952
cosmo,47,50,637.8249471164518,113.9582084,1,186.00,111408
cosmo,48,50,636.7682809055677,114.0789992,1,184.00,101780
cosmo,48,50,636.1523831087259,114.1733321,1,185.00,102536
cosmo,48,50,635.7732801305626,114.26357559999997,1,186.00,99484
cosmo,49,50,636.2593641851438,114.2826633,1,184.00,107704
cosmo,49,50,635.2189369163324,114.32546239999999,1,185.00,104228
cosmo,49,50,635.6706934880538,114.32830580000001,1,185.00,101624
cosmo,50,50,634.5685051123706,114.391454,1,186.00,105100
cosmo,50,50,635.0797132818516,114.4563157,1,184.00,107452
cosmo,50,50,634.7316724817069,114.46975999999998,1,185.00,103132
cosmo,50,50,633.7766805397422,114.57820375,1,186.00,108436
cosmo,51,50,634.1517261861144,114.5872385,1,184.00,107512
cosmo,51,50,634.2741869934359,114.87813535,1,185.00,108092
cosmo,51,50,633.9714752728768,114.87838165,1,186.00,107656
cosmo,52,50,633.0862184841621,114.93804399999998,1,184.00,110340
cosmo,52,50,633.3878149020546,115.0952105,1,185.00,115032
cosmo,52,50,632.5252459314851,115.11979229999997,1,186.00,104828
cosmo,53,50,632.4397039967461,115.241865,1,184.00,111268
cosmo,53,50,632.2634920666178,115.197754,1,185.00,106256
cosmo,53,50,631.8988008445967,115.19850419999999,1,186.00,107948
cosmo,54,50,631.5720592017615,115.32845359999997,1,187.00,104704
cosmo,54,50,631.7829172148028,115.4128041,1,185.00,118780
cosmo,54,50,631.3057306554032,115.50006965,1,186.00,112892
cosmo,54,50,630.8460725910163,115.54520399999998,1,187.00,112724
cosmo,55,50,630.4491020599243,115.6809943,1,185.00,106468
cosmo,55,50,630.3731904221173,115.76793069999997,1,186.00,100996
cosmo,55,50,630.3409119217603,115.7782681,1,187.00,112424
cosmo,56,50,630.2414316051849,115.74578795,1,185.00,115432
cosmo,56,50,629.4077622035802,115.77192489999999,1,186.00,105584
cosmo,56,50,628.9299045569693,115.83664380000002,1,187.00,112036
cosmo,57,50,629.2602777201154,115.83917339999998,1,185.00,108448
cosmo,57,50,628.9970010668585,115.8104785,1,186.00,99932
cosmo,57,50,628.7339962284591,115.88441179999998,1,187.00,104176
cosmo,58,50,629.1466157788296,115.87505105000002,1,187.00,107892
cosmo,58,50,628.1765683680273,115.88491120000002,1,186.00,108528
cosmo,58,50,628.3902411236471,115.85570399999996,1,186.00,104244
cosmo,59,50,627.592515729041,115.88740820000002,1,187.00,105972
cosmo,59,50,628.2770953061078,115.93491759999999,1,186.00,110900
cosmo,59,50,628.1007221941886,116.00455960000001,1,186.00,104436
cosmo,59,50,627.8742378173558,116.14453645000003,1,187.00,106560
cosmo,60,50,627.5845183640558,116.2095561,1,186.00,103132
cosmo,60,50,627.1870886077712,116.22850580000001,1,186.00,106744
cosmo,60,50,626.7670274869859,116.2656806,1,187.00,111280
cosmo,61,50,627.4375901389407,116.2495377,1,186.00,108780
apollo-router,2,50,184.73502648747834,472.1944651999996,1,161.00,151656
apollo-router,2,50,195.7040476528904,452.0242027499998,1,164.00,158056
apollo-router,2,50,230.96145978680013,415.5992817999999,1,166.00,161000
apollo-router,2,50,246.57763073881097,394.60835425,1,169.00,159164
apollo-router,3,50,264.5415856801583,367.41251554999894,1,164.00,162048
apollo-router,3,50,272.8507971796918,338.8641425999991,1,166.00,163968
apollo-router,3,50,279.78595536909285,317.18079825,1,169.00,161316
apollo-router,4,50,291.2256332605103,292.73609899999997,1,164.00,161572
apollo-router,4,50,297.7384218661813,264.99566314999834,1,166.00,164708
apollo-router,4,50,294.9303371446896,238.2897275499997,1,169.00,166064
apollo-router,4,50,309.4183762375943,214.50477350000006,1,171.00,165928
apollo-router,5,50,311.27025130924324,208.060938,1,166.00,167896
apollo-router,5,50,308.8400706004979,199.6356045,1,169.00,172384
apollo-router,5,50,318.9393688643039,192.17855569999972,1,171.00,172384
apollo-router,6,50,321.18681869852014,188.05000579999995,1,166.00,172428
apollo-router,6,50,325.02018868130205,185.54993879999998,1,169.00,178540
apollo-router,6,50,322.54302172434427,184.61458759999996,1,171.00,178268
apollo-router,6,50,330.06547363323625,184.695911,1,173.00,174280
apollo-router,7,50,331.47870990068435,183.5685286,1,168.00,174520
apollo-router,7,50,333.6080298951507,182.80753495,1,171.00,178360
apollo-router,7,50,334.49786609324264,182.37211124999996,1,173.00,178628
apollo-router,7,50,336.2307639233694,182.27221874999998,1,175.00,177020
apollo-router,8,50,337.6209781377445,181.6164536,1,171.00,177824
apollo-router,8,50,338.06220497138673,181.35473129999997,1,173.00,175444
apollo-router,8,50,342.8141157750082,180.5791886,1,175.00,172280
apollo-router,9,50,340.014832195013,179.54670159999984,1,170.00,174952
apollo-router,9,50,345.3178111404881,181.636988,1,172.00,174532
apollo-router,9,50,346.1342982690894,181.1154713999999,1,175.00,173744
apollo-router,9,50,346.1755222152067,180.166474,1,177.00,175024
apollo-router,10,50,346.68278778501445,179.276718,1,172.00,175616
apollo-router,10,50,347.8924009373879,178.58748234999996,1,174.00,174548
apollo-router,10,50,351.4129064250751,177.41902620000002,1,176.00,176636
apollo-router,11,50,347.4223763056248,176.912167,1,172.00,179708
apollo-router,11,50,352.3770428215992,175.892633,1,174.00,179708
apollo-router,11,50,354.06532352573123,175.44180179999998,1,176.00,184700
apollo-router,11,50,354.229979591956,175.5862179,1,178.00,176976
apollo-router,12,50,354.2662634386899,175.58495305,1,174.00,173416
apollo-router,12,50,354.29857745737297,175.35077904999997,1,176.00,173136
apollo-router,12,50,355.54619965775896,176.10696305,1,177.00,175440
apollo-router,12,50,357.21987435449137,176.603952,1,179.00,160916
apollo-router,13,50,355.64930418781495,177.4204158,1,175.00,163604
apollo-router,13,50,355.09403234144463,177.96068300000002,1,177.00,168212
apollo-router,13,50,356.4126519195933,177.4816295,1,179.00,167408
apollo-router,14,50,357.8714648665786,176.97029125,1,175.00,166860
apollo-router,14,50,358.1123691691773,176.62959949999998,1,177.00,172756
apollo-router,14,50,358.11262622574264,176.1894175,1,179.00,172556
apollo-router,14,50,359.4697558282255,175.98776860000004,1,180.00,170776
apollo-router,15,50,359.11900152304605,175.5216925,1,177.00,174616
apollo-router,15,50,359.4831006057248,175.11907674999998,1,178.00,172260
apollo-router,15,50,361.51143694745025,174.7600588,1,180.00,172260
apollo-router,16,50,361.92709135790267,174.34014195,1,176.00,172260
apollo-router,16,50,362.7167553758935,174.22192329999993,1,178.00,173452
apollo-router,16,50,362.2773727905561,174.59844689999997,1,180.00,166704
apollo-router,16,50,362.4778099471138,174.3294778,1,181.00,170672
apollo-router,17,50,364.29613911629184,173.6574898,1,178.00,169944
apollo-router,17,50,363.26744818159676,173.61536475,1,179.00,171480
apollo-router,17,50,363.087820216803,173.48235989999992,1,181.00,168380
apollo-router,18,50,364.0173147122364,173.3195388,1,177.00,168380
apollo-router,18,50,364.7095389949244,173.75097499999995,1,179.00,168380
apollo-router,18,50,364.9495728632555,173.6218275,1,180.00,167952
apollo-router,18,50,365.16166669266545,173.14803679999994,1,182.00,167952
apollo-router,19,50,365.6396066256161,173.51431754999996,1,179.00,171248
apollo-router,19,50,365.05626872502216,173.10124685,1,180.00,173820
apollo-router,19,50,364.38345097646237,173.09516895,1,182.00,170336
apollo-router,19,50,366.09731237166284,172.9242638,1,178.00,164988
apollo-router,20,50,366.17612799444413,172.776003,1,180.00,164640
apollo-router,20,50,365.9561934975122,172.48916119999998,1,181.00,162932
apollo-router,20,50,366.091185029208,172.80257824999998,1,183.00,163388
apollo-router,21,50,366.3000838792478,172.82870549999996,1,179.00,163388
apollo-router,21,50,367.63192728045595,172.52349059999997,1,181.00,162972
apollo-router,21,50,365.22288330536236,172.57885,1,182.00,162972
apollo-router,21,50,367.4597978263396,172.2853029,1,184.00,164252
apollo-router,22,50,367.2729012161367,172.24378619999996,1,181.00,162060
apollo-router,22,50,367.0225867762072,171.9470665,1,182.00,162348
apollo-router,22,50,367.5536932845877,171.88539855,1,183.00,163372
apollo-router,23,50,367.9259360260809,171.99501389999995,1,180.00,163224
apollo-router,23,50,367.78509771223446,172.28412095,1,182.00,161828
apollo-router,23,50,367.6083225306015,172.45560045,1,183.00,161828
apollo-router,23,50,367.8880243291785,172.24758859999997,1,184.00,159292
apollo-router,24,50,367.39566435014183,172.07180345,1,181.00,160568
apollo-router,24,50,367.99296524301417,171.96575040000005,1,183.00,159932
apollo-router,24,50,367.80045750076624,172.32028460000004,1,184.00,159932
apollo-router,25,50,367.73276719041746,172.306964,1,181.00,157184
apollo-router,25,50,367.57797067863453,172.286316,1,182.00,159232
apollo-router,25,50,367.8312808200694,172.275733,1,184.00,162784
apollo-router,25,50,367.70481809652284,172.2842898,1,185.00,162444
apollo-router,26,50,367.5666111703189,172.16118095000002,1,182.00,167052
apollo-router,26,50,368.9146349075605,172.213367,1,183.00,165808
apollo-router,26,50,368.91522147114034,171.954045,1,185.00,168028
apollo-router,27,50,369.4825137912321,172.0837791,1,182.00,170112
apollo-router,27,50,368.8071860074518,172.14504549999998,1,183.00,169668
apollo-router,27,50,369.0496462650765,172.14041149999994,1,184.00,167952
apollo-router,27,50,369.99128446727076,171.910849,1,186.00,167312
apollo-router,28,50,369.4359644153061,172.27679899999998,1,183.00,166784
apollo-router,28,50,369.43842700275746,172.28412095,1,184.00,169608
apollo-router,28,50,370.10209497723207,172.27253499999998,1,185.00,166624
apollo-router,29,50,370.1979492880324,172.279464,1,183.00,166624
apollo-router,29,50,370.00856424675163,172.27999699999998,1,184.00,160452
apollo-router,29,50,370.01734423897113,172.29973719999998,1,185.00,161220
apollo-router,29,50,370.22696233581576,172.2832767,1,186.00,162172
apollo-router,30,50,370.31083384950205,172.4514204,1,184.00,162300
apollo-router,30,50,370.33483511136416,172.49999019999998,1,185.00,164092
apollo-router,30,50,370.9931605842939,172.32694489999994,1,186.00,164844
apollo-router,31,50,370.5370743379021,172.2849652,1,183.00,164140
apollo-router,31,50,370.87291530265924,172.2780003,1,184.00,164396
apollo-router,31,50,370.75870683477206,172.146082,1,186.00,163740
apollo-router,31,50,370.5119268084693,172.08237019999999,1,187.00,164060
apollo-router,32,50,370.3703065156398,171.92201839999998,1,184.00,159036
apollo-router,32,50,371.0326014172701,172.0781435,1,185.00,162564
apollo-router,32,50,370.6880223379747,172.12051975,1,186.00,159280
apollo-router,33,50,371.17489380110237,171.91998759999998,1,184.00,161692
apollo-router,33,50,371.35074179316496,171.8675585,1,185.00,161548
apollo-router,33,50,371.61950180168833,171.6821538,1,186.00,161548
apollo-router,33,50,371.37555430044114,171.6401956,1,187.00,163936
apollo-router,34,50,371.42775232923805,171.8028909499999,1,185.00,163632
apollo-router,34,50,371.3455562618669,171.9261208,1,186.00,166512
apollo-router,34,50,370.9115385917978,172.2836144,1,187.00,170352
apollo-router,35,50,371.17830655996283,172.55133859999998,1,184.00,166212
apollo-router,35,50,371.25070853762315,172.306964,1,185.00,166896
apollo-router,35,50,370.96487359625337,172.2721906,1,187.00,165072
apollo-router,35,50,371.5807749513331,172.56261335,1,188.00,164428
apollo-router,36,50,371.2469172022743,172.42684939999995,1,185.00,164428
apollo-router,36,50,371.12166050478055,172.580206,1,186.00,163876
apollo-router,36,50,371.64884572052415,172.705601,1,187.00,167460
apollo-router,37,50,371.498700303133,172.58818100000002,1,185.00,167588
apollo-router,37,50,371.3672432076639,172.53793879999998,1,186.00,166968
apollo-router,37,50,371.7560346125925,172.44338439999999,1,187.00,167116
apollo-router,37,50,371.6024525311453,172.44097359999998,1,188.00,162688
apollo-router,38,50,371.966558048967,172.282939,1,186.00,162688
apollo-router,38,50,371.47635633215197,172.22931719999997,1,187.00,162880
apollo-router,38,50,371.5917023815656,172.270403,1,188.00,162600
apollo-router,39,50,371.2236216279625,172.16342669999992,1,186.00,162296
apollo-router,39,50,371.8037214011186,172.14276694999998,1,187.00,173340
apollo-router,39,50,371.57875366785737,172.27084989999997,1,188.00,172948
apollo-router,39,50,371.50026766874595,172.5518582,1,189.00,172840
apollo-router,40,50,371.8464803495777,172.45383119999997,1,186.00,167032
apollo-router,40,50,371.8471580377257,172.35165374999997,1,187.00,166432
apollo-router,40,50,372.1297364852074,172.35165374999997,1,188.00,165632
apollo-router,41,50,371.4254783120633,172.5547708,1,186.00,164792
apollo-router,41,50,371.8710794805916,172.5245609,1,187.00,165624
apollo-router,41,50,371.75249065120937,172.44097359999998,1,188.00,159984
apollo-router,42,50,372.306963098276,172.29870479999997,1,186.00,161392
apollo-router,42,50,371.91123363646676,172.2712968,1,187.00,159472
apollo-router,42,50,371.77023177325674,172.2828452,1,188.00,160592
apollo-router,42,50,371.6768330804858,172.23420659999996,1,189.00,164652
apollo-router,43,50,372.3770210792868,172.23787364999995,1,187.00,163948
apollo-router,43,50,372.292006143444,172.2807186,1,188.00,163948
apollo-router,43,50,372.27358344639936,172.2801159,1,188.00,164648
apollo-router,44,50,372.2421681461233,172.28734839999998,1,186.00,167080
apollo-router,44,50,372.44902511447,172.26115259999997,1,187.00,166660
apollo-router,44,50,372.3360411067134,172.33947359999996,1,188.00,165872
apollo-router,44,50,372.7289891259761,172.2826576,1,189.00,161376
apollo-router,45,50,372.4038743726635,172.2721906,1,187.00,164192
apollo-router,45,50,372.77033164650993,172.1953697,1,188.00,163924
apollo-router,45,50,372.99588576238,172.21953839999998,1,189.00,163924
apollo-router,46,50,372.52544998044004,172.2692467,1,187.00,164920
apollo-router,46,50,372.8798396593986,172.28513405,1,188.00,164640
apollo-router,46,50,372.5666608474077,172.25941815,1,189.00,163780
apollo-router,46,50,372.86271859890695,172.14660025,1,189.00,163004
apollo-router,47,50,373.3361649936189,172.1378075,1,187.00,163776
apollo-router,47,50,373.19308653911025,172.037823,1,188.00,168640
apollo-router,47,50,373.2129424633307,172.1020674,1,189.00,168768
apollo-router,48,50,372.9729919056214,172.14400899999998,1,187.00,169256
apollo-router,48,50,372.8072667435744,172.29147799999998,1,188.00,168136
apollo-router,48,50,373.21514928976774,172.23420659999996,1,189.00,169320
apollo-router,48,50,372.509434590879,172.21831604999994,1,190.00,166180
apollo-router,49,50,372.9865792030523,172.26635594999996,1,188.00,169892
apollo-router,49,50,373.01224023964113,172.38846575,1,189.00,169336
apollo-router,49,50,372.9107182458713,172.33568234999998,1,190.00,169028
apollo-router,50,50,372.7487315451495,172.3099728,1,188.00,168456
apollo-router,50,50,372.541385932295,172.3447665,1,188.00,173140
apollo-router,50,50,372.5441901358629,172.47874649999994,1,189.00,171796
apollo-router,50,50,372.7531303697295,172.36946670000003,1,190.00,173308
apollo-router,51,50,372.0082708508876,172.33577505,1,188.00,174076
apollo-router,51,50,372.3216544743338,172.4637435,1,189.00,162288
apollo-router,51,50,372.5463209275043,172.39191269999995,1,190.00,163040
apollo-router,52,50,372.5230763764374,172.48159635000002,1,188.00,160796
apollo-router,52,50,372.45016268263737,172.53159975,1,189.00,160796
apollo-router,52,50,372.3505028882525,172.4829575,1,190.00,163484
apollo-router,52,50,372.283042245626,172.4812881,1,188.00,165660
apollo-router,53,50,372.23832223693813,172.57260680000002,1,189.00,162208
apollo-router,53,50,372.0557742112419,172.56798279999998,1,189.00,158356
apollo-router,53,50,371.90765250213997,172.527103,1,190.00,158356
apollo-router,54,50,372.27690922749366,172.46249325,1,188.00,158356
apollo-router,54,50,372.158851291439,172.44017,1,189.00,163496
apollo-router,54,50,372.1160892121949,172.45142040000002,1,190.00,166908
apollo-router,55,50,372.18821312712055,172.48622364999997,1,188.00,166908
apollo-router,55,50,371.90471088079727,172.52835050000002,1,189.00,163476
apollo-router,55,50,372.111963289228,172.58517179999998,1,190.00,165140
apollo-router,55,50,371.59781332706893,172.78005025,1,191.00,164940
apollo-router,56,50,372.2978374941757,172.64584669999996,1,189.00,165804
apollo-router,56,50,372.4453828580765,172.655492,1,190.00,163388
apollo-router,56,50,372.3315817230138,172.64584669999996,1,190.00,162540
apollo-router,57,50,372.2870154608134,172.60299039999998,1,189.00,165376
apollo-router,57,50,372.1356298119894,172.64968894999998,1,189.00,166912
apollo-router,57,50,372.43552235584434,172.81053759999998,1,190.00,173372
apollo-router,57,50,372.4198934788267,172.80435039999998,1,189.00,172460
apollo-router,58,50,372.2643752539814,172.72332664999976,1,189.00,175224
apollo-router,58,50,371.99570185592785,172.646606,1,190.00,165372
apollo-router,58,50,372.59649226824723,172.57727979999999,1,191.00,165500
apollo-router,59,50,372.4889554034845,172.54651570000001,1,189.00,164324
apollo-router,59,50,372.79341386330765,172.61563925,1,190.00,166884
apollo-router,59,50,372.71769560523603,172.578511,1,191.00,166932
apollo-router,60,50,372.4268495401725,172.563676,1,189.00,170248
apollo-router,60,50,372.9317430778737,172.5264004,1,190.00,171272
apollo-router,60,50,372.8833052897748,172.528325,1,190.00,169476
apollo-router,60,50,372.81293735258345,172.4812881,1,191.00,166772
apollo-router,61,50,372.80513143192036,172.43435825,1,190.00,172324
apollo-gateway,2,50,76.8696610562213,10.250872,1,109.30,767556
apollo-gateway,2,50,68.7047001838024,426.5319584999999,1,111.30,767556
apollo-gateway,2,50,99.4719056523271,770.5333434999999,1,112.30,767812
