Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,4,50,454.29424722503336,144.23517489999998,1,159.00,112852
cosmo,4,50,467.99008098820576,141.216769,1,161.00,108104
cosmo,4,50,491.9554471714683,138.01449699999998,1,164.00,102660
cosmo,4,50,500.8560717738757,136.301276,1,159.00,107916
cosmo,5,50,520.897371045366,134.5519747,1,161.00,108780
cosmo,5,50,524.5823098816579,131.823381,1,164.00,103060
cosmo,5,50,538.5621354602056,130.16006484999988,1,166.00,106000
cosmo,6,50,542.6630655235376,127.83346279999982,1,162.00,109712
cosmo,6,50,547.6070421598675,126.6979241,1,164.00,109140
cosmo,6,50,555.2832203086535,126.43400419999998,1,166.00,112956
cosmo,6,50,566.3857770957625,124.5691822999999,1,162.00,101308
cosmo,7,50,573.5426248488017,122.98493694999998,1,164.00,112272
cosmo,7,50,576.6378049280805,122.62052479999997,1,166.00,110140
cosmo,7,50,578.8484266879526,121.6545778,1,168.00,110384
cosmo,7,50,579.8452613647903,120.916083,1,164.00,109180
cosmo,8,50,590.7670267961673,119.80987975,1,166.00,114756
cosmo,8,50,590.3240630578524,119.14172685000001,1,168.00,107240
cosmo,8,50,600.4182911235692,118.14018765000002,1,170.00,98168
cosmo,9,50,596.7088623360048,117.86215200000002,1,166.00,115132
cosmo,9,50,602.6589091455671,117.2745242,1,168.00,112452
cosmo,9,50,606.3114131822963,117.04634039999999,1,170.00,115204
cosmo,9,50,607.4303547249677,116.58552944999994,1,166.00,108204
cosmo,10,50,615.368363667952,116.75269629999998,1,168.00,106220
cosmo,10,50,613.3407333487115,116.82506719999992,1,170.00,107052
cosmo,10,50,614.6166850474133,116.32887639999998,1,171.00,106448
cosmo,11,50,620.4390529178942,115.98456749999998,1,167.00,104896
cosmo,11,50,618.8813899708119,115.75547059999998,1,169.00,106500
cosmo,11,50,625.4915683660599,115.1983626,1,171.00,113408
cosmo,11,50,626.7897032071224,114.8986865,1,167.00,109884
cosmo,12,50,625.4315244799217,114.6948356,1,169.00,101896
cosmo,12,50,625.9327433869444,114.810389,1,171.00,109924
cosmo,12,50,629.8425477123174,114.652301,1,173.00,108664
cosmo,13,50,629.9898379308798,114.23989599999996,1,169.00,110344
cosmo,13,50,631.2460771924498,114.4471334,1,171.00,115708
cosmo,13,50,631.1635143174578,114.02077109999999,1,173.00,102868
cosmo,13,50,633.1073252800588,113.63739629999998,1,169.00,105972
cosmo,14,50,633.1357961182636,114.07331774999999,1,171.00,100072
cosmo,14,50,638.7280157166823,113.69366974999998,1,173.00,113596
cosmo,14,50,637.511413852407,113.4269387,1,174.00,106144
cosmo,15,50,642.0592333358918,113.01403099999995,1,171.00,108952
cosmo,15,50,641.8818497442165,112.67952489999993,1,172.00,103228
cosmo,15,50,643.7663734382013,112.17375575,1,174.00,112224
cosmo,15,50,643.0125692308626,111.960409,1,171.00,101284
cosmo,16,50,644.3809275235823,111.75597029999996,1,172.00,114984
cosmo,16,50,646.3412073940581,111.52933679999998,1,174.00,102080
cosmo,16,50,646.2950452841519,111.27985849999999,1,175.00,109104
cosmo,17,50,648.4598438205242,111.10777180000002,1,172.00,103288
cosmo,17,50,646.3879006650436,111.07078664999999,1,174.00,111272
cosmo,17,50,650.8930674818189,110.74419044999998,1,175.00,100924
cosmo,17,50,649.8741284505309,110.67688120000001,1,172.00,106196
cosmo,18,50,651.9722478579765,110.44752495,1,174.00,107376
cosmo,18,50,653.9842458360622,110.44752495,1,175.00,105612
cosmo,18,50,651.2642430635804,110.36317605000002,1,177.00,111152
cosmo,18,50,653.9230088249012,110.0908896,1,173.00,109824
cosmo,19,50,654.2011274443987,109.84927739999999,1,175.00,106092
cosmo,19,50,655.734401646538,109.784202,1,176.00,113924
cosmo,19,50,657.1297385143413,109.58834879999995,1,173.00,114328
cosmo,20,50,656.5543093256535,109.29390995,1,175.00,108916
cosmo,20,50,655.6704183967022,109.156666,1,176.00,115692
cosmo,20,50,657.9878476416334,109.6504078,1,178.00,105036
cosmo,20,50,659.3386684529451,109.4206025,1,174.00,106352
cosmo,21,50,659.3049779979908,109.29576234999999,1,176.00,113592
cosmo,21,50,659.8334624238287,109.2946046,1,177.00,112432
cosmo,21,50,660.5634736292952,109.24044364999995,1,174.00,112040
cosmo,22,50,660.5902249261837,108.978743,1,176.00,109808
cosmo,22,50,663.0663727046527,108.8399567,1,177.00,110252
cosmo,22,50,660.6257064832376,109.16400744999999,1,178.00,109040
cosmo,22,50,661.822516881753,109.15076450000001,1,175.00,108508
cosmo,23,50,664.5621735272796,109.120318,1,177.00,101556
cosmo,23,50,662.7136907535127,109.08401069999998,1,178.00,112036
cosmo,23,50,664.3347125470881,109.028591,1,175.00,107924
cosmo,24,50,663.6365164238765,108.94199909999999,1,177.00,112304
cosmo,24,50,665.9696929959429,108.82869575,1,178.00,108616
cosmo,24,50,664.9053030489845,108.8416274,1,179.00,102048
cosmo,24,50,664.7407863247579,108.76668289999999,1,176.00,106520
cosmo,25,50,665.2713428168453,108.6696398,1,178.00,108192
cosmo,25,50,666.0670673613932,108.6337097,1,179.00,110736
cosmo,25,50,667.945888822182,108.45585215,1,176.00,108176
cosmo,26,50,668.8526970816157,108.30562239999999,1,178.00,107984
cosmo,26,50,669.7735782984762,108.22141379999997,1,179.00,109648
cosmo,26,50,669.067860252701,108.22780019999998,1,180.00,104968
cosmo,27,50,668.2955478116055,108.1733856,1,177.00,106904
cosmo,27,50,668.9238824128455,108.03225999999998,1,179.00,106904
cosmo,27,50,669.5746312300406,108.02717724999997,1,180.00,110444
cosmo,27,50,670.0604952241109,107.98890739999999,1,177.00,117408
cosmo,28,50,671.5136928784855,107.84679160000002,1,178.00,105892
cosmo,28,50,671.086964856385,107.7506444,1,180.00,106304
cosmo,28,50,669.768877203593,107.74152739999998,1,181.00,101368
cosmo,29,50,672.434762176744,107.66490410000002,1,178.00,106744
cosmo,29,50,671.907096503615,107.51879620000001,1,180.00,101936
cosmo,29,50,674.034718697456,107.3724923,1,181.00,103404
cosmo,29,50,672.2272187363228,107.3643845,1,178.00,108960
cosmo,30,50,672.6423712066819,107.40121445,1,179.00,100992
cosmo,30,50,674.8744618952924,107.2915011,1,181.00,108044
cosmo,30,50,674.090131329432,107.19938719999999,1,182.00,109300
cosmo,31,50,675.4968619493935,107.1801346,1,179.00,117728
cosmo,31,50,673.5631028550962,107.16083569999999,1,180.00,107832
cosmo,31,50,674.9549383749866,107.1055142,1,182.00,105268
cosmo,31,50,674.0769184275069,106.99597625,1,179.00,103212
cosmo,32,50,675.5546857589362,106.853765,1,180.00,109800
cosmo,32,50,674.787675893261,106.901528,1,181.00,111088
cosmo,32,50,676.0409734224008,106.85091669999998,1,182.00,110280
cosmo,33,50,674.254710508949,106.819858,1,180.00,103972
cosmo,33,50,674.6944415501905,106.87705639999997,1,181.00,111152
cosmo,33,50,674.9868427307158,106.83990944999995,1,182.00,109736
cosmo,33,50,675.715037054821,106.84952335,1,180.00,119796
cosmo,34,50,676.8696342377549,106.78640425,1,181.00,111352
cosmo,34,50,677.0753512496238,106.8006852,1,182.00,109908
cosmo,34,50,677.2652179242316,106.77239900000001,1,180.00,106540
cosmo,35,50,676.9279620351904,106.71633624999998,1,181.00,113844
cosmo,35,50,677.8527137102037,106.66740874999999,1,182.00,102536
cosmo,35,50,677.1934366626587,106.6947612,1,183.00,108088
cosmo,36,50,678.3600302763834,106.6568535,1,181.00,107968
cosmo,36,50,677.7783001090376,106.60434365000002,1,182.00,104896
cosmo,36,50,677.33857789059,106.570345,1,183.00,107812
cosmo,36,50,678.5743485869526,106.51829579999999,1,180.00,109684
cosmo,37,50,678.45932260631,106.44523954999995,1,181.00,110296
cosmo,37,50,678.5642803488851,106.4030399,1,183.00,108492
cosmo,37,50,680.0689923711,106.47367409999998,1,184.00,109972
cosmo,38,50,679.2236074868172,106.421756,1,181.00,110304
cosmo,38,50,679.9656446862389,106.35980084999998,1,182.00,104740
cosmo,38,50,680.0346676709134,106.27591699999998,1,183.00,111284
cosmo,38,50,680.4670435318549,106.16712989999999,1,181.00,104652
cosmo,39,50,680.4878433650291,106.13412,1,182.00,105800
cosmo,39,50,680.0589504467508,106.116126,1,183.00,104780
cosmo,39,50,681.1786263393159,106.1248895,1,181.00,111112
cosmo,40,50,681.5847686056417,106.11579569999998,1,182.00,113344
cosmo,40,50,682.1231983563517,106.00296675000001,1,183.00,105988
cosmo,40,50,681.1846160678784,105.96353369999999,1,184.00,111588
cosmo,41,50,681.366088017666,105.9576816,1,182.00,109364
cosmo,41,50,682.4359664870395,105.93262895,1,183.00,111088
cosmo,41,50,682.6078934778786,105.90458459999999,1,184.00,110256
cosmo,41,50,681.9410445636059,105.8723204,1,182.00,105440
cosmo,42,50,682.8459392976862,105.8711198,1,183.00,110816
cosmo,42,50,682.4397615178176,105.85614435,1,184.00,109072
cosmo,42,50,682.7345929183301,105.7929348,1,185.00,106704
cosmo,43,50,681.9230416056524,105.79608689999999,1,183.00,106604
cosmo,43,50,681.9166592090897,105.737478,1,184.00,106972
cosmo,43,50,682.1081603810204,105.705806,1,185.00,107444
cosmo,44,50,682.1516566913853,105.71332,1,183.00,106260
cosmo,44,50,682.8130908508684,105.6818452,1,184.00,108744
cosmo,44,50,682.2980206946704,105.655825,1,184.00,109280
cosmo,44,50,682.2806511089442,105.60769124999996,1,182.00,112368
cosmo,45,50,682.7822491340113,105.59023114999998,1,183.00,102248
cosmo,45,50,683.7722291226236,105.5953422,1,184.00,105672
cosmo,45,50,683.3721826279044,105.5702214,1,185.00,107064
cosmo,46,50,684.2846100047041,105.62637,1,183.00,110940
cosmo,46,50,683.3889689052809,105.61137249999996,1,184.00,107460
cosmo,46,50,683.6582118458483,105.5956346,1,185.00,105912
cosmo,46,50,684.7115338180962,105.5749765,1,183.00,109712
cosmo,47,50,684.3682522835518,105.5577987,1,184.00,103424
cosmo,47,50,684.2466565271859,105.57713879999999,1,185.00,106932
cosmo,47,50,684.1835041992268,105.5759138,1,183.00,112368
cosmo,48,50,684.4046316659958,105.60695499999997,1,184.00,111732
cosmo,48,50,685.2000418245822,105.58567339999999,1,185.00,107780
cosmo,48,50,684.6511069813798,105.5868802,1,186.00,110444
cosmo,49,50,684.7779876107469,105.58998885,1,184.00,113620
cosmo,49,50,684.9169443187421,105.5870834,1,185.00,104940
cosmo,49,50,685.007021982491,105.5725085,1,186.00,105260
cosmo,49,50,684.9710639035804,105.5954884,1,184.00,114712
cosmo,50,50,685.1170513927367,105.575837,1,185.00,109460
cosmo,50,50,684.956007812902,105.57741625,1,185.00,104040
cosmo,50,50,685.0590512023099,105.61830420000001,1,184.00,105320
cosmo,51,50,685.4590267400429,105.59797379999999,1,184.00,110848
cosmo,51,50,684.753281193164,105.68597894999999,1,185.00,109592
cosmo,51,50,685.081964592856,105.62996189999994,1,186.00,107008
cosmo,52,50,685.3720827685585,105.63295514999994,1,184.00,109712
cosmo,52,50,685.5238511103449,105.6878469,1,185.00,99608
cosmo,52,50,686.6217783804559,105.620631,1,186.00,108988
cosmo,53,50,686.4741180328697,105.75097269999999,1,184.00,108424
cosmo,53,50,685.8903641839372,105.71019995,1,185.00,98492
cosmo,53,50,686.6840266788437,105.65435034999997,1,186.00,105692
cosmo,53,50,686.1785267442343,105.65533344999996,1,184.00,107516
cosmo,54,50,686.7412637850443,105.62561359999998,1,185.00,110332
cosmo,54,50,686.2851436286325,105.6459506,1,186.00,111056
cosmo,54,50,686.7345994669821,105.64595680000001,1,184.00,105444
cosmo,55,50,686.7459094837717,105.61791639999998,1,185.00,110640
cosmo,55,50,686.9628837678221,105.62277709999998,1,186.00,108008
cosmo,55,50,686.8369620306368,105.5867786,1,187.00,109924
cosmo,56,50,686.7384934920843,105.57176125000001,1,185.00,106464
cosmo,56,50,686.9837760340596,105.553603,1,186.00,106632
cosmo,56,50,686.848990141793,105.52087399999999,1,186.00,105932
cosmo,57,50,687.7523684385897,105.45186894999999,1,185.00,111048
cosmo,57,50,686.9492126094801,105.421353,1,186.00,109140
cosmo,57,50,687.6781388266503,105.41842694999998,1,186.00,106732
cosmo,57,50,687.1144935261048,105.36993675,1,185.00,116044
cosmo,58,50,687.98465816312,105.36896575,1,186.00,103036
cosmo,58,50,687.6258650586094,105.3074925,1,186.00,99432
cosmo,58,50,687.623414832631,105.303775,1,187.00,106168
cosmo,59,50,687.969299947805,105.27120049999999,1,185.00,111504
cosmo,59,50,688.8139601990754,105.2480493,1,186.00,106196
cosmo,59,50,688.8892241000724,105.27560650000001,1,187.00,105520
cosmo,60,50,688.813915026395,105.34569239999999,1,185.00,107196
cosmo,60,50,688.2487700741432,105.30776700000001,1,186.00,107524
cosmo,60,50,688.7650843031747,105.35138429999998,1,187.00,109600
apollo-router,2,50,171.69490510444294,460.3198091999998,1,154.00,159140
apollo-router,3,50,198.71904993379934,427.88634,1,157.00,161420
apollo-router,3,50,222.49851056059686,405.1497812999999,1,159.00,162444
apollo-router,3,50,238.19405679515873,373.65650080000023,1,162.00,164748
apollo-router,4,50,253.68362339283735,341.06256659999934,1,157.00,172592
apollo-router,4,50,270.7073894495222,313.53001584999976,1,160.00,172024
apollo-router,4,50,274.2537875702385,286.35626659999934,1,162.00,175600
apollo-router,4,50,277.66790448784377,269.2802665,1,158.00,176240
apollo-router,5,50,284.1620896999258,242.69121869999938,1,160.00,170400
apollo-router,5,50,293.7946128459466,227.04414025,1,162.00,172724
apollo-router,5,50,300.2633201852961,212.123153,1,165.00,176504
apollo-router,5,50,302.7775776480651,202.83087545,1,160.00,179388
apollo-router,6,50,308.4399462829317,196.19081799999998,1,163.00,177040
apollo-router,6,50,305.6847764293407,193.6931060999998,1,165.00,173820
apollo-router,6,50,311.9010816947844,188.80732245,1,161.00,173160
apollo-router,7,50,317.9501960068454,187.91275749999997,1,163.00,172760
apollo-router,7,50,315.76236847188886,187.41704899999993,1,165.00,174756
apollo-router,7,50,315.8972333633533,186.91572349999998,1,167.00,175892
apollo-router,7,50,323.8356967923344,185.97639479999998,1,163.00,173248
apollo-router,8,50,322.14039994447546,185.51021289999994,1,165.00,168684
apollo-router,8,50,324.5012269358718,185.40918294999997,1,167.00,168684
apollo-router,8,50,326.07244209907117,185.2013195,1,163.00,171872
apollo-router,9,50,327.4552703061444,184.35813425000003,1,165.00,162932
apollo-router,9,50,329.6846268309258,183.54871845000002,1,167.00,164432
apollo-router,9,50,329.5865070423211,182.535932,1,169.00,164304
apollo-router,9,50,331.7579811227997,181.7596668,1,165.00,161876
apollo-router,10,50,331.2867728790236,180.8954291999999,1,167.00,160640
apollo-router,10,50,334.033033005699,180.48613699999999,1,169.00,162516
apollo-router,10,50,333.81546993345535,180.63217099999991,1,171.00,159740
apollo-router,11,50,336.19036762262715,180.35454825,1,167.00,158504
apollo-router,11,50,335.7796724001506,179.95075559999995,1,169.00,156188
apollo-router,11,50,337.44955127017283,179.63865299999998,1,171.00,155236
apollo-router,11,50,337.98367534031956,179.8936454,1,167.00,154696
apollo-router,12,50,340.03744657071604,179.8766847,1,169.00,154568
apollo-router,12,50,337.3712669920138,179.86890735,1,171.00,159564
apollo-router,12,50,341.28358145921436,179.551923,1,173.00,157544
apollo-router,12,50,340.04808040770024,179.53141349999999,1,169.00,154424
apollo-router,13,50,342.00202414086084,179.75099699999998,1,171.00,154480
apollo-router,13,50,343.7128248962732,179.86248684999998,1,173.00,157092
apollo-router,13,50,342.2780155008092,179.7008035,1,169.00,155148
apollo-router,14,50,343.6443675104168,179.550444,1,171.00,155276
apollo-router,14,50,344.66155807710976,179.4150795,1,173.00,155764
apollo-router,14,50,344.03776179893595,179.51428605,1,174.00,155944
apollo-router,14,50,344.8608769586704,179.87429665,1,171.00,159400
apollo-router,15,50,345.1148901097985,179.81252025,1,172.00,163552
apollo-router,15,50,344.90269782494596,179.75414279999998,1,174.00,163544
apollo-router,15,50,345.77146754419067,179.7156818,1,171.00,163844
apollo-router,16,50,346.364380921768,179.5390257,1,172.00,164344
apollo-router,16,50,346.3803866666283,179.34222509999998,1,174.00,164732
apollo-router,16,50,346.9305564164051,178.92835439999993,1,176.00,164732
apollo-router,16,50,347.1659992944848,179.3223125,1,172.00,163304
apollo-router,17,50,347.6979622419569,178.83597615,1,174.00,162356
apollo-router,17,50,348.1142956926844,178.7507034,1,176.00,162096
apollo-router,17,50,348.57466607031796,178.56534495,1,172.00,162984
apollo-router,18,50,348.14043562732616,178.3327685,1,174.00,165216
apollo-router,18,50,349.005760725716,178.2246555,1,175.00,168076
apollo-router,18,50,349.82543146856034,178.1810439,1,177.00,173324
apollo-router,18,50,349.5444103259238,177.992132,1,174.00,173296
apollo-router,19,50,350.49086763427397,178.064107,1,175.00,169700
apollo-router,19,50,350.82913923049927,177.96209964999997,1,177.00,169820
apollo-router,19,50,350.6767315846581,177.79671199999999,1,173.00,164916
apollo-router,20,50,350.98445106561985,177.94881,1,175.00,174132
apollo-router,20,50,351.1626735020247,177.86360749999997,1,176.00,173976
apollo-router,20,50,351.27657048250944,177.62606529999996,1,178.00,170704
apollo-router,20,50,351.8887865508347,177.59154839999997,1,175.00,169952
apollo-router,21,50,352.0024981652017,177.39070299999997,1,176.00,171372
apollo-router,21,50,352.1357619182586,177.195031,1,178.00,171372
apollo-router,21,50,352.53156626338404,177.16882749999994,1,179.00,169268
apollo-router,22,50,352.69815506174297,177.0031714,1,176.00,169000
apollo-router,22,50,353.48145966121496,176.92433035,1,177.00,169000
apollo-router,22,50,353.51658228041305,177.37189255,1,179.00,169000
apollo-router,22,50,352.9136567617559,177.7151245,1,176.00,167592
apollo-router,23,50,353.50216911001644,177.55590399999997,1,177.00,164892
apollo-router,23,50,353.77170634392,178.1909773,1,179.00,164892
apollo-router,23,50,354.82537480754786,178.023282,1,180.00,163464
apollo-router,24,50,354.58467963495303,177.933,1,177.00,166024
apollo-router,24,50,354.36046241550304,177.74929200000003,1,178.00,162968
apollo-router,24,50,354.7831144537213,177.55590399999997,1,180.00,162600
apollo-router,24,50,355.10935536846534,177.23835699999995,1,177.00,159728
apollo-router,25,50,355.38854735762186,177.2251499,1,178.00,159728
apollo-router,25,50,355.02864635425703,177.22656395,1,180.00,159868
apollo-router,25,50,355.34819488097884,177.34557804999994,1,177.00,159104
apollo-router,26,50,355.49001972106606,177.36981999999998,1,178.00,158776
apollo-router,26,50,353.9616944516968,177.43763410000003,1,179.00,157164
apollo-router,26,50,354.45709047912857,177.85166614999997,1,181.00,157300
apollo-router,26,50,355.2190025230208,177.96159735,1,178.00,156884
apollo-router,27,50,355.2964431666874,177.92878399999998,1,179.00,154704
apollo-router,27,50,355.1763003828145,177.89068599999996,1,181.00,159440
apollo-router,27,50,355.03080337557316,177.935108,1,178.00,161212
apollo-router,28,50,354.6535083392464,178.08367159999997,1,179.00,166900
apollo-router,28,50,355.06522421193273,177.9693064,1,180.00,169400
apollo-router,28,50,355.2916285019665,177.9593481,1,182.00,169400
apollo-router,28,50,355.49109764031203,177.8772945,1,179.00,169400
apollo-router,29,50,355.89855884084193,177.9593481,1,180.00,167124
apollo-router,29,50,355.3229511222959,177.941432,1,181.00,168544
apollo-router,29,50,355.33141622382175,178.31294555000002,1,179.00,168544
apollo-router,30,50,355.4187989392271,178.21551579999993,1,180.00,170196
apollo-router,30,50,354.4548314110864,178.1803496,1,181.00,171860
apollo-router,30,50,355.45797294696075,178.15265245,1,182.00,170504
apollo-router,30,50,355.81433105268263,178.1782667,1,180.00,168944
apollo-router,31,50,355.8053432588311,178.08412225,1,181.00,169072
apollo-router,31,50,355.778202084641,178.06152275,1,182.00,168420
apollo-router,31,50,355.8414226518018,177.96067305,1,180.00,172044
apollo-router,32,50,356.1227779542387,177.90689274999997,1,181.00,167204
apollo-router,32,50,356.1937045310629,177.7810562,1,182.00,162924
apollo-router,32,50,356.21015077669546,177.947756,1,183.00,163052
apollo-router,32,50,356.2876719792358,177.91615375,1,181.00,166584
apollo-router,33,50,356.6197507492169,177.9678798,1,182.00,167992
apollo-router,33,50,356.4987548168133,178.28540155,1,183.00,168368
apollo-router,33,50,356.2143715055292,178.56354800000003,1,180.00,168008
apollo-router,34,50,356.21241309669284,178.540392,1,182.00,167740
apollo-router,34,50,356.2103944741459,178.503663,1,183.00,164964
apollo-router,34,50,356.86915835776824,178.24848519999998,1,184.00,167012
apollo-router,34,50,357.06763572510516,178.3146732,1,181.00,171784
apollo-router,35,50,356.84261718001795,178.19572259999998,1,182.00,164848
apollo-router,35,50,356.95122281734626,178.186232,1,184.00,162808
apollo-router,35,50,356.8373872485241,178.83909690000002,1,181.00,162808
apollo-router,36,50,356.6556036271562,178.83597615,1,182.00,162216
apollo-router,36,50,357.04337157830827,178.7504228,1,183.00,164076
apollo-router,36,50,357.11826898481985,178.747524,1,184.00,162388
apollo-router,37,50,357.1536738470205,178.70793399999997,1,182.00,159692
apollo-router,37,50,357.08923472798705,178.59111259999995,1,183.00,160844
apollo-router,37,50,356.673108921681,178.563801,1,184.00,160524
apollo-router,37,50,357.04796370893155,178.41138914999996,1,182.00,162788
apollo-router,38,50,357.9319667367125,178.2040524,1,183.00,162280
apollo-router,38,50,357.2014741179893,178.262955,1,184.00,162020
apollo-router,38,50,357.7322583356625,178.1869099,1,185.00,162364
apollo-router,39,50,357.8217310453336,178.08767625,1,183.00,164924
apollo-router,39,50,357.712414690046,178.16404395,1,184.00,164924
apollo-router,39,50,358.1051339587608,178.089009,1,185.00,164892
apollo-router,39,50,358.39744118606467,178.15265245,1,182.00,164848
apollo-router,40,50,358.76452845991616,178.15379159999998,1,183.00,160732
apollo-router,40,50,358.7349176186029,178.02647519999994,1,184.00,166236
apollo-router,40,50,358.6874310206606,177.94939545,1,185.00,166364
apollo-router,41,50,358.53562382278693,177.930892,1,183.00,167260
apollo-router,41,50,358.22091256074333,178.19504469999998,1,184.00,167000
apollo-router,41,50,358.870952715687,178.08059419999998,1,185.00,165788
apollo-router,41,50,359.13256910117286,178.1902994,1,183.00,165588
apollo-router,42,50,358.21248928326594,178.28358384999999,1,184.00,161692
apollo-router,42,50,358.4136556499238,178.38262859999995,1,185.00,161900
apollo-router,42,50,359.0846037259222,178.560009,1,183.00,161616
apollo-router,43,50,358.9393607765801,178.54969409999998,1,184.00,168876
apollo-router,43,50,358.94694967534633,178.5554086,1,185.00,168704
apollo-router,43,50,359.2068139440811,178.48753829999993,1,186.00,169856
apollo-router,43,50,359.043245744546,178.564054,1,184.00,170560
apollo-router,44,50,359.26502529538107,178.59111259999995,1,185.00,170560
apollo-router,44,50,358.79180206494027,178.5407646,1,186.00,165796
apollo-router,44,50,358.87651996870983,178.6431596,1,184.00,162676
apollo-router,45,50,358.6786093092877,178.57477479999997,1,185.00,160860
apollo-router,45,50,359.0161849602178,178.5554086,1,185.00,164312
apollo-router,45,50,359.43062471834537,178.56354800000003,1,186.00,167128
apollo-router,46,50,359.02305587780955,178.563295,1,184.00,166768
apollo-router,46,50,359.0337928954622,178.5641046,1,185.00,166768
apollo-router,46,50,359.18616359277127,178.51468169999995,1,186.00,163936
apollo-router,46,50,359.6448888341559,178.42144274999998,1,184.00,161080
apollo-router,47,50,359.91689175198195,178.3464405,1,185.00,163316
apollo-router,47,50,359.4929785738819,178.26063499999998,1,186.00,166208
apollo-router,47,50,359.62889506978684,178.17965529999998,1,187.00,166208
apollo-router,48,50,360.049111144164,178.17687809999998,1,185.00,165692
apollo-router,48,50,359.70485666428937,178.204526,1,186.00,167612
apollo-router,48,50,360.1800445582748,178.08856475,1,187.00,169472
apollo-router,48,50,360.02869392612035,178.00139105,1,185.00,169180
apollo-router,49,50,360.1716222331457,178.0808846,1,186.00,170080
apollo-router,49,50,360.3380767176538,178.01416634999998,1,186.00,164732
apollo-router,49,50,360.70620553539834,177.937216,1,187.00,159192
apollo-router,50,50,360.15894790406065,177.86523199999996,1,185.00,160252
apollo-router,50,50,359.9390271122591,177.8146005,1,186.00,159856
apollo-router,50,50,360.44256325165566,177.7839372,1,187.00,160752
apollo-router,50,50,360.7143397759236,177.80898299999998,1,185.00,160752
apollo-router,51,50,360.798633827579,177.7704246,1,186.00,159816
apollo-router,51,50,360.18387552286845,177.7760384,1,187.00,161392
apollo-router,51,50,360.08225281676914,177.775865,1,185.00,161324
apollo-router,52,50,360.59993007411174,177.70292819999997,1,186.00,162348
apollo-router,52,50,360.79394545460224,177.80256300000002,1,187.00,162052
apollo-router,52,50,360.8109625343809,177.790776,1,187.00,162052
apollo-router,52,50,360.5197361805801,177.7713512,1,186.00,160288
apollo-router,53,50,360.17630739031557,177.7781752,1,186.00,158832
apollo-router,53,50,360.73523069354604,177.7753448,1,187.00,162672
apollo-router,53,50,360.3053757657441,177.70388739999999,1,185.00,161452
apollo-router,54,50,360.93043217801534,177.56814885,1,186.00,163884
apollo-router,54,50,360.664726477578,177.48040354999998,1,187.00,163648
apollo-router,54,50,360.60591488877816,177.47932125,1,188.00,164824
apollo-router,54,50,360.74956211854567,177.45103809999998,1,186.00,161424
apollo-router,55,50,360.7524413840008,177.44589149999996,1,187.00,159888
apollo-router,55,50,360.93396397348755,177.4488987,1,188.00,159980
apollo-router,55,50,361.0360104494272,177.507186,1,186.00,161076
apollo-router,56,50,360.80476625896875,177.5217247,1,187.00,170292
apollo-router,56,50,360.8955248687256,177.45745630000002,1,188.00,169568
apollo-router,56,50,361.0469336825411,177.51633429999995,1,188.00,168480
apollo-router,57,50,360.91190128607013,177.57147404999998,1,187.00,167116
apollo-router,57,50,360.8547386998624,177.65483330000004,1,187.00,168908
apollo-router,57,50,361.01877513272086,177.51633429999995,1,188.00,168780
apollo-router,57,50,361.1617113115755,177.66802504999993,1,186.00,167460
apollo-router,58,50,361.42877697002007,177.7787514,1,187.00,167460
apollo-router,58,50,361.1504521724077,177.71738929999998,1,188.00,165640
apollo-router,58,50,361.22140607650414,177.777599,1,186.00,165096
apollo-router,59,50,360.8636087920592,177.7769054,1,187.00,166812
apollo-router,59,50,361.24450662707284,177.74472325000005,1,188.00,163960
apollo-router,59,50,361.3749021522054,177.704134,1,189.00,163680
apollo-router,59,50,361.32024105021674,177.78451339999998,1,187.00,161860
apollo-router,60,50,361.3790844484364,177.83600269999997,1,188.00,161860
apollo-router,60,50,361.29963745694573,177.88605549999994,1,188.00,161488
apollo-router,60,50,361.2168004841651,177.96645319999996,1,187.00,164476
apollo-router,61,50,361.02363305962876,178.15198775,1,187.00,164696
apollo-router,61,50,360.8908802903416,178.16381310000003,1,188.00,162364
apollo-router,61,50,360.9441812033976,178.29267234999998,1,189.00,159976
apollo-router,62,50,361.00760392628126,178.20405239999997,1,187.00,160232
apollo-gateway,2,50,82.70942531513543,427.9488664,1,110.30,799236
apollo-gateway,2,50,85.97428664739171,733.8698442000001,1,106.00,799236
apollo-gateway,3,50,92.83830940197478,714.2979171499998,1,108.00,799364
apollo-gateway,3,50,100.13878107954461,693.2221294999999,1,109.00,799364
apollo-gateway,3,50,95.64543302983411,685.4020385,1,110.00,799364
apollo-gateway,3,50,102.38476146898546,659.9220502500002,1,106.70,799364
apollo-gateway,4,50,107.3798827558594,639.2959604,1,107.70,799364
apollo-gateway,4,50,103.72700422990877,635.7756335999998,1,109.70,799168
apollo-gateway,4,50,106.2944022422378,606.4539687500001,1,110.70,799168
apollo-gateway,5,50,106.92040389103407,591.80864825,1,106.50,799168
apollo-gateway,5,50,107.30384128087452,587.5229519999997,1,108.50,799424
apollo-gateway,5,50,109.7534684167503,580.2210316,1,109.50,799424
apollo-gateway,5,50,108.20213679371705,578.212488,1,110.50,799424
apollo-gateway,6,50,109.18044691289717,572.4217851,1,107.40,799424
apollo-gateway,6,50,111.18466188091642,568.71941185,1,108.40,799424
apollo-gateway,6,50,109.06394946743688,568.174162,1,109.40,799424
