Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
grafbase,42,50,1478.4580338630144,58.307182999999995,1,167.00,72136
grafbase,42,50,1477.7445975449602,58.257842999999994,1,166.00,72392
grafbase,43,50,1477.7641560927948,58.224806,1,167.00,71680
grafbase,43,50,1479.1962089966948,58.1665924,1,168.00,71580
grafbase,43,50,1476.3290854999937,58.208909000000006,1,166.00,72220
grafbase,44,50,1477.0283679021622,58.235567399999994,1,167.00,72860
grafbase,44,50,1477.2285497439623,58.30599775,1,168.00,72988
grafbase,45,50,1476.5730814043866,58.24127209999993,1,166.00,72936
grafbase,45,50,1476.9611997546374,58.215317,1,167.00,70580
grafbase,45,50,1476.774322235923,58.15332699999999,1,168.00,71604
grafbase,45,50,1477.327895010742,58.214883,1,167.00,71856
grafbase,46,50,1478.386977410993,58.14823279999998,1,167.00,70816
grafbase,46,50,1476.8420049195233,58.29292659999999,1,168.00,69960
grafbase,47,50,1476.7921893787038,58.2317582,1,167.00,70344
grafbase,47,50,1476.7718017040963,58.1774086,1,168.00,70984
grafbase,47,50,1477.3572001301986,58.14844959999999,1,169.00,70200
grafbase,48,50,1479.3349196983522,58.09141615000002,1,167.00,70196
grafbase,48,50,1477.7459358750118,58.09722189999992,1,168.00,68552
grafbase,48,50,1478.5070320138757,58.03697049999999,1,169.00,68248
grafbase,49,50,1478.2220911473903,57.997771299999975,1,167.00,68420
grafbase,49,50,1479.587469710745,57.997771299999975,1,168.00,68388
grafbase,49,50,1477.4881494969836,57.996416499999995,1,169.00,67780
grafbase,50,50,1477.6672149198314,58.01783264999998,1,168.00,68276
grafbase,50,50,1474.830809358712,58.117894,1,169.00,68072
grafbase,50,50,1477.5159531545876,58.111700799999994,1,167.00,68968
grafbase,51,50,1478.721242034153,58.03973129999994,1,168.00,69992
grafbase,51,50,1476.3205864152342,58.12346879999999,1,169.00,69788
grafbase,51,50,1477.008828657906,58.199692000000006,1,167.00,69984
grafbase,52,50,1475.322290440054,58.16268700000001,1,168.00,70752
grafbase,52,50,1475.9171359573268,58.1123208,1,169.00,71008
grafbase,52,50,1477.378751840167,58.1081203,1,167.00,71392
grafbase,53,50,1476.3454487427944,58.109197849999994,1,168.00,70232
grafbase,53,50,1476.6106370442465,58.121093899999984,1,169.00,70340
grafbase,54,50,1476.6982668656426,58.1313515,1,168.00,70852
grafbase,54,50,1476.3446352349974,58.118818000000005,1,169.00,70700
grafbase,54,50,1475.4617791625824,58.1380285,1,170.00,71256
grafbase,55,50,1476.8135511132293,58.152343949999995,1,168.00,70004
grafbase,55,50,1477.8949081856135,58.12567239999998,1,169.00,70132
grafbase,55,50,1475.8001116466182,58.154325799999995,1,167.00,71284
grafbase,56,50,1475.8469092757832,58.1494016,1,168.00,72180
grafbase,56,50,1476.9770691954748,58.213729,1,169.00,69404
grafbase,56,50,1474.3833004246283,58.225758899999995,1,168.00,70044
grafbase,57,50,1474.6431324605594,58.28165529999999,1,169.00,68360
grafbase,57,50,1474.7077522172597,58.217776449999995,1,169.00,68744
grafbase,58,50,1474.3947245463937,58.16458894999999,1,168.00,70408
grafbase,58,50,1475.3209722659594,58.123868099999996,1,169.00,68508
grafbase,58,50,1475.2355539565365,58.113686600000015,1,170.00,69932
grafbase,59,50,1476.6380524447736,58.08758460000001,1,168.00,67352
grafbase,59,50,1473.5108303398058,58.1524494,1,169.00,70040
grafbase,59,50,1474.7512464927888,58.12676639999998,1,168.00,71188
grafbase,60,50,1473.4069797697375,58.118406999999976,1,169.00,68452
grafbase,60,50,1472.353908499913,58.176585349999996,1,169.00,68708
grafbase,60,50,1473.9810251512313,58.224731,1,168.00,69092
grafbase,61,50,1472.0611433577117,58.22936269999999,1,169.00,69604
grafbase,61,50,1471.527912327343,58.238260499999996,1,169.00,70116
cosmo,1,50,287.4203725988156,390.6761915000001,1,161.00,96672
cosmo,1,50,368.4641401640715,352.9365885499999,1,164.00,112264
cosmo,1,50,393.6396072894058,317.5033660499999,1,167.00,106564
cosmo,2,50,432.7837400214712,264.4226435999999,1,161.00,112976
cosmo,2,50,474.62774294406665,237.74674925,1,164.00,106908
cosmo,2,50,509.8916312489471,196.12710779999924,1,166.00,109716
cosmo,3,50,521.5471872079605,159.8290677999986,1,169.00,111972
cosmo,3,50,534.0189613170598,127.12672704999984,1,163.00,107732
cosmo,3,50,558.5903973998953,114.07083225,1,166.00,101816
cosmo,3,50,561.8887416894277,112.58689975,1,168.00,114360
cosmo,4,50,570.5352755983117,110.23080900000006,1,163.00,107760
cosmo,4,50,587.0552011266493,108.98694605000001,1,165.00,110648
cosmo,4,50,589.9720458149519,110.05241115000001,1,168.00,112556
cosmo,4,50,593.0782118591469,109.59782429999993,1,170.00,106212
cosmo,5,50,599.0275117995571,109.13908755,1,165.00,100692
cosmo,5,50,610.7415787093685,110.74146119999999,1,167.00,103464
cosmo,5,50,611.4491064868546,109.63602494999995,1,169.00,113972
cosmo,5,50,612.5561159615277,109.44995579999996,1,172.00,114860
cosmo,6,50,622.5384265718923,108.54170649999999,1,167.00,105524
cosmo,6,50,623.8119344188844,107.800118,1,169.00,111452
cosmo,6,50,630.5715955452729,107.82111719999997,1,171.00,103512
cosmo,7,50,628.9152193836654,107.60648224999994,1,167.00,102920
cosmo,7,50,631.6527082818432,107.3166194,1,169.00,110644
cosmo,7,50,637.4215902353458,107.0149045,1,171.00,104872
cosmo,7,50,636.1925693618218,106.930115,1,173.00,107092
cosmo,8,50,636.1636963058916,106.144524,1,168.00,114732
cosmo,8,50,640.8585183521902,105.59969425,1,170.00,109276
cosmo,8,50,642.5300729908058,105.23924409999996,1,172.00,103196
cosmo,8,50,645.0928976461051,105.71234569999999,1,174.00,107852
cosmo,9,50,640.0995930340567,105.64453999999998,1,170.00,103216
cosmo,9,50,648.5510748941139,105.789403,1,172.00,109060
cosmo,9,50,645.3145813737223,105.4416034,1,174.00,113388
cosmo,9,50,651.8157258104997,105.71381085,1,176.00,105844
cosmo,10,50,649.3015843662768,105.61117674999998,1,171.00,100704
cosmo,10,50,653.1580931730663,106.23397459999991,1,173.00,120300
cosmo,10,50,648.9804258580791,106.14391065000001,1,175.00,114140
cosmo,11,50,653.5540403481355,106.25430739999996,1,171.00,111468
cosmo,11,50,657.0945977010122,105.82434839999999,1,173.00,110980
cosmo,11,50,655.1602062341749,105.7856152,1,175.00,108104
cosmo,11,50,658.7471069791825,105.8381766,1,177.00,103512
cosmo,12,50,655.6204792417246,105.84031,1,172.00,110000
cosmo,12,50,655.1354063306848,105.9806704,1,174.00,106332
cosmo,12,50,657.9965466387567,105.981223,1,176.00,109324
cosmo,12,50,659.8749274242172,105.845849,1,178.00,111400
cosmo,13,50,659.3095898318644,105.851388,1,174.00,103600
cosmo,13,50,662.0302929144642,105.82324739999999,1,175.00,113312
cosmo,13,50,659.4650855226068,105.77930219999998,1,177.00,114668
cosmo,14,50,664.3921610748022,105.9861964,1,173.00,113908
cosmo,14,50,663.5717471708258,105.8475107,1,175.00,109996
cosmo,14,50,662.7047426756164,106.1435699,1,177.00,113260
cosmo,14,50,665.2650577990636,106.107885,1,178.00,110068
cosmo,15,50,664.4848052240081,106.10086749999999,1,174.00,108876
cosmo,15,50,665.665471278452,106.06089070000002,1,176.00,101944
cosmo,15,50,665.2202486850382,105.95969740000001,1,178.00,101224
cosmo,15,50,666.3781003205467,106.14431955,1,179.00,104384
cosmo,16,50,667.9137500241695,106.18972914999999,1,175.00,113796
cosmo,16,50,668.4292597497322,105.94814179999997,1,177.00,113004
cosmo,16,50,668.1047588237572,106.15889570000002,1,178.00,109876
cosmo,17,50,668.2530886370689,106.10158499999997,1,175.00,108892
cosmo,17,50,665.3770595604299,106.13053550000001,1,176.00,108532
cosmo,17,50,669.8135053547079,106.14411510000001,1,178.00,107932
cosmo,17,50,668.9229897808528,105.95247515000001,1,179.00,99048
cosmo,18,50,668.6520783002338,106.18972914999999,1,176.00,112196
cosmo,18,50,668.8053825518997,106.19714300000001,1,177.00,107560
cosmo,18,50,671.9375451359393,106.09972249999997,1,179.00,109752
cosmo,18,50,671.5784555246657,105.97846,1,180.00,110972
cosmo,19,50,671.3049852956224,106.03748549999996,1,177.00,104312
cosmo,19,50,672.7228310152047,105.84016225,1,178.00,113652
cosmo,19,50,673.1796871899481,105.73138354999996,1,180.00,100868
cosmo,20,50,674.0611886215966,105.7500964,1,177.00,109568
cosmo,20,50,673.760439111756,105.6618618,1,178.00,105280
cosmo,20,50,673.476077892297,105.51312474999999,1,179.00,114544
cosmo,20,50,675.110911473512,105.626926,1,181.00,110296
cosmo,21,50,676.5546895394829,105.4595865,1,178.00,110720
cosmo,21,50,676.6751773009074,105.55414059999998,1,179.00,106796
cosmo,21,50,677.5475119382882,105.66259749999999,1,180.00,103128
cosmo,21,50,675.0001114802276,105.66233955,1,182.00,107548
cosmo,22,50,676.6124880978251,105.5968365,1,179.00,107596
cosmo,22,50,677.6555196629221,105.50582675,1,180.00,114736
cosmo,22,50,679.8063578326854,105.4560342,1,181.00,109660
cosmo,23,50,679.3388081171007,105.56197419999998,1,178.00,108052
cosmo,23,50,680.5375869054991,105.60920425,1,179.00,107396
cosmo,23,50,679.8135858503854,105.53497169999999,1,181.00,109012
cosmo,23,50,681.1306843166833,105.5452088,1,182.00,108660
cosmo,24,50,679.8931206086343,105.578643,1,179.00,102772
cosmo,24,50,680.9370339908135,105.55414059999998,1,180.00,113904
cosmo,24,50,679.9711701122453,105.58424099999996,1,182.00,103016
cosmo,24,50,679.3146000631349,105.62084649999998,1,183.00,118784
cosmo,25,50,680.7739875023615,105.49831509999999,1,180.00,109620
cosmo,25,50,681.4522612680651,105.4544612,1,181.00,109308
cosmo,25,50,679.2039492181925,105.45923869999999,1,182.00,114808
cosmo,26,50,679.3109505770502,105.5122125,1,179.00,105068
cosmo,26,50,682.1827522432715,105.50947574999996,1,181.00,108984
cosmo,26,50,683.372395514229,105.48918359999998,1,182.00,101292
cosmo,26,50,682.6355971222943,105.46260395,1,183.00,109744
cosmo,27,50,683.9896701994627,105.4117055,1,180.00,111456
cosmo,27,50,683.4184641465903,105.4573258,1,181.00,108972
cosmo,27,50,684.7400981943109,105.31198855000001,1,183.00,114248
cosmo,27,50,682.8512742501508,105.30381854999999,1,184.00,108400
cosmo,28,50,684.7184139250967,105.22105625,1,181.00,111128
cosmo,28,50,683.8259098692517,105.16742479999999,1,182.00,113016
cosmo,28,50,683.6615807303862,105.155294,1,183.00,108080
cosmo,29,50,684.0563753195563,105.1785249,1,181.00,115128
cosmo,29,50,683.2900734370085,105.24406259999996,1,182.00,106200
cosmo,29,50,682.3130294774127,105.30299425,1,183.00,110716
cosmo,29,50,684.6171856120577,105.293302,1,184.00,101648
cosmo,30,50,685.3369634874367,105.21689,1,181.00,110228
cosmo,30,50,685.1210678928467,105.31086615,1,182.00,107384
cosmo,30,50,685.1872889013875,105.2230763,1,184.00,114828
cosmo,31,50,684.8817409188813,105.23562059999996,1,181.00,107600
cosmo,31,50,684.0589451535355,105.23211629999997,1,182.00,100972
cosmo,31,50,685.4716576096483,105.17115035,1,183.00,112168
cosmo,31,50,684.9845312040378,105.17363819999998,1,184.00,105248
cosmo,32,50,685.6517326945071,105.1844696,1,182.00,111700
cosmo,32,50,683.8871282567246,105.15478360000002,1,183.00,104852
cosmo,32,50,684.6753190827446,105.21651124999998,1,184.00,105052
cosmo,33,50,684.6714008485421,105.31636504999999,1,181.00,109576
cosmo,33,50,684.4930979426186,105.305055,1,183.00,114148
cosmo,33,50,685.0360374955633,105.271637,1,184.00,110788
cosmo,33,50,685.362036326627,105.17767395,1,185.00,103700
cosmo,34,50,686.1116018179961,105.17805215,1,182.00,115052
cosmo,34,50,685.5186482838773,105.31338929999998,1,183.00,112004
cosmo,34,50,685.8182844846752,105.307428,1,184.00,103412
cosmo,34,50,686.3797175473792,105.39444894999998,1,185.00,106436
cosmo,35,50,686.0616525335214,105.3057669,1,183.00,104852
cosmo,35,50,684.9035711285953,105.21651124999998,1,184.00,102876
cosmo,35,50,686.4055381642672,105.1814101,1,185.00,113412
cosmo,36,50,686.0021159727171,105.21802624999998,1,183.00,107948
cosmo,36,50,687.1674177477872,105.17523059999998,1,184.00,108524
cosmo,36,50,685.7417192660804,105.17140775,1,185.00,110336
cosmo,36,50,686.9014103585711,105.0837452,1,186.00,103488
cosmo,37,50,687.5426983691184,105.0479658,1,183.00,104164
cosmo,37,50,686.8113195643318,104.9992618,1,184.00,110780
cosmo,37,50,686.950947380655,104.94614969999999,1,185.00,103544
cosmo,38,50,687.5295675154547,104.93150935,1,183.00,110044
cosmo,38,50,687.0080142817891,104.9017083,1,184.00,107912
cosmo,38,50,687.5902260561242,104.84226054999999,1,185.00,106820
cosmo,38,50,688.0368681207204,104.87537944999998,1,186.00,113056
cosmo,39,50,687.742694994522,104.8302902,1,184.00,113280
cosmo,39,50,688.3861610947664,104.7986992,1,185.00,113504
cosmo,39,50,687.864835210764,104.73859949999999,1,186.00,110620
cosmo,40,50,688.271069575883,104.6934546,1,183.00,109836
cosmo,40,50,688.8898922129956,104.72267379999998,1,184.00,101348
cosmo,40,50,688.2721177918246,104.73228775000001,1,185.00,117644
cosmo,40,50,688.5494577211849,104.66119845,1,186.00,112420
cosmo,41,50,688.2292608098649,104.6403757,1,184.00,110820
cosmo,41,50,688.7479257156689,104.6179855,1,185.00,107120
cosmo,41,50,689.393946532341,104.5442956,1,186.00,106144
cosmo,42,50,689.8839597116852,104.53875934999999,1,184.00,108284
cosmo,42,50,688.8988986385193,104.55300104999998,1,185.00,110892
cosmo,42,50,689.3554319118281,104.5412094,1,186.00,113248
cosmo,42,50,689.4310264495417,104.54387159999999,1,187.00,108024
cosmo,43,50,689.1267623109508,104.53978984999999,1,184.00,102772
cosmo,43,50,690.0139579281808,104.6424128,1,185.00,111636
cosmo,43,50,689.2262233799158,104.63162184999999,1,186.00,112284
cosmo,44,50,690.7660313280207,104.57855034999999,1,184.00,109236
cosmo,44,50,689.5880141632629,104.54658930000001,1,185.00,112144
cosmo,44,50,690.6286771806894,104.5414776,1,186.00,106644
cosmo,44,50,690.8040502315653,104.50800729999999,1,187.00,104284
cosmo,45,50,690.0789837920026,104.462163,1,185.00,116876
cosmo,45,50,690.5679768435801,104.47163139999999,1,186.00,111148
cosmo,45,50,690.7643041109194,104.44218479999998,1,187.00,109656
cosmo,46,50,691.2017332723858,104.43275734999997,1,185.00,108548
cosmo,46,50,690.5332911304914,104.49775855,1,186.00,116880
cosmo,46,50,689.795861484083,104.4922874,1,186.00,112288
cosmo,46,50,690.2391451062284,104.44330959999999,1,187.00,109048
cosmo,47,50,690.2093407619021,104.4072554,1,185.00,111924
cosmo,47,50,690.9774278348598,104.39954894999998,1,186.00,112524
cosmo,47,50,691.0310359435869,104.46406175,1,187.00,116440
cosmo,48,50,691.0260139749595,104.45282574999999,1,185.00,107180
cosmo,48,50,691.6034138776679,104.50641989999997,1,186.00,108100
cosmo,48,50,691.6268794083127,104.534787,1,187.00,112256
cosmo,48,50,691.2805694162384,104.557741,1,188.00,107064
cosmo,49,50,690.4087590956469,104.54387159999999,1,186.00,114316
cosmo,49,50,690.7159984046784,104.5355138,1,187.00,108580
cosmo,49,50,691.7599974173884,104.49176259999999,1,187.00,111372
cosmo,50,50,691.0438903329454,104.545166,1,185.00,106516
cosmo,50,50,690.5526126059935,104.54366519999999,1,186.00,106604
cosmo,50,50,691.2668332546749,104.55169199999999,1,187.00,107620
cosmo,50,50,691.4923772412616,104.52716284999997,1,188.00,109132
cosmo,51,50,691.1074235889789,104.5390685,1,186.00,108228
cosmo,51,50,691.3075836823934,104.4976817,1,187.00,109272
cosmo,51,50,691.4022778560699,104.49821965,1,188.00,106696
cosmo,52,50,691.5562304325542,104.5363895,1,186.00,111168
cosmo,52,50,691.5363749727429,104.52555745,1,187.00,112372
cosmo,52,50,691.0729815124915,104.5762295,1,187.00,104740
cosmo,53,50,691.0994937267882,104.5463019,1,186.00,106812
cosmo,53,50,690.4231347621798,104.53958374999999,1,186.00,103936
cosmo,53,50,691.2396249026514,104.54066055,1,187.00,100248
cosmo,53,50,691.4557894995354,104.5392746,1,188.00,103060
cosmo,54,50,691.2362891933403,104.53792025,1,186.00,108888
cosmo,54,50,691.3858730589479,104.51797199999999,1,187.00,113060
cosmo,54,50,691.470737027178,104.49562,1,188.00,109692
cosmo,55,50,691.4711163119996,104.469568,1,186.00,106928
cosmo,55,50,690.7983746510779,104.4879333,1,187.00,110388
cosmo,55,50,690.1093981705116,104.4710398,1,188.00,111240
cosmo,55,50,691.1161881757025,104.49875759999999,1,188.00,106500
cosmo,56,50,691.1608635162768,104.52836689999998,1,187.00,110096
cosmo,56,50,691.4156475023768,104.48493639999995,1,187.00,106300
cosmo,56,50,691.2857684482445,104.4888762,1,188.00,108524
cosmo,57,50,690.557224558134,104.4876738,1,186.00,111368
cosmo,57,50,690.9267849234195,104.46330199999998,1,187.00,106820
cosmo,57,50,690.4805097782985,104.49791225,1,188.00,108092
cosmo,57,50,691.1557956667475,104.4958744,1,189.00,103576
cosmo,58,50,690.6044974433744,104.52836689999998,1,187.00,106800
cosmo,58,50,690.9754900977426,104.5406095,1,188.00,110496
cosmo,58,50,690.1428086828081,104.535495,1,188.00,103068
cosmo,59,50,690.1010865796276,104.51000779999998,1,187.00,107228
cosmo,59,50,690.0965238281726,104.4971464,1,188.00,115436
cosmo,59,50,690.7372829952074,104.5418352,1,188.00,105356
cosmo,60,50,690.3314806511349,104.530775,1,187.00,113560
cosmo,60,50,691.1786038734992,104.480986,1,187.00,108580
cosmo,60,50,690.1757182121555,104.5267615,1,188.00,108932
apollo-router,1,50,147.46184075533998,527.717993,1,159.00,165264
apollo-router,2,50,161.27309322976026,498.6795739999999,1,162.00,165392
apollo-router,2,50,174.3298544240977,475.7546665499999,1,157.00,165392
apollo-router,2,50,176.6418920689678,453.8839249999998,1,159.00,165392
apollo-router,2,50,180.8806611755343,443.6802785,1,162.00,167056
apollo-router,3,50,185.3377819961146,427.686688,1,165.00,167056
apollo-router,3,50,192.63144006149358,401.8862689999999,1,160.00,167056
apollo-router,3,50,189.84577888217967,393.9946269,1,162.00,167696
apollo-router,4,50,196.44715202572354,376.0826478999999,1,165.00,169504
apollo-router,4,50,200.51841926199907,356.63716999999986,1,160.00,168660
apollo-router,4,50,203.30660662733504,337.5548342499994,1,163.00,168404
apollo-router,4,50,203.25855210506037,324.774292,1,165.00,167496
apollo-router,5,50,204.06995636835916,314.6195084,1,161.00,165912
apollo-router,5,50,209.97970645184174,309.98701659999995,1,163.00,165696
apollo-router,5,50,211.01573993657408,300.9714006999999,1,165.00,165696
apollo-router,6,50,211.11688466416555,300.2980924,1,168.00,165124
apollo-router,6,50,211.74882534324286,298.4444083499999,1,163.00,164740
apollo-router,6,50,214.2304070136631,295.10552959999995,1,166.00,161784
apollo-router,7,50,214.69819158141146,294.07917039999995,1,168.00,164472
apollo-router,7,50,217.21055440577828,291.3884069,1,164.00,164472
apollo-router,7,50,216.23994229114095,290.18279409999985,1,166.00,164268
apollo-router,7,50,218.35868062939903,287.244233,1,168.00,164596
apollo-router,8,50,218.6272980566976,285.80043579999995,1,170.00,164596
apollo-router,8,50,219.9852010950011,284.60760449999987,1,166.00,163296
apollo-router,8,50,218.27210205972082,284.7764966,1,168.00,163600
apollo-router,9,50,218.76814930605937,285.03563769999994,1,170.00,163064
apollo-router,9,50,217.08839220551474,284.85796135,1,166.00,167452
apollo-router,9,50,220.20237672709513,285.62428289999997,1,168.00,169624
apollo-router,9,50,219.94659011545858,285.316697,1,170.00,170292
apollo-router,10,50,220.9966015039972,283.73243925,1,172.00,170548
apollo-router,10,50,220.6516190660977,282.00896919999997,1,168.00,170420
apollo-router,10,50,220.561153066636,280.8736498,1,170.00,171444
apollo-router,11,50,221.70926417806734,279.96754175,1,172.00,170732
apollo-router,11,50,222.86771327495362,279.85040059999994,1,168.00,170152
apollo-router,11,50,222.4115396475833,279.5164575999999,1,170.00,170152
apollo-router,11,50,222.76478900324523,279.63452479999995,1,172.00,164168
apollo-router,12,50,222.62319900208885,280.2189891,1,174.00,164168
apollo-router,12,50,223.73222665101588,279.837241,1,170.00,162064
apollo-router,12,50,223.244071979308,279.74063675,1,172.00,161508
apollo-router,13,50,223.57263056782597,279.59696180000003,1,174.00,163300
apollo-router,13,50,224.74522975862587,278.92713964999996,1,170.00,166424
apollo-router,13,50,224.67132323121052,278.81156599999997,1,172.00,166292
apollo-router,13,50,224.25886054669272,278.0760991999998,1,174.00,163828
apollo-router,14,50,224.51917793061514,277.34030319999994,1,175.00,163828
apollo-router,14,50,224.15616200956592,278.26312059999987,1,172.00,164340
apollo-router,14,50,224.020276144028,278.532693,1,174.00,164084
apollo-router,15,50,224.34788987042347,277.8320620499999,1,175.00,162084
apollo-router,15,50,224.78146872434132,278.14582409999974,1,172.00,162712
apollo-router,15,50,224.24277321635012,278.658133,1,174.00,162740
apollo-router,16,50,223.68770034357703,278.564053,1,175.00,165812
apollo-router,16,50,223.45234780023952,278.6690925,1,172.00,165812
apollo-router,16,50,224.7900092980508,277.97151184999973,1,174.00,164844
apollo-router,16,50,224.97678894089944,277.2322452,1,175.00,162568
apollo-router,17,50,224.87137740576378,276.600769,1,177.00,162568
apollo-router,17,50,224.73956209461332,277.21482375,1,173.00,162440
apollo-router,17,50,224.99907865765562,277.23473535,1,175.00,162440
apollo-router,18,50,224.33845631474938,277.2807206,1,177.00,162440
apollo-router,18,50,224.0203397617364,278.0063742999999,1,173.00,161688
apollo-router,18,50,224.25313179069494,277.72747469999985,1,175.00,160220
apollo-router,18,50,224.2755494751848,277.58802489999994,1,176.00,160988
apollo-router,19,50,224.42281397893177,277.47380079999994,1,178.00,161976
apollo-router,19,50,224.2792770834557,277.27317889999995,1,175.00,162996
apollo-router,19,50,224.22417201174838,278.39113045,1,176.00,163612
apollo-router,20,50,224.56841266186012,278.88414140000003,1,178.00,163480
apollo-router,20,50,223.884889822675,278.570325,1,175.00,162980
apollo-router,20,50,223.37726984488805,278.51086050000004,1,176.00,162848
apollo-router,20,50,224.2573465359269,278.2852065999999,1,178.00,162712
apollo-router,21,50,224.32923496191535,278.215549,1,179.00,162944
apollo-router,21,50,224.80903153906814,277.6460856000001,1,176.00,161148
apollo-router,21,50,224.14292855262985,277.462676,1,177.00,163708
apollo-router,22,50,224.499114486527,277.2530677,1,179.00,164092
apollo-router,22,50,224.82702343177164,277.23805555,1,176.00,164092
apollo-router,22,50,225.1542676885139,277.22364995,1,177.00,163768
apollo-router,22,50,225.16035184895023,276.81257209999995,1,179.00,164856
apollo-router,23,50,224.63319912646068,277.1144047,1,180.00,168312
apollo-router,23,50,224.76398979570797,277.2277622,1,177.00,168568
apollo-router,23,50,225.22901442501447,277.05183500000004,1,178.00,167076
apollo-router,24,50,225.45566624825372,277.23141515,1,180.00,166172
apollo-router,24,50,224.94998994331476,277.2372255,1,177.00,170908
apollo-router,24,50,225.3621757348507,277.21288575,1,178.00,170780
apollo-router,25,50,225.02043250954213,277.2438659,1,180.00,170780
apollo-router,25,50,224.90136925371297,277.2101947,1,177.00,171960
apollo-router,25,50,225.4046247484819,277.0766995,1,178.00,171532
apollo-router,25,50,225.76741299037647,276.938276,1,179.00,169660
apollo-router,26,50,225.52594086558466,276.9400002,1,181.00,169660
apollo-router,26,50,225.48555325244823,276.6973925,1,178.00,169788
apollo-router,26,50,225.4693162767921,276.7952207000001,1,179.00,171836
apollo-router,27,50,225.62922210654395,276.873302,1,181.00,174404
apollo-router,27,50,225.80522083552728,276.6878105,1,178.00,173996
apollo-router,27,50,225.69623709525504,276.5690043,1,179.00,173996
apollo-router,27,50,226.336965152195,276.40315775,1,180.00,173996
apollo-router,28,50,226.19666637590066,276.604967,1,182.00,165236
apollo-router,28,50,226.5805066302516,276.5632289,1,179.00,168692
apollo-router,28,50,226.40238754292923,276.44313769999997,1,180.00,174232
apollo-router,29,50,226.6757013372759,276.4595144,1,181.00,173732
apollo-router,29,50,227.03739800753362,276.14617275,1,179.00,173732
apollo-router,29,50,227.26988418705417,275.9888147,1,180.00,173536
apollo-router,29,50,227.10099378819802,275.934278,1,181.00,172476
apollo-router,30,50,226.98537854079026,275.826112,1,182.00,172020
apollo-router,30,50,227.56770392747217,275.8061954,1,180.00,172020
apollo-router,30,50,227.74956852135597,275.60482294999997,1,181.00,171528
apollo-router,31,50,227.9102338339239,275.5285415,1,182.00,171528
apollo-router,31,50,227.7905934053076,275.468842,1,180.00,171088
apollo-router,31,50,228.23976911364954,275.34800574999997,1,181.00,170476
apollo-router,32,50,228.4490158525078,275.11631339999997,1,182.00,169996
apollo-router,32,50,228.61387827842537,275.12673359999997,1,179.00,169124
apollo-router,32,50,228.01843647569098,275.103556,1,181.00,168868
apollo-router,32,50,228.20232476641988,274.81842745,1,182.00,165280
apollo-router,33,50,228.47282359904227,275.1067015,1,183.00,167584
apollo-router,33,50,228.69150906188648,274.9067515,1,180.00,167292
apollo-router,33,50,228.89822782701182,274.8141332,1,182.00,166912
apollo-router,34,50,229.1919033585281,274.7898292,1,183.00,166440
apollo-router,34,50,229.09737678843877,274.74533155,1,180.00,166308
apollo-router,34,50,228.89119478039228,274.66959334999996,1,181.00,165756
apollo-router,34,50,229.22629144367417,274.5526902,1,182.00,165624
apollo-router,35,50,229.29988262882168,274.43244919999995,1,183.00,162828
apollo-router,35,50,229.33674495813827,274.35623519999996,1,181.00,162700
apollo-router,35,50,229.15408453890333,274.4883788,1,182.00,163468
apollo-router,36,50,229.6457220760071,274.3994088,1,183.00,163596
apollo-router,36,50,229.29665268530638,274.39689315,1,181.00,165456
apollo-router,36,50,229.57938188019048,274.33990429999994,1,182.00,166600
apollo-router,36,50,229.40078232356447,274.15418379999994,1,183.00,168648
apollo-router,37,50,229.54973991387683,274.3501758,1,181.00,168776
apollo-router,37,50,229.6740779878902,274.3433272,1,182.00,169756
apollo-router,37,50,229.45180007735826,274.3541274,1,183.00,170780
apollo-router,38,50,229.55700531414894,274.3406942,1,184.00,171292
apollo-router,38,50,229.49540113694258,274.56063409999996,1,182.00,171292
apollo-router,38,50,229.2991576692273,274.4876186,1,183.00,171292
apollo-router,39,50,229.436519244985,274.57514845,1,184.00,168836
apollo-router,39,50,228.6971085102189,274.612688,1,182.00,172376
apollo-router,39,50,229.22192965718511,274.68638699999997,1,183.00,171044
apollo-router,39,50,229.22200202278032,274.62946285000004,1,184.00,171172
apollo-router,40,50,229.03412628287538,274.6132936,1,185.00,172836
apollo-router,40,50,229.14200120541133,274.6878725,1,182.00,171632
apollo-router,40,50,229.19961460289224,274.7021774,1,183.00,171760
apollo-router,41,50,229.26568240734403,274.72654485000004,1,184.00,170628
apollo-router,41,50,229.32750988205817,274.712417,1,182.00,171524
apollo-router,41,50,229.21451689704242,274.7730491,1,183.00,168652
apollo-router,42,50,229.5468381438503,274.6974272,1,184.00,168652
apollo-router,42,50,229.58830106111958,274.63295794999993,1,182.00,168652
apollo-router,42,50,229.26884343629823,274.615716,1,183.00,168524
apollo-router,42,50,229.45803395789864,274.697789,1,184.00,167424
apollo-router,43,50,229.41159835267538,274.6961609,1,185.00,167680
apollo-router,43,50,229.29028981368577,274.69597999999996,1,183.00,167680
apollo-router,43,50,229.05052865037075,274.6145048,1,184.00,167256
apollo-router,44,50,229.60448958175266,274.5572789,1,185.00,168792
apollo-router,44,50,229.45696049840905,274.3996058,1,183.00,169560
apollo-router,44,50,229.5703208243912,274.34819999999996,1,184.00,171480
apollo-router,45,50,229.7747085422603,274.2754676,1,185.00,169636
apollo-router,45,50,229.85962078621637,274.20497179999995,1,183.00,172388
apollo-router,45,50,230.12525965129578,274.1423982,1,184.00,172260
