Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,2,50,641.7169163883651,287.52274225,1,98.60,81128
cosmo,2,50,841.7032499899894,180.90025644999997,1,100.00,79620
cosmo,2,50,1171.992539192189,51.53124619999998,1,101.00,81796
cosmo,3,50,1257.7885321555527,51.74342329999999,1,103.00,81796
cosmo,3,50,1444.374196039486,49.68997974999999,1,99.80,81796
cosmo,3,50,1507.1192622710562,49.73378405,1,101.00,81796
cosmo,4,50,1560.5238495265319,48.560136749999984,1,102.00,81796
cosmo,4,50,1631.9833916400032,48.44434575,1,99.60,81924
cosmo,4,50,1681.7675309908068,48.0500702,1,101.00,81924
cosmo,4,50,1694.5710835420412,48.1688308,1,102.00,82308
cosmo,5,50,1770.9701046721011,47.165682,1,99.50,78852
cosmo,5,50,1808.3685771347236,46.60629575,1,101.00,79748
cosmo,5,50,1833.057496840858,46.46189664999999,1,102.00,80260
cosmo,6,50,1844.199281058766,47.07259859999998,1,104.00,79216
cosmo,6,50,1880.4711132894458,46.4766281,1,101.00,78380
cosmo,6,50,1901.9926341227897,46.15514029999999,1,102.00,79148
cosmo,7,50,1922.3081241894565,45.68972179999999,1,104.00,79660
cosmo,7,50,1931.7938865106205,45.40172975,1,101.00,79660
cosmo,7,50,1969.318591956386,44.93840435,1,103.00,78224
cosmo,7,50,1987.0716884941348,45.029631099999996,1,104.00,80272
cosmo,8,50,1997.5490605798689,44.90785539999999,1,101.00,77096
cosmo,8,50,2010.513623089747,45.04744075,1,103.00,79656
cosmo,8,50,2024.7448039416056,44.86512519999999,1,104.00,80808
cosmo,9,50,2024.0147718906799,44.63585014999997,1,105.00,78996
cosmo,9,50,2049.1493747452914,44.7607874,1,103.00,79892
cosmo,9,50,2049.8680779426895,44.494669,1,104.00,79892
cosmo,10,50,2072.5850317474788,44.52627749999999,1,105.00,79892
cosmo,10,50,2066.1137251060313,44.495043599999995,1,103.00,80532
cosmo,10,50,2083.265363237414,44.278736300000006,1,104.00,80532
cosmo,10,50,2088.0065976594065,44.4959801,1,105.00,80532
cosmo,11,50,2081.0562631224675,44.5053538,1,103.00,80532
cosmo,11,50,2092.5931772966674,44.34272049999999,1,104.00,79696
cosmo,11,50,2111.2510529896867,44.11076,1,105.00,79696
cosmo,12,50,2105.753587969002,43.933547499999996,1,103.00,79696
cosmo,12,50,2120.72541887292,43.8833758,1,104.00,79696
cosmo,12,50,2116.233912527331,43.9953788,1,105.00,78028
cosmo,13,50,2127.8998102239443,43.868456249999994,1,107.00,78796
cosmo,13,50,2141.2644201919534,43.89966229999998,1,104.00,79948
cosmo,13,50,2130.329829164768,43.9882996,1,106.00,80076
cosmo,14,50,2143.766187850085,43.995075799999995,1,107.00,77912
cosmo,14,50,2142.934943900106,44.111264000000006,1,105.00,79576
cosmo,14,50,2148.5461321276375,44.1098887,1,106.00,79704
cosmo,14,50,2149.2874778888113,43.989983999999986,1,107.00,79704
cosmo,15,50,2157.0706848533277,43.9715875,1,104.00,79704
cosmo,15,50,2146.502076761691,44.233561099999996,1,105.00,78560
cosmo,15,50,2157.1614423576752,44.36249714999998,1,106.00,79584
cosmo,16,50,2149.528505079067,44.3994796,1,104.00,79584
cosmo,16,50,2153.6151642228538,44.39565105,1,105.00,79584
cosmo,16,50,2159.5257905477097,44.28007425,1,106.00,80480
cosmo,17,50,2161.8517755409575,44.286484749999985,1,104.00,80480
cosmo,17,50,2154.078074101733,44.41167759999997,1,105.00,80480
cosmo,17,50,2159.7005419253455,44.3804905,1,106.00,80608
cosmo,18,50,2162.0010496293653,44.477833000000004,1,104.00,80608
cosmo,18,50,2167.8420805464325,44.47543905,1,105.00,80608
cosmo,18,50,2164.3427927179523,44.524874,1,106.00,80608
cosmo,19,50,2167.53957604174,44.45782460000001,1,104.00,80608
cosmo,19,50,2176.0102195842323,44.432321849999994,1,105.00,79152
cosmo,19,50,2169.6960144884747,44.3372358,1,106.00,79152
cosmo,20,50,2178.52506498989,44.368230149999995,1,104.00,79152
cosmo,20,50,2171.031274734009,44.335538650000004,1,105.00,80176
cosmo,20,50,2178.6839470494087,44.2430609,1,106.00,80176
cosmo,21,50,2173.171234271247,44.35121959999999,1,104.00,78852
cosmo,21,50,2174.521199619384,44.259995800000006,1,105.00,80004
cosmo,21,50,2181.6239406949358,44.138259,1,106.00,78452
cosmo,22,50,2172.705073226064,44.22116105,1,107.00,79092
cosmo,22,50,2176.6818349117348,44.187568600000006,1,105.00,79220
cosmo,22,50,2185.927704265707,44.21844275,1,106.00,80884
cosmo,23,50,2181.8382663261673,44.246993,1,105.00,77876
cosmo,23,50,2184.275961522058,44.284406749999974,1,106.00,78516
cosmo,23,50,2187.2135620462072,44.3372358,1,106.00,80052
cosmo,24,50,2185.142699056552,44.30537199999995,1,105.00,80436
cosmo,24,50,2184.951704404927,44.35972744999997,1,106.00,80436
cosmo,24,50,2188.5910720980914,44.36858959999999,1,107.00,81076
cosmo,25,50,2188.3072289749534,44.52183709999999,1,105.00,81076
cosmo,25,50,2184.415408441056,44.5149805,1,106.00,78920
cosmo,25,50,2184.8047863471743,44.51056475,1,107.00,79304
cosmo,26,50,2181.4356662214013,44.653184149999994,1,105.00,79816
cosmo,26,50,2178.4292630404257,44.6158102,1,106.00,80456
cosmo,26,50,2179.689154048127,44.51706659999999,1,107.00,79796
cosmo,27,50,2182.5295830689643,44.478327,1,106.00,78980
cosmo,27,50,2180.1275607065077,44.46800525,1,106.00,78980
cosmo,27,50,2184.838787892132,44.486001099999996,1,107.00,80644
cosmo,28,50,2187.715513899785,44.4868928,1,106.00,78492
cosmo,28,50,2189.623381040486,44.540855349999994,1,107.00,78876
cosmo,29,50,2185.5952892642686,44.510806849999994,1,108.00,77856
cosmo,29,50,2188.962055891455,44.5545456,1,106.00,80032
cosmo,29,50,2189.6026484283934,44.61654504999998,1,107.00,78628
cosmo,30,50,2190.9021678172985,44.534927399999994,1,108.00,80548
cosmo,30,50,2186.2153864488287,44.64879554999999,1,106.00,81572
cosmo,30,50,2186.294386643032,44.7221785,1,107.00,78304
cosmo,31,50,2188.6372751679064,44.79176579999998,1,108.00,79072
cosmo,31,50,2190.849000157371,44.747475300000005,1,106.00,80096
cosmo,31,50,2190.3323067852366,44.78163985,1,107.00,80096
cosmo,32,50,2185.115929916696,44.83959949999999,1,106.00,80096
cosmo,32,50,2189.2213853396884,44.81726099999998,1,107.00,80096
cosmo,32,50,2187.2615871549283,44.848225400000004,1,108.00,78688
cosmo,33,50,2185.7595289987444,44.78106155,1,106.00,79968
cosmo,33,50,2187.6041587842246,44.78726,1,107.00,79968
cosmo,34,50,2189.030856305204,44.85658899999999,1,108.00,80608
cosmo,34,50,2184.8069391966337,44.83784549999995,1,107.00,80608
cosmo,34,50,2185.33279704465,44.835173000000026,1,107.00,80608
cosmo,35,50,2185.942095116593,44.80804269999992,1,108.00,80608
cosmo,35,50,2186.4560586808434,44.772455,1,107.00,80608
cosmo,35,50,2187.730142335464,44.815267,1,108.00,79408
cosmo,36,50,2180.4579294135015,44.957340200000026,1,106.00,79408
cosmo,36,50,2185.6823063601546,44.90395709999997,1,107.00,78576
cosmo,36,50,2183.7927526520652,44.86398149999997,1,108.00,78960
cosmo,37,50,2182.945232764787,44.787012999999995,1,107.00,80496
cosmo,37,50,2185.4490929664175,44.74923220000001,1,107.00,79956
cosmo,38,50,2188.656278795828,44.76476069999999,1,108.00,78656
cosmo,38,50,2189.7142621712433,44.81164849999999,1,107.00,79100
cosmo,38,50,2184.2267666592306,44.815236299999995,1,108.00,79740
cosmo,39,50,2186.1969285274404,44.872574549999975,1,107.00,79052
cosmo,39,50,2187.505910450598,44.828593,1,107.00,79948
cosmo,39,50,2186.8870339862265,44.7780715,1,108.00,79948
cosmo,40,50,2188.2349153142554,44.7122238,1,107.00,79948
cosmo,40,50,2188.433534095151,44.75847239999998,1,108.00,79948
cosmo,41,50,2187.664482095849,44.839161000000026,1,108.00,78996
cosmo,41,50,2187.2303764667895,44.931019899999995,1,107.00,78996
cosmo,41,50,2182.671920186102,44.91205119999999,1,108.00,77424
cosmo,42,50,2183.0238706316964,44.88613139999998,1,107.00,79472
cosmo,42,50,2184.7148458680376,44.877288050000004,1,108.00,80624
cosmo,43,50,2184.038406583411,44.88383025,1,108.00,80088
cosmo,43,50,2185.6810715302067,44.92601819999999,1,107.00,79872
cosmo,43,50,2184.655916766599,44.951449700000005,1,108.00,79740
cosmo,44,50,2187.091496883247,44.940794999999994,1,108.00,79824
cosmo,44,50,2186.719142819559,45.009304949999986,1,107.00,80336
cosmo,44,50,2187.655566260572,45.041926549999964,1,108.00,79388
cosmo,45,50,2183.8454141496118,44.992437,1,107.00,79388
cosmo,45,50,2184.1623469452747,44.964656899999994,1,108.00,79388
cosmo,46,50,2182.7406791589815,44.910775599999994,1,108.00,80412
cosmo,46,50,2180.385946370547,44.92407119999999,1,107.00,79524
cosmo,46,50,2181.64519222661,44.90836419999999,1,108.00,79524
cosmo,47,50,2182.726621608554,44.8773373,1,107.00,80036
cosmo,47,50,2183.438181064696,44.82739264999999,1,108.00,77888
cosmo,48,50,2183.3591943351003,44.829854,1,108.00,79808
cosmo,48,50,2181.874772670742,44.8619272,1,107.00,80704
cosmo,48,50,2182.35924194471,44.910290249999996,1,108.00,79588
cosmo,49,50,2181.3502929835895,44.87913114999999,1,107.00,79972
cosmo,49,50,2180.7622037535116,44.822000199999906,1,108.00,78568
cosmo,50,50,2180.435430694608,44.829689,1,108.00,79976
cosmo,50,50,2182.502860154501,44.88822519999999,1,107.00,80616
cosmo,50,50,2183.3105998980695,44.8615347,1,108.00,79172
cosmo,51,50,2181.99537702897,44.889740999999994,1,107.00,79684
cosmo,51,50,2183.7524329260195,44.86459004999996,1,108.00,78372
cosmo,52,50,2179.543151083498,44.82634,1,108.00,81060
cosmo,52,50,2179.5591818125613,44.87472304999997,1,107.00,81060
cosmo,52,50,2179.536515877888,44.91261519999999,1,108.00,78208
cosmo,53,50,2181.2527948517422,44.907636499999995,1,107.00,81024
cosmo,53,50,2180.8077559165763,44.90316915,1,108.00,80056
cosmo,54,50,2180.5807309173756,44.92994189999999,1,108.00,80056
cosmo,54,50,2181.2671529519307,44.91022389999999,1,108.00,80184
cosmo,54,50,2181.4536479861076,44.88142744999999,1,108.00,80568
cosmo,55,50,2181.417355664644,44.8620212,1,107.00,78048
cosmo,55,50,2177.32348454536,44.847885500000004,1,108.00,80992
cosmo,56,50,2178.218183236602,44.81714499999997,1,108.00,79168
cosmo,56,50,2177.194240730999,44.84074649999997,1,108.00,80064
cosmo,56,50,2177.734829140576,44.82665819999999,1,108.00,77868
cosmo,57,50,2176.234698319666,44.81077399999998,1,107.00,77996
cosmo,57,50,2175.012825246317,44.785914299999995,1,108.00,80556
cosmo,58,50,2174.7563931112677,44.78382449999998,1,107.00,79232
cosmo,58,50,2175.4943301330027,44.8273448,1,108.00,80512
cosmo,59,50,2174.9965480023347,44.86628459999997,1,108.00,80512
cosmo,59,50,2175.247592303275,44.8152494,1,108.00,77728
cosmo,59,50,2173.6745956673108,44.7678516,1,108.00,77984
cosmo,60,50,2176.3095900199505,44.7118986,1,107.00,81056
cosmo,60,50,2174.1353737601066,44.71108199999999,1,108.00,79676
cosmo,61,50,2174.128511880041,44.69956029999996,1,107.00,79804
apollo-router,2,50,175.05681687028243,465.1938545,1,160.00,176428
apollo-router,2,50,198.24916289197455,440.12586999999996,1,163.00,175736
apollo-router,3,50,237.7259133535053,397.03115354999966,1,158.00,176200
apollo-router,3,50,248.57125747585772,383.7194928500002,1,161.00,175544
apollo-router,3,50,258.30439072553906,361.352998,1,163.00,175384
apollo-router,4,50,278.290525937403,321.0431711999998,1,166.00,180056
apollo-router,4,50,285.89716432374695,296.0811769999997,1,161.00,174948
apollo-router,4,50,299.0180102138589,263.2332361499998,1,163.00,176228
apollo-router,4,50,303.7764801178637,238.8704027999999,1,166.00,177048
apollo-router,5,50,310.9031533970482,211.86798179999974,1,161.00,177048
apollo-router,5,50,315.27491508250074,190.4422488,1,163.00,175856
apollo-router,5,50,320.1306838808933,179.82339050000002,1,166.00,175600
apollo-router,5,50,323.1313257706939,177.98694714999996,1,168.00,174800
apollo-router,6,50,324.8845958834747,175.41488629999998,1,164.00,174800
apollo-router,6,50,329.9558916548261,174.23525774999993,1,166.00,174800
apollo-router,6,50,333.33203796655243,173.36057039999997,1,168.00,177012
apollo-router,7,50,336.0380074331151,172.68456235,1,164.00,176756
apollo-router,7,50,336.5737873291991,172.3209945,1,166.00,174672
apollo-router,7,50,341.7677870339921,171.83327619999997,1,168.00,174040
apollo-router,7,50,344.02159246087035,171.06507625,1,170.00,174040
apollo-router,8,50,347.58323861893814,170.89908455,1,166.00,176216
apollo-router,8,50,349.39818865504583,170.3705535,1,168.00,174584
apollo-router,8,50,350.1922171420012,170.57939659999997,1,170.00,172892
apollo-router,9,50,350.79472040898764,170.18124449999996,1,172.00,174936
apollo-router,9,50,351.70426094625367,169.91042169999997,1,168.00,171344
apollo-router,9,50,354.24145247722646,168.770534,1,170.00,171344
apollo-router,9,50,357.54270661669835,168.20533685,1,172.00,171600
apollo-router,10,50,357.1876192843642,167.75228715,1,168.00,173264
apollo-router,10,50,359.86920959468836,167.40843949999993,1,170.00,172084
apollo-router,10,50,358.95756389290324,167.22242244999995,1,172.00,172084
apollo-router,10,50,356.09216933525005,168.3467275,1,174.00,170896
apollo-router,11,50,359.8766788663702,170.64187934999998,1,170.00,167748
apollo-router,11,50,356.0237430066118,170.50080175,1,172.00,170056
apollo-router,11,50,361.1630587836898,170.2380238,1,174.00,169836
apollo-router,12,50,361.39488243796706,170.1718441,1,170.00,169836
apollo-router,12,50,358.5364382081989,171.5787958,1,172.00,173708
apollo-router,12,50,361.51416191860596,171.56966,1,174.00,173444
apollo-router,12,50,361.52056022840446,171.43325664999998,1,175.00,176744
apollo-router,13,50,362.5949440964784,171.19882,1,172.00,175964
apollo-router,13,50,362.1043479964096,171.6126151,1,173.00,175084
apollo-router,13,50,362.9126700974475,171.8927266,1,175.00,172832
apollo-router,14,50,362.1474253982644,171.76134669999996,1,171.00,175504
apollo-router,14,50,363.56015723704616,171.69995075,1,173.00,175980
apollo-router,14,50,365.4282277476639,171.5823966,1,175.00,176108
apollo-router,14,50,366.3644454336539,171.341371,1,177.00,172288
apollo-router,15,50,366.68474272987635,171.12047979999997,1,173.00,170828
apollo-router,15,50,367.0602037011798,171.29025829999995,1,175.00,170828
apollo-router,15,50,368.1015826301731,171.34647,1,176.00,172108
apollo-router,16,50,365.09885753898743,171.35156899999998,1,173.00,176172
apollo-router,16,50,368.191719798574,170.89845559999995,1,174.00,174240
apollo-router,16,50,367.5358845289894,170.6392938,1,176.00,174524
apollo-router,16,50,368.7744376760357,170.55983559999996,1,178.00,176056
apollo-router,17,50,369.3442092945169,170.35235159999996,1,174.00,175540
apollo-router,17,50,371.00034850293116,170.0615561,1,176.00,180600
apollo-router,17,50,370.26695733054765,169.9676538,1,178.00,180248
apollo-router,18,50,369.8747958082094,169.732593,1,179.00,180248
apollo-router,18,50,371.1466872924481,169.26818819999994,1,176.00,181904
apollo-router,18,50,370.3740180392495,169.43709849999996,1,177.00,178588
apollo-router,18,50,371.36831468445644,169.13504614999997,1,179.00,178728
apollo-router,19,50,372.86930360153536,168.5992407,1,176.00,179488
apollo-router,19,50,370.77022082145794,168.6232665,1,177.00,179488
apollo-router,19,50,372.70248985605144,168.98113339999998,1,179.00,178040
apollo-router,20,50,372.4980885468905,168.52598784999998,1,180.00,177200
apollo-router,20,50,373.3016336326952,168.3053212,1,177.00,178864
apollo-router,20,50,374.2205157269222,168.1913715,1,178.00,178992
apollo-router,20,50,373.6757513632636,167.83744594999996,1,180.00,180784
apollo-router,21,50,374.10267168956676,167.7600652,1,177.00,181056
apollo-router,21,50,375.21761113415255,167.7148415,1,178.00,182780
apollo-router,21,50,374.8478230986819,167.72443234999997,1,180.00,182260
apollo-router,21,50,375.64062310910873,167.6816507,1,181.00,181708
apollo-router,22,50,374.55428550491723,167.53960684999998,1,178.00,181708
apollo-router,22,50,375.6407416646155,167.584109,1,179.00,182348
apollo-router,22,50,375.6783276931411,167.3805337,1,181.00,181700
apollo-router,23,50,376.170713588946,167.27955725,1,178.00,176664
apollo-router,23,50,375.6152652302577,167.3711453,1,179.00,176920
apollo-router,23,50,376.2247846400706,167.4213349,1,180.00,175540
apollo-router,23,50,377.3609259180729,167.4695906,1,182.00,177452
apollo-router,24,50,376.5393822580598,167.41914185000002,1,179.00,175920
apollo-router,24,50,377.10295082015006,167.4988802,1,180.00,173724
apollo-router,24,50,377.695649968211,167.30808079999997,1,181.00,177180
apollo-router,25,50,376.1394202765568,167.39721135000002,1,179.00,178328
apollo-router,25,50,377.32424788063656,167.2289057,1,180.00,177332
apollo-router,25,50,377.9276379788498,167.27883525,1,181.00,181412
apollo-router,25,50,377.94757583646424,167.18277285000002,1,183.00,181200
apollo-router,26,50,377.84774336519536,166.97922440000002,1,180.00,178040
apollo-router,26,50,377.7818207691435,166.9365502,1,181.00,177560
apollo-router,26,50,378.30413249474475,167.16586235,1,182.00,175140
apollo-router,27,50,377.8445680088523,166.95398400000002,1,180.00,177700
apollo-router,27,50,377.42615960344136,166.9421982,1,181.00,177700
apollo-router,27,50,378.2051205179032,166.65095559999992,1,182.00,174376
apollo-router,27,50,377.9122726358105,166.55992225,1,183.00,170828
apollo-router,28,50,378.74365600205095,166.55298825,1,181.00,170828
apollo-router,28,50,379.05074423158635,166.597729,1,182.00,176076
apollo-router,28,50,378.9918763682035,166.8250395,1,183.00,174688
apollo-router,29,50,378.93005157142227,166.821235,1,180.00,173472
apollo-router,29,50,378.73242049078374,166.6990126,1,182.00,173196
apollo-router,29,50,379.7670729335686,166.65989155000003,1,183.00,174348
apollo-router,29,50,379.7100121867057,166.60026454999996,1,184.00,174312
apollo-router,30,50,379.4547962517423,166.567369,1,181.00,171700
apollo-router,30,50,379.82241639496556,166.55793645,1,182.00,176260
apollo-router,30,50,379.67671197112196,166.51960675000004,1,184.00,174752
apollo-router,31,50,379.7709994661296,166.78452760000002,1,181.00,186908
apollo-router,31,50,380.5659411812494,166.74775989999992,1,182.00,187932
apollo-router,31,50,380.3583928053396,166.69990944999998,1,183.00,187220
apollo-router,31,50,380.3962337007656,166.6378044,1,185.00,186476
apollo-router,32,50,380.3336605735368,166.5780178,1,182.00,180360
apollo-router,32,50,380.53137467922323,166.586956,1,183.00,174736
apollo-router,32,50,380.2680225388051,166.69265669999996,1,184.00,174736
apollo-router,33,50,380.84403537340023,166.62404940000002,1,182.00,181968
apollo-router,33,50,381.34255547523793,166.5614116,1,183.00,182612
apollo-router,33,50,381.19345421098745,166.53412774999998,1,184.00,180492
apollo-router,33,50,381.22047517686957,166.378809,1,185.00,179220
apollo-router,34,50,381.16734688072546,166.40043479999997,1,183.00,173452
apollo-router,34,50,381.3966933959248,166.3893038,1,184.00,173580
apollo-router,34,50,381.41493798591466,166.27838409999998,1,185.00,173320
apollo-router,35,50,381.0770284386348,166.20950095,1,182.00,175732
apollo-router,35,50,381.4377718992298,166.24171865,1,184.00,177592
apollo-router,35,50,381.9744870170969,166.21043225,1,185.00,175632
apollo-router,35,50,381.75821930296485,166.25485279999998,1,186.00,174660
apollo-router,36,50,381.4713295433257,166.35777039999996,1,183.00,187124
apollo-router,36,50,381.76607069757114,166.2710263,1,184.00,185148
apollo-router,36,50,382.2444406298935,166.26647839999998,1,185.00,182784
apollo-router,37,50,382.32769918777365,166.202945,1,183.00,180280
apollo-router,37,50,381.79068542935744,166.1726677,1,184.00,180792
apollo-router,37,50,382.4127773297178,166.1620208,1,185.00,178620
apollo-router,37,50,382.3626543061971,166.14044799999996,1,186.00,181052
apollo-router,38,50,382.5688728627786,166.1812455,1,184.00,180920
apollo-router,38,50,381.99628697477533,166.11970799999995,1,185.00,178524
apollo-router,38,50,382.2280127603,166.18034425,1,186.00,179164
apollo-router,39,50,382.77017976963265,166.1559776,1,184.00,179712
apollo-router,39,50,382.8224524970667,166.01717075,1,185.00,180220
apollo-router,39,50,382.4416809579244,165.874455,1,186.00,183080
apollo-router,39,50,382.76936792241185,165.85561455,1,187.00,183080
apollo-router,40,50,383.22608991455843,166.17847509999999,1,184.00,182876
apollo-router,40,50,383.16671781050286,166.21183425,1,185.00,182352
apollo-router,40,50,382.81188543857076,166.1812455,1,186.00,177448
apollo-router,41,50,382.6216174837117,166.1587506,1,184.00,179880
apollo-router,41,50,383.0976745412357,166.0279315,1,185.00,176392
apollo-router,41,50,383.2251400844737,166.01468749999998,1,186.00,176292
apollo-router,42,50,383.6161482157909,165.9882802,1,187.00,178644
apollo-router,42,50,383.032077145869,166.191701,1,185.00,174348
apollo-router,42,50,383.12582896009377,166.2796104,1,186.00,174088
apollo-router,42,50,383.4531492246535,166.2631568,1,187.00,173328
apollo-router,43,50,383.6460622433791,166.29518875,1,185.00,172364
apollo-router,43,50,383.4313764299373,166.369246,1,186.00,176588
apollo-router,43,50,383.3712887434015,166.33681899999996,1,187.00,175420
apollo-router,44,50,383.0157716428177,166.3499627,1,185.00,173956
apollo-router,44,50,383.7289531665233,166.5542117,1,186.00,170784
apollo-router,44,50,383.8511457700877,166.5620726,1,186.00,171040
apollo-router,44,50,383.4609732412507,166.54876050000001,1,187.00,174880
apollo-router,45,50,383.6551094994761,166.55630060000001,1,185.00,171296
apollo-router,45,50,383.7683706562381,166.633839,1,186.00,168672
apollo-router,45,50,383.8555490899979,166.69881329999998,1,187.00,169004
apollo-router,46,50,383.98521198176445,166.7016222,1,185.00,169004
apollo-router,46,50,383.8644362612963,166.64201964999995,1,186.00,177236
apollo-router,46,50,383.95885760661514,166.59035799999998,1,187.00,177236
apollo-router,46,50,384.09991679109004,166.76481905,1,188.00,175116
apollo-router,47,50,384.1403975001835,166.70030805,1,186.00,173100
apollo-router,47,50,384.3558743701741,166.68074210000003,1,187.00,173444
apollo-router,47,50,384.56979515817426,166.76481905,1,188.00,177796
apollo-router,48,50,383.4913153333131,166.7151515,1,186.00,176044
apollo-router,48,50,384.35691646286017,166.6389723,1,187.00,177276
apollo-router,48,50,384.5448006911894,166.70382180000001,1,187.00,178300
apollo-router,48,50,384.76470577474055,166.70020839999998,1,188.00,174852
apollo-router,49,50,384.3318844271084,166.6349874,1,186.00,174236
apollo-router,49,50,384.27571910701494,166.63883489999998,1,187.00,174236
apollo-router,49,50,384.51706666171873,166.6369014,1,188.00,173556
apollo-router,50,50,384.8139032084464,166.5784219,1,186.00,174652
apollo-router,50,50,384.0932252030924,166.58507319999998,1,187.00,182284
apollo-router,50,50,384.73235590409064,166.62481739999998,1,188.00,180540
apollo-router,50,50,384.73085214849755,166.575662,1,189.00,180540
apollo-router,51,50,384.7790248253721,166.5643856,1,187.00,178372
apollo-router,51,50,385.17413253510284,166.56039725,1,188.00,178204
apollo-router,51,50,384.76917523287926,166.54422749999998,1,188.00,179136
apollo-router,52,50,384.8045054419178,166.4408536,1,187.00,175308
apollo-router,52,50,384.5685860255805,166.42780915,1,187.00,178196
apollo-router,52,50,385.20639373876463,166.5547814,1,188.00,177600
apollo-router,53,50,385.2329400776532,166.5553511,1,189.00,177600
apollo-router,53,50,385.3885721982283,166.60870699999998,1,187.00,176140
apollo-router,53,50,385.08669328414396,166.63869749999998,1,188.00,176652
apollo-router,53,50,385.22829823705985,166.81053550000001,1,189.00,179820
apollo-router,54,50,385.2497795719662,166.9091346,1,187.00,177716
apollo-router,54,50,385.2526670894616,166.7649735,1,188.00,182180
apollo-router,54,50,385.3448621400939,166.7028066,1,189.00,182436
apollo-router,55,50,384.78989946322355,166.74142214999998,1,187.00,180820
apollo-router,55,50,385.25530898119996,166.63869749999998,1,188.00,184900
apollo-router,55,50,385.2413061579193,166.73043294999994,1,188.00,182372
apollo-router,55,50,385.5292054740515,166.7615002,1,189.00,184236
apollo-router,56,50,385.5345783818885,166.77051714999993,1,187.00,184464
apollo-router,56,50,385.42437937052784,166.953113,1,188.00,184592
apollo-router,56,50,385.2547887793362,166.99164459999997,1,189.00,176168
apollo-router,57,50,385.25246179377626,167.1180761,1,187.00,176680
apollo-router,57,50,385.6004756511406,167.00798559999993,1,188.00,175676
apollo-router,57,50,385.51156704927274,166.95591825,1,189.00,175852
apollo-router,57,50,385.5284523705367,166.86368529999996,1,190.00,175852
apollo-router,58,50,385.4915666693003,166.7851807,1,188.00,174320
apollo-router,58,50,385.2349236145393,166.70348339999998,1,189.00,174576
apollo-router,58,50,385.4613070878461,166.69990944999998,1,189.00,169164
apollo-router,59,50,385.2295894702108,166.69142519999997,1,188.00,170132
apollo-router,59,50,385.61022956790407,166.76605465,1,188.00,172496
apollo-router,59,50,385.54230994348853,166.7557138,1,189.00,171816
apollo-router,60,50,385.23445854371573,166.68783079999997,1,188.00,171816
apollo-router,60,50,385.21536386763046,166.8261265,1,188.00,171392
apollo-router,60,50,385.8470175741995,166.778506,1,189.00,171632
apollo-router,60,50,385.84667728195296,166.8361754,1,190.00,171080
apollo-router,61,50,385.77818500034164,166.8296586,1,188.00,171332
apollo-router,61,50,385.75207107266607,166.76926519999998,1,189.00,169172
apollo-router,61,50,386.0764418559471,166.76678124999998,1,189.00,167984
apollo-gateway,3,50,77.30420017108251,818.10596555,1,109.00,742368
apollo-gateway,3,50,79.35306832151359,809.9644209499999,1,111.00,742368
apollo-gateway,3,50,79.03352187759306,803.5874743999999,1,112.00,742368
apollo-gateway,4,50,79.24293969549682,796.2889875999999,1,113.00,742368
apollo-gateway,4,50,81.44223283417037,787.3046169,1,108.80,742368
apollo-gateway,4,50,78.16154098525541,781.9032349999995,1,110.80,742368
apollo-gateway,4,50,83.1372400227781,751.4308793999993,1,111.80,742368
apollo-gateway,5,50,79.01970037263641,746.0384846499993,1,112.80,741836
apollo-gateway,5,50,82.47703693396568,729.25979185,1,109.60,741836
apollo-gateway,5,50,80.6951586628789,725.7896648999999,1,110.60,741836
apollo-gateway,5,50,81.6373318526879,721.0287427999997,1,111.60,741836
apollo-gateway,6,50,81.57518974759068,715.5081426499999,1,113.60,741836
apollo-gateway,6,50,83.70883580609889,709.9060463499998,1,109.50,741836
apollo-gateway,6,50,82.58408728025617,705.9166135499997,1,110.50,742092
apollo-gateway,6,50,82.00877235190713,705.0952053,1,111.50,742092
apollo-gateway,7,50,83.60508156840893,695.4026500499997,1,113.50,742604
apollo-gateway,7,50,83.51361934428068,692.0858495,1,109.20,742732
apollo-gateway,7,50,84.52165828956166,690.5724922999999,1,110.20,742732
apollo-gateway,7,50,81.55321552557642,690.505233,1,112.20,742988
apollo-gateway,8,50,85.21793652129543,679.6139579,1,108.00,742988
apollo-gateway,8,50,82.25342961181177,679.6139579,1,110.00,745164
apollo-gateway,8,50,85.31599110369471,670.87969475,1,111.00,745164
apollo-gateway,9,50,82.98892545851079,675.9648878999999,1,112.00,745164
apollo-gateway,9,50,85.65499090084137,674.3068903999997,1,108.80,745164
apollo-gateway,9,50,83.68198383005506,675.0173574999999,1,109.80,745164
apollo-gateway,9,50,85.90979479625476,668.0973821,1,110.80,745164
apollo-gateway,10,50,84.78371605364232,667.9274898499999,1,111.80,745164
apollo-gateway,10,50,85.37533756426708,664.3451846999995,1,108.70,745164
apollo-gateway,10,50,84.83887100078236,661.3042917999999,1,109.70,745164
apollo-gateway,10,50,85.40862564904147,671.6144926499999,1,110.70,745164
apollo-gateway,11,50,85.30654366920623,671.1024375000001,1,111.70,745164
apollo-gateway,11,50,84.88944357684967,671.0873518,1,108.60,745164
apollo-gateway,11,50,85.77468411572652,670.9702275999999,1,109.60,745164
apollo-gateway,11,50,85.21875454094221,670.7721221999999,1,110.60,745164
