Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,2,50,225.00387356380722,439.38477239999986,1,158.00,102392
cosmo,2,50,273.7095908504925,398.35107915,1,153.00,111308
cosmo,2,50,323.29191817097296,368.17183724999967,1,156.00,102664
cosmo,3,50,346.0902135161781,331.2103115,1,158.00,105124
cosmo,3,50,364.7968108207515,293.15793825000003,1,161.00,104244
cosmo,3,50,384.8455926258289,262.10335609999987,1,156.00,114148
cosmo,3,50,401.90542969112107,230.564499,1,159.00,104276
cosmo,4,50,404.24708519676756,203.51784784999987,1,161.00,107988
cosmo,4,50,416.01999954236163,173.49392789999982,1,156.00,100732
cosmo,4,50,422.29341804079775,158.56448929999996,1,159.00,100900
cosmo,5,50,435.2571860692909,148.64985954999995,1,161.00,104568
cosmo,5,50,433.62992090282927,147.54148639999997,1,164.00,111764
cosmo,5,50,450.80359913392607,146.3728247,1,159.00,111152
cosmo,5,50,454.91196648890156,145.73246039999995,1,161.00,108572
cosmo,6,50,460.95860140064195,145.48985070000003,1,164.00,105336
cosmo,6,50,457.5051135456919,146.38163665,1,159.00,104632
cosmo,6,50,460.95322883757035,145.35504364999989,1,161.00,102996
cosmo,7,50,468.70784746567807,144.93250439999997,1,163.00,106024
cosmo,7,50,469.8263007657003,144.36090589999995,1,159.00,110556
cosmo,7,50,473.60733954184707,142.8632401,1,161.00,110212
cosmo,8,50,476.6337903893885,141.81908774999997,1,163.00,109720
cosmo,8,50,480.0165896293464,140.80482364999997,1,165.00,107972
cosmo,8,50,482.3002001450832,140.64563735,1,161.00,108272
cosmo,8,50,484.33519513106137,140.20640949999998,1,163.00,104428
cosmo,9,50,489.4628815522475,139.79577729999997,1,165.00,104600
cosmo,9,50,489.5956146957382,139.4060571,1,161.00,110712
cosmo,9,50,493.0607208825253,138.83435155000004,1,164.00,104196
cosmo,10,50,494.6567654532164,138.17545719999998,1,166.00,102140
cosmo,10,50,495.26501626233016,138.00540859999998,1,162.00,109468
cosmo,10,50,497.1747218983009,137.75607534999997,1,164.00,107496
cosmo,11,50,496.937247321123,137.31999100000002,1,166.00,105356
cosmo,11,50,498.9479846441358,137.130715,1,167.00,109584
cosmo,11,50,500.33399714534016,137.00363175,1,164.00,102120
cosmo,11,50,500.7097933031921,136.3346183,1,166.00,110268
cosmo,12,50,501.9530800477864,135.95068,1,167.00,113268
cosmo,12,50,502.7544504471982,135.90928294999992,1,164.00,105440
cosmo,12,50,504.01166785767845,136.6214,1,166.00,106588
cosmo,13,50,505.877648023496,136.67818019999996,1,167.00,107704
cosmo,13,50,506.807129204156,137.029156,1,164.00,113216
cosmo,13,50,509.14027497798605,136.761232,1,166.00,107368
cosmo,14,50,509.8856590152492,136.58569699999998,1,167.00,103760
cosmo,14,50,506.38131056448896,136.3824005,1,164.00,111124
cosmo,14,50,508.96626501850363,136.03649179999994,1,166.00,108820
cosmo,15,50,510.9953305378479,135.955262,1,168.00,104300
cosmo,15,50,509.7404999512522,135.85308174999997,1,169.00,108636
cosmo,15,50,512.8215558227407,135.41416609999996,1,166.00,105124
cosmo,15,50,512.8112654838695,135.65300889999997,1,167.00,105032
cosmo,16,50,513.2801370024553,135.485227,1,169.00,103608
cosmo,16,50,513.3083140390012,135.6642759,1,166.00,108676
cosmo,16,50,515.7306763038526,135.2444265,1,167.00,106968
cosmo,17,50,517.9712305773289,134.83557989999997,1,169.00,111892
cosmo,17,50,521.4351993089026,134.42884375,1,171.00,116696
cosmo,17,50,523.7258578210215,134.09191489999998,1,167.00,113476
cosmo,17,50,526.6505821162643,133.68819759999997,1,169.00,111824
cosmo,18,50,529.3996795305792,133.30800324999998,1,170.00,109072
cosmo,18,50,530.3736117110961,133.1128464,1,167.00,107792
cosmo,18,50,533.0677554969379,132.84907979999986,1,169.00,111080
cosmo,19,50,534.5372655919708,132.44522619999998,1,170.00,101928
cosmo,19,50,536.304282653587,132.22082765,1,172.00,111844
cosmo,19,50,538.9038079994235,131.95401339999998,1,169.00,108404
cosmo,19,50,539.489109104821,131.782181,1,170.00,111444
cosmo,20,50,543.0003975979446,131.56590775,1,172.00,104088
cosmo,20,50,542.762468262167,131.26014039999998,1,169.00,110640
cosmo,20,50,547.1543416254699,131.04164279999998,1,170.00,105404
cosmo,21,50,546.7401950852545,130.89717335,1,172.00,106940
cosmo,21,50,546.7670997642927,130.71092489999998,1,173.00,108864
cosmo,21,50,550.5463582163927,130.361283,1,170.00,108232
cosmo,21,50,550.5908690111546,130.1819477,1,172.00,109504
cosmo,22,50,551.6312580790704,130.06975255,1,173.00,111052
cosmo,22,50,554.2789212705326,129.81895125,1,170.00,104508
cosmo,22,50,554.8570292508927,129.539494,1,171.00,110708
cosmo,23,50,556.4281953024789,129.37769885,1,173.00,106452
cosmo,23,50,558.3527149344923,129.10325354999995,1,174.00,107740
cosmo,23,50,559.9426453562343,128.8331538,1,171.00,103364
cosmo,23,50,560.3473693966971,128.62469719999999,1,173.00,114496
cosmo,24,50,562.6562772027455,128.2145195,1,174.00,106640
cosmo,24,50,564.1883341161376,128.094097,1,171.00,106152
cosmo,24,50,563.1129608767567,127.96113199999999,1,173.00,102992
cosmo,25,50,565.410649679929,127.76328664999994,1,174.00,109756
cosmo,25,50,567.1820261898149,127.57662919999999,1,175.00,107484
cosmo,25,50,566.293602320346,127.48868239999997,1,172.00,105372
cosmo,25,50,569.1222224256885,127.29191809999999,1,174.00,110064
cosmo,26,50,571.0344961606431,127.07304099999999,1,175.00,102728
cosmo,26,50,571.2277883092321,126.75196899999999,1,172.00,119164
cosmo,26,50,571.1482967540869,126.57939939999996,1,174.00,106372
cosmo,27,50,574.60898139232,126.31428700000001,1,175.00,101080
cosmo,27,50,575.9116301407754,126.20623925,1,176.00,109060
cosmo,27,50,576.0831274495034,126.14490224999999,1,174.00,97132
cosmo,27,50,577.3683007557217,125.98255959999999,1,175.00,108540
cosmo,28,50,578.9221785263944,125.796714,1,176.00,107660
cosmo,28,50,579.1530568039545,125.601705,1,173.00,101824
cosmo,28,50,580.1221485599657,125.565389,1,175.00,102676
cosmo,29,50,581.3959244514415,125.565389,1,176.00,110652
cosmo,29,50,582.1456633395877,125.3924474,1,177.00,103036
cosmo,29,50,584.5739711177861,125.21636664999998,1,175.00,105392
cosmo,29,50,585.3001435618064,124.98321239999999,1,176.00,107952
cosmo,30,50,585.5333897942714,124.84411764999999,1,177.00,106928
cosmo,30,50,586.9819671396134,124.7418038,1,174.00,105844
cosmo,30,50,586.8275222619068,124.604378,1,176.00,101824
cosmo,31,50,588.670380918109,124.4913562,1,177.00,105728
cosmo,31,50,588.3898708043821,124.401847,1,178.00,112176
cosmo,31,50,589.0112737194924,124.26806305,1,176.00,105828
cosmo,31,50,589.6056724824206,124.1785472,1,177.00,103336
cosmo,32,50,590.7816973887034,124.08038094999999,1,178.00,108756
cosmo,32,50,591.2608433467342,123.9569269999999,1,175.00,101048
cosmo,32,50,590.6862589894655,123.86750424999997,1,177.00,111464
cosmo,33,50,592.8077024284817,123.73576994999999,1,178.00,112032
cosmo,33,50,593.9928231201061,123.58094224999999,1,179.00,108268
cosmo,33,50,594.467907973142,123.47262259999994,1,177.00,102244
cosmo,33,50,595.5821351879233,123.4056631,1,178.00,108156
cosmo,34,50,596.2918399974228,123.2986454,1,179.00,112076
cosmo,34,50,595.9592767162811,123.26128225,1,176.00,106656
cosmo,34,50,596.6491568711538,123.233169,1,178.00,108568
cosmo,35,50,597.75742494509,123.1003909,1,179.00,109700
cosmo,35,50,598.6062960931881,123.02359275,1,176.00,99216
cosmo,35,50,598.2754441271005,122.90742449999996,1,177.00,106580
cosmo,36,50,600.0401203924657,122.81640820000001,1,179.00,109420
cosmo,36,50,600.7307574209228,122.75876259999998,1,180.00,107296
cosmo,36,50,601.0658108123234,122.6436418,1,177.00,105412
cosmo,36,50,601.8356473835723,122.50493809999998,1,178.00,110868
cosmo,37,50,601.1864362350458,122.41297804999999,1,179.00,110876
cosmo,37,50,601.8935593914335,122.337717,1,177.00,104140
cosmo,37,50,603.9003771796278,122.2301816,1,178.00,103924
cosmo,38,50,604.8341003829697,122.11541645,1,179.00,102892
cosmo,38,50,603.7404110082922,122.03622509999998,1,180.00,111404
cosmo,38,50,604.5492081099385,121.97828969999998,1,178.00,107620
cosmo,38,50,605.708757231882,121.86874214999999,1,179.00,111616
cosmo,39,50,606.1598998313636,121.7862748,1,180.00,107448
cosmo,39,50,605.7793755706499,121.83376059999996,1,178.00,101564
cosmo,39,50,606.8584814392639,122.02976684999997,1,179.00,111444
cosmo,40,50,606.349573283279,121.99374449999999,1,180.00,109232
cosmo,40,50,607.6854138279048,121.85446174999998,1,178.00,106240
cosmo,40,50,606.8856649176042,121.87254784999998,1,179.00,110048
cosmo,41,50,608.6650900017379,121.7825974,1,180.00,111188
cosmo,41,50,609.020340857174,121.8022355,1,181.00,103548
cosmo,41,50,609.3806676144075,121.7288458,1,179.00,103636
cosmo,41,50,609.7198781889703,121.61887255,1,180.00,103860
cosmo,42,50,610.3033527533572,121.56240224999999,1,181.00,106576
cosmo,42,50,610.13340268214,121.52378375,1,179.00,105268
cosmo,42,50,610.4016980201613,121.44846515,1,180.00,105996
cosmo,43,50,610.9006599694707,121.37157439999999,1,181.00,103140
cosmo,43,50,611.6278570911073,121.30794954999998,1,182.00,108900
cosmo,43,50,612.2722353798356,121.1773325,1,180.00,108820
cosmo,43,50,612.6738699794163,121.07336554999999,1,181.00,107028
cosmo,44,50,613.4417984955371,120.97643789999996,1,181.00,107004
cosmo,44,50,612.8959571208145,120.96062919999999,1,179.00,102712
cosmo,44,50,613.5565312257814,120.90296319999999,1,180.00,109436
cosmo,45,50,613.5955912250729,120.85566454999997,1,181.00,103452
cosmo,45,50,613.8195552783848,120.73677959999999,1,179.00,109168
cosmo,45,50,614.408677038963,120.66120839999998,1,180.00,101748
cosmo,46,50,614.434514318266,120.52255009999996,1,181.00,111924
cosmo,46,50,614.9372936338035,120.43623139999998,1,182.00,107192
cosmo,46,50,615.0090762972038,120.42170384999999,1,180.00,107404
cosmo,46,50,614.7876384910327,120.3126516,1,181.00,106708
cosmo,47,50,615.8040735462776,120.25665144999998,1,182.00,106760
cosmo,47,50,616.1834552934868,120.1699674,1,180.00,112860
cosmo,47,50,616.8640896115138,120.08833595,1,181.00,111640
cosmo,48,50,617.1723750167826,120.00741844999997,1,182.00,103304
cosmo,48,50,617.1502907360348,119.91199929999999,1,180.00,122212
cosmo,48,50,616.8672020770587,119.87995239999998,1,181.00,107176
cosmo,49,50,617.7319961019551,119.79533675,1,182.00,110584
cosmo,49,50,617.4975662442741,119.725533,1,183.00,104356
cosmo,49,50,618.2264987758642,119.7003065,1,181.00,111284
cosmo,49,50,618.2694064653358,119.7135094,1,182.00,109856
cosmo,50,50,618.4527316881015,119.67700565,1,183.00,104340
cosmo,50,50,618.3022897148306,119.60481109999999,1,181.00,110320
cosmo,50,50,618.0807666639582,119.5631985,1,182.00,108412
cosmo,51,50,618.5849119442782,119.51565674999999,1,183.00,114452
cosmo,51,50,619.9150494052964,119.43416759999998,1,181.00,117128
cosmo,51,50,619.8675698535897,119.381045,1,182.00,108456
cosmo,52,50,620.3216665422042,119.387001,1,182.00,108312
cosmo,52,50,619.8256038817924,119.33415379999998,1,183.00,106564
cosmo,52,50,620.7411767266876,119.375511,1,182.00,102700
cosmo,52,50,621.0909149291282,119.373861,1,182.00,114176
cosmo,53,50,620.9543549122928,119.3235948,1,183.00,107572
cosmo,53,50,621.5410756952386,119.2814122,1,181.00,115412
cosmo,53,50,621.8008378490157,119.23150694999994,1,182.00,104864
cosmo,54,50,621.1315122288803,119.1643705,1,183.00,113972
cosmo,54,50,621.8905540717243,119.0903535,1,181.00,106048
cosmo,54,50,622.3110650716203,119.0197944,1,182.00,111884
cosmo,55,50,623.0515384057439,119.0200437,1,183.00,104852
cosmo,55,50,622.6260258487822,119.00533635,1,184.00,103408
cosmo,55,50,623.3336770320093,118.92875755,1,182.00,110820
cosmo,56,50,623.5567760374204,118.80902305,1,183.00,110508
cosmo,56,50,623.8942302226295,118.7206834,1,184.00,102840
cosmo,56,50,624.0727456254635,118.63199359999997,1,182.00,105804
cosmo,56,50,624.384440461928,118.62481219999997,1,183.00,100816
cosmo,57,50,624.86935518685,118.55990489999999,1,184.00,98736
cosmo,57,50,625.0101607472543,118.49880959999997,1,182.00,106696
cosmo,57,50,625.0320672015258,118.44922570000001,1,183.00,117280
cosmo,58,50,624.5619610589335,118.51442825,1,184.00,108616
cosmo,58,50,625.5938087978401,118.47659884999996,1,182.00,106888
cosmo,58,50,625.6704405689298,118.42494725,1,183.00,102408
cosmo,59,50,626.3891706386352,118.35199284999997,1,184.00,104948
cosmo,59,50,626.1463921011402,118.28318900000001,1,184.00,112384
cosmo,59,50,626.6010176092866,118.18994794999998,1,183.00,115140
cosmo,60,50,626.9945196037645,118.12993825,1,184.00,110792
cosmo,60,50,626.5308402018776,118.09213320000002,1,184.00,111272
cosmo,60,50,627.033631439769,118.05963179999999,1,183.00,117048
cosmo,60,50,626.6661035667559,118.10322475000001,1,184.00,109872
cosmo,61,50,627.4574402538117,118.06905329999995,1,184.00,107552
apollo-router,2,50,163.1838570767287,525.0215719999999,1,158.00,167800
apollo-router,2,50,177.00326442262605,492.0132915999998,1,161.00,160952
apollo-router,2,50,198.4749733708662,448.78685765,1,164.00,160424
apollo-router,3,50,216.31904701557184,429.84725575000004,1,159.00,170524
apollo-router,3,50,228.63381212603946,407.83224165000007,1,162.00,167448
apollo-router,3,50,231.67535721654963,366.07058834999964,1,164.00,165480
apollo-router,4,50,234.60727538686973,350.0382878999996,1,167.00,164568
apollo-router,4,50,242.58713191497208,327.1687551999999,1,162.00,163892
apollo-router,4,50,255.37178565492212,288.54202675,1,164.00,170280
apollo-router,4,50,256.99973828001055,280.2940692,1,167.00,170280
apollo-router,5,50,264.5555379703323,253.08585710000003,1,162.00,170740
apollo-router,5,50,263.14796215320894,233.52910315000003,1,165.00,170300
apollo-router,5,50,269.0710037332371,225.74052315000014,1,167.00,172772
apollo-router,6,50,273.13829683461483,217.1388223000001,1,162.00,165724
apollo-router,6,50,275.70182438398666,210.96892019999993,1,165.00,173328
apollo-router,6,50,276.0812355113226,208.2016166,1,167.00,172548
apollo-router,6,50,275.53377252827056,207.11107969999995,1,169.00,174360
apollo-router,7,50,280.2289576710925,205.9732259999999,1,165.00,174260
apollo-router,7,50,281.7819954734424,204.65054375,1,167.00,175028
apollo-router,7,50,282.8907405263243,203.87137919999998,1,169.00,171292
apollo-router,8,50,286.2095706843046,201.92961100000002,1,165.00,172816
apollo-router,8,50,288.68406164269857,201.21732300000002,1,167.00,168408
apollo-router,8,50,288.3738853658511,200.8760088,1,169.00,177728
apollo-router,9,50,290.2503831575735,200.0147828,1,171.00,173508
apollo-router,9,50,295.24873369577443,199.6246268,1,167.00,180112
apollo-router,9,50,295.6554131877239,199.52145304999996,1,169.00,174868
apollo-router,9,50,294.6678735447441,199.12576875,1,171.00,174868
apollo-router,10,50,296.07265108110096,199.3934674,1,167.00,173192
apollo-router,10,50,293.8118360885844,200.83506555,1,169.00,172640
apollo-router,10,50,296.1614089073205,200.85059314999998,1,171.00,172896
apollo-router,11,50,295.8972716792254,200.8620689,1,167.00,175584
apollo-router,11,50,298.2752146085761,201.40422845,1,169.00,174936
apollo-router,11,50,299.67243048007145,201.2084442,1,171.00,172628
apollo-router,12,50,299.7521760871518,201.10915575,1,173.00,171720
apollo-router,12,50,298.32257732396357,201.725549,1,170.00,175988
apollo-router,12,50,299.20707979578026,201.483344,1,172.00,182284
apollo-router,12,50,300.3069727239144,201.71419999999998,1,173.00,184076
apollo-router,13,50,302.03336210554335,201.8249983999999,1,170.00,178716
apollo-router,13,50,301.3929502063422,201.79184859999995,1,171.00,179228
apollo-router,13,50,300.5172083604692,203.102684,1,173.00,183528
apollo-router,14,50,303.10791016960616,202.47910579999996,1,169.00,184040
apollo-router,14,50,301.986494539652,201.71419999999998,1,171.00,178176
apollo-router,14,50,305.8002076504288,201.47065125,1,173.00,178540
apollo-router,14,50,305.6025950991453,201.32609924999994,1,175.00,177948
apollo-router,15,50,306.33325559984144,201.02155979999992,1,171.00,174632
apollo-router,15,50,308.27752841389446,200.817597,1,173.00,173332
apollo-router,15,50,308.09215712349527,200.49037940000002,1,175.00,178252
apollo-router,16,50,309.67949831926927,199.97671759999997,1,176.00,178380
apollo-router,16,50,312.1378263088118,200.00045875,1,173.00,173012
apollo-router,16,50,312.4898027591947,199.9138325,1,174.00,168872
apollo-router,16,50,312.1806087351507,199.62329284999998,1,176.00,170392
apollo-router,17,50,312.5720221157813,199.37107479999997,1,173.00,169572
apollo-router,17,50,314.60273596547654,199.46402999999998,1,174.00,170596
apollo-router,17,50,315.7451093767261,198.93006520000003,1,176.00,166184
apollo-router,18,50,316.3976610727241,198.4234685,1,177.00,168108
apollo-router,18,50,317.51866415850594,198.1092821,1,174.00,174440
apollo-router,18,50,318.25432465456714,197.7788862,1,176.00,172680
apollo-router,18,50,318.82742883482155,197.31899549999991,1,177.00,172184
apollo-router,19,50,320.05384091400407,197.0186225,1,174.00,174104
apollo-router,19,50,321.5693007919684,196.9589566,1,175.00,171736
apollo-router,19,50,321.4959713071055,196.71933069999997,1,177.00,171732
apollo-router,19,50,322.30737630861137,196.42220849999998,1,178.00,171732
apollo-router,20,50,321.1912410000543,196.21122615,1,175.00,168820
apollo-router,20,50,323.0235483873117,195.97831539999999,1,177.00,164352
apollo-router,20,50,324.2353736476626,195.66496359999996,1,178.00,166616
apollo-router,21,50,324.3546390468278,195.53933275,1,175.00,166616
apollo-router,21,50,325.75378007879834,195.3795448,1,176.00,166272
apollo-router,21,50,327.2602722727807,195.09717859999998,1,178.00,169052
apollo-router,21,50,325.5956403043826,194.94476884999997,1,179.00,166256
apollo-router,22,50,328.1462571649244,194.55938229999998,1,176.00,166256
apollo-router,22,50,327.6516840458471,194.22599279999991,1,178.00,170352
apollo-router,22,50,328.66605759346777,194.5565772,1,179.00,168216
apollo-router,23,50,329.6201701531966,194.020688,1,176.00,165320
apollo-router,23,50,330.2710688790245,193.437764,1,177.00,164876
apollo-router,23,50,330.67113386548004,193.1437013,1,179.00,165900
apollo-router,23,50,330.8490105787433,193.107497,1,180.00,164172
apollo-router,24,50,331.25098477288464,192.67444059999994,1,177.00,162240
apollo-router,24,50,331.5746952662055,192.356618,1,179.00,160052
apollo-router,24,50,332.8137713910084,192.1966092,1,180.00,162484
apollo-router,25,50,332.8411871365749,191.929804,1,177.00,162356
apollo-router,25,50,332.7249455157734,191.50737435,1,178.00,160828
apollo-router,25,50,333.6609947651926,191.4287891,1,180.00,162100
apollo-router,25,50,333.95743472030983,191.26228585,1,181.00,161968
apollo-router,26,50,333.7935876281882,191.18974655,1,178.00,160748
apollo-router,26,50,334.6472843304585,190.99916524999995,1,179.00,161844
apollo-router,26,50,335.1296045989255,190.8538769,1,181.00,163892
apollo-router,27,50,335.62013776882253,190.74140175,1,178.00,163124
apollo-router,27,50,335.797111398104,190.4805094,1,179.00,163428
apollo-router,27,50,336.7081409112486,190.27281759999997,1,180.00,163000
apollo-router,27,50,336.2861611286832,190.05139435,1,182.00,161900
apollo-router,28,50,337.0683187615941,189.93728910000002,1,179.00,161732
apollo-router,28,50,336.74246233457137,189.83536319999996,1,180.00,161496
apollo-router,28,50,337.3308564691956,189.93728910000002,1,181.00,160300
apollo-router,29,50,337.290240289376,189.870165,1,183.00,160300
apollo-router,29,50,337.572759073776,189.70860184999998,1,180.00,160556
apollo-router,29,50,337.81298340856614,189.78908519999996,1,181.00,163104
apollo-router,29,50,338.3263014325412,189.72091344999998,1,182.00,159180
apollo-router,30,50,338.5331456123843,189.55283249999997,1,180.00,159180
apollo-router,30,50,337.87962135835426,189.47104679999998,1,181.00,159180
apollo-router,30,50,339.1116878633461,189.24979274999995,1,182.00,159180
apollo-router,31,50,339.46348739455095,189.12808264999995,1,183.00,158016
apollo-router,31,50,339.65070457544425,189.22313775000003,1,181.00,156960
apollo-router,31,50,339.4372392752174,189.1054652,1,182.00,155328
apollo-router,31,50,340.1244002166851,189.32240535,1,183.00,154720
apollo-router,32,50,340.4969458151681,189.15243995,1,180.00,155744
apollo-router,32,50,339.26147090460626,189.13445420000002,1,182.00,154488
apollo-router,32,50,340.9273964685503,188.84135970000003,1,183.00,154872
apollo-router,33,50,341.1374881701393,188.5270788,1,184.00,154872
apollo-router,33,50,341.36267625710843,188.5156905,1,181.00,154872
apollo-router,33,50,341.7739893253328,188.24284499999987,1,183.00,155788
apollo-router,33,50,342.3564231710724,187.9918115,1,184.00,155372
apollo-router,34,50,342.3124487808467,187.7053889,1,181.00,154600
apollo-router,34,50,341.65595880065007,187.611179,1,182.00,151700
apollo-router,34,50,341.99827068183276,187.63294574999998,1,183.00,151700
apollo-router,35,50,343.0927124738817,187.3897498,1,184.00,154644
apollo-router,35,50,342.74950434728436,187.3626292,1,182.00,154772
apollo-router,35,50,342.4617846810454,187.22953655,1,183.00,154448
apollo-router,35,50,342.62895584182235,187.1174412,1,184.00,155020
apollo-router,36,50,343.12216606768953,187.034804,1,182.00,158916
apollo-router,36,50,343.51978795589525,187.00358225000002,1,183.00,158304
apollo-router,36,50,344.14700901523446,187.081548,1,184.00,160096
apollo-router,37,50,343.551093922206,187.1302572,1,185.00,160084
apollo-router,37,50,343.5705981412095,187.0643403,1,183.00,157908
apollo-router,37,50,344.22006650881985,187.1123998,1,184.00,157596
apollo-router,37,50,344.46481850487737,187.134357,1,185.00,161324
apollo-router,38,50,344.5225817195078,187.07141,1,182.00,162120
apollo-router,38,50,344.58919931836346,187.02441,1,183.00,160648
apollo-router,38,50,344.4369531046159,186.894351,1,185.00,163460
apollo-router,39,50,344.6702971504308,186.79387399999996,1,186.00,160400
apollo-router,39,50,345.810421109267,186.68956300000002,1,183.00,161424
apollo-router,39,50,345.80123353827514,186.67606519999998,1,184.00,161424
apollo-router,39,50,345.6257177747905,186.59120309999997,1,185.00,161816
apollo-router,40,50,345.8460967784559,186.46553069999996,1,183.00,162456
apollo-router,40,50,345.76560641288773,186.3495995,1,184.00,164432
apollo-router,40,50,345.93793110928294,186.2627565,1,185.00,164024
apollo-router,41,50,346.00666016415454,186.3042568,1,183.00,167976
apollo-router,41,50,346.25237319343444,186.23751349999998,1,184.00,158924
apollo-router,41,50,346.5674884753787,186.37364075,1,185.00,158924
apollo-router,41,50,346.88481882123574,186.34011169999997,1,186.00,158924
apollo-router,42,50,346.7508738224898,186.23751349999998,1,184.00,163620
apollo-router,42,50,346.295550446154,186.16324119999976,1,185.00,163620
apollo-router,42,50,346.4763413671415,185.98006325,1,186.00,162960
apollo-router,43,50,346.78524051919993,186.2355625,1,183.00,155404
apollo-router,43,50,347.1140036534753,185.9843856,1,184.00,157244
apollo-router,43,50,346.64951584371425,186.03705919999996,1,185.00,156768
apollo-router,43,50,347.0182859048615,186.25860719999997,1,186.00,159584
apollo-router,44,50,346.7818975207238,186.23263599999999,1,184.00,160480
apollo-router,44,50,346.802090457442,186.25034839999998,1,185.00,161520
apollo-router,44,50,346.7494334387499,186.1478435,1,186.00,163928
apollo-router,45,50,347.0702501973158,185.98085575000002,1,184.00,166608
apollo-router,45,50,346.7347781236532,185.92638804999999,1,185.00,167120
apollo-router,45,50,346.8414238514981,185.87798800000002,1,186.00,165844
apollo-router,45,50,347.2450968415471,185.81742199999997,1,187.00,163056
apollo-router,46,50,346.9074168221756,185.690368,1,185.00,164368
apollo-router,46,50,347.20121476284856,185.5687905,1,186.00,166368
apollo-router,46,50,347.8295259803128,185.4535855,1,187.00,166240
apollo-router,47,50,347.80980318517965,185.40635639999996,1,185.00,165124
apollo-router,47,50,348.04425939646086,185.27296575,1,186.00,164552
apollo-router,47,50,347.87447012739335,185.28589999999994,1,186.00,159944
apollo-router,48,50,348.30221380072845,185.301441,1,187.00,163656
apollo-router,48,50,348.2635218610129,185.2586814,1,185.00,163656
apollo-router,48,50,348.32867869592275,185.30649284999998,1,186.00,165064
apollo-router,48,50,348.70929131972713,185.2272566,1,187.00,166600
apollo-router,49,50,348.8261660094258,185.18857665,1,185.00,166600
apollo-router,49,50,348.50066041146664,185.1504835,1,186.00,166176
apollo-router,49,50,348.2368971133016,185.13092379999998,1,187.00,161620
apollo-router,50,50,348.98940926117336,184.95582275,1,185.00,160572
apollo-router,50,50,348.6076088109484,184.91846139999996,1,186.00,154964
apollo-router,50,50,349.10799683567444,184.88491459999997,1,187.00,156884
apollo-router,50,50,348.8750608274843,184.86396844999993,1,188.00,157124
apollo-router,51,50,349.0538504641977,184.8252408,1,186.00,157304
apollo-router,51,50,349.1492466172368,184.7843242,1,187.00,156700
apollo-router,51,50,349.2077698474992,184.7300915,1,187.00,153828
apollo-router,52,50,349.6504169331584,184.684038,1,186.00,158376
apollo-router,52,50,349.2721271145796,184.5762531,1,186.00,160680
apollo-router,52,50,350.17961631418893,184.4451862,1,187.00,160120
apollo-router,52,50,349.51851942102866,184.358064,1,188.00,161080
apollo-router,53,50,349.78445591751546,184.33921014999996,1,186.00,162028
apollo-router,53,50,349.9265406569459,184.206792,1,187.00,162028
apollo-router,53,50,350.36370711798526,184.204317,1,188.00,160440
apollo-router,54,50,350.516562213402,184.247909,1,186.00,160792
apollo-router,54,50,350.09772051258835,184.18217474999997,1,187.00,160660
apollo-router,54,50,350.19443786550227,184.0968934,1,188.00,157908
apollo-router,55,50,350.10958561469886,184.11892619999998,1,188.00,171584
apollo-router,55,50,350.77702017416993,184.0149738,1,187.00,170376
apollo-router,55,50,350.96448308045245,183.9972805,1,187.00,172632
apollo-router,55,50,351.0360353103179,183.9458505,1,188.00,172760
apollo-router,56,50,351.2614954331762,183.951537,1,186.00,174188
apollo-router,56,50,350.99082127590026,184.0145652,1,187.00,172144
apollo-router,56,50,351.10975934838984,184.03721099999996,1,188.00,177504
apollo-router,57,50,350.88473507686746,184.00653505,1,186.00,177924
apollo-router,57,50,351.58868960152853,183.99841425,1,187.00,170820
apollo-router,57,50,351.0646305717381,183.983351,1,188.00,172340
apollo-router,57,50,351.6528055935702,183.86183225,1,189.00,172340
apollo-router,58,50,351.67774512151306,183.86180875,1,187.00,169876
apollo-router,58,50,351.56968511592646,183.7828648,1,188.00,167040
apollo-router,58,50,351.6930688529863,183.6398195,1,188.00,167040
apollo-router,59,50,351.85963474897784,183.5195062999999,1,187.00,165332
apollo-router,59,50,351.8348524199115,183.4881335,1,188.00,163992
apollo-router,59,50,352.2770215071281,183.43911,1,188.00,163992
apollo-router,60,50,352.4935674308056,183.3548615,1,189.00,163992
apollo-router,60,50,352.52021606241465,183.235187,1,187.00,161384
apollo-router,60,50,352.43895074357283,183.2090117,1,188.00,160528
apollo-router,60,50,352.5431836343458,183.17441815,1,189.00,160068
apollo-router,61,50,352.41161952840355,183.17494945,1,187.00,160712
apollo-gateway,3,50,77.88852941166577,886.6051289,1,116.20,754468
apollo-gateway,3,50,73.56008946949345,878.6537338000002,1,112.80,754468
apollo-gateway,3,50,80.66463526013659,834.3108542999998,1,113.80,754468
apollo-gateway,3,50,78.79043911262504,826.1994932999997,1,114.80,754468
apollo-gateway,4,50,82.9112287507706,809.0186747999999,1,115.90,754468
apollo-gateway,4,50,80.0058531170948,803.8012604499997,1,112.70,754468
apollo-gateway,4,50,84.29479929535897,786.0958730000001,1,113.70,754468
apollo-gateway,4,50,80.51262338809622,782.7115707499999,1,114.70,753848
apollo-gateway,5,50,85.2481276176469,770.5028266999998,1,116.70,753848
apollo-gateway,5,50,81.78953577389092,768.243135,1,112.50,753848
apollo-gateway,5,50,85.6145152297043,757.89202,1,113.50,753848
apollo-gateway,5,50,82.94024441013305,752.6622630999994,1,114.50,753848
