Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
grafbase,38,50,1525.6886197078234,56.766055599999994,1,158.00,73636
grafbase,38,50,1526.1405202641513,56.82708669999998,1,159.00,74432
grafbase,39,50,1523.4366579555815,56.910869,1,160.00,75456
grafbase,39,50,1524.028480726404,56.950516749999984,1,159.00,76484
grafbase,39,50,1524.3928644776345,56.968596649999995,1,160.00,73960
grafbase,40,50,1525.6703331958836,56.86181585,1,161.00,74216
grafbase,40,50,1523.8182836127614,56.819005399999995,1,159.00,74984
grafbase,40,50,1526.6389952991058,56.7431364,1,160.00,75368
grafbase,41,50,1528.7820876449005,56.7320073,1,158.00,75880
grafbase,41,50,1528.4711959781814,56.6534435,1,160.00,76032
grafbase,42,50,1529.8787222995481,56.668679999999995,1,161.00,73444
grafbase,42,50,1529.4406283149285,56.615487799999975,1,159.00,73444
grafbase,42,50,1526.4760600622005,56.596207599999985,1,160.00,75616
grafbase,43,50,1526.9687980679357,56.598368,1,161.00,75872
grafbase,43,50,1528.0503756605217,56.616507049999974,1,159.00,74316
grafbase,43,50,1529.14634455807,56.601572,1,160.00,74316
grafbase,44,50,1529.9225321561375,56.604093249999984,1,159.00,75220
grafbase,44,50,1530.0522107912377,56.627748399999994,1,160.00,74368
grafbase,45,50,1529.9938646855846,56.67805724999999,1,161.00,69892
grafbase,45,50,1528.3461291170593,56.67761999999998,1,159.00,72836
grafbase,45,50,1529.4109485823803,56.69339535,1,160.00,73072
grafbase,46,50,1528.8689540043065,56.642227899999966,1,159.00,74992
grafbase,46,50,1527.286214735194,56.673927249999934,1,160.00,74992
grafbase,47,50,1527.0189811334035,56.62596280000001,1,161.00,74152
grafbase,47,50,1527.6626817871186,56.675510199999984,1,160.00,75300
grafbase,47,50,1528.5306685197822,56.63239275000001,1,161.00,76436
grafbase,48,50,1528.086676145927,56.61609935000001,1,159.00,73608
grafbase,48,50,1528.7053083433457,56.574383000000005,1,160.00,75400
grafbase,49,50,1529.345929072031,56.578899049999954,1,161.00,77044
grafbase,49,50,1530.0471346965076,56.5753815,1,160.00,78312
grafbase,49,50,1529.6654298300814,56.602407499999984,1,161.00,76416
grafbase,50,50,1527.7431345371176,56.61228405,1,159.00,75980
grafbase,50,50,1527.6006775043736,56.70833915000001,1,160.00,76156
grafbase,51,50,1528.5102804439232,56.73252985,1,161.00,72744
grafbase,51,50,1527.517330632245,56.6760184,1,160.00,75008
grafbase,51,50,1529.535497757691,56.68371085000001,1,161.00,74412
grafbase,52,50,1529.4046239776474,56.638949,1,162.00,74412
grafbase,52,50,1529.044065958734,56.6117056,1,160.00,73788
grafbase,52,50,1529.0775709878849,56.629910100000004,1,161.00,73864
grafbase,53,50,1529.0572595632452,56.650142,1,160.00,72224
grafbase,53,50,1529.90708231084,56.67012325,1,161.00,74400
grafbase,54,50,1530.2163962686263,56.679990600000004,1,162.00,74336
grafbase,54,50,1530.204397642237,56.72809125,1,160.00,74452
grafbase,54,50,1530.2068095276495,56.7418633,1,161.00,76028
grafbase,55,50,1530.366719091693,56.765578000000005,1,160.00,73832
grafbase,55,50,1528.896498887458,56.81817579999999,1,161.00,74592
grafbase,56,50,1531.2479343186776,56.766772,1,162.00,77648
grafbase,56,50,1529.6657046420723,56.80232275,1,160.00,74612
grafbase,56,50,1529.3629970463508,56.82627959999999,1,161.00,72328
grafbase,57,50,1531.5253222741246,56.77043659999999,1,160.00,72256
grafbase,57,50,1531.5755305049818,56.74374659999999,1,161.00,72352
grafbase,58,50,1531.221353251096,56.740914700000005,1,162.00,73888
grafbase,58,50,1529.879741968927,56.72407829999998,1,161.00,74016
grafbase,59,50,1530.9675584537854,56.66591934999997,1,162.00,73416
grafbase,59,50,1529.7248654437699,56.673701000000015,1,161.00,73708
grafbase,59,50,1532.0545367018806,56.630297999999996,1,161.00,73788
grafbase,60,50,1530.692910706345,56.73159795,1,160.00,75068
grafbase,60,50,1530.4261848191918,56.710552899999975,1,161.00,75392
cosmo,1,50,261.43333601941015,401.40778135,1,161.00,107296
cosmo,1,50,345.53725680224863,362.8203755999996,1,164.00,112468
cosmo,2,50,363.095389964019,335.3847571999995,1,167.00,106644
cosmo,2,50,420.7046004283847,288.43757069999964,1,170.00,108760
cosmo,2,50,443.8071637846019,246.8459528499996,1,164.00,103728
cosmo,2,50,461.8992878661768,211.328191,1,167.00,105256
cosmo,3,50,470.44217054179103,171.95805484999897,1,170.00,100596
cosmo,3,50,478.7379852302513,147.2338495,1,164.00,101428
cosmo,3,50,509.1521692430935,135.93154865,1,167.00,111272
cosmo,4,50,508.67514197068067,131.5387805,1,169.00,109704
cosmo,4,50,522.549121225816,126.7781908,1,172.00,107712
cosmo,4,50,535.4288535647909,125.56120579999994,1,167.00,112856
cosmo,4,50,539.3804080240343,124.5593355,1,169.00,108460
cosmo,5,50,548.0141726820576,124.48552375,1,171.00,104052
cosmo,5,50,558.6426516736757,123.96936254999999,1,166.00,111324
cosmo,5,50,554.366325727378,123.698143,1,169.00,110460
cosmo,6,50,567.3733347801412,122.82194024999998,1,171.00,104296
cosmo,6,50,576.5478992253517,121.34936679999998,1,174.00,106508
cosmo,6,50,576.5852011552994,121.019183,1,169.00,108960
cosmo,6,50,581.7548865281627,120.41706154999994,1,171.00,98396
cosmo,7,50,588.7191503342154,119.75950275,1,173.00,110512
cosmo,7,50,583.6354770963383,119.31761354999999,1,176.00,111292
cosmo,7,50,587.1965237922266,118.85722159999997,1,171.00,111468
cosmo,8,50,593.8098601027292,117.825558,1,173.00,109816
cosmo,8,50,594.1015041842983,117.88198639999999,1,175.00,108744
cosmo,8,50,603.3917873066874,117.1450618,1,170.00,104624
cosmo,8,50,601.9950327660247,116.99145179999994,1,173.00,103600
cosmo,9,50,603.1638295920312,116.95181579999999,1,175.00,104520
cosmo,9,50,606.0613791190917,117.57981640000001,1,177.00,110384
cosmo,9,50,607.1670102333588,116.923652,1,172.00,108488
cosmo,10,50,606.6789090732522,116.65105365,1,174.00,114980
cosmo,10,50,608.7491730510634,116.38394819999999,1,177.00,106148
cosmo,10,50,608.7886303579454,116.380026,1,172.00,111376
cosmo,10,50,608.0525562465918,116.71561829999997,1,174.00,110216
cosmo,11,50,610.0106353829717,116.4991032,1,176.00,112104
cosmo,11,50,608.8008279941992,116.283029,1,178.00,106728
cosmo,11,50,610.865282575313,116.18070044999996,1,174.00,108768
cosmo,11,50,612.7928776735359,116.3686197,1,176.00,109212
cosmo,12,50,610.8558345934867,116.17831699999995,1,178.00,111440
cosmo,12,50,610.6844044077151,116.1480069,1,174.00,105428
cosmo,12,50,615.2300897155988,116.27160149999999,1,176.00,99268
cosmo,13,50,610.938453587386,116.35341129999998,1,177.00,101132
cosmo,13,50,613.1450076667043,116.13377145,1,179.00,108332
cosmo,13,50,616.5030422614876,115.8019418,1,175.00,107888
cosmo,13,50,617.9045713590523,115.63152419999999,1,177.00,108460
cosmo,14,50,617.0915159133488,115.6264674,1,179.00,102316
cosmo,14,50,618.0591131251366,115.4382855,1,175.00,111516
cosmo,14,50,619.2312933129803,115.4079795,1,177.00,107832
cosmo,15,50,616.564762193277,115.40189485,1,179.00,104600
cosmo,15,50,617.1478497400735,115.22915669999999,1,180.00,108576
cosmo,15,50,618.9032994573146,115.4009681,1,177.00,110148
cosmo,15,50,618.9922232160701,115.22915669999999,1,178.00,101940
cosmo,16,50,620.9733593501637,115.13367935,1,180.00,103612
cosmo,16,50,617.6792060136802,115.05564460000001,1,176.00,105500
cosmo,16,50,621.2184710888439,115.08360950000001,1,178.00,117400
cosmo,17,50,621.6967677177236,115.07815039999997,1,180.00,102568
cosmo,17,50,621.9751395906783,115.07474659999998,1,181.00,107808
cosmo,17,50,621.6892380979867,114.93619039999999,1,178.00,104040
cosmo,17,50,623.8326682907659,114.7886147,1,179.00,109364
cosmo,18,50,624.658570153058,114.70276555,1,181.00,106900
cosmo,18,50,622.4548789222463,114.68349819999997,1,177.00,111336
cosmo,18,50,625.5096185372294,114.56764650000001,1,179.00,108644
cosmo,19,50,626.9270442684543,114.39226464999993,1,180.00,111664
cosmo,19,50,626.1374748399477,114.33519195000001,1,182.00,115124
cosmo,19,50,625.2329052950464,114.47292784999999,1,179.00,107616
cosmo,19,50,627.012630632838,114.48941829999998,1,180.00,106436
cosmo,20,50,626.0029471678217,114.4748087,1,182.00,109024
cosmo,20,50,626.4878992568237,114.357679,1,178.00,107696
cosmo,20,50,627.4523157288241,114.44646119999999,1,180.00,117932
cosmo,21,50,625.2137960952476,114.53639489999995,1,181.00,106328
cosmo,21,50,626.2799460262048,114.43064069999998,1,183.00,110504
cosmo,21,50,627.2074716018254,114.3085768,1,180.00,102124
cosmo,21,50,628.6792843993738,114.21068979999997,1,181.00,108576
cosmo,22,50,629.9326878953937,114.0556794,1,182.00,108052
cosmo,22,50,628.4118246384801,114.21509439999996,1,179.00,106844
cosmo,22,50,629.9878620564319,114.26875485,1,181.00,98000
cosmo,23,50,630.3066787473641,114.2331624,1,182.00,106124
cosmo,23,50,629.496275821443,114.17904599999997,1,184.00,109176
cosmo,23,50,631.5115712574707,114.08441964999997,1,180.00,107888
cosmo,23,50,631.0124759893777,114.0643102,1,182.00,104636
cosmo,24,50,630.6912136420203,114.0675612,1,183.00,116516
cosmo,24,50,631.8794647779904,113.996475,1,180.00,103968
cosmo,24,50,630.9826556141566,113.93605979999997,1,182.00,104304
cosmo,25,50,629.7928445227463,113.9971914,1,183.00,107800
cosmo,25,50,630.4041321753249,113.966989,1,184.00,100968
cosmo,25,50,632.0629611276305,113.9971914,1,181.00,102508
cosmo,25,50,632.3106276942867,114.026096,1,183.00,106156
cosmo,26,50,630.2775416242771,114.0577705,1,184.00,107464
cosmo,26,50,631.9456988914229,113.997072,1,181.00,106928
cosmo,26,50,631.042820416058,113.9759528,1,182.00,108300
cosmo,27,50,632.6033751638307,114.0785926,1,184.00,110624
cosmo,27,50,630.1615556991019,114.05682,1,185.00,110516
cosmo,27,50,630.3034084409326,114.060409,1,182.00,109428
cosmo,28,50,631.7861797081079,114.03015775,1,183.00,104064
cosmo,28,50,630.7372741366357,114.00839395,1,185.00,105248
cosmo,28,50,632.9395872352294,113.97118925,1,182.00,104120
cosmo,28,50,632.9405209561332,113.89273279999986,1,183.00,102192
cosmo,29,50,632.1745549723063,113.96668675,1,184.00,111240
cosmo,29,50,632.3748020043458,113.99914964999998,1,186.00,108656
cosmo,29,50,632.9156592725584,114.01266369999999,1,183.00,109104
cosmo,30,50,633.5329643473445,113.9756056,1,184.00,105224
cosmo,30,50,632.4875126835533,113.96233514999999,1,185.00,108076
cosmo,30,50,632.9021489265466,113.92879820000002,1,183.00,101836
cosmo,30,50,633.4045316909455,113.9509565,1,184.00,107764
cosmo,31,50,633.2278130717144,113.94637289999999,1,185.00,107892
cosmo,31,50,633.8052296488427,113.9788115,1,182.00,121176
cosmo,31,50,633.8043921392247,113.91968689999997,1,183.00,107256
cosmo,32,50,633.3429305244365,114.04919230000002,1,185.00,100752
cosmo,32,50,631.9143137706889,114.00408514999998,1,186.00,103460
cosmo,32,50,632.3874087441625,114.08182984999996,1,183.00,109176
cosmo,32,50,634.2860179531239,114.15221059999999,1,184.00,105648
cosmo,33,50,634.3628333888481,114.07794514999998,1,185.00,114068
cosmo,33,50,635.1301510584409,114.0356771,1,183.00,104168
cosmo,33,50,634.4540320440034,113.99731080000001,1,184.00,101384
cosmo,34,50,633.8231569617436,114.05964940000001,1,185.00,103360
cosmo,34,50,635.2234907681623,114.060409,1,186.00,108940
cosmo,34,50,635.6646099421055,114.05301009999995,1,184.00,103368
cosmo,35,50,636.0734473528655,114.0160795,1,185.00,113516
cosmo,35,50,635.4947319677248,114.03498905000001,1,186.00,111624
cosmo,35,50,636.2466262861841,113.97610159999999,1,184.00,101128
cosmo,35,50,635.6151076303034,113.97068294999998,1,185.00,106856
cosmo,36,50,637.0749303061672,113.9750227,1,186.00,108192
cosmo,36,50,637.6854854812962,113.91491334999999,1,184.00,115744
cosmo,36,50,637.9416169762312,113.80234215,1,185.00,109032
cosmo,37,50,638.0506371359285,113.69218760000001,1,186.00,106156
cosmo,37,50,637.4949762913913,113.6967732,1,187.00,110440
cosmo,37,50,637.8888878208936,113.71763975,1,184.00,108772
cosmo,37,50,638.2189237297646,113.63949699999996,1,186.00,106512
cosmo,38,50,638.317334570762,113.69218760000001,1,187.00,102160
cosmo,38,50,638.3239776039153,113.63297259999999,1,184.00,112268
cosmo,38,50,638.6519218557826,113.7178994,1,185.00,109992
cosmo,39,50,638.6646616086207,113.68143109999998,1,186.00,111384
cosmo,39,50,637.6799718392265,113.8082172,1,187.00,102756
cosmo,39,50,637.9505071396862,113.80817435,1,185.00,111420
cosmo,40,50,638.0618598014975,113.82176295000001,1,186.00,105444
cosmo,40,50,638.1869929614425,113.7206612,1,187.00,105288
cosmo,40,50,638.0241591101743,113.827382,1,185.00,113368
cosmo,40,50,637.5208026573175,113.80429154999999,1,186.00,111608
cosmo,41,50,637.7280918085738,114.0264025,1,187.00,105068
cosmo,41,50,636.8312192597774,113.99293049999997,1,185.00,106716
cosmo,41,50,637.8309919750492,114.06501650000001,1,186.00,107664
cosmo,42,50,637.7549390363473,114.0665369,1,187.00,110724
cosmo,42,50,637.7557426721443,114.0849011,1,188.00,118348
cosmo,42,50,637.7390764448993,114.2339609,1,186.00,102404
cosmo,43,50,637.9582624761662,114.15440629999999,1,187.00,103476
cosmo,43,50,637.2123287085346,114.13660769999998,1,188.00,111256
cosmo,43,50,637.6212991229595,114.0864586,1,185.00,115700
cosmo,43,50,636.9829255999475,114.08805059999997,1,186.00,105920
cosmo,44,50,637.5663928654042,114.06501650000001,1,187.00,106296
cosmo,44,50,637.7969528595642,114.07721469999998,1,185.00,103072
cosmo,44,50,637.5580939680241,114.1390378,1,186.00,109948
cosmo,45,50,637.2374772806771,114.17392799999999,1,187.00,108112
cosmo,45,50,636.4884596116965,114.22353639999999,1,188.00,108760
cosmo,45,50,637.3420686649312,114.18501699999995,1,186.00,109228
cosmo,46,50,638.1744557443178,114.22229769999998,1,187.00,103772
cosmo,46,50,637.7809658894022,114.23489795,1,188.00,105408
cosmo,46,50,638.1318624732066,114.24234675,1,186.00,105736
cosmo,46,50,638.5882910133677,114.2350506,1,187.00,110628
cosmo,47,50,638.4012501173536,114.21800514999991,1,188.00,109444
cosmo,47,50,638.2038260743698,114.14370979999998,1,186.00,113604
cosmo,47,50,639.0761768462486,114.13447375,1,187.00,105168
cosmo,48,50,639.3099969125976,114.063789,1,188.00,102496
cosmo,48,50,638.6103569878304,114.0855272,1,189.00,102924
cosmo,48,50,639.2887502942419,114.13630524999999,1,187.00,109724
cosmo,49,50,639.444178780348,114.06821619999998,1,188.00,105400
cosmo,49,50,639.4773143991148,114.03338219999999,1,188.00,109204
cosmo,49,50,639.6897875723685,113.99964319999998,1,187.00,109604
cosmo,49,50,639.9915906065204,113.976052,1,187.00,111088
cosmo,50,50,639.8407195741839,113.91371495,1,188.00,107400
cosmo,50,50,639.7421351557258,113.95703395,1,186.00,111804
cosmo,50,50,639.7310850782227,114.0287587,1,187.00,104388
cosmo,51,50,639.646962464738,114.01094999999998,1,188.00,107576
cosmo,51,50,639.3923237373957,113.99174899999998,1,186.00,109396
cosmo,51,50,639.4653813136396,114.0597338,1,187.00,115660
cosmo,52,50,639.8225267796181,114.0271159,1,188.00,109932
cosmo,52,50,639.7757380429699,113.9966541,1,186.00,110164
cosmo,52,50,639.2336777138377,113.98107184999999,1,187.00,112200
cosmo,53,50,640.4851917528193,113.91377315,1,188.00,107156
cosmo,53,50,639.791841828931,114.07424534999998,1,189.00,110220
cosmo,53,50,640.0204964596588,114.03338219999999,1,187.00,107340
cosmo,54,50,639.8834792070794,114.01350749999997,1,188.00,105552
cosmo,54,50,639.5394948505093,114.01521249999998,1,189.00,101132
cosmo,54,50,639.4820227632138,114.0562497,1,187.00,108824
cosmo,54,50,639.7150501755208,114.0603246,1,188.00,106104
cosmo,55,50,639.8420637000247,114.02076969999996,1,189.00,117200
cosmo,55,50,639.0610504970589,114.028186,1,187.00,104648
cosmo,55,50,639.6158133502609,113.97416679999999,1,188.00,108948
cosmo,56,50,638.9435115859978,113.96190525,1,189.00,105840
cosmo,56,50,639.4399013905972,113.96668675000001,1,187.00,103544
cosmo,56,50,639.6293229231625,113.92465669999996,1,188.00,104680
cosmo,57,50,639.354159676636,113.92548500000001,1,188.00,106732
cosmo,57,50,639.1860009227617,114.00796624999997,1,189.00,111872
cosmo,57,50,639.0162039801869,114.03483615,1,187.00,114868
cosmo,58,50,639.1486723946284,114.03234855000001,1,188.00,110828
cosmo,58,50,639.1562511638529,114.01052374999999,1,189.00,112024
cosmo,58,50,638.9265131867826,114.00038409999999,1,187.00,101436
cosmo,58,50,639.1332802200028,114.0585309,1,188.00,104896
cosmo,59,50,638.9444951868985,114.07646494999997,1,189.00,101316
cosmo,59,50,638.8683925317304,114.0739679,1,187.00,109316
cosmo,59,50,638.7824321257434,114.071789,1,188.00,113168
cosmo,60,50,638.7802983960587,114.1728401,1,189.00,107308
cosmo,60,50,638.5844956705691,114.22604989999999,1,187.00,105064
cosmo,60,50,638.6441584436799,114.18416400000002,1,188.00,103004
apollo-router,1,50,224.37586238717637,207.85944310000002,0,163.00,174596
apollo-router,1,50,226.31596883538074,198.39946230000004,0,166.00,177968
apollo-router,2,50,254.7548050668348,196.71268694999992,0,169.00,176048
apollo-router,2,50,263.9191832634044,193.44333099999997,0,172.00,173716
apollo-router,2,50,280.74498188932836,192.50852319999996,0,166.00,171716
apollo-router,2,50,292.44936070620105,190.35234609999995,0,169.00,170816
apollo-router,3,50,295.39051646455414,189.47015829999998,0,171.00,168176
apollo-router,3,50,303.2674570399867,189.87472809999997,0,166.00,170852
apollo-router,3,50,306.50619309852783,189.6493059,0,169.00,172632
apollo-router,4,50,308.3032309747034,189.48274619999998,0,171.00,171912
apollo-router,4,50,313.3636942882326,191.7773053,0,174.00,170460
apollo-router,4,50,312.4256129697739,194.41289150000003,0,169.00,178960
apollo-router,4,50,319.5282377811804,192.86770270000002,0,171.00,177420
apollo-router,5,50,320.7682571350078,191.2760245999999,0,173.00,177420
apollo-router,5,50,322.2048573393898,192.01850844999996,0,176.00,170784
apollo-router,5,50,323.34000821835986,193.3641354,0,171.00,170784
apollo-router,6,50,324.04391935200005,192.7468375,0,173.00,170784
apollo-router,6,50,325.3761780383204,192.77705379999998,0,175.00,175748
apollo-router,6,50,325.6548863471085,191.6963773,0,171.00,175748
apollo-router,6,50,328.5384821663718,190.5107998,0,173.00,174412
apollo-router,7,50,330.14999156157256,189.82952909999997,0,175.00,173772
apollo-router,7,50,328.70126605845695,189.54751560000003,0,177.00,171408
apollo-router,7,50,331.39943951298767,189.0233238,0,173.00,173336
apollo-router,7,50,331.9982595653814,188.4114287,0,175.00,174312
apollo-router,8,50,330.8753118691918,188.19210900000002,0,177.00,175052
apollo-router,8,50,332.1961118864371,188.0465058,0,172.00,171308
apollo-router,8,50,331.8416274765249,187.80732329999998,0,174.00,172416
apollo-router,9,50,335.36459155687515,187.7830439,0,177.00,170004
apollo-router,9,50,336.5622697566225,187.91487339999998,0,179.00,171004
apollo-router,9,50,334.7624389630368,187.59689199999997,0,174.00,171596
apollo-router,9,50,334.14430027815996,187.62708495,0,176.00,175660
apollo-router,10,50,336.39196508044915,187.50684175,0,178.00,171452
apollo-router,10,50,336.5559602962961,187.348314,0,174.00,172576
apollo-router,10,50,337.52740996092285,187.2776084,0,176.00,168952
apollo-router,11,50,338.06034913765404,187.1815772,0,178.00,169080
apollo-router,11,50,339.8177205037855,187.30195159999997,0,180.00,168716
apollo-router,11,50,339.61485323300747,187.51751155000002,0,176.00,176752
apollo-router,11,50,338.36653746557386,187.51751155000002,0,178.00,175516
apollo-router,12,50,340.88311176972655,187.43179024999998,0,179.00,175516
apollo-router,12,50,340.148553908258,187.3441091,0,175.00,171584
apollo-router,12,50,341.66088304513755,187.13544979999998,0,177.00,171956
apollo-router,13,50,339.5507658722467,187.01310934999995,0,179.00,166852
apollo-router,13,50,342.3569151176794,186.43137760000002,0,181.00,174224
apollo-router,13,50,343.4588345610678,186.30130965,0,177.00,173260
apollo-router,13,50,343.72290546359693,186.0813745,0,179.00,175680
apollo-router,14,50,343.505282389659,185.7290072,0,180.00,177664
apollo-router,14,50,342.1179926592911,185.7231026,0,182.00,178304
apollo-router,14,50,343.47827585601897,186.02666129999997,0,178.00,174128
apollo-router,15,50,344.27368627891764,185.7201046,0,180.00,174128
apollo-router,15,50,342.988104739283,185.70550599999999,0,182.00,175536
apollo-router,15,50,344.45452211964636,185.6321849,0,178.00,175536
apollo-router,15,50,344.4549785312472,185.6774235,0,180.00,173152
apollo-router,16,50,344.64536896526846,185.6774235,0,181.00,167100
apollo-router,16,50,345.1795870165273,185.28193100000001,0,183.00,167100
apollo-router,16,50,344.2620578655094,185.2577124,0,179.00,167996
apollo-router,16,50,345.132407611318,184.8248627,0,181.00,170428
apollo-router,17,50,344.50840029869767,184.88290339999998,0,183.00,175396
apollo-router,17,50,346.35874298963085,185.21775574999998,0,179.00,172780
apollo-router,17,50,345.57053643644684,185.29564365000002,0,181.00,172440
apollo-router,18,50,345.59349372133755,185.40352529999996,0,182.00,170660
apollo-router,18,50,346.8916549457518,185.18622599999998,0,184.00,170660
apollo-router,18,50,346.7704821524783,185.07194224999998,0,180.00,171128
apollo-router,18,50,346.515734270216,184.83877159999997,0,182.00,171128
apollo-router,19,50,346.0806049099468,185.10866759999996,0,184.00,169796
apollo-router,19,50,347.33709228318907,184.79958059999998,0,180.00,168940
apollo-router,19,50,346.80339673259886,184.7342596,0,182.00,176492
apollo-router,20,50,347.2975796229331,184.75269319999998,0,183.00,178704
apollo-router,20,50,347.2477993120814,184.6319892,0,185.00,174732
apollo-router,20,50,347.3839136781815,184.68387039999996,0,181.00,174860
apollo-router,20,50,347.62861016332744,184.62493675,0,183.00,179324
apollo-router,21,50,347.466825186852,184.5909296,0,184.00,177252
apollo-router,21,50,348.0568468591533,184.36075244999998,0,181.00,176552
apollo-router,21,50,348.91420594043177,184.12865239999996,0,182.00,176916
apollo-router,22,50,348.74170535064184,184.06977204999995,0,184.00,174960
apollo-router,22,50,348.176666376114,183.89034654999995,0,185.00,174960
apollo-router,22,50,348.8829386029233,183.85097159999998,0,182.00,174628
apollo-router,22,50,347.5964701193025,183.8745523,0,183.00,177312
apollo-router,23,50,348.9805435468776,183.64275155,0,185.00,171004
apollo-router,23,50,349.0619095907662,184.07731034999998,0,182.00,171004
apollo-router,23,50,348.8331203758641,184.09992525,0,183.00,171004
apollo-router,24,50,349.3646669778689,183.8781372,0,184.00,168240
apollo-router,24,50,349.84338894414657,183.7044658,0,186.00,168240
apollo-router,24,50,349.1447986232952,183.6978487,0,183.00,167776
apollo-router,24,50,348.58054550941443,183.42343149999982,0,184.00,169312
apollo-router,25,50,350.2229663258094,183.4542567000001,0,185.00,170708
apollo-router,25,50,349.9722844847368,183.73328989999996,0,182.00,172500
apollo-router,25,50,350.1611078440682,183.8488279,0,184.00,171712
apollo-router,26,50,350.46433891771875,183.71017134999997,0,185.00,170564
apollo-router,26,50,350.3720277339806,183.8253212,0,186.00,171816
apollo-router,26,50,350.35627754140796,183.8876165,0,183.00,171816
apollo-router,26,50,350.4057485348556,184.3719496,0,185.00,171944
apollo-router,27,50,350.7662973675692,184.52717325,0,186.00,173696
apollo-router,27,50,350.6795452687364,184.267056,0,183.00,172884
apollo-router,27,50,350.65462605276196,184.10457579999996,0,184.00,179412
apollo-router,28,50,350.5845984599833,184.009806,0,186.00,176216
apollo-router,28,50,351.36440227190917,183.9888702,0,187.00,176344
apollo-router,28,50,350.6460175511194,184.03453545,0,184.00,176344
apollo-router,28,50,351.2257827472769,183.8907665,0,185.00,176344
apollo-router,29,50,351.44280939131755,183.88150000000002,0,187.00,175364
apollo-router,29,50,351.53936832400973,183.71728475,0,184.00,175072
apollo-router,29,50,350.5457800940179,183.68759949999998,0,185.00,169144
apollo-router,30,50,351.71309876968104,183.6990659,0,186.00,169272
apollo-router,30,50,351.59697515426524,183.90289414999998,0,187.00,169272
apollo-router,30,50,351.58259410248945,183.9707742,0,185.00,167368
apollo-router,30,50,351.84364707989675,183.8306342,0,186.00,166584
apollo-router,31,50,351.9629826623894,183.710625,0,187.00,165992
apollo-router,31,50,352.06241328953786,183.72374305000002,0,184.00,165788
apollo-router,31,50,352.06485904640857,183.6975259,0,186.00,165400
apollo-router,32,50,352.55417951448356,183.7039749,0,187.00,165608
apollo-router,32,50,352.60999599577997,183.85311529999996,0,188.00,167632
apollo-router,32,50,351.9931688571715,183.82744639999999,0,185.00,167332
apollo-router,32,50,352.15002976689624,183.7843901,0,186.00,167460
apollo-router,33,50,352.5104408284422,183.71084820000002,0,187.00,170684
apollo-router,33,50,352.2768748278656,183.65799104999996,0,185.00,169876
apollo-router,33,50,352.259095905933,183.7725047,0,186.00,177396
apollo-router,34,50,352.46395387291045,183.6744934,0,187.00,179772
apollo-router,34,50,352.54659803252025,183.60384,0,188.00,169128
apollo-router,34,50,352.7124055540353,183.31829289999993,0,186.00,171176
apollo-router,34,50,352.07067284134877,183.2692028,0,187.00,176424
apollo-router,35,50,352.60659093623997,183.18357624999996,0,188.00,176680
apollo-router,35,50,352.93163363626064,183.15844175,0,186.00,172416
apollo-router,35,50,352.05426962949565,183.1599955,0,187.00,172672
apollo-router,36,50,352.81261920974003,183.20358259999998,0,188.00,172544
apollo-router,36,50,352.9679344114416,183.187588,0,189.00,171564
apollo-router,36,50,352.51242869273045,183.35908819999997,0,186.00,170268
apollo-router,36,50,352.6926858562991,183.3530586,0,187.00,171548
apollo-router,37,50,353.2307804707774,183.20491869999998,0,188.00,171548
apollo-router,37,50,353.3547853588695,183.1922612,0,186.00,170656
apollo-router,37,50,352.8372187791626,183.222654,0,187.00,168516
apollo-router,38,50,353.04516788269376,183.4572565499998,0,188.00,167136
apollo-router,38,50,352.49704830227887,183.7101786,0,189.00,163944
apollo-router,38,50,353.4696651219928,183.7284085,0,187.00,161348
apollo-router,38,50,353.7354281252982,183.69321639999998,0,188.00,161348
apollo-router,39,50,353.27918786011037,183.6282665,0,189.00,161732
apollo-router,39,50,353.27970330123156,183.6279587,0,187.00,160772
apollo-router,39,50,353.3419443403348,183.697768,0,188.00,160392
apollo-router,40,50,353.32805629717353,183.85097159999998,0,189.00,165120
apollo-router,40,50,353.2736606746457,184.02694754999996,0,189.00,168356
apollo-router,40,50,353.4316698961931,184.002519,0,187.00,168356
apollo-router,40,50,353.4361442484201,183.8911563,0,188.00,167196
apollo-router,41,50,353.26023344448055,184.002523,0,189.00,170524
apollo-router,41,50,352.7016016267506,183.88817355,0,187.00,171560
apollo-router,41,50,352.9167650177135,183.88713145,0,188.00,170444
apollo-router,42,50,353.7068458459376,183.88582359999998,0,189.00,170444
apollo-router,42,50,353.86363726628844,183.9293545,0,190.00,172316
apollo-router,42,50,353.96652598298283,183.82478989999998,0,188.00,173996
apollo-router,43,50,353.3671576030176,183.7908086,0,189.00,174124
apollo-router,43,50,352.8620010785501,183.84025309999998,0,190.00,172224
apollo-router,43,50,353.6808917681825,183.87861759999998,0,187.00,172736
apollo-router,43,50,353.7941065671094,184.01011499999998,0,188.00,172736
apollo-router,44,50,354.0816997302125,183.9066741999999,0,189.00,172736
apollo-router,44,50,352.9922609189145,184.00252700000001,0,190.00,173760
apollo-router,44,50,353.6858103285071,183.88725875,0,188.00,172388
apollo-router,45,50,353.6521390151407,183.8659775,0,189.00,178020
apollo-router,45,50,353.6777769696632,184.04603219999998,0,190.00,177532
apollo-router,45,50,353.9303542312116,184.08250779999997,0,188.00,177924
