Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,7,50,591.3433509147841,116.89447209999997,1,170.00,104816
cosmo,7,50,596.4053669891337,116.3735885,1,172.00,111004
cosmo,8,50,590.9644653601375,116.28082944999996,1,167.00,107572
cosmo,8,50,597.8430577923077,115.29678579999998,1,170.00,112888
cosmo,8,50,602.2966368804257,114.94319739999999,1,172.00,101784
cosmo,9,50,606.2839178047441,114.72093419999999,1,167.00,103648
cosmo,9,50,609.5618944324375,114.68230925,1,169.00,107224
cosmo,9,50,604.3609852140074,114.61291949999999,1,171.00,118304
cosmo,9,50,611.1986157038446,114.65355269999999,1,174.00,115540
cosmo,10,50,610.2827963499504,114.71525414999998,1,169.00,100620
cosmo,10,50,605.8331459694667,114.8807752,1,171.00,113536
cosmo,10,50,609.9994787475647,115.1348605,1,173.00,107708
cosmo,11,50,608.3723438395667,115.1810083,1,169.00,107320
cosmo,11,50,607.310957122009,114.89765619999999,1,171.00,109700
cosmo,11,50,613.1828594455164,114.6814366,1,173.00,106224
cosmo,11,50,612.2011125701791,114.59477299999998,1,175.00,112472
cosmo,12,50,612.816922920726,114.36783159999996,1,171.00,112456
cosmo,12,50,615.8752623150878,113.8832688,1,173.00,110508
cosmo,12,50,617.3227455887733,114.10180099999998,1,175.00,105232
cosmo,13,50,613.7682371720232,114.26500145,1,171.00,110628
cosmo,13,50,618.6589602624795,114.48838399999998,1,173.00,101500
cosmo,13,50,618.4304937737904,114.60877575,1,174.00,108252
cosmo,13,50,618.0716018097797,114.26602215,1,176.00,110176
cosmo,14,50,620.8196010066341,114.26653250000001,1,173.00,107716
cosmo,14,50,618.7728742169849,114.544616,1,174.00,107476
cosmo,14,50,621.8079446445404,114.58919999999996,1,176.00,108588
cosmo,15,50,618.7458972976193,114.2655118,1,172.00,107920
cosmo,15,50,622.3268276820046,113.872728,1,174.00,110844
cosmo,15,50,622.8179355137507,113.69548955,1,176.00,113044
cosmo,15,50,621.5256495915954,113.68392779999999,1,177.00,106000
cosmo,16,50,624.4303613361758,113.6728459,1,174.00,110356
cosmo,16,50,626.0544583779034,113.75779750000001,1,176.00,111768
cosmo,16,50,623.2713344359313,113.7682467,1,177.00,108504
cosmo,17,50,624.4442452670503,113.730821,1,174.00,107284
cosmo,17,50,625.925754910237,113.64339514999993,1,175.00,109644
cosmo,17,50,626.7568977058328,113.536837,1,177.00,107292
cosmo,17,50,625.6782712473612,113.40639025,1,179.00,109624
cosmo,18,50,628.976589721872,113.4848075,1,175.00,101236
cosmo,18,50,627.1763121461331,113.53377499999999,1,177.00,105336
cosmo,18,50,628.6066504695708,113.55827099999998,1,178.00,105748
cosmo,19,50,629.2334741575659,113.37305365,1,175.00,117464
cosmo,19,50,629.458176596684,113.23659690000001,1,176.00,105616
cosmo,19,50,630.993498740129,113.10179169999998,1,178.00,106240
cosmo,19,50,628.8980024147846,113.2754133,1,179.00,115280
cosmo,20,50,630.6953157842482,113.6479276,1,176.00,112472
cosmo,20,50,631.5097044221513,113.57667325,1,178.00,112808
cosmo,20,50,628.6481750641293,113.559802,1,179.00,107968
cosmo,21,50,630.8191385703399,113.47407194999998,1,176.00,111940
cosmo,21,50,632.4143075080622,113.45307279999999,1,177.00,103360
cosmo,21,50,631.8930396213602,113.52050059999999,1,179.00,111236
cosmo,21,50,631.4380208874536,113.38854399999997,1,180.00,109232
cosmo,22,50,633.4510709669563,113.57844654999997,1,177.00,106784
cosmo,22,50,631.0177781067728,113.57037429999998,1,179.00,113988
cosmo,22,50,632.3472944394571,113.6484591,1,180.00,108060
cosmo,23,50,633.3864896613292,113.7674905,1,177.00,104404
cosmo,23,50,632.3057364112472,114.03228009999998,1,178.00,114120
cosmo,23,50,632.5751907109161,113.86581724999999,1,180.00,115676
cosmo,23,50,631.8099697661462,113.89253159999998,1,181.00,111148
cosmo,24,50,633.7231643619443,113.875389,1,178.00,111140
cosmo,24,50,631.3100479101408,113.7735775,1,179.00,109784
cosmo,24,50,633.694419358458,113.68807759999999,1,181.00,113000
cosmo,25,50,634.0219173831549,113.64738700000001,1,178.00,101364
cosmo,25,50,635.426173115853,113.52773509999999,1,179.00,106276
cosmo,25,50,634.8478147786213,113.55080000000001,1,180.00,109148
cosmo,25,50,634.1264701552439,113.5635334,1,182.00,108356
cosmo,26,50,635.6631410344087,113.68636714999998,1,179.00,108808
cosmo,26,50,635.1107118604353,113.647141,1,180.00,103852
cosmo,26,50,636.7581556219118,113.68864775,1,182.00,109640
cosmo,27,50,634.8037710558718,113.7660205,1,179.00,107284
cosmo,27,50,635.0836262198033,113.7402194,1,180.00,106792
cosmo,27,50,633.8891959744046,113.7092836,1,181.00,103176
cosmo,27,50,634.9735665658553,113.66648115,1,183.00,106712
cosmo,28,50,633.7198895955296,113.76877209999999,1,180.00,111672
cosmo,28,50,634.559378302438,113.976114,1,181.00,114352
cosmo,28,50,635.1581357291229,113.87056539999995,1,182.00,107940
cosmo,29,50,634.4143350716112,113.96445819999992,1,180.00,111944
cosmo,29,50,636.514345092765,113.86568139999996,1,181.00,109560
cosmo,29,50,636.912638670817,113.89253159999998,1,182.00,105464
cosmo,29,50,635.0624501301994,113.87263395,1,183.00,108424
cosmo,30,50,635.4730676166643,113.89253159999998,1,181.00,111232
cosmo,30,50,637.4663225134462,113.8672841,1,182.00,110160
cosmo,30,50,637.9621749225636,113.773624,1,183.00,109080
cosmo,31,50,638.3976569176787,113.77055045,1,180.00,107344
cosmo,31,50,637.6327702283048,113.87459069999998,1,182.00,110320
cosmo,31,50,636.009868714977,113.88529079999996,1,183.00,107672
cosmo,31,50,636.3013740707015,114.24557009999998,1,180.00,105360
cosmo,32,50,635.3774294687709,114.2286016,1,181.00,107852
cosmo,32,50,637.2947763644844,114.17428594999997,1,182.00,106616
cosmo,32,50,637.5558423635206,114.11360999999998,1,184.00,106432
cosmo,33,50,638.2470622444114,114.00420274999993,1,181.00,104872
cosmo,33,50,637.5062690825962,113.90483019999999,1,182.00,106820
cosmo,33,50,637.8949607758103,113.930701,1,183.00,107172
cosmo,34,50,636.5204364957107,113.9677365,1,181.00,104756
cosmo,34,50,636.6914155204028,114.08421959999995,1,182.00,116492
cosmo,34,50,638.4657114913389,113.966634,1,183.00,105380
cosmo,34,50,637.5184284476647,113.92085999999998,1,184.00,103636
cosmo,35,50,638.2845899613189,113.87805,1,182.00,110112
cosmo,35,50,640.0615298673747,113.87565509999999,1,183.00,114284
cosmo,35,50,639.3736285691076,113.7784286,1,184.00,104768
cosmo,36,50,639.7381928001063,113.736695,1,182.00,110640
cosmo,36,50,639.2127098268691,113.742777,1,183.00,110232
cosmo,36,50,638.7107084298123,113.76781125,1,184.00,105708
cosmo,36,50,640.4181585227883,113.7076948,1,182.00,108368
cosmo,37,50,639.9612362002063,113.72579925000001,1,183.00,105844
cosmo,37,50,640.6487115507746,113.766388,1,184.00,113688
cosmo,37,50,641.3378375219772,113.81492415,1,185.00,113132
cosmo,38,50,641.712104709861,113.75706095000001,1,183.00,101340
cosmo,38,50,641.3984881850087,113.83177639999997,1,184.00,105884
cosmo,38,50,641.3499015265205,113.76800449999999,1,185.00,106908
cosmo,39,50,641.6043588488589,113.85849289999999,1,182.00,108292
cosmo,39,50,640.2363605876138,113.8727071,1,183.00,107016
cosmo,39,50,641.1797872220358,113.7677655,1,184.00,107076
cosmo,39,50,641.6444529719473,113.7072918,1,185.00,110124
cosmo,40,50,642.7470784656464,113.67265619999999,1,183.00,105012
cosmo,40,50,642.8870155823788,113.67340794999998,1,184.00,112128
cosmo,40,50,642.7025392286029,113.77880619999999,1,185.00,106840
cosmo,41,50,641.9960755564856,113.75632439999997,1,183.00,108112
cosmo,41,50,642.4042313340287,113.70918,1,184.00,106680
cosmo,41,50,642.7483824563794,113.69782919999999,1,185.00,105828
cosmo,42,50,643.0107102166239,113.676706,1,183.00,105260
cosmo,42,50,642.2446964133014,113.66326775,1,184.00,105292
cosmo,42,50,643.4786308218177,113.59508454999997,1,185.00,105448
cosmo,42,50,642.9862572324856,113.58665099999999,1,186.00,106052
cosmo,43,50,643.614405134691,113.6488595,1,184.00,108344
cosmo,43,50,643.9816211815312,113.58988049999999,1,185.00,109040
cosmo,43,50,644.2151019410933,113.52714350000001,1,186.00,111624
cosmo,44,50,644.4289432495924,113.484934,1,183.00,110180
cosmo,44,50,644.9464819213554,113.445616,1,184.00,112520
cosmo,44,50,644.2675709349508,113.3965576,1,185.00,105604
cosmo,44,50,645.1979493551041,113.36137369999997,1,186.00,103428
cosmo,45,50,644.5484077500448,113.329069,1,184.00,101840
cosmo,45,50,644.992156742725,113.28271394999997,1,185.00,103112
cosmo,45,50,644.2194274861185,113.34167024999999,1,186.00,109736
cosmo,46,50,644.7473463062197,113.27422119999999,1,184.00,103704
cosmo,46,50,644.7867861664446,113.21160459999999,1,185.00,107228
cosmo,46,50,643.8506444980743,113.20734,1,186.00,110460
cosmo,47,50,645.5028849369526,113.16114259999999,1,184.00,108616
cosmo,47,50,645.8440788775576,113.07271215,1,185.00,108316
cosmo,47,50,645.9089540717515,112.9846,1,186.00,108416
cosmo,48,50,645.4920169682916,112.90917219999999,1,184.00,110780
cosmo,48,50,645.2572961291066,112.96219749999993,1,185.00,107164
cosmo,48,50,644.9892594162591,112.93657189999999,1,186.00,109324
cosmo,48,50,645.7580108250733,113.00116244999998,1,187.00,112724
cosmo,49,50,644.8807297715811,113.09355550000001,1,185.00,110724
cosmo,49,50,644.7595284286232,113.24563539999998,1,186.00,101680
cosmo,49,50,644.9464171905745,113.2016225,1,187.00,105180
cosmo,50,50,645.1229736733079,113.16117365,1,185.00,112444
cosmo,50,50,646.0855715480627,113.05252279999998,1,186.00,104368
cosmo,50,50,645.525486291664,113.0124435,1,186.00,105596
cosmo,51,50,646.2524445339853,112.9119218,1,185.00,109524
cosmo,51,50,646.1498762067516,112.9109725,1,185.00,107628
cosmo,51,50,646.0516577682689,112.89070179999997,1,186.00,113120
cosmo,51,50,646.5391499884627,112.75255864999998,1,187.00,104028
cosmo,52,50,646.3743433516302,112.92491575,1,185.00,112180
cosmo,52,50,645.805801117418,112.9159605,1,186.00,108460
cosmo,52,50,646.5631253999459,112.895191,1,187.00,112388
cosmo,53,50,647.2301582444642,112.74868339999998,1,185.00,105972
cosmo,53,50,647.2523364031131,112.714073,1,186.00,109928
cosmo,53,50,647.5786996916096,112.77674299999997,1,187.00,101088
cosmo,54,50,646.9299171062548,112.77570499999999,1,185.00,112864
cosmo,54,50,647.3752168125646,112.75204194999999,1,186.00,108048
cosmo,54,50,646.2843915909364,112.912267,1,187.00,109912
cosmo,54,50,646.1552310632993,113.07601559999998,1,185.00,105112
cosmo,55,50,645.4170807805798,113.07198635,1,186.00,105616
cosmo,55,50,645.7890901504289,113.20736000000001,1,187.00,102944
cosmo,55,50,644.8529368390276,113.25728859999995,1,188.00,104764
cosmo,56,50,645.4150175895144,113.2546679,1,186.00,115636
cosmo,56,50,645.236308064315,113.23390289999989,1,187.00,110512
cosmo,56,50,645.3411817498554,113.25773019999998,1,188.00,103236
cosmo,57,50,645.7505308829562,113.21986114999999,1,186.00,111172
cosmo,57,50,646.0288159173663,113.2657057,1,187.00,110292
cosmo,57,50,645.9482512453146,113.2087368,1,187.00,106336
cosmo,58,50,646.0149732534086,113.20577579999998,1,186.00,108668
cosmo,58,50,645.5956778400688,113.26575464999999,1,187.00,103224
cosmo,58,50,645.2137233755665,113.26978739999998,1,187.00,111504
cosmo,58,50,645.8608618556777,113.24703854999996,1,186.00,109772
cosmo,59,50,645.7064330277734,113.2656879,1,187.00,106996
cosmo,59,50,646.1267641768337,113.2720509,1,187.00,107388
cosmo,59,50,645.8274876049418,113.3320159,1,188.00,101644
cosmo,60,50,645.6643175798173,113.39736939999997,1,187.00,115780
cosmo,60,50,645.9156975450954,113.34779155,1,187.00,106436
cosmo,60,50,645.66736351629,113.44071375,1,188.00,114700
apollo-router,1,50,175.76211925894722,469.20304799999985,1,161.00,149656
apollo-router,2,50,205.94294080371137,429.3256261999998,1,164.00,156200
apollo-router,2,50,217.95030973707887,413.93400875,1,159.00,156096
apollo-router,2,50,245.27673644268435,388.5390750000001,1,161.00,157172
apollo-router,3,50,250.53444937605698,369.5444003999995,1,164.00,158000
apollo-router,3,50,276.99294007160074,316.91193649999957,1,159.00,162308
apollo-router,3,50,269.71202254599297,310.3635101499999,1,162.00,165280
apollo-router,3,50,285.13543937609245,281.76013119999993,1,164.00,165408
apollo-router,4,50,291.97981027112684,252.89192775,1,167.00,165152
apollo-router,4,50,294.8839012909307,230.9442487999993,1,162.00,161096
apollo-router,4,50,297.4998338799315,208.87433055,1,164.00,167880
apollo-router,4,50,306.0981179387618,207.25105509999943,1,167.00,167412
apollo-router,5,50,311.28470567445595,196.598317,1,169.00,167540
apollo-router,5,50,314.86693951381136,188.6610332,1,164.00,167180
apollo-router,5,50,320.6350024166899,186.45365539999995,1,167.00,170764
apollo-router,6,50,317.930018725295,184.25406939999996,1,169.00,166152
apollo-router,6,50,321.28440056957993,181.04403889999998,1,164.00,166152
apollo-router,6,50,320.7836933894275,180.5827222,1,167.00,166584
apollo-router,6,50,328.71787237924946,178.81961345,1,169.00,166176
apollo-router,7,50,326.74307169948213,178.8276715,1,171.00,164608
apollo-router,7,50,327.47833154645184,180.78305689999996,1,167.00,164736
apollo-router,7,50,330.2988070912567,179.30999939999995,1,169.00,164736
apollo-router,8,50,328.8719343883025,178.7632071,1,171.00,168928
apollo-router,8,50,335.0798499889872,178.75514904999997,1,167.00,166592
apollo-router,8,50,333.7904624735332,177.94904219999992,1,169.00,161104
apollo-router,8,50,335.52128708506854,176.7585155,1,171.00,162384
apollo-router,9,50,339.3542217770079,177.61661340000003,1,173.00,169052
apollo-router,9,50,339.25555076377304,176.561983,1,169.00,170580
apollo-router,9,50,340.92972454318885,175.95064419999997,1,171.00,169796
apollo-router,9,50,341.1241280338607,175.9788099,1,173.00,171092
apollo-router,10,50,343.1501187547838,175.96535229999998,1,175.00,171092
apollo-router,10,50,344.3723468464326,176.78274394999994,1,171.00,170964
apollo-router,10,50,341.55453275341154,177.32625754999998,1,172.00,166956
apollo-router,11,50,345.2507678001974,176.46210589999998,1,174.00,167084
apollo-router,11,50,345.0162860909351,176.64735739999998,1,170.00,167108
apollo-router,11,50,344.2132038731094,176.4328518,1,172.00,172936
apollo-router,11,50,346.53425326328704,177.42802389999997,1,174.00,173840
apollo-router,12,50,345.1898643309396,177.04236209999996,1,176.00,172668
apollo-router,12,50,347.1843442598815,176.4491018,1,172.00,172668
apollo-router,12,50,348.24091874417843,176.107394,1,174.00,172720
apollo-router,13,50,347.1855567426783,176.10543275,1,176.00,173488
apollo-router,13,50,349.2677735926355,176.43062510000001,1,172.00,172984
apollo-router,13,50,348.2065555378673,176.1008565,1,174.00,178072
apollo-router,13,50,349.8020251768398,175.96535229999998,1,175.00,174024
apollo-router,14,50,350.0598434140829,176.08755919999996,1,177.00,175024
apollo-router,14,50,348.830542638909,175.89601415,1,174.00,174728
apollo-router,14,50,350.142103896667,176.1343334,1,175.00,176136
apollo-router,15,50,351.36656197091264,176.71005859999997,1,177.00,177040
apollo-router,15,50,352.2990755712623,176.4709144,1,173.00,174992
apollo-router,15,50,350.7885409337547,176.4719633,1,175.00,174608
apollo-router,15,50,353.43126204560417,176.52769629999997,1,177.00,174608
apollo-router,16,50,351.48577368672,176.42728505,1,178.00,174608
apollo-router,16,50,352.14304737833015,176.41058865,1,175.00,174608
apollo-router,16,50,352.70476357063905,176.16056525000002,1,176.00,173600
apollo-router,17,50,352.2032217251888,175.947598,1,178.00,174436
apollo-router,17,50,354.84797731763985,175.93845939999997,1,175.00,170876
apollo-router,17,50,353.1966928171945,175.86590269999996,1,176.00,171128
apollo-router,17,50,353.46358024246007,175.94150559999997,1,178.00,171384
apollo-router,18,50,354.65881610378773,175.8235435999999,1,179.00,169032
apollo-router,18,50,354.55812934505343,176.04007219999994,1,176.00,166440
apollo-router,18,50,354.63256932009,176.12405,1,178.00,169484
apollo-router,19,50,354.4729170656292,176.21495,1,179.00,169220
apollo-router,19,50,354.42042951430517,176.0937902,1,176.00,161724
apollo-router,19,50,354.770480291271,176.29581339999996,1,177.00,164908
apollo-router,19,50,356.628962067861,176.4709144,1,179.00,164628
apollo-router,20,50,355.75149667295545,176.61079589999997,1,180.00,166292
apollo-router,20,50,355.51081957691173,176.4395319,1,177.00,164948
apollo-router,20,50,357.04463924922464,176.13701335,1,179.00,168820
apollo-router,20,50,356.98688270194714,175.96451119999998,1,180.00,165800
apollo-router,21,50,356.04451158142933,175.8863999,1,181.00,165432
apollo-router,21,50,356.99538656642443,175.72185709999997,1,178.00,164616
apollo-router,21,50,356.48940232452964,175.62017619999997,1,180.00,163652
apollo-router,22,50,358.0149934256692,175.718327,1,181.00,163008
apollo-router,22,50,357.33519291075095,175.73962264999997,1,178.00,161184
apollo-router,22,50,358.82349098165145,175.718477,1,179.00,162396
apollo-router,22,50,357.9719535667303,175.718327,1,181.00,163088
apollo-router,23,50,359.05642518893245,175.6453213,1,182.00,165556
apollo-router,23,50,360.0891600622546,175.60206695,1,179.00,167120
apollo-router,23,50,360.24898825125695,175.60730439999998,1,180.00,167248
apollo-router,24,50,358.99123782825893,175.7347775,1,182.00,163264
apollo-router,24,50,359.2087297952842,175.6447503,1,179.00,167248
apollo-router,24,50,360.186287573551,175.6040783,1,180.00,166496
apollo-router,24,50,361.13029134186536,175.48162059999999,1,182.00,166496
apollo-router,25,50,360.59091309471256,175.373813,1,183.00,169816
apollo-router,25,50,361.29124939583426,175.29544919999998,1,180.00,170456
apollo-router,25,50,360.8858608586485,175.2776725,1,181.00,170456
apollo-router,26,50,360.6737834217653,175.14689265,1,183.00,169072
apollo-router,26,50,360.93250291759,175.08164549999998,1,180.00,166480
apollo-router,26,50,360.86005735751945,174.81580759999997,1,181.00,166480
apollo-router,26,50,361.1881978686754,174.88342639999993,1,182.00,164412
apollo-router,27,50,361.074051234098,174.98587245000004,1,184.00,162992
apollo-router,27,50,361.79999964574057,174.97668975,1,181.00,161748
apollo-router,27,50,360.97306494198193,174.777689,1,182.00,163412
apollo-router,28,50,361.0542524584552,174.661433,1,183.00,165772
apollo-router,28,50,361.27755075345743,174.79528219999995,1,181.00,165656
apollo-router,28,50,361.77322380436965,174.57089200000001,1,182.00,171780
apollo-router,28,50,362.32991368402287,174.52686499999996,1,183.00,169608
apollo-router,29,50,361.37032961502007,174.374461,1,184.00,165824
apollo-router,29,50,361.1907068485696,174.3764572,1,181.00,166592
apollo-router,29,50,362.8756551092601,174.2594729,1,183.00,166340
apollo-router,30,50,362.07282841257165,174.21200475,1,184.00,165772
apollo-router,30,50,362.83614132527856,174.1751031,1,181.00,166168
apollo-router,30,50,362.2140513093168,174.27272914999998,1,182.00,166168
apollo-router,30,50,363.34801399424464,174.19178094999998,1,184.00,161884
apollo-router,31,50,362.6299943384997,174.14505860000003,1,185.00,164720
apollo-router,31,50,362.2354872290767,174.1296368,1,182.00,161508
apollo-router,31,50,363.7324306507352,174.00578704999998,1,183.00,161892
apollo-router,32,50,363.58007039561875,173.99493575,1,184.00,161228
apollo-router,32,50,363.46245231829533,173.99387625,1,182.00,177472
apollo-router,32,50,363.24737916803895,173.92806479999993,1,183.00,174560
apollo-router,32,50,363.8158570110861,173.78727095,1,184.00,173580
apollo-router,33,50,363.69340451146127,173.69524579999998,1,185.00,173112
apollo-router,33,50,363.59276924642944,173.78450544999995,1,183.00,169252
apollo-router,33,50,363.66121684144423,174.063207,1,184.00,166940
apollo-router,34,50,363.6627527634578,174.06316275,1,185.00,168500
apollo-router,34,50,364.2313800445177,174.03040519999993,1,183.00,168500
apollo-router,34,50,364.0699656408451,174.00966044999996,1,184.00,166416
apollo-router,34,50,363.7094387486504,174.1781782,1,185.00,167956
apollo-router,35,50,363.7046300183478,174.11630344999998,1,186.00,173068
apollo-router,35,50,363.9612661377253,174.05283475,1,183.00,174832
apollo-router,35,50,363.9988318795668,173.88934849999998,1,185.00,171620
apollo-router,36,50,363.5924913626685,173.79486535,1,186.00,175204
apollo-router,36,50,363.8535575438487,173.7123867,1,183.00,175204
apollo-router,36,50,363.55912445840045,173.75042034999998,1,184.00,178148
apollo-router,36,50,364.0680200062714,173.7650255,1,185.00,176440
apollo-router,37,50,364.3304747158156,174.08788199999995,1,186.00,176064
apollo-router,37,50,364.4162033827335,173.99493575,1,184.00,171896
apollo-router,37,50,363.7249187724283,174.11055869999998,1,185.00,173980
apollo-router,38,50,364.0683004272506,174.09940304999998,1,186.00,173308
apollo-router,38,50,364.06262037809864,174.1746638,1,184.00,175812
apollo-router,38,50,364.19239257214747,174.22756899999996,1,185.00,173644
apollo-router,38,50,364.2051329877066,174.2694596,1,186.00,174632
apollo-router,39,50,364.0899125702028,174.31149219999992,1,187.00,167596
apollo-router,39,50,364.5630157869774,174.22189699999998,1,185.00,169900
apollo-router,39,50,363.8428180917258,174.33201835,1,186.00,162936
apollo-router,40,50,364.1576590114704,174.26357325,1,187.00,161780
apollo-router,40,50,364.268716795123,174.20608399999998,1,184.00,162656
apollo-router,40,50,364.3409746933526,174.209607,1,185.00,157336
apollo-router,40,50,364.2527103503997,174.18770085,1,186.00,159512
apollo-router,41,50,365.19599638834364,174.176421,1,187.00,161588
apollo-router,41,50,364.9546917351935,174.212433,1,185.00,161584
apollo-router,41,50,364.3524691768021,174.18383405,1,186.00,161596
apollo-router,42,50,365.1097137265525,174.228278,1,187.00,161596
apollo-router,42,50,364.4034101061088,174.2133808,1,185.00,164372
apollo-router,42,50,364.076744551591,174.21171925000002,1,186.00,164056
apollo-router,42,50,364.5825489962311,174.2723952,1,187.00,166032
apollo-router,43,50,364.2180690349762,174.26246689999996,1,185.00,168320
apollo-router,43,50,364.15929715212786,174.3605555,1,186.00,171248
apollo-router,43,50,365.12151032443614,174.50843259999996,1,187.00,168112
apollo-router,44,50,364.6847086957832,174.4592532999999,1,188.00,161176
apollo-router,44,50,364.18393732190265,174.4007535,1,185.00,161816
apollo-router,44,50,365.0136367889853,174.48286405,1,186.00,161816
apollo-router,45,50,364.4092379905688,174.46220019999996,1,187.00,161736
apollo-router,45,50,365.225944807955,174.37830879999999,1,185.00,164696
apollo-router,45,50,364.94437060811856,174.56274909999996,1,186.00,168628
apollo-router,45,50,364.3966309711502,174.4933943,1,187.00,168140
apollo-router,46,50,364.90569875795234,174.54318759999995,1,188.00,168144
apollo-router,46,50,364.5631233043341,174.56079294999998,1,186.00,166308
apollo-router,46,50,364.5209841540937,174.5777856,1,187.00,166024
apollo-router,47,50,364.7381349560617,174.6193051,1,188.00,166920
apollo-router,47,50,364.98324424549196,174.6036973,1,186.00,166208
apollo-router,47,50,364.8708266697137,174.60141839999997,1,187.00,164644
apollo-router,47,50,364.8024725856266,174.61593159999998,1,188.00,167664
apollo-router,48,50,365.1223920238632,174.57737315,1,188.00,169296
apollo-router,48,50,364.99586016851606,174.54709989999998,1,187.00,165468
apollo-router,48,50,364.6810956805251,174.6313416,1,187.00,165468
apollo-router,49,50,365.09030571292277,174.70399,1,188.00,165852
apollo-router,49,50,364.3571185574071,174.9526332,1,186.00,163188
apollo-router,49,50,364.5350915994136,175.066763,1,187.00,168044
apollo-router,49,50,364.4952530452816,175.07059349999997,1,188.00,159292
apollo-router,50,50,364.9986128754293,175.0568262,1,189.00,158936
apollo-router,50,50,364.706746599294,175.04518005,1,187.00,158764
apollo-router,50,50,365.08036567135815,175.07979774999995,1,188.00,164728
apollo-router,51,50,364.79390293604587,175.00714299999996,1,189.00,163964
apollo-router,51,50,364.5218991731802,174.97938650000003,1,187.00,164732
apollo-router,51,50,365.0467608943892,174.90009499999996,1,188.00,166180
apollo-router,52,50,364.63673414948164,174.846787,1,188.00,163700
apollo-router,52,50,365.33875870013895,174.8518742,1,187.00,160604
apollo-router,52,50,364.7668049731264,174.93055629999998,1,187.00,159548
apollo-router,52,50,364.764653158722,174.8511638,1,188.00,159760
apollo-router,53,50,365.12543140053646,174.76129175,1,189.00,158760
apollo-router,53,50,365.2880047821098,174.7092901,1,187.00,158888
apollo-router,53,50,364.96661887818857,174.6926704,1,188.00,154632
apollo-router,54,50,365.8022971458174,174.65875289999994,1,189.00,157400
apollo-router,54,50,365.40223084533216,174.60369730000002,1,187.00,162584
apollo-router,54,50,365.3981918920564,174.64782739999995,1,188.00,162584
apollo-router,54,50,365.48304931472813,174.6317987,1,189.00,164648
apollo-router,55,50,365.5662963906032,174.5858015,1,189.00,164372
apollo-router,55,50,365.707715491599,174.5817386,1,188.00,164372
apollo-router,55,50,365.17831065891045,174.63398575,1,189.00,168368
apollo-router,56,50,365.37154170881274,174.65547525,1,189.00,168248
apollo-router,56,50,365.2344506113929,174.6845314,1,188.00,161796
apollo-router,56,50,365.97593890212454,174.6145822,1,188.00,161052
apollo-router,56,50,365.1439210122516,174.58334100000002,1,189.00,161052
apollo-router,57,50,365.7275838109817,174.5765013,1,187.00,158400
apollo-router,57,50,365.5123441375585,174.586549,1,188.00,160900
apollo-router,57,50,365.5058904604042,174.5759255,1,189.00,161540
apollo-router,58,50,365.50695182857004,174.58714700000002,1,190.00,162052
apollo-router,58,50,365.7677161302668,174.60141839999997,1,188.00,166404
apollo-router,58,50,365.43961997051105,174.66218659999998,1,189.00,166788
apollo-router,59,50,365.3637157846335,174.727039,1,190.00,164800
apollo-router,59,50,365.5922425567826,174.86569655000002,1,188.00,171304
apollo-router,59,50,365.54052072350237,174.86394185,1,189.00,171204
apollo-router,59,50,365.70874411146485,174.858771,1,189.00,171332
apollo-router,60,50,365.6514632276048,174.75990274999998,1,190.00,172228
apollo-router,60,50,365.6721181748123,174.86043245,1,188.00,169012
apollo-router,60,50,365.3865884087647,174.78941780000005,1,189.00,168752
apollo-gateway,2,50,75.88522440072609,12.255715099999998,1,110.70,803648
apollo-gateway,2,50,68.11771906272966,474.358407,1,107.30,803648
apollo-gateway,3,50,93.78230731798891,793.6335355999998,1,108.30,803648
apollo-gateway,3,50,98.7610904230107,770.700442,1,110.30,803648
apollo-gateway,3,50,101.87855135289931,740.0863787999995,1,111.30,803648
apollo-gateway,4,50,102.15604086403958,716.8992904500001,1,107.00,803648
apollo-gateway,4,50,104.89287747594953,704.4746640000001,1,109.00,803648
apollo-gateway,4,50,102.11055318053702,699.0324964999999,1,110.00,803648
apollo-gateway,4,50,107.22420914915027,685.4537082499999,1,105.70,803648
apollo-gateway,5,50,106.42104967381425,678.5338075999998,1,107.70,803648
apollo-gateway,5,50,106.49089759164396,668.520719,1,108.70,803648
apollo-gateway,5,50,109.23298929685733,633.748318,1,109.70,803648
apollo-gateway,5,50,105.93246416305755,617.631717499999,1,106.50,803648
apollo-gateway,6,50,109.26555219073965,589.6702961999999,1,107.50,803648
apollo-gateway,6,50,109.26229856899174,575.9590944999998,1,108.50,803648
apollo-gateway,6,50,108.24001637046183,564.9504665,1,109.50,803648
apollo-gateway,6,50,107.8312321927228,552.4221043999993,1,106.30,803648
apollo-gateway,7,50,111.19108596386461,541.1699077999999,1,107.30,803648
apollo-gateway,7,50,110.68867927337455,541.106543,1,109.30,803648
apollo-gateway,7,50,110.14319547629466,540.16936425,1,110.30,803648
apollo-gateway,7,50,109.59727360107158,539.092693,1,107.10,803648
apollo-gateway,8,50,110.51103296249062,537.8875422,1,108.10,803648
apollo-gateway,8,50,110.67264011457844,531.1995254999999,1,109.10,803648
apollo-gateway,8,50,111.291365143307,529.115721,1,110.10,803648
apollo-gateway,9,50,111.21056347171627,524.9457851999998,1,106.80,803648
apollo-gateway,9,50,110.34417925660945,524.5000534999999,1,107.80,803648
apollo-gateway,9,50,110.9803134596697,522.2251031999999,1,108.80,803648
