Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
cosmo,4,50,537.6229119438665,126.2187055,1,164.00,107248
cosmo,4,50,553.2929393576716,124.763767,1,159.00,109948
cosmo,4,50,564.8979315620467,119.36649369999988,1,162.00,109088
cosmo,4,50,578.6921819555643,113.66508179999998,1,164.00,112560
cosmo,5,50,579.8973757660804,114.85224039999999,1,167.00,103124
cosmo,5,50,584.2781131408234,112.86403099999988,1,162.00,109128
cosmo,5,50,604.4252343284777,110.49539474999999,1,164.00,109428
cosmo,6,50,612.1840064148997,109.0550885,1,166.00,110604
cosmo,6,50,613.9293250459507,109.57977679999996,1,162.00,109064
cosmo,6,50,614.9082771961843,108.74313319999999,1,164.00,108056
cosmo,6,50,621.8792577339899,108.35307919999998,1,166.00,108072
cosmo,7,50,625.6531016525952,107.82539299999996,1,168.00,104348
cosmo,7,50,625.9206039121034,107.85424999999998,1,164.00,109796
cosmo,7,50,627.3846909890026,106.945376,1,166.00,110656
cosmo,8,50,627.7592093768545,106.62064835000002,1,168.00,112700
cosmo,8,50,636.1468918732446,106.82628720000001,1,164.00,110064
cosmo,8,50,638.724970785201,106.66186260000003,1,166.00,111620
cosmo,8,50,639.6237764857918,106.76619899999999,1,168.00,108872
cosmo,9,50,644.5365407570565,105.6488651,1,170.00,114444
cosmo,9,50,643.458774179302,105.25583314999997,1,166.00,109640
cosmo,9,50,646.7069916234669,104.84495879999999,1,168.00,105516
cosmo,9,50,644.7439960169385,105.37806360000002,1,170.00,113212
cosmo,10,50,647.2678074108379,105.91722465000001,1,172.00,113620
cosmo,10,50,650.2088004472673,105.52403189999995,1,168.00,111932
cosmo,10,50,649.7236917938019,105.048559,1,170.00,120732
cosmo,11,50,653.0307464305739,105.6836615,1,172.00,103288
cosmo,11,50,652.4572509163261,105.90893695,1,168.00,111064
cosmo,11,50,651.0286783357749,105.66073984999998,1,170.00,118692
cosmo,11,50,656.7655176891415,105.34106889999998,1,171.00,117312
cosmo,12,50,656.1180449850614,105.440862,1,173.00,114400
cosmo,12,50,658.6562703845993,105.02438045,1,169.00,113804
cosmo,12,50,657.1015234583175,104.9974312,1,171.00,112064
cosmo,13,50,658.6459979840884,105.1789015499999,1,173.00,108200
cosmo,13,50,658.2310507774239,105.37964959999996,1,169.00,105628
cosmo,13,50,659.090749367719,105.33946284999998,1,171.00,106324
cosmo,13,50,661.2255806841312,105.2820637,1,173.00,103408
cosmo,14,50,663.1233564013207,105.27224899999997,1,175.00,104016
cosmo,14,50,662.2540353053546,105.34476085,1,171.00,117192
cosmo,14,50,663.5202647728372,105.06471264999999,1,173.00,111864
cosmo,15,50,661.4244436076123,104.9981856,1,174.00,113008
cosmo,15,50,664.9864783528589,104.684236,1,171.00,111444
cosmo,15,50,666.423849613226,104.40265985,1,172.00,114364
cosmo,15,50,665.8122614795654,104.37360434999994,1,174.00,105584
cosmo,16,50,668.2306538792631,104.36615339999996,1,176.00,107664
cosmo,16,50,667.0223029157453,104.29176790000001,1,172.00,106368
cosmo,16,50,665.7809776065621,104.55690119999998,1,174.00,110328
cosmo,16,50,667.4778633458959,104.28945039999999,1,175.00,105664
cosmo,17,50,669.5005058166014,104.1707644,1,177.00,112380
cosmo,17,50,669.2179342720736,104.376088,1,174.00,104940
cosmo,17,50,670.8535474760303,104.2986016,1,175.00,110968
cosmo,18,50,669.8516587543111,104.66146839999996,1,177.00,108592
cosmo,18,50,670.5579093480005,104.798821,1,173.00,108844
cosmo,18,50,669.4682725895417,104.8348032,1,175.00,106840
cosmo,18,50,668.7497834012769,104.6839708,1,176.00,108980
cosmo,19,50,671.6685529007844,104.6839708,1,178.00,115200
cosmo,19,50,670.986431559064,104.63985724999999,1,175.00,105708
cosmo,19,50,672.2877765218527,104.67644999999999,1,176.00,111188
cosmo,20,50,672.6336186047316,104.62788239999999,1,178.00,106116
cosmo,20,50,672.7643893090133,105.034948,1,174.00,108160
cosmo,20,50,672.4553981065171,105.45587469999997,1,176.00,116792
cosmo,20,50,673.4337466956026,105.43122039999997,1,177.00,101996
cosmo,21,50,673.4315274121556,105.67151219999997,1,179.00,109324
cosmo,21,50,671.6312422514345,105.70035319999997,1,176.00,114948
cosmo,21,50,674.3846655052499,105.69090899999999,1,177.00,108228
cosmo,22,50,674.9351607467154,105.663101,1,179.00,110264
cosmo,22,50,673.6107804516577,105.6414305,1,175.00,111664
cosmo,22,50,673.1295568433586,105.72199579999997,1,177.00,107792
cosmo,22,50,674.8074289262182,105.784892,1,178.00,107040
cosmo,23,50,675.5418071103126,105.64541569999999,1,180.00,112432
cosmo,23,50,676.147586294737,105.646412,1,177.00,108444
cosmo,23,50,674.9806021535491,105.5054911,1,178.00,99712
cosmo,24,50,675.6559378619202,105.5295245,1,179.00,110388
cosmo,24,50,676.0697255463429,105.74266759999999,1,177.00,102416
cosmo,24,50,674.9719503397579,105.95959464999996,1,178.00,107668
cosmo,24,50,675.4263970503138,105.97547554999997,1,179.00,110252
cosmo,25,50,675.7991432171426,105.90902485,1,181.00,110132
cosmo,25,50,674.5399161887366,105.93574749999999,1,178.00,111196
cosmo,25,50,676.2966844519793,106.1013805,1,179.00,107620
cosmo,26,50,677.3278407767225,106.1879844,1,180.00,114696
cosmo,26,50,676.1676029687238,106.17723715,1,177.00,106488
cosmo,26,50,674.6933889523574,106.18680479999999,1,179.00,110368
cosmo,26,50,675.4632561201831,106.10680939999999,1,180.00,108952
cosmo,27,50,677.076490185486,105.93410025,1,177.00,108172
cosmo,27,50,676.8903514899025,105.96282249999999,1,179.00,111288
cosmo,27,50,675.8892529710384,105.915818,1,180.00,115356
cosmo,28,50,675.8065402222118,105.9158779,1,181.00,107344
cosmo,28,50,677.6933809548374,105.77414579999999,1,178.00,111244
cosmo,28,50,677.1196666420259,105.7729395,1,180.00,113576
cosmo,29,50,678.1057585173764,105.7427023,1,181.00,105068
cosmo,29,50,678.3604415230456,105.69665369999996,1,178.00,111840
cosmo,29,50,677.4132210111444,105.6133525,1,179.00,112276
cosmo,29,50,677.2084098957175,105.80763300000001,1,181.00,106980
cosmo,30,50,677.1584841674089,105.91695610000001,1,182.00,108512
cosmo,30,50,677.9650632873253,106.2184012,1,179.00,110692
cosmo,30,50,677.6087718844217,106.12293429999998,1,181.00,112900
cosmo,31,50,678.014391230513,106.18106904999999,1,182.00,112100
cosmo,31,50,678.0348223172994,106.18325195,1,179.00,108020
cosmo,31,50,678.4013084742054,106.0558866,1,180.00,110268
cosmo,32,50,677.4413763590816,105.97035414999996,1,182.00,106712
cosmo,32,50,678.9690562058669,106.01932139999998,1,179.00,104244
cosmo,32,50,678.0571996223696,105.93458154999999,1,180.00,107484
cosmo,32,50,677.631768017236,105.95190219999999,1,181.00,119156
cosmo,33,50,678.6825371965186,105.93458154999999,1,183.00,110364
cosmo,33,50,678.0636251274141,105.81211320000001,1,180.00,110760
cosmo,33,50,678.2586685040534,105.85316490000004,1,181.00,111968
cosmo,34,50,679.8801767019122,105.681989,1,182.00,114136
cosmo,34,50,679.092549794209,105.62911714999998,1,180.00,107464
cosmo,34,50,681.0113193195504,105.52155760000001,1,181.00,113452
cosmo,34,50,679.9316313969657,105.47022994999996,1,182.00,111020
cosmo,35,50,681.0117345249986,105.45995584999999,1,183.00,108752
cosmo,35,50,679.2699665587314,105.52155760000001,1,181.00,111408
cosmo,35,50,680.3792882872416,105.4404869,1,182.00,108800
cosmo,36,50,680.4599254957338,105.37415175,1,183.00,103276
cosmo,36,50,680.7136357891234,105.44004724999999,1,181.00,111832
cosmo,36,50,679.7118065392988,105.4399145,1,182.00,106896
cosmo,37,50,679.649310483268,105.409978,1,183.00,111220
cosmo,37,50,681.407068261409,105.2960685,1,181.00,108484
cosmo,37,50,681.3327649071825,105.21374584999998,1,182.00,106576
cosmo,37,50,680.6701394857668,105.30699519999999,1,183.00,109784
cosmo,38,50,681.4390199163877,105.34748,1,184.00,108488
cosmo,38,50,681.2880074374215,105.39881224999999,1,182.00,108036
cosmo,38,50,681.3502736306536,105.42338159999998,1,183.00,113160
cosmo,39,50,681.1239629356902,105.38135579999994,1,184.00,107824
cosmo,39,50,681.2347249051693,105.37664725,1,182.00,107160
cosmo,39,50,681.190509765986,105.40094374999998,1,183.00,109492
cosmo,39,50,681.7805614041403,105.35195829999999,1,184.00,113064
cosmo,40,50,681.1432877585964,105.356437,1,185.00,115392
cosmo,40,50,682.2677988316805,105.5002246,1,182.00,110212
cosmo,40,50,682.010591244776,105.4401269,1,183.00,106256
cosmo,41,50,682.0937393767193,105.49828979999998,1,184.00,107996
cosmo,41,50,682.5717924600623,105.46036494999998,1,182.00,115632
cosmo,41,50,682.7147456079027,105.42705864999999,1,183.00,108708
cosmo,42,50,681.6761365842045,105.44002069999999,1,184.00,111228
cosmo,42,50,681.7182683934255,105.41450319999998,1,182.00,110780
cosmo,42,50,682.7207334724392,105.410691,1,183.00,104504
cosmo,42,50,682.5613082572014,105.40693719999999,1,184.00,96300
cosmo,43,50,682.328827871266,105.5349175,1,182.00,105348
cosmo,43,50,681.59540537611,105.48328414999993,1,183.00,108328
cosmo,43,50,683.1154827811262,105.4403846,1,184.00,114400
cosmo,44,50,683.1887071413464,105.43766104999999,1,185.00,106904
cosmo,44,50,682.5286070539618,105.46805425,1,183.00,108484
cosmo,44,50,682.3316806520891,105.44045279999999,1,184.00,113820
cosmo,45,50,683.2588279847381,105.39387719999998,1,185.00,104140
cosmo,45,50,683.2607621250834,105.43037189999998,1,183.00,111228
cosmo,45,50,683.2444239389474,105.37822544999999,1,184.00,111644
cosmo,46,50,682.5270090067716,105.45177924999997,1,185.00,113032
cosmo,46,50,682.6295359765895,105.424512,1,183.00,113948
cosmo,46,50,683.5462940693325,105.45217599999997,1,184.00,102816
cosmo,46,50,682.5349309452025,105.45812724999998,1,185.00,103368
cosmo,47,50,683.2394997809589,105.5376738,1,186.00,107788
cosmo,47,50,683.2710992736735,105.52773519999997,1,184.00,108344
cosmo,47,50,683.620071476638,105.48328414999993,1,185.00,107620
cosmo,48,50,683.6725381869884,105.53541084999999,1,185.00,112248
cosmo,48,50,683.9374848739589,105.49276009999996,1,184.00,107592
cosmo,48,50,683.7563245671789,105.47458134999998,1,184.00,114084
cosmo,49,50,682.7517483384921,105.52293039999998,1,185.00,105288
cosmo,49,50,684.0987588648193,105.49216094999997,1,184.00,105712
cosmo,49,50,684.2099362112809,105.52704879999997,1,184.00,110664
cosmo,49,50,683.5336236603046,105.44232104999998,1,185.00,103632
cosmo,50,50,684.1208179113551,105.439649,1,186.00,109024
cosmo,50,50,683.4407383275991,105.40826229999999,1,184.00,104252
cosmo,50,50,684.2315556084602,105.4407256,1,185.00,112096
cosmo,51,50,684.4407279504644,105.5048297,1,186.00,103504
cosmo,51,50,683.4100318922459,105.55115519999983,1,184.00,110324
cosmo,51,50,683.5371686677789,105.72251879999997,1,185.00,105808
cosmo,52,50,683.5492249907455,105.7684565,1,186.00,103648
cosmo,52,50,683.5330459422358,105.768366,1,184.00,103580
cosmo,52,50,683.4010349277721,105.813629,1,185.00,116740
cosmo,53,50,683.2311937396128,105.81444339999999,1,186.00,110884
cosmo,53,50,683.0743486794184,105.8694534,1,184.00,111352
cosmo,53,50,683.1975377638049,105.8697504,1,185.00,105868
cosmo,54,50,682.8683334466655,105.90871159999993,1,186.00,105188
cosmo,54,50,683.4569074829549,105.92388900000002,1,184.00,106860
cosmo,54,50,683.4528309385274,105.94626329999998,1,185.00,111180
cosmo,54,50,682.43003680813,106.05571395,1,186.00,111628
cosmo,55,50,683.0830544535985,106.05428160000001,1,187.00,115652
cosmo,55,50,682.6783670607418,106.09343584999996,1,185.00,106036
cosmo,55,50,683.1157974969362,106.1074216,1,186.00,104716
cosmo,56,50,683.0169030217404,106.06447379999999,1,187.00,109948
cosmo,56,50,683.0502193371585,106.0793447,1,185.00,111444
cosmo,56,50,682.8743465356415,106.07946975,1,186.00,104512
cosmo,57,50,682.8042673619294,106.16703384999998,1,187.00,106008
cosmo,57,50,682.7421350242319,106.17582930000002,1,185.00,113772
cosmo,57,50,682.7669038999315,106.23474809999999,1,186.00,110408
cosmo,58,50,682.6470196325303,106.228508,1,187.00,109116
cosmo,58,50,682.531014954404,106.18277844999999,1,185.00,112236
cosmo,58,50,682.2789305733014,106.23495824999999,1,186.00,110068
cosmo,58,50,682.3026575231295,106.24766599999998,1,187.00,106112
cosmo,59,50,682.9461357735725,106.19774519999996,1,187.00,116852
cosmo,59,50,682.1210358399071,106.20666919999998,1,186.00,101440
cosmo,59,50,682.0232250216143,106.244095,1,186.00,107012
cosmo,60,50,682.3833124373062,106.27194475,1,187.00,113816
cosmo,60,50,682.7660439056212,106.22795495,1,186.00,110744
cosmo,60,50,682.7612321832343,106.22043759999997,1,186.00,110580
cosmo,61,50,682.4507062701634,106.18009329999998,1,187.00,114556
cosmo,61,50,682.6528501065308,106.12575869999996,1,185.00,106932
apollo-router,2,50,148.02348352280484,506.92576279999986,1,151.00,169100
apollo-router,2,50,172.00377229381237,486.04025704999987,1,154.00,170252
apollo-router,3,50,198.96211126742415,438.57875789999986,1,156.00,173964
apollo-router,3,50,209.04647570762955,419.5566890499998,1,152.00,175608
apollo-router,3,50,222.8613659272474,404.64714449999997,1,154.00,177864
apollo-router,3,50,232.377100023852,381.4802555999999,1,156.00,171620
apollo-router,4,50,240.0082558916815,347.2879243,1,159.00,176676
apollo-router,4,50,239.65403858993156,331.2078318999992,1,155.00,170136
apollo-router,4,50,250.9443579369413,296.684762,1,157.00,170776
apollo-router,5,50,256.15586513531844,262.36363684999964,1,160.00,173528
apollo-router,5,50,258.1640059506508,242.15028940000002,1,155.00,170736
apollo-router,5,50,267.69610590021455,234.64505279999995,1,158.00,171756
apollo-router,6,50,265.8253774308651,233.60506999999998,1,160.00,166752
apollo-router,6,50,271.6836854656652,224.49040724999995,1,156.00,168468
apollo-router,6,50,272.9228449494616,219.45620799999998,1,159.00,168164
apollo-router,6,50,278.1935385479179,214.806117,1,161.00,168524
apollo-router,7,50,280.99202450750596,212.61356355,1,163.00,170188
apollo-router,7,50,285.4983162246284,211.15765125,1,159.00,170336
apollo-router,7,50,286.75941833625075,212.4608052,1,161.00,173780
apollo-router,8,50,288.5692923662189,211.10772825,1,163.00,169608
apollo-router,8,50,290.04133134343414,209.645578,1,159.00,169104
apollo-router,8,50,291.63438606551057,207.96467249999986,1,162.00,168224
apollo-router,9,50,293.35220219958626,208.40302859999994,1,164.00,168344
apollo-router,9,50,294.38702558953395,207.45292219999996,1,160.00,165884
apollo-router,9,50,295.8175362113544,204.88382000000001,1,162.00,170108
apollo-router,9,50,298.289980864891,203.82471399999997,1,164.00,162412
apollo-router,10,50,298.70289034747736,202.9525006,1,166.00,164460
apollo-router,10,50,299.41731006721284,202.75258215,1,163.00,171992
apollo-router,10,50,301.2163254840079,202.64499295,1,164.00,174680
apollo-router,11,50,302.48111706402756,202.49452025,1,166.00,174564
apollo-router,11,50,302.6908489054382,202.084765,1,162.00,174928
apollo-router,11,50,302.15208849849716,202.01100100000002,1,164.00,171884
apollo-router,11,50,302.5231441324563,202.0510816,1,166.00,169768
apollo-router,12,50,301.73855091953703,201.82105624999997,1,163.00,165828
apollo-router,12,50,303.72999767022304,201.43295625,1,165.00,170564
apollo-router,12,50,306.6507711634551,200.93792845,1,166.00,170564
apollo-router,13,50,307.3417726665253,200.61319805,1,168.00,163944
apollo-router,13,50,308.6164245236823,200.130493,1,165.00,166052
apollo-router,13,50,309.8262381675904,199.81981645,1,166.00,163164
apollo-router,13,50,311.8559585292389,199.1211159,1,168.00,162464
apollo-router,14,50,315.08425476367444,198.3239796,1,170.00,166560
apollo-router,14,50,315.506363702818,197.9628732,1,166.00,166560
apollo-router,14,50,317.32848985970844,197.3750555,1,168.00,164320
apollo-router,15,50,316.93088198394844,196.9079506,1,170.00,163180
apollo-router,15,50,318.9193859518008,196.4890307999999,1,166.00,164024
apollo-router,15,50,320.21596932763845,196.016636,1,168.00,163376
apollo-router,15,50,321.07408538803986,194.94055369999964,1,170.00,165904
apollo-router,16,50,322.31990041269705,194.2606252,1,171.00,164484
apollo-router,16,50,322.7054774357395,194.17299159999996,1,168.00,168792
apollo-router,16,50,323.3561743584327,193.90224999999998,1,170.00,168224
apollo-router,17,50,325.0943360118438,193.9075645,1,171.00,164804
apollo-router,17,50,324.5714479826318,193.7218308,1,168.00,163848
apollo-router,17,50,324.5432732277992,193.05115840000002,1,170.00,164236
apollo-router,17,50,327.84806195355384,192.54282239999998,1,171.00,162156
apollo-router,18,50,328.18920143798545,192.293517,1,173.00,162412
apollo-router,18,50,328.93776196413916,192.09751344999987,1,169.00,163136
apollo-router,18,50,328.9821852057742,191.78868684999992,1,171.00,163664
apollo-router,19,50,329.80524846322123,191.72009125,1,173.00,161864
apollo-router,19,50,331.3005241923647,191.621421,1,169.00,163104
apollo-router,19,50,331.4932540993152,191.47911324999998,1,171.00,162632
apollo-router,19,50,332.6074734968959,191.330163,1,172.00,164388
apollo-router,20,50,332.30530463792775,191.19285259999998,1,174.00,163356
apollo-router,20,50,333.507626754136,190.9611663,1,171.00,163356
apollo-router,20,50,333.4477656613478,190.83452615,1,172.00,169532
apollo-router,20,50,334.6455932303997,190.602482,1,174.00,166044
apollo-router,21,50,334.9729914972655,190.32428299999992,1,175.00,167468
apollo-router,21,50,336.159962898794,189.999031,1,172.00,165556
apollo-router,21,50,336.02575580671873,189.73290584999995,1,174.00,163688
apollo-router,22,50,337.66286311074134,189.58592979999997,1,175.00,165096
apollo-router,22,50,338.7017488863558,189.210596,1,172.00,161084
apollo-router,22,50,337.39796076808216,189.04549279999992,1,173.00,159336
apollo-router,22,50,338.9637255081279,188.7930819,1,175.00,164840
apollo-router,23,50,338.1155445771503,188.58135439999998,1,176.00,165208
apollo-router,23,50,339.36869951657525,188.344039,1,173.00,167940
apollo-router,23,50,340.371066028428,188.11330969999992,1,175.00,171296
apollo-router,24,50,341.367417208449,187.76642635,1,176.00,171000
apollo-router,24,50,341.43806684705726,187.6061316,0.9998746395888178,173.00,170708
apollo-router,24,50,341.57871325487855,187.4771862,0.9998761916553176,175.00,165656
apollo-router,24,50,341.5385277198755,187.1679482,0.9998776459072556,176.00,165784
apollo-router,25,50,342.26480677257143,187.0885451,0.9998793290696272,177.00,164004
apollo-router,25,50,343.07383784283405,186.9550904,0.9998810232004759,174.00,162660
apollo-router,25,50,342.5099796097412,186.9528017,0.9998821866163996,176.00,159368
apollo-router,26,50,342.6822170344814,186.81710780000003,0.9998835720107114,177.00,161160
apollo-router,26,50,344.1719440675578,186.64771019999998,0.9998853605410982,174.00,162440
apollo-router,26,50,343.65969664413234,186.5119886,0.9998864668483197,176.00,162440
apollo-router,26,50,344.77577262506446,186.36765219999995,0.999888080581981,177.00,161740
apollo-router,27,50,345.44816181301553,186.2551955,0.9998895149707214,178.00,163496
apollo-router,27,50,345.22870822330026,185.98762449999998,0.9998906147451324,175.00,166784
apollo-router,27,50,345.6784012306286,185.9294919,0.9998919152615651,177.00,166588
apollo-router,28,50,346.27441985203177,185.84667875,0.9998932308349349,178.00,164944
apollo-router,28,50,345.70016090965333,185.59683040000002,0.9998941686951001,175.00,167228
apollo-router,28,50,346.7196530749754,185.43265624999998,0.9998955722639933,176.00,166884
apollo-router,28,50,346.9487431175019,185.8736512,0.9998967262212124,178.00,167652
apollo-router,29,50,347.45317561524894,185.57088875,0.999897917517354,179.00,167524
apollo-router,29,50,347.3916571682572,185.39763899999997,0.9998989184271707,176.00,163252
apollo-router,29,50,347.72382152773855,185.383785,0.9999000099990001,178.00,162140
apollo-router,30,50,347.70709606134534,185.244094,0.9999009999009999,179.00,166876
apollo-router,30,50,348.1280425608543,185.1224694,0.9999020759890325,176.00,162252
apollo-router,30,50,349.51953280368514,185.04913955,0.9999034003091191,177.00,165440
apollo-router,30,50,349.6001120105375,184.89777399999997,0.9999043336841098,179.00,164748
apollo-router,31,50,350.1868676616818,184.70133984999995,0.9999054105183504,180.00,160812
apollo-router,31,50,350.1920177416927,184.6049815,0.9999062880704713,177.00,160812
apollo-router,31,50,350.1892773108286,184.50280009999997,0.9999071667285555,178.00,154116
apollo-router,32,50,350.4440358781978,184.32491874999997,0.9999080882352941,179.00,153124
apollo-router,32,50,350.8146959736781,184.106909,0.9999090164680193,177.00,153764
apollo-router,32,50,350.68463599688005,184.0616185,0.9999097961392748,178.00,157468
apollo-router,32,50,351.421736546516,183.96940275,0.9999108018909999,179.00,159260
apollo-router,33,50,351.8647334593891,183.80125840000002,0.9999117309559538,180.00,158976
apollo-router,33,50,351.51733726540647,183.61831404999998,0.9999124189875634,178.00,157972
apollo-router,33,50,351.959948767668,183.41722000000001,0.9999132998092596,179.00,158740
apollo-router,34,50,352.2977313358854,183.3686976,0.9999141483516484,180.00,161768
apollo-router,34,50,351.96727581164254,183.32535520000002,0.9999148138683023,178.00,161768
apollo-router,34,50,352.4890213548901,183.3213648,0.9999156616344775,179.00,161316
apollo-router,34,50,352.6309075215213,183.09927339999996,0.999916401939475,180.00,161316
apollo-router,35,50,353.22435429214335,182.9890979,0.999917239096251,181.00,163292
apollo-router,35,50,353.29492179482327,182.70407989999993,0.9999179453516042,179.00,163036
apollo-router,35,50,353.2568075073451,182.5906405,0.9999186065440339,180.00,162904
apollo-router,36,50,353.39786118292085,182.6315705,0.999919296263417,181.00,160264
apollo-router,36,50,353.8522619768706,182.52722899999998,0.9999200511672529,179.00,161760
apollo-router,36,50,353.4216426221025,182.38916409999996,0.9999205971097348,180.00,169432
apollo-router,36,50,353.9788635203529,182.4147385,0.9999213589178987,181.00,168364
apollo-router,37,50,353.55646940602657,182.3251082,0.9999218933062564,182.00,168364
apollo-router,37,50,354.6948894473107,182.21913475,0.9999227500965624,180.00,172972
apollo-router,37,50,354.5065975533568,182.13256514999998,0.9999233128834356,181.00,169456
apollo-router,38,50,354.80223179384427,182.01883039999996,0.9999239659367397,182.00,172136
apollo-router,38,50,354.8243112907872,181.98052984999995,0.9999245510789195,179.00,172264
apollo-router,38,50,354.96234667718704,181.96817819999995,0.9999251609040563,181.00,172264
apollo-router,38,50,354.828828706001,181.886599,0.9999257113141669,181.00,166776
apollo-router,39,50,354.778254098196,181.79155844999988,0.9999262754349749,183.00,164812
apollo-router,39,50,355.35497485753257,181.8187398,0.999926943308007,180.00,168132
apollo-router,39,50,355.5997884975762,181.80347899999998,0.9999275309805058,181.00,163636
apollo-router,40,50,355.9056006783569,181.66622759999996,0.9999281351060008,182.00,168372
apollo-router,40,50,355.6129344884171,181.60085884999998,0.9999286122215877,180.00,168372
apollo-router,40,50,355.62410722300086,181.51057769999994,0.9999291383219955,181.00,165408
apollo-router,40,50,356.068679826223,181.45316059999996,0.9999297358066329,182.00,165372
apollo-router,41,50,356.1603760167925,181.36732709999995,0.9999302649930265,183.00,167144
apollo-router,41,50,356.3306483352005,181.54598339999995,0.9999307910582047,181.00,167088
apollo-router,41,50,356.1746750699385,181.35616679999998,0.9999312478514953,182.00,169008
apollo-router,42,50,356.5794859554966,181.18527899999998,0.9999318104330037,183.00,168288
apollo-router,42,50,356.9209241254634,181.131139,0.9999323455787835,181.00,170464
apollo-router,42,50,356.64225917794835,181.08438774999993,0.9999327595481442,182.00,165136
apollo-router,42,50,356.59286235079816,181.0456204,0.9999332131169438,183.00,159796
apollo-router,43,50,356.821272721922,180.89402699999994,0.9999337089824328,184.00,158436
apollo-router,43,50,356.82799432680844,180.78051379999997,0.9999341542108382,182.00,160224
apollo-router,43,50,357.3588349986578,180.8556374999999,0.9999347002742589,183.00,161724
apollo-router,44,50,357.23324241411757,180.772053,0.999935107073329,184.00,162620
apollo-router,44,50,357.42935748110517,180.7109068,0.9999355794627327,182.00,161188
apollo-router,44,50,356.9795356609023,180.82175525000002,0.9999359220812508,182.00,166052
apollo-router,45,50,357.8580986869599,180.74040345,0.9999364998729997,183.00,167056
apollo-router,45,50,357.4836136832678,180.7173824,0.999936844764431,181.00,168916
apollo-router,45,50,357.7028320115845,180.71062840000002,0.9999372922806797,182.00,167844
apollo-router,45,50,357.9560922825678,180.59661005,0.999937741252646,183.00,165560
apollo-router,46,50,358.1280620957603,180.45453514999994,0.9999381723754174,184.00,165560
apollo-router,46,50,358.377413444532,180.4591415,0.9999386164139709,182.00,166796
apollo-router,46,50,358.3162443766065,180.372429,0.9999389909096456,183.00,165640
apollo-router,47,50,358.57575870547817,180.23503549999998,0.9999394159699503,184.00,166772
apollo-router,47,50,358.21677600693,180.2341689,0.9999397590361446,182.00,165500
apollo-router,47,50,358.3328933024733,180.2184197,0.9999401484318889,183.00,164604
apollo-router,47,50,358.4444857689292,180.10390879999997,0.9999405328258801,184.00,163700
apollo-router,48,50,358.53942808208797,179.9886086,0.9999409332545777,185.00,160064
apollo-router,48,50,358.9283634694382,179.8450384,0.9999413592916202,183.00,160380
apollo-router,48,50,358.94332219459307,179.82671315,0.999941724941725,184.00,159692
apollo-router,49,50,359.16797652364323,179.70625569999999,0.9999421262804561,185.00,160004
apollo-router,49,50,359.43746637301064,179.6558684,0.9999425188250848,183.00,155272
apollo-router,49,50,359.36056160306725,179.57932280000003,0.9999428473452592,184.00,158344
apollo-router,49,50,359.330351187707,179.50194684999997,0.9999431818181819,184.00,158344
apollo-router,50,50,359.21682314771704,179.50003035,0.9999435028248588,185.00,155896
apollo-router,50,50,359.31294480992796,179.4237966,0.9999438486158684,183.00,158212
apollo-router,50,50,359.77266432140476,179.39953069999999,0.9999442524250195,184.00,158468
apollo-router,51,50,359.62298511190926,179.3090016,0.9999445522594954,185.00,160204
apollo-router,51,50,359.90053886269374,179.24081059999997,0.9999449126866082,183.00,161484
apollo-router,51,50,359.8082744923658,179.1690276,0.9999452144852901,184.00,160208
apollo-router,52,50,360.2888107715007,179.14451039999997,0.9999456019148126,185.00,160116
apollo-router,52,50,360.58618957151316,179.07942749999998,0.9999459517889958,183.00,161888
apollo-router,52,50,360.6999840096915,179.06130459999997,0.9999462741094933,184.00,160276
apollo-router,52,50,360.72912744930636,178.91565439999997,0.9999465783428602,185.00,161812
apollo-router,53,50,360.7437258770918,178.8865715,0.9999468819717412,186.00,170900
apollo-router,53,50,360.93419589399974,178.82375649999992,0.9999472100512062,184.00,170468
apollo-router,53,50,360.8776607293237,178.73432685,0.9999474900231043,185.00,174232
apollo-router,54,50,361.3268681717492,178.64320909999998,0.9999478487614081,185.00,173740
apollo-router,54,50,361.519522609094,178.612485,0.9999481623555025,184.00,173148
apollo-router,54,50,361.6999326079165,178.53599179999995,0.9999484668899769,184.00,178416
apollo-router,54,50,361.31282818161384,178.5284586499999,0.9999486863711001,185.00,179568
apollo-router,55,50,361.6113581761057,178.6304365,0.9999490082096782,186.00,179568
apollo-router,55,50,361.8481991098359,178.56224999999998,0.9999493131937757,184.00,175908
apollo-router,55,50,361.42318831538324,178.57706405,0.9999495306349047,185.00,179492
apollo-router,56,50,361.9594288578048,178.46140265,0.9999498746867168,186.00,176772
apollo-router,56,50,362.07287147524215,178.39685249999997,0.9999501570054329,184.00,168576
apollo-router,56,50,361.84163805499287,178.31282349999998,0.9999503943647998,185.00,172288
apollo-router,57,50,362.56751477725527,178.25878779999996,0.9999507510465403,186.00,170612
apollo-router,57,50,361.90732823918114,178.27885029999996,0.9999509178364583,184.00,164096
apollo-router,57,50,362.52232202313894,178.2134026,0.9999512551791372,185.00,164096
apollo-router,57,50,362.76578577195005,178.19541485,0.9999515362993118,186.00,158076
apollo-router,58,50,362.54692404456756,178.16339219999998,0.9999517537511459,186.00,158076
apollo-router,58,50,362.7486540651075,178.13907125,0.9999520291662669,185.00,161788
apollo-router,58,50,362.7550750463991,178.14491275,0.9999522809696507,186.00,165116
